symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,243.0,CALL,0,1,2026-03-18T13:19:58.299,24,5.46,17,5.54,0.9469,-1.6793,0.4684,42.7778,0.0317,-0.2203,284.1017,0.7859,2026-03-18T13:19:59.934,2026-03-18T12:40:08.959,6.05,6.05,4.8,5.4,39.0,19.0,2026-03-18T12:40:08.959,5.4,127,2026-03-18 13:19:49 EDT,248.42,0.9781821109411482,-2.1817889058851896,248.0,5.5,0.08000000000000007,1.4545454545454557,90,2.8529999999999998,42.156,151.137,85.221,,,
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:19:58.456,28,4.5,20,4.58,0.9191,-2.1822,0.6495,50.2842,0.0467,-0.2811,340.7775,0.739,2026-03-18T13:19:59.934,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,127,2026-03-18 13:19:49 EDT,248.42,0.9822075517269141,-1.7792448273085855,248.0,4.54,0.08000000000000007,1.7621145374449354,92,4.2964,59.754,200.76239999999999,84.55720000000001,0.0187,0.02,-0.02
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:19:58.702,95,0.11,1402,0.12,-0.0768,-2.0376,0.6251,-174.8303,0.0458,-0.2812,334.5191,0.725,2026-03-18T13:19:59.934,2026-03-18T13:19:56.312,0.36,0.43,0.09,0.11,16266.0,2197.0,2026-03-18T13:19:56.312,0.11,127,2026-03-18 13:19:49 EDT,248.42,0.9822075517269141,-1.7792448273085855,248.0,0.11499999999999999,0.009999999999999995,8.695652173913041,10503,-481.0374,-6565.4253,21400.9128,-806.6303999999999,0.0,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:19:58.417,21,3.59,22,3.66,0.8711,-2.9167,0.9112,59.769,0.0686,-0.3332,385.9054,0.7062,2026-03-18T13:19:59.934,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,127,2026-03-18 13:19:49 EDT,248.42,0.9862329925126802,-1.3767007487319813,248.0,3.625,0.07000000000000028,1.9310344827586285,174,11.936399999999999,158.5488,507.5058,151.5714,0.0023,0.01,0.02
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:19:58.948,138,0.19,548,0.2,-0.1256,-2.8051,0.8955,-164.5926,0.0684,-0.3365,384.5501,0.6968,2026-03-18T13:19:59.934,2026-03-18T13:19:47.632,0.52,0.64,0.16,0.2,21558.0,4173.0,2026-03-18T13:19:47.632,0.2,127,2026-03-18 13:19:49 EDT,248.42,0.9862329925126802,-1.3767007487319813,248.0,0.195,0.010000000000000009,5.128205128205133,4247,-290.4948,-3803.1884999999997,11913.2597,-533.4232,0.0015,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:19:59.532,4,2.76,17,2.8,0.7916,-3.9186,1.2434,70.7354,0.0949,-0.3293,376.0739,0.6968,2026-03-18T13:19:59.934,2026-03-18T13:19:02.146,3.34,3.5,2.14,2.75,3905.0,391.0,2026-03-18T13:19:02.146,2.75,127,2026-03-18 13:19:49 EDT,248.42,0.9902584332984462,-0.974156670155377,248.0,2.78,0.040000000000000036,1.4388489208633108,243,23.0607,302.1462,952.2198,192.3588,0.0109,0.015,-0.01
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:19:59.207,32,0.34,178,0.35,-0.2036,-3.7641,1.2267,-148.7547,0.0956,-0.3385,378.7453,0.6828,2026-03-18T13:19:59.934,2026-03-18T13:19:48.059,0.8,0.95,0.28,0.35,25011.0,4515.0,2026-03-18T13:19:48.059,0.35,127,2026-03-18 13:19:49 EDT,248.42,0.9902584332984462,-0.974156670155377,248.0,0.345,0.009999999999999953,2.898550724637668,1601,-153.0556,-1963.9466999999997,6026.3241,-325.9636,0.0032,0.0,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:19:59.801,12,2.0,24,2.03,0.6892,-4.6667,1.5308,85.1406,0.1207,-0.2521,278.4053,0.6749,2026-03-18T13:19:59.934,2026-03-18T13:18:26.462,2.68,2.84,1.48,1.97,7255.0,1044.0,2026-03-18T13:18:26.462,1.97,127,2026-03-18 13:19:49 EDT,248.42,0.9942838740842123,-0.5716125915787729,248.0,2.0149999999999997,0.029999999999999805,1.4888337468982535,370,44.659,566.396,1726.6789999999999,255.00400000000002,0.0031,0.015,0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:19:59.27,53,0.58,38,0.59,-0.3094,-4.5954,1.5278,-132.5673,0.1214,-0.2557,280.189,0.6695,2026-03-18T13:19:59.934,2026-03-18T13:19:53.875,1.09,1.37,0.5,0.57,26249.0,5504.0,2026-03-18T13:19:53.875,0.57,127,2026-03-18 13:19:49 EDT,248.42,0.9942838740842123,-0.5716125915787729,248.0,0.585,0.010000000000000009,1.7094017094017109,3290,-399.406,-5026.462,15118.865999999998,-1017.926,-0.0039,-0.01,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:19:58.816,33,1.36,24,1.38,0.5607,-5.1148,1.709,101.7095,0.1371,-0.084,90.3266,0.6632,2026-03-18T13:19:59.934,2026-03-18T13:19:47.274,1.82,2.14,0.97,1.38,19179.0,3663.0,2026-03-18T13:19:47.274,1.38,127,2026-03-18 13:19:49 EDT,248.42,0.9983093148699783,-0.1690685130021687,248.0,1.37,0.019999999999999796,1.4598540145985253,642,88.0182,1097.178,3283.7016,359.9694,0.0031,0.005,0.01
