symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:35:41.086,20,4.75,17,4.84,0.9314,-2.1317,0.5443,48.3645,0.0412,-0.2507,354.181,0.7765,2026-03-18T13:35:41.627,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,162,2026-03-18 13:35:30 EDT,248.69,0.981141179782058,-1.8858820217942007,249.0,4.795,0.08999999999999986,1.8769551616266915,92,3.7904,50.0756,196.1164,85.6888,-0.0164,0.12,0.0
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:35:41.455,132,0.1,1738,0.11,-0.0697,-2.1479,0.5515,-173.8871,0.0415,-0.2509,356.6889,0.7812,2026-03-18T13:35:41.627,2026-03-18T13:35:35.749,0.36,0.43,0.09,0.11,17910.0,2258.0,2026-03-18T13:35:35.749,0.11,162,2026-03-18 13:35:30 EDT,248.69,0.981141179782058,-1.8858820217942007,249.0,0.10500000000000001,0.009999999999999995,9.523809523809518,10503,-435.8745,-5792.4045,22559.3937,-732.0591,0.0,-0.01,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:35:41.102,22,3.83,20,3.92,0.8844,-3.0559,0.8025,56.8435,0.0623,-0.3045,419.6986,0.7578,2026-03-18T13:35:41.627,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,162,2026-03-18 13:35:30 EDT,248.69,0.9851622501910009,-1.4837749808999146,249.0,3.875,0.08999999999999986,2.3225806451612865,174,10.8402,139.635,531.7266,153.88559999999998,-0.0023,0.12,0.0
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:35:41.437,6,0.18,664,0.19,-0.1169,-3.0768,0.8095,-160.8934,0.0625,-0.3034,420.7475,0.7625,2026-03-18T13:35:41.627,2026-03-18T13:35:24.964,0.52,0.64,0.16,0.19,21978.0,4264.0,2026-03-18T13:35:24.964,0.19,162,2026-03-18 13:35:30 EDT,248.69,0.9851622501910009,-1.4837749808999146,249.0,0.185,0.010000000000000009,5.405405405405411,4247,-265.4375,-3437.9465,13067.1696,-496.4743,0.0094,-0.01,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:35:40.968,33,2.97,24,3.05,0.8123,-4.1502,1.1096,67.1038,0.0875,-0.3155,427.9161,0.746,2026-03-18T13:35:41.627,2026-03-18T13:34:46.732,3.34,3.5,2.14,2.83,3936.0,401.0,2026-03-18T13:34:46.732,2.83,162,2026-03-18 13:35:30 EDT,248.69,0.9891833205999437,-1.0816679400056286,249.0,3.01,0.07999999999999963,2.6578073089700878,243,21.2625,269.6328,1008.4986,197.3889,-0.0094,0.1,0.02
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:35:41.124,48,0.31,120,0.32,-0.1853,-4.0565,1.1014,-148.5091,0.0877,-0.3192,428.8634,0.739,2026-03-18T13:35:41.627,2026-03-18T13:35:31.413,0.8,0.95,0.28,0.33,27422.0,4594.0,2026-03-18T13:35:31.413,0.33,162,2026-03-18 13:35:30 EDT,248.69,0.9891833205999437,-1.0816679400056286,249.0,0.315,0.010000000000000009,3.174603174603177,1601,-140.4077,-1763.3413999999998,6494.456499999999,-296.6653,-0.0012,-0.03,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:35:41.323,15,2.22,23,2.26,0.7135,-5.1887,1.4024,79.1972,0.1117,-0.2539,340.7842,0.739,2026-03-18T13:35:41.627,2026-03-18T13:34:46.684,2.68,2.84,1.48,2.06,7265.0,1047.0,2026-03-18T13:34:46.684,2.06,162,2026-03-18 13:35:30 EDT,248.69,0.9932043910088866,-0.6795608991113425,249.0,2.24,0.03999999999999959,1.7857142857142672,370,41.329,518.888,1919.819,263.995,0.0023,0.1,0.02
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:35:41.14,66,0.53,53,0.54,-0.2831,-5.0457,1.3946,-132.8342,0.1131,-0.2616,345.057,0.7261,2026-03-18T13:35:41.627,2026-03-18T13:35:32.078,1.09,1.37,0.5,0.55,26738.0,5606.0,2026-03-18T13:35:32.078,0.55,162,2026-03-18 13:35:30 EDT,248.69,0.9932043910088866,-0.6795608991113425,249.0,0.535,0.010000000000000009,1.8691588785046744,3290,-372.09900000000005,-4588.234,16600.353,-931.3990000000001,0.0011,-0.04,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:35:41.484,32,1.56,12,1.57,0.5946,-5.7556,1.5974,94.7496,0.1306,-0.1225,159.5342,0.7203,2026-03-18T13:35:41.627,2026-03-18T13:35:37.958,1.82,2.14,0.97,1.56,19533.0,3727.0,2026-03-18T13:35:37.958,1.56,162,2026-03-18 13:35:30 EDT,248.69,0.9972254614178294,-0.2774538582170565,249.0,1.565,0.010000000000000009,0.6389776357827481,642,83.84519999999999,1025.5308,3695.0952,381.7332,0.0,0.085,-0.01
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:35:41.426,13,0.86,31,0.87,-0.4047,-5.6914,1.5968,-116.9217,0.1314,-0.1241,160.5766,0.7156,2026-03-18T13:35:41.627,2026-03-18T13:35:40.957,1.45,1.89,0.82,0.86,21529.0,4970.0,2026-03-18T13:35:40.957,0.86,162,2026-03-18 13:35:30 EDT,248.69,0.9972254614178294,-0.2774538582170565,249.0,0.865,0.010000000000000009,1.1560693641618507,8633,-1134.3762,-13785.1744,49133.856199999995,-3493.7751,0.0,-0.06,0.0
