symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T14:13:17.323,25,3.9,26,4.0,0.9378,-2.1339,0.4343,59.0769,0.0479,-0.2595,460.0331,0.7203,2026-03-18T14:13:17.452,2026-03-18T14:04:06.992,4.16,4.35,2.8,3.95,518.0,152.0,2026-03-18T14:04:06.992,3.95,246,2026-03-18 14:13:06 EDT,248.88,0.9844101575056252,-1.558984249437478,249.0,3.95,0.10000000000000009,2.531645569620255,174,8.3346,75.5682,371.2986,163.1772,0.0328,0.055,-0.03
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:13:17.065,20,0.07,1413,0.08,-0.0621,-2.1094,0.4343,-224.0077,0.0479,-0.2595,460.0319,0.7203,2026-03-18T14:13:17.452,2026-03-18T14:13:07.449,0.52,0.64,0.06,0.07,25055.0,4637.0,2026-03-18T14:13:07.449,0.07,246,2026-03-18 14:13:06 EDT,248.88,0.9844101575056252,-1.558984249437478,249.0,0.07500000000000001,0.009999999999999995,13.333333333333325,4247,-203.4313,-1844.4721000000002,8958.621799999999,-263.7387,0.0047,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:13:17.307,18,2.97,13,3.04,0.8943,-2.8891,0.6475,74.1998,0.0784,-0.3452,557.3032,0.6562,2026-03-18T14:13:17.452,2026-03-18T14:05:31.278,3.34,3.5,2.14,3.16,3949.0,408.0,2026-03-18T14:05:31.278,3.16,246,2026-03-18 14:13:06 EDT,248.88,0.9884281581485054,-1.1571841851494677,249.0,3.005,0.06999999999999984,2.3294509151414258,243,19.051199999999998,157.3425,702.0513,217.3149,-0.0062,0.04,-0.04
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:13:17.233,108,0.13,480,0.14,-0.112,-3.0743,0.6756,-213.6062,0.0795,-0.3404,565.2196,0.6749,2026-03-18T14:13:17.452,2026-03-18T14:13:10.064,0.8,0.95,0.12,0.14,30708.0,5096.0,2026-03-18T14:13:10.064,0.14,246,2026-03-18 14:13:06 EDT,248.88,0.9884281581485054,-1.1571841851494677,249.0,0.135,0.010000000000000009,7.407407407407414,1601,-127.2795,-1081.6356,4921.9543,-179.312,-0.0032,-0.01,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:13:17.323,20,2.11,12,2.17,0.7984,-4.3311,0.9974,92.897,0.1238,-0.363,571.7008,0.6406,2026-03-18T14:13:17.452,2026-03-18T14:11:38.733,2.68,2.84,1.48,1.98,7318.0,1068.0,2026-03-18T14:11:38.733,1.98,246,2026-03-18 14:13:06 EDT,248.88,0.9924461587913854,-0.7553841208614576,249.0,2.1399999999999997,0.06000000000000005,2.803738317757012,370,45.806,369.038,1602.507,295.408,0.0,0.035,-0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:13:17.076,54,0.26,45,0.27,-0.2026,-4.3419,1.0007,-193.7309,0.1236,-0.3607,570.801,0.6437,2026-03-18T14:13:17.452,2026-03-18T14:13:13.502,1.09,1.37,0.24,0.27,31392.0,6217.0,2026-03-18T14:13:13.502,0.27,246,2026-03-18 14:13:06 EDT,248.88,0.9924461587913854,-0.7553841208614576,249.0,0.265,0.010000000000000009,3.7735849056603805,3290,-406.644,-3292.303,14284.850999999999,-666.554,0.0016,-0.01,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:13:17.068,3,1.39,18,1.4,0.6568,-5.5007,1.3038,117.5552,0.1663,-0.233,356.2558,0.6234,2026-03-18T14:13:17.452,2026-03-18T14:13:17.586,1.82,2.14,0.97,1.39,20625.0,3949.0,2026-03-18T14:13:17.586,1.39,246,2026-03-18 14:13:06 EDT,248.88,0.9964641594342655,-0.35358405657344727,249.0,1.395,0.010000000000000009,0.7168458781362014,642,106.7646,837.0396000000001,3531.4494,421.66560000000004,0.0,0.035,-0.01
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:13:17.312,41,0.51,41,0.52,-0.3434,-5.492,1.3043,-167.3104,0.1659,-0.2319,355.5211,0.625,2026-03-18T14:13:17.452,2026-03-18T14:13:13.306,1.45,1.89,0.49,0.51,26793.0,5856.0,2026-03-18T14:13:13.306,0.51,246,2026-03-18 14:13:06 EDT,248.88,0.9964641594342655,-0.35358405657344727,249.0,0.515,0.010000000000000009,1.9417475728155356,8633,-1432.2147,-11260.0219,47412.436,-2964.5722,0.0,-0.01,0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T14:13:17.335,2,0.8,30,0.81,0.4798,-5.7914,1.4129,149.2497,0.1853,0.0389,-59.8352,0.6062,2026-03-18T14:13:17.452,2026-03-18T14:13:01.997,1.33,1.59,0.6,0.8,32788.0,5374.0,2026-03-18T14:13:01.997,0.8,246,2026-03-18 14:13:06 EDT,248.88,1.0004821600771456,0.04821600771456306,249.0,0.805,0.010000000000000009,1.2422360248447215,905,167.6965,1278.6745,5241.217000000001,434.219,-0.0016,0.025,-0.01
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T14:13:17.346,12,0.92,14,0.93,-0.5201,-5.7815,1.4129,-140.6355,0.1848,0.0387,-59.7052,0.6078,2026-03-18T14:13:17.452,2026-03-18T14:12:58.189,1.99,2.5,0.71,0.91,9762.0,2055.0,2026-03-18T14:12:58.189,0.91,246,2026-03-18 14:13:06 EDT,248.88,1.0004821600771456,0.04821600771456306,249.0,0.925,0.010000000000000009,1.081081081081082,1415,-261.49199999999996,-1999.2535,8180.8225,-735.9415,-0.0015,-0.025,-0.01
IWM,2026-03-18,250.0,CALL,0,1,2026-03-18T14:13:17.327,42,0.4,75,0.41,0.3,-4.9605,1.233,186.5963,0.1647,0.3111,-457.6937,0.5953,2026-03-18T14:13:17.452,2026-03-18T14:13:14.123,1.01,1.11,0.34,0.42,37075.0,5932.0,2026-03-18T14:13:14.123,0.42,246,2026-03-18 14:13:06 EDT,248.88,1.0045001607200257,0.4500160720025734,249.0,0.405,0.009999999999999953,2.469135802469124,3872,637.7184000000001,4774.176,19207.056,1161.6,-0.0109,0.005,-0.01
