symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,243.0,PUT,0,-1,2026-03-18T13:32:06.957,408,0.07,1655,0.08,-0.0508,-1.6842,0.4352,-178.0226,0.0315,-0.2133,301.197,0.7953,2026-03-18T13:32:07.164,2026-03-18T13:31:53.804,0.22,0.28,0.05,0.08,8905.0,1163.0,2026-03-18T13:31:53.804,0.08,154,2026-03-18 13:31:55 EDT,248.34,0.9784972215510993,-2.1502778448900717,248.0,0.07500000000000001,0.009999999999999995,13.333333333333325,8925,-281.1375,-3884.16,15031.484999999999,-453.39,0.0188,0.0,0.0
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:32:06.926,21,4.41,16,4.5,0.9228,-2.1966,0.6023,51.4999,0.0468,-0.2754,362.4567,0.7414,2026-03-18T13:32:07.164,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,154,2026-03-18 13:31:55 EDT,248.34,0.9825239590883466,-1.7476040911653394,248.0,4.455,0.08999999999999986,2.020202020202017,92,4.3056,55.41159999999999,202.0872,84.8976,-0.014,0.1,-0.0
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:32:06.909,53,0.12,440,0.13,-0.0829,-2.36,0.6362,-170.4537,0.048,-0.275,372.2261,0.7625,2026-03-18T13:32:07.164,2026-03-18T13:31:56.846,0.36,0.43,0.09,0.14,17823.0,2245.0,2026-03-18T13:31:56.846,0.14,154,2026-03-18 13:31:55 EDT,248.34,0.9825239590883466,-1.7476040911653394,248.0,0.125,0.010000000000000009,8.000000000000007,10503,-504.144,-6682.0086,24787.079999999998,-870.6987,0.0024,-0.01,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:32:07.012,21,3.51,19,3.59,0.8656,-3.2436,0.9012,60.542,0.0707,-0.3222,419.9568,0.7343,2026-03-18T13:32:07.164,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,154,2026-03-18 13:31:55 EDT,248.34,0.9865506966255939,-1.344930337440607,248.0,3.55,0.08000000000000007,2.2535211267605657,174,12.3018,156.8088,564.3864,150.61440000000002,-0.0223,0.08,0.02
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:32:07.013,70,0.21,492,0.22,-0.135,-3.2418,0.9047,-159.2867,0.0707,-0.3214,420.2233,0.7367,2026-03-18T13:32:07.164,2026-03-18T13:32:06.3,0.52,0.64,0.16,0.22,21771.0,4232.0,2026-03-18T13:32:06.3,0.22,154,2026-03-18 13:31:55 EDT,248.34,0.9865506966255939,-1.344930337440607,248.0,0.215,0.010000000000000009,4.651162790697678,4247,-300.2629,-3842.2608999999998,13767.9246,-573.345,-0.0023,-0.02,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:32:07.003,22,2.69,10,2.75,0.7831,-4.3506,1.2231,71.5029,0.0969,-0.3111,401.2979,0.7273,2026-03-18T13:32:07.164,2026-03-18T13:31:10.001,3.34,3.5,2.14,2.65,3918.0,395.0,2026-03-18T13:31:10.001,2.65,154,2026-03-18 13:31:55 EDT,248.34,0.9905774341628413,-0.9422565837158747,248.0,2.7199999999999998,0.06000000000000005,2.205882352941179,243,23.5467,297.2133,1057.1958,190.29330000000002,-0.0094,0.075,0.01
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:32:07.034,1,0.38,115,0.39,-0.2175,-4.3484,1.2255,-142.0368,0.0967,-0.3097,400.7594,0.7296,2026-03-18T13:32:07.164,2026-03-18T13:32:05.438,0.8,0.95,0.28,0.4,26679.0,4576.0,2026-03-18T13:32:05.438,0.4,154,2026-03-18 13:31:55 EDT,248.34,0.9905774341628413,-0.9422565837158747,248.0,0.385,0.010000000000000009,2.5974025974025996,1601,-154.8167,-1962.0255,6961.7883999999995,-348.2175,-0.0012,-0.03,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:32:07.009,12,1.97,5,1.98,0.6758,-5.2517,1.4976,84.7803,0.1202,-0.2223,282.6453,0.7179,2026-03-18T13:32:07.164,2026-03-18T13:31:00.779,2.68,2.84,1.48,1.93,7261.0,1046.0,2026-03-18T13:31:00.779,1.93,154,2026-03-18 13:31:55 EDT,248.34,0.9946041717000885,-0.5395828299911426,248.0,1.975,0.010000000000000009,0.5063291139240511,370,44.474000000000004,554.112,1943.129,250.046,-0.0059,0.06,0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:32:07.005,37,0.63,63,0.64,-0.323,-5.1859,1.4956,-127.329,0.1208,-0.225,284.1771,0.7132,2026-03-18T13:32:07.164,2026-03-18T13:32:05.674,1.09,1.37,0.5,0.65,26663.0,5586.0,2026-03-18T13:32:05.674,0.65,154,2026-03-18 13:31:55 EDT,248.34,0.9946041717000885,-0.5395828299911426,248.0,0.635,0.010000000000000009,1.5748031496063006,3290,-397.432,-4920.524,17061.611,-1062.67,-0.0059,-0.05,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:32:07.033,39,1.34,18,1.36,0.5487,-5.6756,1.6493,100.944,0.1348,-0.0622,76.7406,0.705,2026-03-18T13:32:07.164,2026-03-18T13:32:04.871,1.82,2.14,0.97,1.31,19446.0,3706.0,2026-03-18T13:32:04.871,1.31,154,2026-03-18 13:31:55 EDT,248.34,0.9986309092373359,-0.13690907626641033,248.0,1.35,0.020000000000000018,1.4814814814814827,642,86.5416,1058.8506,3643.7352,352.2654,-0.0082,0.045,0.01
