symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,243.0,CALL,0,1,2026-03-18T13:29:49.315,15,5.41,23,5.5,0.9413,-1.9727,0.4911,42.8953,0.0336,-0.2192,317.4937,0.8281,2026-03-18T13:29:49.579,2026-03-18T12:40:08.959,6.05,6.05,4.8,5.4,39.0,19.0,2026-03-18T12:40:08.959,5.4,149,2026-03-18 13:29:37 EDT,248.36,0.9784184248671283,-2.1581575132871693,248.0,5.455,0.08999999999999986,1.649862511457376,90,3.024,44.199,177.54299999999998,84.717,-0.0023,-0.04,0.0
IWM,2026-03-18,243.0,PUT,0,-1,2026-03-18T13:29:49.327,1031,0.07,999,0.08,-0.0505,-1.653,0.4364,-177.8915,0.0313,-0.2138,295.6374,0.7906,2026-03-18T13:29:49.579,2026-03-18T13:29:24.593,0.22,0.28,0.05,0.07,8892.0,1158.0,2026-03-18T13:29:24.593,0.07,149,2026-03-18 13:29:37 EDT,248.36,0.9784184248671283,-2.1581575132871693,248.0,0.07500000000000001,0.009999999999999995,13.333333333333325,8925,-279.3525,-3894.87,14753.025,-450.71250000000003,,,
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:29:49.31,26,4.46,21,4.54,0.9106,-2.5702,0.6782,50.2646,0.0491,-0.2744,375.956,0.7835,2026-03-18T13:29:49.579,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,149,2026-03-18 13:29:37 EDT,248.36,0.9824448381381865,-1.755516186181355,248.0,4.5,0.08000000000000007,1.7777777777777795,92,4.5172,62.394400000000005,236.45839999999998,83.7752,-0.0047,-0.045,-0.01
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:29:49.442,63,0.12,978,0.13,-0.0822,-2.3142,0.6375,-170.4443,0.0477,-0.2759,365.5174,0.7578,2026-03-18T13:29:49.579,2026-03-18T13:29:27.651,0.36,0.43,0.09,0.12,16308.0,2208.0,2026-03-18T13:29:27.651,0.12,149,2026-03-18 13:29:37 EDT,248.36,0.9824448381381865,-1.755516186181355,248.0,0.125,0.010000000000000009,8.000000000000007,10503,-500.99309999999997,-6695.662499999999,24306.0426,-863.3466,0.0118,0.01,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:29:49.349,30,3.55,17,3.62,0.8592,-3.4064,0.9375,59.4343,0.0706,-0.3156,415.3739,0.7531,2026-03-18T13:29:49.579,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,149,2026-03-18 13:29:37 EDT,248.36,0.9864712514092446,-1.352874859075541,248.0,3.585,0.07000000000000028,1.9525801952580273,174,12.2844,163.125,592.7136,149.5008,0.0071,-0.04,0.0
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:29:49.326,68,0.21,368,0.22,-0.1347,-3.2013,0.9101,-158.6614,0.0703,-0.3223,413.6579,0.7343,2026-03-18T13:29:49.579,2026-03-18T13:29:24.803,0.52,0.64,0.16,0.21,21692.0,4218.0,2026-03-18T13:29:24.803,0.21,149,2026-03-18 13:29:37 EDT,248.36,0.9864712514092446,-1.352874859075541,248.0,0.215,0.010000000000000009,4.651162790697678,4247,-298.5641,-3865.1947,13595.9211,-572.0708999999999,0.007,0.01,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:29:49.41,22,2.72,12,2.77,0.784,-4.2934,1.2296,71.079,0.0962,-0.3126,395.7763,0.725,2026-03-18T13:29:49.579,2026-03-18T13:25:16.589,3.34,3.5,2.14,2.72,3915.0,393.0,2026-03-18T13:25:16.589,2.72,149,2026-03-18 13:29:37 EDT,248.36,0.9904976646803028,-0.9502335319697267,248.0,2.745,0.04999999999999982,1.8214936247723068,243,23.3766,298.7928,1043.2962,190.512,0.0024,-0.03,0.0
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:29:49.326,70,0.37,21,0.38,-0.214,-4.2132,1.2235,-143.7032,0.0965,-0.3162,397.0702,0.7191,2026-03-18T13:29:49.579,2026-03-18T13:27:56.296,0.8,0.95,0.28,0.37,25111.0,4541.0,2026-03-18T13:27:56.296,0.37,149,2026-03-18 13:29:37 EDT,248.36,0.9904976646803028,-0.9502335319697267,248.0,0.375,0.010000000000000009,2.6666666666666687,1601,-154.4965,-1958.8235,6745.333199999999,-342.614,0.0024,0.01,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:29:49.427,18,1.99,7,2.01,0.6772,-5.1941,1.5065,84.1132,0.1192,-0.2242,280.2681,0.7167,2026-03-18T13:29:49.579,2026-03-18T13:21:34.059,2.68,2.84,1.48,2.0,7256.0,1045.0,2026-03-18T13:21:34.059,2.0,149,2026-03-18 13:29:37 EDT,248.36,0.9945240779513609,-0.5475922048639127,248.0,2.0,0.019999999999999796,0.9999999999999898,370,44.104,557.405,1921.817,250.56400000000002,0.0058,-0.02,-0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:29:49.406,42,0.62,15,0.63,-0.32,-5.0673,1.5013,-128.288,0.1208,-0.2311,284.0687,0.705,2026-03-18T13:29:49.579,2026-03-18T13:28:22.91,1.09,1.37,0.5,0.64,26630.0,5573.0,2026-03-18T13:28:22.91,0.64,149,2026-03-18 13:29:37 EDT,248.36,0.9945240779513609,-0.5475922048639127,248.0,0.625,0.010000000000000009,1.6000000000000014,3290,-397.432,-4939.277,16671.417,-1052.8,-0.0012,0.01,0.0
