symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,210.0,CALL,0,1,2026-03-18T16:14:59.942,20,34.29,30,37.5,0.95,-29.6073,0.2701,6.4953,0.0043,-0.0174,698.6499,9.1255,2026-03-18T16:53:41.472,2026-03-18T09:31:09.693,38.29,38.29,38.29,38.29,1.0,1.0,2026-03-18T09:31:09.693,38.29,37,2026-03-18 16:53:30 EDT,245.37,0.8558503484533562,-14.414965154664387,245.0,35.894999999999996,3.210000000000001,8.942749686585879,0,0.0,0.0,0.0,0.0,,,
IWM,2026-03-18,215.0,CALL,0,1,2026-03-18T16:14:59.192,20,29.29,30,32.5,0.9438,-28.518,0.2966,7.4969,0.0053,-0.0212,744.3286,8.0058,2026-03-18T16:53:41.472,2026-03-17T11:50:17.602,34.48,34.48,34.48,34.48,1.0,1.0,2026-03-17T11:50:17.602,34.48,37,2026-03-18 16:53:30 EDT,245.37,0.8762277377022456,-12.377226229775443,245.0,30.895,3.210000000000001,10.390030749312189,1,0.0053,0.2966,28.518,0.9438,0.1292,0.0,0.0
IWM,2026-03-18,220.0,CALL,0,1,2026-03-18T16:14:59.193,20,24.26,30,27.5,0.9365,-26.8451,0.326,8.8795,0.0069,-0.0263,791.7854,6.8553,2026-03-18T16:53:41.472,2026-03-18T15:33:44.117,27.73,28.47,26.61,26.61,7.0,7.0,2026-03-18T15:33:44.117,26.61,37,2026-03-18 16:53:30 EDT,245.37,0.896605126951135,-10.3394873048865,245.0,25.880000000000003,3.2399999999999984,12.51931993817619,2,0.0138,0.652,53.6902,1.873,0.1169,0.0,0.0
IWM,2026-03-18,222.5,CALL,0,1,2026-03-18T16:14:59.909,20,21.76,30,25.0,0.9316,-26.11,0.3454,9.7777,0.0079,-0.0297,820.1325,6.2943,2026-03-18T16:53:41.472,2026-03-18T12:27:09.244,25.12,25.72,24.84,25.56,7.0,7.0,2026-03-18T12:27:09.244,25.56,37,2026-03-18 16:53:30 EDT,245.37,0.9067938215755798,-9.320617842442028,245.0,23.380000000000003,3.2399999999999984,13.857998289136006,0,0.0,0.0,0.0,0.0,0.1151,0.0,0.0
IWM,2026-03-18,225.0,CALL,0,1,2026-03-18T16:14:59.909,20,19.26,30,22.5,0.9259,-25.3059,0.3676,10.8804,0.0093,-0.0338,850.5074,5.7312,2026-03-18T16:53:41.472,2026-03-18T15:17:41.732,22.69,23.54,21.75,21.83,18.0,18.0,2026-03-18T15:17:41.732,21.83,37,2026-03-18 16:53:30 EDT,245.37,0.9169825162000245,-8.301748379997557,245.0,20.880000000000003,3.2399999999999984,15.517241379310335,6,0.055799999999999995,2.2056,151.8354,5.5554,0.1029,0.0,0.0
IWM,2026-03-18,227.5,CALL,0,1,2026-03-18T16:14:59.911,20,16.76,30,20.0,0.919,-24.3811,0.3932,12.2691,0.011,-0.039,882.6257,5.1621,2026-03-18T16:53:41.472,2026-03-18T11:39:00.55,20.19,20.79,19.87,20.7,10.0,10.0,2026-03-18T11:39:00.55,20.7,37,2026-03-18 16:53:30 EDT,245.37,0.9271712108244692,-7.282878917553084,245.0,18.380000000000003,3.2399999999999984,17.62785636561479,3,0.033,1.1796,73.1433,2.757,0.0969,0.0,0.0
IWM,2026-03-18,230.0,CALL,0,1,2026-03-18T16:14:59.184,20,14.3,30,17.5,0.9084,-24.0121,0.4313,14.019,0.0135,-0.0454,923.3116,4.6353,2026-03-18T16:53:41.472,2026-03-18T15:17:41.732,18.26,18.99,16.81,16.89,348.0,183.0,2026-03-18T15:17:41.732,16.89,37,2026-03-18 16:53:30 EDT,245.37,0.9373599054489139,-6.264009455108613,245.0,15.9,3.1999999999999993,20.125786163522008,3,0.0405,1.2939,72.0363,2.7252,0.0848,0.0,0.0
IWM,2026-03-18,232.5,CALL,0,1,2026-03-18T16:14:59.952,20,11.76,30,15.0,0.8996,-22.2131,0.4613,16.4981,0.0167,-0.0542,952.9873,4.0086,2026-03-18T16:53:41.472,2026-03-18T15:28:55.698,15.83,16.56,13.86,14.09,350.0,185.0,2026-03-18T15:28:55.698,14.09,37,2026-03-18 16:53:30 EDT,245.37,0.9475486000733586,-5.245139992664142,245.0,13.379999999999999,3.24,24.215246636771305,0,0.0,0.0,0.0,0.0,0.0787,0.0,0.0
IWM,2026-03-18,235.0,CALL,0,1,2026-03-18T16:14:59.929,20,9.3,30,12.5,0.8825,-21.4382,0.5164,19.8673,0.0217,-0.0656,992.9629,3.456,2026-03-18T16:53:41.472,2026-03-18T15:45:07.686,13.27,13.86,11.38,11.38,108.0,65.0,2026-03-18T15:45:07.686,11.38,37,2026-03-18 16:53:30 EDT,245.37,0.9577372946978033,-4.22627053021967,245.0,10.9,3.1999999999999993,29.357798165137606,1,0.0217,0.5164,21.4382,0.8825,0.0703,0.0,0.0
IWM,2026-03-18,236.0,CALL,0,1,2026-03-18T16:14:59.98,20,8.41,67,11.5,0.8688,-22.1449,0.558,21.4249,0.0245,-0.0699,1011.9057,3.3037,2026-03-18T16:53:41.472,2026-03-18T15:28:26.851,12.56,12.88,10.56,10.59,110.0,93.0,2026-03-18T15:28:26.851,10.59,37,2026-03-18 16:53:30 EDT,245.37,0.9618127725475812,-3.8187227452418817,245.0,9.955,3.09,31.039678553490706,1,0.0245,0.558,22.1449,0.8688,0.0645,0.0,0.0
