symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T12:59:06.323,19,4.57,18,4.66,0.9301,-1.676,0.6182,50.1471,0.0432,-0.2922,284.8617,0.6718,2026-03-18T12:59:07.56,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,80,2026-03-18 12:58:56 EDT,248.51,0.9818518369482113,-1.8148163051788624,249.0,4.615,0.08999999999999986,1.950162513542792,92,3.9744,56.874399999999994,154.192,85.56920000000001,-0.0031,-0.03,-0.0
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T12:59:07.508,151,0.1,1705,0.11,-0.0717,-1.7002,0.6305,-178.0583,0.0437,-0.2925,287.8836,0.6781,2026-03-18T12:59:07.56,2026-03-18T12:58:56.42,0.36,0.43,0.09,0.11,15874.0,2137.0,2026-03-18T12:58:56.42,0.11,80,2026-03-18 12:58:56 EDT,248.51,0.9818518369482113,-1.8148163051788624,249.0,0.10500000000000001,0.009999999999999995,9.523809523809518,10503,-458.9811,-6622.1415,17857.2006,-753.0651,-0.0031,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T12:59:06.669,1,3.67,12,3.73,0.8773,-2.4967,0.9364,58.9321,0.0663,-0.3516,338.6459,0.664,2026-03-18T12:59:07.56,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,80,2026-03-18 12:58:56 EDT,248.51,0.9858758198865237,-1.4124180113476281,249.0,3.7,0.06000000000000005,1.621621621621623,174,11.5362,162.9336,434.42580000000004,152.65019999999998,-0.0031,-0.03,0.0
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T12:59:07.507,63,0.18,787,0.19,-0.1198,-2.4043,0.9215,-166.1191,0.066,-0.3543,337.3095,0.6562,2026-03-18T12:59:07.56,2026-03-18T12:59:04.332,0.52,0.64,0.16,0.19,20968.0,4015.0,2026-03-18T12:59:04.332,0.19,80,2026-03-18 12:58:56 EDT,248.51,0.9858758198865237,-1.4124180113476281,249.0,0.185,0.010000000000000009,5.405405405405411,4247,-280.302,-3913.6105,10211.062100000001,-508.79060000000004,-0.0031,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T12:59:07.578,7,2.82,14,2.87,0.8037,-3.2975,1.276,70.3515,0.093,-0.3616,338.2151,0.6453,2026-03-18T12:59:07.56,2026-03-18T12:37:25.85,3.34,3.5,2.14,2.49,3903.0,389.0,2026-03-18T12:37:25.85,2.49,80,2026-03-18 12:58:56 EDT,248.51,0.989899802824836,-1.010019717516394,249.0,2.8449999999999998,0.050000000000000266,1.7574692442882345,243,22.599,310.068,801.2925,195.29909999999998,-0.0046,-0.03,0.0
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T12:59:07.581,108,0.32,49,0.33,-0.1945,-3.2319,1.2692,-151.0572,0.0932,-0.365,338.9227,0.6406,2026-03-18T12:59:07.56,2026-03-18T12:58:42.636,0.8,0.95,0.28,0.32,23881.0,4349.0,2026-03-18T12:58:42.636,0.32,80,2026-03-18 12:58:56 EDT,248.51,0.989899802824836,-1.010019717516394,249.0,0.325,0.010000000000000009,3.0769230769230793,1601,-149.2132,-2031.9892000000002,5174.2719,-311.3945,-0.0031,0.0,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T12:59:07.323,27,2.05,1,2.08,0.7023,-4.0006,1.597,84.7157,0.1199,-0.2873,260.4757,0.6265,2026-03-18T12:59:07.56,2026-03-18T12:59:00.466,2.68,2.84,1.48,2.03,7226.0,1033.0,2026-03-18T12:59:00.466,2.03,80,2026-03-18 12:58:56 EDT,248.51,0.9939237857631484,-0.6076214236851599,249.0,2.065,0.03000000000000025,1.4527845036319733,370,44.363,590.89,1480.2220000000002,259.851,-0.0109,-0.035,-0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T12:59:07.375,10,0.56,97,0.57,-0.2998,-4.0391,1.6025,-133.1054,0.1188,-0.2811,258.0545,0.6343,2026-03-18T12:59:07.56,2026-03-18T12:58:59.069,1.09,1.37,0.5,0.58,24333.0,5266.0,2026-03-18T12:58:59.069,0.58,80,2026-03-18 12:58:56 EDT,248.51,0.9939237857631484,-0.6076214236851599,249.0,0.565,0.009999999999999898,1.7699115044247606,3290,-390.85200000000003,-5272.225,13288.639000000001,-986.342,0.0015,0.01,-0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T12:59:07.513,9,1.41,9,1.42,0.5737,-4.4606,1.8075,101.1077,0.1376,-0.1107,98.2042,0.6179,2026-03-18T12:59:07.56,2026-03-18T12:58:56.663,1.82,2.14,0.97,1.39,18653.0,3578.0,2026-03-18T12:58:56.663,1.39,80,2026-03-18 12:58:56 EDT,248.51,0.9979477687014607,-0.2052231298539258,249.0,1.415,0.010000000000000009,0.7067137809187285,642,88.3392,1160.415,2863.7052000000003,368.3154,-0.0008,-0.02,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T12:59:07.578,12,0.9,24,0.91,-0.4263,-4.4474,1.8077,-117.732,0.1372,-0.1101,97.9479,0.6195,2026-03-18T12:59:07.56,2026-03-18T12:58:59.335,1.45,1.89,0.82,0.92,20127.0,4646.0,2026-03-18T12:58:59.335,0.92,80,2026-03-18 12:58:56 EDT,248.51,0.9979477687014607,-0.2052231298539258,249.0,0.905,0.010000000000000009,1.1049723756906087,8633,-1184.4476,-15605.8741,38394.4042,-3680.2479000000003,-0.0008,0.01,0.0
