symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-26,246.0,CALL,0,1,2026-03-26T10:51:58.94,23,4.24,23,4.34,0.9174,-1.1069,0.922,53.4928,0.0499,-0.4163,178.2785,0.5031,2026-03-26T10:51:59.82,2026-03-26T10:43:40.413,3.37,5.46,3.37,4.45,64.0,20.0,2026-03-26T10:43:40.413,4.45,137,2026-03-26 10:51:41 EDT,250.17,0.9833313346924092,-1.6668665307590789,250.0,4.29,0.09999999999999964,2.3310023310023227,612,763989.1595999999,56426.4,67742.28,56144.88,-0.025,-0.105,0.01
IWM,2026-03-26,246.0,PUT,0,-1,2026-03-26T10:51:59.648,1,0.12,988,0.13,-0.0845,-1.1118,0.9384,-176.735,0.0503,-0.4159,179.7441,0.5078,2026-03-26T10:51:59.82,2026-03-26T10:52:00.121,0.41,0.45,0.06,0.12,23423.0,2442.0,2026-03-26T10:52:00.121,0.12,137,2026-03-26 10:51:41 EDT,250.17,0.9833313346924092,-1.6668665307590789,250.0,0.125,0.010000000000000009,8.000000000000007,4198,-5282574.709799999,-393940.32,466733.6399999999,-35473.100000000006,0.0047,0.01,0.0
IWM,2026-03-26,247.0,CALL,0,1,2026-03-26T10:51:59.664,22,3.35,49,3.43,0.8594,-1.5757,1.3512,63.4284,0.0748,-0.4833,202.2842,0.4921,2026-03-26T10:51:59.82,2026-03-26T10:50:37.307,2.8,4.8,2.58,3.38,59.0,37.0,2026-03-26T10:50:37.307,3.38,137,2026-03-26 10:51:41 EDT,250.17,0.9873286165407523,-1.2671383459247663,250.0,3.39,0.08000000000000007,2.359882005899707,681,1274335.9596,92016.72,107305.17,58525.14,-0.0059,-0.09,0.0
IWM,2026-03-26,247.0,PUT,0,-1,2026-03-26T10:51:59.698,17,0.21,415,0.22,-0.1386,-1.5246,1.3387,-165.5666,0.0747,-0.4866,202.0477,0.4882,2026-03-26T10:51:59.82,2026-03-26T10:52:00.127,0.68,0.69,0.11,0.21,22985.0,2649.0,2026-03-26T10:52:00.127,0.21,137,2026-03-26 10:51:41 EDT,250.17,0.9873286165407523,-1.2671383459247663,250.0,0.215,0.010000000000000009,4.651162790697678,6228,-11638698.9372,-833742.36,949520.88,-86320.08,0.0019,0.01,0.0
IWM,2026-03-26,248.0,CALL,0,1,2026-03-26T10:51:59.622,1,2.51,1,2.55,0.7818,-1.9663,1.7843,77.3085,0.1042,-0.4842,191.9296,0.4667,2026-03-26T10:51:59.82,2026-03-26T10:51:54.822,1.99,4.0,1.87,2.49,725.0,178.0,2026-03-26T10:51:54.822,2.49,137,2026-03-26 10:51:41 EDT,250.17,0.9913258983890955,-0.8674101610904535,250.0,2.53,0.040000000000000036,1.5810276679841913,530,1381588.842,94567.9,104213.9,41435.4,-0.0069,-0.09,0.0
IWM,2026-03-26,248.0,PUT,0,-1,2026-03-26T10:51:59.647,12,0.36,310,0.37,-0.2195,-1.9611,1.791,-152.5429,0.1039,-0.4799,191.4245,0.4697,2026-03-26T10:51:59.82,2026-03-26T10:52:00.121,1.02,1.05,0.17,0.36,22949.0,3810.0,2026-03-26T10:52:00.121,0.36,137,2026-03-26 10:51:41 EDT,250.17,0.9913258983890955,-0.8674101610904535,250.0,0.365,0.010000000000000009,2.739726027397263,4437,-11532944.5731,-794666.7,870140.0700000001,-97392.15000000001,-0.001,0.01,0.0
IWM,2026-03-26,249.0,CALL,0,1,2026-03-26T10:51:59.655,9,1.76,9,1.78,0.6694,-2.321,2.1945,94.6038,0.1332,-0.3449,131.0003,0.4492,2026-03-26T10:51:59.82,2026-03-26T10:51:57.384,1.33,3.1,1.27,1.76,2548.0,544.0,2026-03-26T10:51:57.384,1.76,137,2026-03-26 10:51:41 EDT,250.17,0.9953231802374386,-0.46768197625614083,250.0,1.77,0.020000000000000018,1.12994350282486,1035,3448893.654,227130.75000000003,240223.5,69282.9,-0.0088,-0.075,0.01
IWM,2026-03-26,249.0,PUT,0,-1,2026-03-26T10:51:59.684,186,0.59,7,0.6,-0.3298,-2.2843,2.1927,-139.6747,0.1336,-0.3477,131.4792,0.4472,2026-03-26T10:51:59.82,2026-03-26T10:51:57.15,1.47,1.47,0.31,0.62,27162.0,4697.0,2026-03-26T10:51:57.15,0.62,137,2026-03-26 10:51:41 EDT,250.17,0.9953231802374386,-0.46768197625614083,250.0,0.595,0.010000000000000009,1.6806722689075646,2834,-9471996.580799999,-621411.1799999999,647370.62,-93465.31999999999,-0.0078,0.01,0.0
IWM,2026-03-26,250.0,CALL,0,1,2026-03-26T10:51:59.616,13,1.14,10,1.15,0.5284,-2.4859,2.4098,114.9381,0.1496,-0.0549,19.2343,0.4389,2026-03-26T10:51:59.82,2026-03-26T10:51:39.107,0.86,2.32,0.83,1.14,12231.0,2854.0,2026-03-26T10:51:39.107,1.14,137,2026-03-26 10:51:41 EDT,250.17,0.9993204620857817,-0.06795379142182816,250.0,1.145,0.010000000000000009,0.873362445414848,1173,4390003.1736,282669.54,291596.07,61981.31999999999,-0.0073,-0.06,0.0
IWM,2026-03-26,250.0,PUT,0,-1,2026-03-26T10:51:59.682,14,0.97,52,0.98,-0.4714,-2.4499,2.4098,-121.5853,0.1503,-0.0555,19.3361,0.437,2026-03-26T10:51:59.82,2026-03-26T10:51:55.865,2.03,2.06,0.5,1.0,32108.0,5965.0,2026-03-26T10:51:55.865,1.0,137,2026-03-26 10:51:41 EDT,250.17,0.9993204620857817,-0.06795379142182816,250.0,0.975,0.010000000000000009,1.0256410256410264,6173,-23210820.132299997,-1487569.54,1512323.27,-290995.22,-0.0029,0.02,0.0
