symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,215.0,CALL,0,1,2026-03-18T16:14:59.192,20,29.29,30,32.5,0.9445,-28.1279,0.2937,7.5027,0.0053,-0.0211,740.1781,7.975,2026-03-18T16:55:27.225,2026-03-17T11:50:17.602,34.48,34.48,34.48,34.48,1.0,1.0,2026-03-17T11:50:17.602,34.48,41,2026-03-18 16:55:16 EDT,245.38,0.8761920286901949,-12.380797130980518,245.0,30.895,3.210000000000001,10.390030749312189,1,0.0053,0.2937,28.1279,0.9445,0.0307,0.0,0.0
IWM,2026-03-18,220.0,CALL,0,1,2026-03-18T16:14:59.193,20,24.26,30,27.5,0.9374,-26.4368,0.3225,8.8884,0.0068,-0.0263,787.2247,6.8246,2026-03-18T16:55:27.225,2026-03-18T15:33:44.117,27.73,28.47,26.61,26.61,7.0,7.0,2026-03-18T15:33:44.117,26.61,41,2026-03-18 16:55:16 EDT,245.38,0.8965685874969436,-10.343141250305647,245.0,25.880000000000003,3.2399999999999984,12.51931993817619,2,0.0136,0.645,52.8736,1.8748,0.0308,0.0,0.0
IWM,2026-03-18,222.5,CALL,0,1,2026-03-18T16:14:59.909,20,21.76,30,25.0,0.9326,-25.6974,0.3415,9.7888,0.0079,-0.0297,815.4827,6.264,2026-03-18T16:55:27.225,2026-03-18T12:27:09.244,25.12,25.72,24.84,25.56,7.0,7.0,2026-03-18T12:27:09.244,25.56,41,2026-03-18 16:55:16 EDT,245.38,0.9067568669003179,-9.324313309968211,245.0,23.380000000000003,3.2399999999999984,13.857998289136006,0,0.0,0.0,0.0,0.0,0.0242,0.0,0.0
IWM,2026-03-18,225.0,CALL,0,1,2026-03-18T16:14:59.909,20,19.26,30,22.5,0.9269,-24.9224,0.3638,10.8931,0.0092,-0.0338,846.1776,5.704,2026-03-18T16:55:27.225,2026-03-18T15:17:41.732,22.69,23.54,21.75,21.83,18.0,18.0,2026-03-18T15:17:41.732,21.83,41,2026-03-18 16:55:16 EDT,245.38,0.9169451463036923,-8.305485369630775,245.0,20.880000000000003,3.2399999999999984,15.517241379310335,6,0.0552,2.1828000000000003,149.5344,5.5614,0.0273,0.0,0.0
IWM,2026-03-18,227.5,CALL,0,1,2026-03-18T16:14:59.911,20,16.76,30,20.0,0.9201,-24.0284,0.3893,12.2839,0.011,-0.039,878.6826,5.1378,2026-03-18T16:55:27.225,2026-03-18T11:39:00.55,20.19,20.79,19.87,20.7,10.0,10.0,2026-03-18T11:39:00.55,20.7,41,2026-03-18 16:55:16 EDT,245.38,0.9271334257070666,-7.286657429293339,245.0,18.380000000000003,3.2399999999999984,17.62785636561479,3,0.033,1.1679,72.0852,2.7603,0.0242,0.0,0.0
IWM,2026-03-18,230.0,CALL,0,1,2026-03-18T16:14:59.184,20,14.3,30,17.5,0.9093,-23.7327,0.4279,14.0333,0.0134,-0.0455,920.4465,4.6171,2026-03-18T16:55:27.225,2026-03-18T15:17:41.732,18.26,18.99,16.81,16.89,348.0,183.0,2026-03-18T15:17:41.732,16.89,41,2026-03-18 16:55:16 EDT,245.38,0.937321705110441,-6.267829488955903,245.0,15.9,3.1999999999999993,20.125786163522008,3,0.0402,1.2837,71.19810000000001,2.7279,0.0242,0.0,0.0
IWM,2026-03-18,232.5,CALL,0,1,2026-03-18T16:14:59.952,20,11.76,30,15.0,0.9009,-21.8845,0.4569,16.5239,0.0166,-0.0543,949.744,3.9874,2026-03-18T16:55:27.225,2026-03-18T15:28:55.698,15.83,16.56,13.86,14.09,350.0,185.0,2026-03-18T15:28:55.698,14.09,41,2026-03-18 16:55:16 EDT,245.38,0.9475099845138153,-5.249001548618468,245.0,13.379999999999999,3.24,24.215246636771305,0,0.0,0.0,0.0,0.0,0.0181,0.0,0.0
IWM,2026-03-18,235.0,CALL,0,1,2026-03-18T16:14:59.929,20,9.3,30,12.5,0.8839,-21.1533,0.5121,19.8994,0.0216,-0.0658,990.8666,3.4384,2026-03-18T16:55:27.225,2026-03-18T15:45:07.686,13.27,13.86,11.38,11.38,108.0,65.0,2026-03-18T15:45:07.686,11.38,41,2026-03-18 16:55:16 EDT,245.38,0.9576982639171897,-4.230173608281032,245.0,10.9,3.1999999999999993,29.357798165137606,1,0.0216,0.5121,21.1533,0.8839,0.0176,0.0,0.0
IWM,2026-03-18,236.0,CALL,0,1,2026-03-18T16:14:59.98,20,8.41,67,11.5,0.87,-21.8998,0.5543,21.456,0.0245,-0.0701,1010.8073,3.289,2026-03-18T16:55:27.225,2026-03-18T15:28:26.851,12.56,12.88,10.56,10.59,110.0,93.0,2026-03-18T15:28:26.851,10.59,41,2026-03-18 16:55:16 EDT,245.38,0.9617735756785394,-3.8226424321460577,245.0,9.955,3.09,31.039678553490706,1,0.0245,0.5543,21.8998,0.87,0.0176,0.0,0.0
IWM,2026-03-18,237.0,CALL,0,1,2026-03-18T16:14:59.98,20,7.28,67,10.5,0.8697,-19.5589,0.5553,24.0073,0.0275,-0.079,1014.6757,2.9316,2026-03-18T16:55:27.225,2026-03-18T14:56:28.914,11.44,11.85,9.68,9.68,123.0,102.0,2026-03-18T14:56:28.914,9.68,41,2026-03-18 16:55:16 EDT,245.38,0.9658488874398892,-3.415111256011083,245.0,8.89,3.2199999999999998,36.22047244094488,2,0.055,1.1106,39.1178,1.7394,0.0147,0.0,0.0
