symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:56:42.504,33,4.59,15,4.69,0.9296,-2.4837,0.5132,49.7948,0.0431,-0.2398,419.3208,0.821,2026-03-18T13:56:43.025,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,209,2026-03-18 13:56:31 EDT,248.54,0.9817333226040075,-1.8266677395992563,249.0,4.640000000000001,0.10000000000000053,2.1551724137931147,92,3.9652,47.2144,228.50039999999998,85.5232,-0.0118,0.02,0.02
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:56:42.557,28,0.1,1289,0.11,-0.0709,-2.4813,0.5163,-177.956,0.0432,-0.2398,420.6943,0.8234,2026-03-18T13:56:43.025,2026-03-18T13:56:23.753,0.36,0.43,0.08,0.11,18835.0,2358.0,2026-03-18T13:56:23.753,0.11,209,2026-03-18 13:56:31 EDT,248.54,0.9817333226040075,-1.8266677395992563,249.0,0.10500000000000001,0.009999999999999995,9.523809523809518,10503,-453.7296,-5422.698899999999,26061.0939,-744.6627000000001,0.0047,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:56:42.901,28,3.7,34,3.76,0.8778,-3.6664,0.7711,58.5072,0.0657,-0.2882,496.7961,0.8093,2026-03-18T13:56:43.025,2026-03-18T13:46:59.666,4.16,4.35,2.8,4.1,517.0,151.0,2026-03-18T13:46:59.666,4.1,209,2026-03-18 13:56:31 EDT,248.54,0.9857568198277944,-1.424318017220565,249.0,3.73,0.05999999999999961,1.6085790884718394,174,11.431799999999999,134.1714,637.9535999999999,152.7372,-0.0071,0.02,-0.0
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:56:42.825,108,0.17,138,0.18,-0.1153,-3.3958,0.7404,-169.4357,0.065,-0.2936,491.4139,0.7859,2026-03-18T13:56:43.025,2026-03-18T13:56:21.997,0.52,0.64,0.14,0.18,22917.0,4416.0,2026-03-18T13:56:21.997,0.18,209,2026-03-18 13:56:31 EDT,248.54,0.9857568198277944,-1.424318017220565,249.0,0.175,0.009999999999999981,5.714285714285704,4247,-276.055,-3144.4788,14421.962599999999,-489.6791,0.0047,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:56:42.842,13,2.84,35,2.9,0.8044,-4.8595,1.0512,69.6776,0.092,-0.2962,496.9648,0.7882,2026-03-18T13:56:43.025,2026-03-18T13:47:01.538,3.34,3.5,2.14,3.21,3945.0,405.0,2026-03-18T13:47:01.538,3.21,209,2026-03-18 13:56:31 EDT,248.54,0.9897803170515813,-1.0219682948418733,249.0,2.87,0.06000000000000005,2.0905923344947754,243,22.355999999999998,255.44159999999997,1180.8584999999998,195.4692,0.007,0.025,0.01
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:56:42.905,90,0.3,12,0.31,-0.1877,-4.5615,1.0254,-155.2469,0.0928,-0.3089,501.3425,0.7625,2026-03-18T13:56:43.025,2026-03-18T13:56:21.939,0.8,0.95,0.26,0.31,28639.0,4774.0,2026-03-18T13:56:21.939,0.31,209,2026-03-18 13:56:31 EDT,248.54,0.9897803170515813,-1.0219682948418733,249.0,0.305,0.010000000000000009,3.2786885245901667,1601,-148.5728,-1641.6654,7302.961499999999,-300.5077,-0.0023,-0.01,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:56:42.456,22,2.06,13,2.1,0.7061,-5.8196,1.3111,84.3971,0.1194,-0.241,388.3559,0.7578,2026-03-18T13:56:43.025,2026-03-18T13:51:23.765,2.68,2.84,1.48,2.06,7272.0,1052.0,2026-03-18T13:51:23.765,2.06,209,2026-03-18 13:56:31 EDT,248.54,0.9938038142753682,-0.6196185724631817,249.0,2.08,0.040000000000000036,1.9230769230769247,370,44.178000000000004,485.10699999999997,2153.252,261.257,0.0071,0.025,-0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:56:42.84,63,0.52,74,0.54,-0.2924,-5.7373,1.3081,-137.2543,0.12,-0.2443,390.6097,0.7519,2026-03-18T13:56:43.025,2026-03-18T13:56:33.853,1.09,1.37,0.44,0.54,29510.0,5879.0,2026-03-18T13:56:33.853,0.54,209,2026-03-18 13:56:31 EDT,248.54,0.9938038142753682,-0.6196185724631817,249.0,0.53,0.020000000000000018,3.7735849056603805,3290,-394.8,-4303.649,18875.717,-961.996,0.0,-0.015,0.01
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:56:42.808,5,1.41,26,1.42,0.5789,-6.4196,1.4887,102.0889,0.1394,-0.0997,155.3812,0.7367,2026-03-18T13:56:43.025,2026-03-18T13:56:41.826,1.82,2.14,0.97,1.4,19979.0,3807.0,2026-03-18T13:56:41.826,1.4,209,2026-03-18 13:56:31 EDT,248.54,0.997827311499155,-0.21726885008449023,249.0,1.415,0.010000000000000009,0.7067137809187285,642,89.4948,955.7453999999999,4121.3832,371.6538,-0.0035,0.015,-0.01
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:56:42.776,24,0.86,8,0.87,-0.4205,-6.3524,1.4883,-121.5006,0.1403,-0.101,156.3906,0.732,2026-03-18T13:56:43.025,2026-03-18T13:56:42.212,1.45,1.89,0.73,0.87,24660.0,5447.0,2026-03-18T13:56:42.212,0.87,209,2026-03-18 13:56:31 EDT,248.54,0.997827311499155,-0.21726885008449023,249.0,0.865,0.010000000000000009,1.1560693641618507,8633,-1211.2099,-12848.4939,54840.2692,-3630.1765,-0.0035,-0.02,0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T13:56:42.884,10,0.89,20,0.9,0.4364,-6.3691,1.4992,121.9025,0.1424,0.0927,-144.9118,0.7261,2026-03-18T13:56:43.025,2026-03-18T13:56:40.798,1.33,1.59,0.6,0.89,29536.0,4897.0,2026-03-18T13:56:40.798,0.89,209,2026-03-18 13:56:31 EDT,248.54,1.001850808722942,0.18508087229420134,249.0,0.895,0.010000000000000009,1.1173184357541908,905,128.87199999999999,1356.776,5764.0355,394.942,-0.0012,0.01,0.0
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T13:56:42.768,10,1.34,12,1.35,-0.5639,-6.3019,1.499,-104.5454,0.1433,0.0939,-145.7595,0.7214,2026-03-18T13:56:43.025,2026-03-18T13:56:42.599,1.99,2.5,1.16,1.34,8787.0,1780.0,2026-03-18T13:56:42.599,1.34,209,2026-03-18 13:56:31 EDT,248.54,1.001850808722942,0.18508087229420134,249.0,1.3450000000000002,0.010000000000000009,0.7434944237918222,1415,-202.76950000000002,-2121.085,8917.1885,-797.9185,0.0,-0.03,0.0
IWM,2026-03-18,250.0,CALL,0,1,2026-03-18T13:56:42.904,1,0.53,252,0.54,0.302,-5.6554,1.3274,141.727,0.1257,0.2536,-394.9767,0.7285,2026-03-18T13:56:43.025,2026-03-18T13:56:40.939,1.01,1.11,0.34,0.53,33773.0,5352.0,2026-03-18T13:56:40.939,0.53,209,2026-03-18 13:56:31 EDT,248.54,1.005874305946729,0.5874305946728928,249.0,0.535,0.010000000000000009,1.8691588785046744,3872,486.71040000000005,5139.6928,21897.7088,1169.344,0.0012,0.01,0.0
IWM,2026-03-18,250.0,PUT,0,-1,2026-03-18T13:56:42.9,6,1.97,5,1.99,-0.6994,-5.5724,1.3245,-87.8139,0.1264,0.2571,-397.2122,0.7226,2026-03-18T13:56:43.025,2026-03-18T13:52:51.405,2.47,3.26,1.71,2.0,6552.0,880.0,2026-03-18T13:52:51.405,2.0,209,2026-03-18 13:56:31 EDT,248.54,1.005874305946729,0.5874305946728928,249.0,1.98,0.020000000000000018,1.010101010101011,3759,-475.1376,-4978.7955,20946.6516,-2629.0446,-0.0059,-0.03,0.0
IWM,2026-03-18,251.0,CALL,0,1,2026-03-18T13:56:42.767,55,0.28,55,0.29,0.1876,-4.3171,1.0251,166.1166,0.0982,0.3355,-516.1537,0.7203,2026-03-18T13:56:43.025,2026-03-18T13:56:15.124,0.6,0.73,0.18,0.29,19286.0,3391.0,2026-03-18T13:56:15.124,0.29,209,2026-03-18 13:56:31 EDT,248.54,1.009897803170516,0.9897803170515844,249.0,0.28500000000000003,0.009999999999999953,3.5087719298245448,2937,288.41339999999997,3010.7187,12679.3227,550.9812,-0.0035,0.0,0.0
IWM,2026-03-18,251.0,PUT,0,-1,2026-03-18T13:56:42.525,1,2.72,1,2.75,-0.8154,-4.191,1.0144,-74.2667,0.0984,0.3408,-517.3485,0.7109,2026-03-18T13:56:43.025,2026-03-18T13:56:14.465,3.03,4.04,2.5,2.75,655.0,192.0,2026-03-18T13:56:14.465,2.75,209,2026-03-18 13:56:31 EDT,248.54,1.009897803170516,0.9897803170515844,249.0,2.7350000000000003,0.029999999999999805,1.0968921389396635,2977,-292.9368,-3019.8687999999997,12476.607,-2427.4458,-0.0141,-0.035,-0.03
IWM,2026-03-18,252.0,CALL,0,1,2026-03-18T13:56:42.7,76,0.14,442,0.15,0.1069,-2.9631,0.7015,189.0863,0.0669,0.3197,-493.1742,0.7226,2026-03-18T13:56:43.025,2026-03-18T13:56:43.052,0.32,0.45,0.09,0.15,21896.0,3184.0,2026-03-18T13:56:43.052,0.15,209,2026-03-18 13:56:31 EDT,248.54,1.0139213003943028,1.392130039430276,249.0,0.14500000000000002,0.009999999999999981,6.896551724137917,2768,185.1792,1941.752,8201.8608,295.8992,-0.0024,0.0,0.0
IWM,2026-03-18,252.0,PUT,0,-1,2026-03-18T13:56:42.793,29,3.56,39,3.62,-0.8967,-2.8154,0.6835,-62.0808,0.0663,0.3218,-488.4275,0.7109,2026-03-18T13:56:43.025,2026-03-18T13:55:15.158,4.01,4.77,3.3,3.59,113.0,57.0,2026-03-18T13:55:15.158,3.59,209,2026-03-18 13:56:31 EDT,248.54,1.0139213003943028,1.392130039430276,249.0,3.59,0.06000000000000005,1.6713091922005585,1231,-81.61529999999999,-841.3885,3465.7574,-1103.8377,-0.0023,-0.035,-0.01
