symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T14:25:31.02,10,4.17,12,4.26,0.9412,-2.4129,0.3897,55.4872,0.0437,-0.2263,506.2002,0.8046,2026-03-18T14:25:31.103,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,273,2026-03-18 14:25:19 EDT,248.14,0.9833158700733458,-1.6684129926654252,248.0,4.215,0.08999999999999986,2.1352313167259753,92,4.0204,35.852399999999996,221.98680000000002,86.5904,-0.0094,-0.065,-0.01
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T14:25:29.93,14,3.22,17,3.31,0.8994,-3.3538,0.5861,68.4579,0.0709,-0.2995,620.8324,0.746,2026-03-18T14:25:31.103,2026-03-18T14:20:30.519,4.16,4.35,2.8,3.5,519.0,153.0,2026-03-18T14:20:30.519,3.5,273,2026-03-18 14:25:19 EDT,248.14,0.9873458531474169,-1.2654146852583166,248.0,3.265,0.08999999999999986,2.7565084226646204,174,12.3366,101.9814,583.5612,156.4956,0.0093,-0.06,-0.0
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:25:29.945,684,0.1,57,0.11,-0.0906,-2.9489,0.543,-224.3573,0.0687,-0.3037,601.8714,0.7132,2026-03-18T14:25:31.103,2026-03-18T14:25:20.765,0.52,0.64,0.06,0.11,26089.0,4730.0,2026-03-18T14:25:20.765,0.11,273,2026-03-18 14:25:19 EDT,248.14,0.9873458531474169,-1.2654146852583166,248.0,0.10500000000000001,0.009999999999999995,9.523809523809518,4247,-291.7689,-2306.121,12523.9783,-384.7782,-0.0071,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:25:31.011,19,2.33,14,2.41,0.8212,-4.6979,0.8691,85.9852,0.1111,-0.3368,660.7427,0.7062,2026-03-18T14:25:31.103,2026-03-18T14:21:08.963,3.34,3.5,2.14,2.42,3957.0,412.0,2026-03-18T14:21:08.963,2.42,273,2026-03-18 14:25:19 EDT,248.14,0.991375836221488,-0.8624163778512075,248.0,2.37,0.08000000000000007,3.3755274261603407,243,26.997300000000003,211.19129999999998,1141.5897,199.5516,0.0,-0.055,-0.01
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:25:30.997,58,0.21,33,0.22,-0.1712,-4.4069,0.8458,-202.7039,0.1116,-0.3492,663.7893,0.6843,2026-03-18T14:25:31.103,2026-03-18T14:25:27.76,0.8,0.95,0.12,0.22,31812.0,5305.0,2026-03-18T14:25:27.76,0.22,273,2026-03-18 14:25:19 EDT,248.14,0.991375836221488,-0.8624163778512075,248.0,0.215,0.010000000000000009,4.651162790697678,1601,-178.6716,-1354.1258,7055.446900000001,-274.09119999999996,-0.011,0.0,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:25:31.024,5,1.56,8,1.58,0.698,-5.9294,1.1601,110.2581,0.1567,-0.2658,493.0637,0.6687,2026-03-18T14:25:31.103,2026-03-18T14:24:12.61,2.68,2.84,1.48,1.62,7396.0,1084.0,2026-03-18T14:24:12.61,1.62,273,2026-03-18 14:25:19 EDT,248.14,0.995405819295559,-0.4594180704440986,248.0,1.57,0.020000000000000018,1.2738853503184724,370,57.979,429.23699999999997,2193.878,258.26,0.0047,-0.05,-0.02
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:25:31.064,35,0.42,75,0.43,-0.2998,-5.8174,1.1565,-177.0339,0.158,-0.2713,497.4322,0.6609,2026-03-18T14:25:31.103,2026-03-18T14:25:27.867,1.09,1.37,0.23,0.43,32798.0,6488.0,2026-03-18T14:25:27.867,0.43,273,2026-03-18 14:25:19 EDT,248.14,0.995405819295559,-0.4594180704440986,248.0,0.425,0.010000000000000009,2.35294117647059,3290,-519.82,-3804.885,19139.246,-986.342,0.0047,0.02,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:25:30.997,23,0.91,15,0.93,0.5282,-6.4605,1.3239,142.3841,0.1871,-0.0388,67.3178,0.639,2026-03-18T14:25:31.103,2026-03-18T14:25:31.264,1.82,2.14,0.92,0.92,22246.0,4126.0,2026-03-18T14:25:31.264,0.92,273,2026-03-18 14:25:19 EDT,248.14,0.9994358023696301,-0.05641976303698974,248.0,0.92,0.020000000000000018,2.1739130434782625,642,120.11819999999999,849.9438,4147.641,339.1044,0.0031,-0.04,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:25:31.064,18,0.77,12,0.78,-0.4714,-6.3723,1.3238,-151.7953,0.189,-0.0396,68.0723,0.6328,2026-03-18T14:25:31.103,2026-03-18T14:25:28.304,1.45,1.89,0.47,0.76,29645.0,6391.0,2026-03-18T14:25:28.304,0.76,273,2026-03-18 14:25:19 EDT,248.14,0.9994358023696301,-0.05641976303698974,248.0,0.775,0.010000000000000009,1.2903225806451624,8633,-1631.637,-11428.3654,55012.0659,-4069.5962,-0.0046,0.03,0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T14:25:31.001,3,0.48,112,0.49,0.3431,-5.8932,1.2233,177.7822,0.175,0.2401,-423.2165,0.6312,2026-03-18T14:25:31.103,2026-03-18T14:25:27.11,1.33,1.59,0.48,0.5,34201.0,5645.0,2026-03-18T14:25:31.437,0.48,273,2026-03-18 14:25:19 EDT,248.14,1.0034657854437012,0.34657854437011915,248.0,0.485,0.010000000000000009,2.061855670103095,905,158.375,1107.0865000000001,5333.3460000000005,310.50550000000004,0.0094,-0.01,0.0
