symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,243.0,CALL,0,1,2026-03-18T13:15:34.5,19,5.3,30,5.38,0.9457,-1.6255,0.4829,43.9738,0.033,-0.231,279.5369,0.7578,2026-03-18T13:15:35.011,2026-03-18T12:40:08.959,6.05,6.05,4.8,5.4,39.0,19.0,2026-03-18T12:40:08.959,5.4,117,2026-03-18 13:15:23 EDT,248.26,0.9788125352453074,-2.1187464754692624,248.0,5.34,0.08000000000000007,1.4981273408239715,90,2.97,43.461,146.295,85.113,0.0141,0.125,-0.01
IWM,2026-03-18,243.0,PUT,0,-1,2026-03-18T13:15:34.627,725,0.07,1851,0.08,-0.0509,-1.4966,0.4599,-180.4673,0.032,-0.2284,271.3087,0.7437,2026-03-18T13:15:35.011,2026-03-18T13:15:05.887,0.22,0.28,0.05,0.07,8786.0,1141.0,2026-03-18T13:15:05.887,0.07,117,2026-03-18 13:15:23 EDT,248.26,0.9788125352453074,-2.1187464754692624,248.0,0.07500000000000001,0.009999999999999995,13.333333333333325,8925,-285.6,-4104.6075,13357.154999999999,-454.2825,0.0141,0.0,0.0
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:15:34.591,22,4.35,34,4.43,0.9133,-2.2164,0.6933,51.6485,0.0497,-0.2947,339.9462,0.7226,2026-03-18T13:15:35.011,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,117,2026-03-18 13:15:23 EDT,248.26,0.9828405703697737,-1.715942963022634,248.0,4.39,0.08000000000000007,1.8223234624145803,92,4.5724,63.7836,203.9088,84.0236,0.0023,0.12,0.0
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:15:34.935,315,0.12,1188,0.13,-0.0832,-2.0916,0.6725,-173.2767,0.049,-0.2953,335.2248,0.7109,2026-03-18T13:15:35.011,2026-03-18T13:15:05.641,0.36,0.43,0.09,0.13,16233.0,2187.0,2026-03-18T13:15:05.641,0.13,117,2026-03-18 13:15:23 EDT,248.26,0.9828405703697737,-1.715942963022634,248.0,0.125,0.010000000000000009,8.000000000000007,10503,-514.647,-7063.2675,21968.074800000002,-873.8496,0.0024,-0.01,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:15:34.839,24,3.46,29,3.52,0.8574,-3.0707,0.9894,61.0019,0.0729,-0.3381,379.8195,0.7039,2026-03-18T13:15:35.011,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,117,2026-03-18 13:15:23 EDT,248.26,0.9868686054942399,-1.3131394505760055,248.0,3.49,0.06000000000000005,1.7191977077363911,174,12.684600000000001,172.1556,534.3018,149.1876,0.0102,0.115,0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:15:34.886,863,0.21,75,0.22,-0.1369,-2.8951,0.9627,-161.3721,0.0726,-0.345,378.5316,0.6875,2026-03-18T13:15:35.011,2026-03-18T13:15:24.978,0.52,0.64,0.16,0.22,21462.0,4142.0,2026-03-18T13:15:24.978,0.22,117,2026-03-18 13:15:23 EDT,248.26,0.9868686054942399,-1.3131394505760055,248.0,0.215,0.010000000000000009,4.651162790697678,4247,-308.3322,-4088.5869,12295.489699999998,-581.4143,0.0,-0.02,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:15:34.815,25,2.63,35,2.68,0.7771,-3.9444,1.3098,72.7809,0.0992,-0.327,356.8864,0.6843,2026-03-18T13:15:35.011,2026-03-18T13:03:56.58,3.34,3.5,2.14,2.64,3904.0,390.0,2026-03-18T13:03:56.58,2.64,117,2026-03-18 13:15:23 EDT,248.26,0.9908966406187062,-0.910335938129377,248.0,2.6550000000000002,0.050000000000000266,1.8832391713747745,243,24.1056,318.2814,958.4892,188.8353,0.0015,0.1,0.0
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:15:34.931,76,0.38,53,0.39,-0.2208,-3.8635,1.3028,-144.3305,0.0996,-0.3314,358.3346,0.6781,2026-03-18T13:15:35.011,2026-03-18T13:15:11.794,0.8,0.95,0.28,0.41,24872.0,4488.0,2026-03-18T13:15:11.794,0.41,117,2026-03-18 13:15:23 EDT,248.26,0.9908966406187062,-0.910335938129377,248.0,0.385,0.010000000000000009,2.5974025974025996,1601,-159.4596,-2085.7828,6185.4635,-353.50079999999997,0.0,-0.03,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:15:34.781,3,1.91,16,1.92,0.6686,-4.6919,1.5928,86.9362,0.1232,-0.2295,244.8575,0.6703,2026-03-18T13:15:35.011,2026-03-18T13:11:43.828,2.68,2.84,1.48,1.85,7251.0,1042.0,2026-03-18T13:11:43.828,1.85,117,2026-03-18 13:15:23 EDT,248.26,0.9949246757431726,-0.5075324256827483,248.0,1.915,0.010000000000000009,0.522193211488251,370,45.584,589.336,1736.0030000000002,247.38199999999998,0.0032,0.09,0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:15:34.874,6,0.65,49,0.66,-0.3303,-4.6285,1.5907,-128.3218,0.1239,-0.2325,246.311,0.6656,2026-03-18T13:15:35.011,2026-03-18T13:15:28.492,1.09,1.37,0.5,0.65,26019.0,5469.0,2026-03-18T13:15:28.492,0.65,117,2026-03-18 13:15:23 EDT,248.26,0.9949246757431726,-0.5075324256827483,248.0,0.655,0.010000000000000009,1.5267175572519098,3290,-407.631,-5233.403,15227.765,-1086.687,-0.0031,-0.04,0.0
