symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T14:18:46.369,15,3.34,11,3.45,0.9247,-2.3696,0.4888,67.7304,0.0609,-0.3002,525.6231,0.6749,2026-03-18T14:18:46.516,2026-03-18T14:04:06.992,4.16,4.35,2.8,3.95,518.0,152.0,2026-03-18T14:04:06.992,3.95,258,2026-03-18 14:18:35 EDT,248.31,0.9866698884458942,-1.3330111554105764,248.0,3.395,0.11000000000000032,3.2400589101620123,174,10.5966,85.05120000000001,412.3104,160.8978,-0.0188,-0.025,-0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:18:46.218,14,0.09,1399,0.1,-0.0817,-2.5798,0.5208,-226.3078,0.0629,-0.3,542.375,0.6968,2026-03-18T14:18:46.516,2026-03-18T14:18:37.755,0.52,0.64,0.06,0.09,25763.0,4676.0,2026-03-18T14:18:37.755,0.09,258,2026-03-18 14:18:35 EDT,248.31,0.9866698884458942,-1.3330111554105764,248.0,0.095,0.010000000000000009,10.526315789473694,4247,-267.1363,-2211.8376000000003,10956.410600000001,-346.9799,-0.0016,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:18:46.419,26,2.44,1,2.52,0.8534,-3.6426,0.7909,85.4605,0.1034,-0.3717,620.3079,0.6437,2026-03-18T14:18:46.516,2026-03-18T14:18:43.861,3.34,3.5,2.14,2.5,3954.0,411.0,2026-03-18T14:18:43.861,2.5,258,2026-03-18 14:18:35 EDT,248.31,0.9906971124803673,-0.9302887519632727,248.0,2.48,0.08000000000000007,3.2258064516129057,243,25.1262,192.1887,885.1518,207.3762,-0.0156,-0.03,-0.02
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:18:46.405,51,0.18,50,0.19,-0.1522,-3.8022,0.8115,-209.3544,0.1036,-0.3634,621.2146,0.6593,2026-03-18T14:18:46.516,2026-03-18T14:18:38.284,0.8,0.95,0.12,0.17,31188.0,5180.0,2026-03-18T14:18:38.284,0.17,258,2026-03-18 14:18:35 EDT,248.31,0.9906971124803673,-0.9302887519632727,248.0,0.185,0.010000000000000009,5.405405405405411,1601,-165.8636,-1299.2115,6087.3222,-243.6722,-0.0141,-0.01,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:18:46.406,12,1.66,1,1.71,0.7272,-5.1976,1.1451,107.4745,0.1516,-0.3113,512.6013,0.6359,2026-03-18T14:18:46.516,2026-03-18T14:18:36.734,2.68,2.84,1.48,1.71,7332.0,1073.0,2026-03-18T14:18:36.734,1.71,258,2026-03-18 14:18:35 EDT,248.31,0.9947243365148403,-0.5275663485159688,248.0,1.685,0.050000000000000044,2.9673590504451064,370,56.092000000000006,423.687,1923.112,269.06399999999996,-0.0125,-0.025,-0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:18:46.408,20,0.38,132,0.39,-0.2756,-5.2765,1.151,-180.4218,0.1502,-0.3038,507.6678,0.6453,2026-03-18T14:18:46.516,2026-03-18T14:18:44.87,1.09,1.37,0.23,0.4,32275.0,6378.0,2026-03-18T14:18:44.87,0.4,258,2026-03-18 14:18:35 EDT,248.31,0.9947243365148403,-0.5275663485159688,248.0,0.385,0.010000000000000009,2.5974025974025996,3290,-494.158,-3786.79,17359.685,-906.724,0.0047,0.01,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:18:46.415,11,1.02,24,1.04,0.5588,-6.1038,1.3597,134.7457,0.1818,-0.0873,141.1474,0.6296,2026-03-18T14:18:46.516,2026-03-18T14:18:32.308,1.82,2.14,0.96,1.06,20705.0,3988.0,2026-03-18T14:18:32.308,1.06,258,2026-03-18 14:18:35 EDT,248.31,0.9987515605493134,-0.12484394506866509,248.0,1.03,0.020000000000000018,1.9417475728155356,642,116.7156,872.9273999999999,3918.6396,358.7496,0.0015,-0.01,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:18:46.41,8,0.71,48,0.72,-0.4405,-6.0174,1.3594,-154.1543,0.1836,-0.0891,142.6223,0.6234,2026-03-18T14:18:46.516,2026-03-18T14:18:45.238,1.45,1.89,0.47,0.73,28745.0,6187.0,2026-03-18T14:18:46.835,0.72,258,2026-03-18 14:18:35 EDT,248.31,0.9987515605493134,-0.12484394506866509,248.0,0.715,0.010000000000000009,1.3986013986014,8633,-1585.0188,-11735.7002,51948.2142,-3802.8365,0.0016,0.01,0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T14:18:46.392,57,0.54,69,0.56,0.3733,-5.6649,1.3048,171.8872,0.1803,0.206,-327.5534,0.6093,2026-03-18T14:18:46.516,2026-03-18T14:18:42.146,1.33,1.59,0.48,0.54,33261.0,5512.0,2026-03-18T14:18:42.146,0.54,258,2026-03-18 14:18:35 EDT,248.31,1.0027787845837863,0.27787845837863867,248.0,0.55,0.020000000000000018,3.636363636363639,905,163.17149999999998,1180.844,5126.7345000000005,337.8365,-0.0016,-0.005,0.01
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T14:18:46.418,9,1.22,24,1.24,-0.6263,-5.656,1.3051,-126.4904,0.1799,0.205,-326.8254,0.6109,2026-03-18T14:18:46.516,2026-03-18T14:18:42.45,1.99,2.5,0.71,1.26,10098.0,2215.0,2026-03-18T14:18:42.45,1.26,258,2026-03-18 14:18:35 EDT,248.31,1.0027787845837863,0.27787845837863867,248.0,1.23,0.020000000000000018,1.6260162601626031,1415,-254.5585,-1846.7165,8003.24,-886.2144999999999,-0.0016,0.01,0.0
