symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,243.0,CALL,0,1,2026-03-18T13:12:00.598,28,5.11,18,5.2,0.9489,-1.4392,0.4647,45.7083,0.0332,-0.2391,265.6781,0.7109,2026-03-18T13:12:00.761,2026-03-18T12:40:08.959,6.05,6.05,4.8,5.4,39.0,19.0,2026-03-18T12:40:08.959,5.4,109,2026-03-18 13:11:50 EDT,248.08,0.9795227346017413,-2.0477265398258675,248.0,5.155,0.08999999999999986,1.7458777885547985,90,2.988,41.823,129.528,85.401,,,
IWM,2026-03-18,243.0,PUT,0,-1,2026-03-18T13:12:00.651,107,0.08,1851,0.09,-0.0566,-1.5885,0.5051,-177.6977,0.0349,-0.2435,279.4726,0.7343,2026-03-18T13:12:00.761,2026-03-18T13:11:36.499,0.22,0.28,0.05,0.08,8777.0,1137.0,2026-03-18T13:11:36.499,0.08,109,2026-03-18 13:11:50 EDT,248.08,0.9795227346017413,-2.0477265398258675,248.0,0.08499999999999999,0.009999999999999995,11.764705882352937,8925,-311.4825,-4508.0175,14177.362500000001,-505.155,-0.0047,0.01,0.0
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:12:00.674,26,4.17,17,4.25,0.9105,-2.1538,0.7168,53.6442,0.0525,-0.3103,336.2988,0.6937,2026-03-18T13:12:00.761,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,109,2026-03-18 13:11:50 EDT,248.08,0.983553692357304,-1.6446307642695956,248.0,4.21,0.08000000000000007,1.9002375296912133,92,4.83,65.9456,198.1496,83.76599999999999,0.0188,-0.215,-0.01
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:12:00.687,127,0.14,1278,0.15,-0.0947,-2.2775,0.7482,-167.1223,0.0535,-0.3083,342.4244,0.7109,2026-03-18T13:12:00.761,2026-03-18T13:11:52.199,0.36,0.43,0.09,0.14,15975.0,2174.0,2026-03-18T13:11:52.199,0.14,109,2026-03-18 13:11:50 EDT,248.08,0.983553692357304,-1.6446307642695956,248.0,0.14500000000000002,0.009999999999999981,6.896551724137917,10503,-561.9105,-7858.344599999999,23920.582499999997,-994.6341000000001,0.0,0.02,-0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:12:00.64,1,3.32,30,3.36,0.8429,-3.2154,1.066,62.6198,0.0775,-0.3417,373.1208,0.6992,2026-03-18T13:12:00.761,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,109,2026-03-18 13:11:50 EDT,248.08,0.9875846501128668,-1.2415349887133231,248.0,3.34,0.040000000000000036,1.1976047904191627,174,13.485,185.484,559.4796,146.6646,0.0055,-0.195,-0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:12:00.658,12,0.25,128,0.26,-0.1551,-3.141,1.0576,-153.5181,0.0775,-0.3444,373.1342,0.6937,2026-03-18T13:12:00.761,2026-03-18T13:11:51.889,0.52,0.64,0.16,0.25,21326.0,4112.0,2026-03-18T13:11:51.889,0.25,109,2026-03-18 13:11:50 EDT,248.08,0.9875846501128668,-1.2415349887133231,248.0,0.255,0.010000000000000009,3.921568627450984,4247,-329.1425,-4491.627200000001,13339.827,-658.7097,0.0062,0.04,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:12:00.651,5,2.5,29,2.55,0.757,-4.0805,1.3879,74.5093,0.1033,-0.3137,334.2289,0.6828,2026-03-18T13:12:00.761,2026-03-18T13:03:56.58,3.34,3.5,2.14,2.64,3904.0,390.0,2026-03-18T13:03:56.58,2.64,109,2026-03-18 13:11:50 EDT,248.08,0.9916156078684295,-0.838439213157051,248.0,2.525,0.04999999999999982,1.9801980198019733,243,25.1019,337.25969999999995,991.5614999999999,183.951,0.0047,-0.18,0.0
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:12:00.672,1,0.44,161,0.45,-0.2434,-4.0696,1.3894,-137.3069,0.1032,-0.3126,333.8165,0.6843,2026-03-18T13:12:00.761,2026-03-18T13:11:54.662,0.8,0.95,0.28,0.44,24505.0,4462.0,2026-03-18T13:11:54.662,0.44,109,2026-03-18 13:11:50 EDT,248.08,0.9916156078684295,-0.838439213157051,248.0,0.445,0.010000000000000009,2.247191011235957,1601,-165.2232,-2224.4294,6515.4296,-389.6834,0.0047,0.06,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:12:00.67,12,1.79,7,1.81,0.645,-4.7484,1.6511,88.8836,0.1255,-0.2003,208.4883,0.6687,2026-03-18T13:12:00.761,2026-03-18T13:11:43.828,2.68,2.84,1.48,1.85,7251.0,1042.0,2026-03-18T13:11:43.828,1.85,109,2026-03-18 13:11:50 EDT,248.08,0.9956465656239922,-0.435343437600779,248.0,1.8,0.020000000000000018,1.111111111111112,370,46.435,610.907,1756.9080000000001,238.65,0.0,-0.165,0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:12:00.691,10,0.72,104,0.73,-0.3553,-4.7362,1.6516,-122.4284,0.1252,-0.1994,208.0508,0.6703,2026-03-18T13:12:00.761,2026-03-18T13:11:58.179,1.09,1.37,0.5,0.74,25737.0,5433.0,2026-03-18T13:11:58.179,0.74,109,2026-03-18 13:11:50 EDT,248.08,0.9956465656239922,-0.435343437600779,248.0,0.725,0.010000000000000009,1.3793103448275874,3290,-411.908,-5433.764,15582.098,-1168.9370000000001,0.0,0.08,0.0
