symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T14:12:50.464,21,3.83,21,3.96,0.9436,-1.8851,0.403,60.348,0.0464,-0.26,438.0832,0.6875,2026-03-18T14:12:50.451,2026-03-18T14:04:06.992,4.16,4.35,2.8,3.95,518.0,152.0,2026-03-18T14:04:06.992,3.95,245,2026-03-18 14:12:38 EDT,248.83,0.9846079652774986,-1.5392034722501355,249.0,3.895,0.1299999999999999,3.337612323491653,174,8.073599999999999,70.122,328.0074,164.1864,-0.0234,0.12,0.02
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:12:50.426,40,0.07,816,0.08,-0.0637,-2.1325,0.4438,-224.0236,0.0491,-0.2642,463.2895,0.7156,2026-03-18T14:12:50.451,2026-03-18T14:12:41.812,0.52,0.64,0.06,0.07,25040.0,4633.0,2026-03-18T14:12:41.812,0.07,245,2026-03-18 14:12:38 EDT,248.83,0.9846079652774986,-1.5392034722501355,249.0,0.07500000000000001,0.009999999999999995,13.333333333333325,4247,-208.52769999999998,-1884.8185999999998,9056.727499999999,-270.5339,0.0219,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:12:50.463,11,2.91,21,3.02,0.8877,-3.0388,0.6777,74.6171,0.081,-0.347,563.1401,0.6624,2026-03-18T14:12:50.451,2026-03-18T14:05:31.278,3.34,3.5,2.14,3.16,3949.0,408.0,2026-03-18T14:05:31.278,3.16,245,2026-03-18 14:12:38 EDT,248.83,0.9886267732990395,-1.1373226700960546,249.0,2.965,0.10999999999999988,3.709949409780772,243,19.683,164.6811,738.4284,215.71110000000002,0.0125,0.13,0.02
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:12:50.339,3,0.14,435,0.15,-0.1176,-3.19,0.7007,-209.9523,0.0818,-0.3424,568.7123,0.6781,2026-03-18T14:12:50.451,2026-03-18T14:12:31.168,0.8,0.95,0.12,0.14,30696.0,5092.0,2026-03-18T14:12:31.168,0.14,245,2026-03-18 14:12:38 EDT,248.83,0.9886267732990395,-1.1373226700960546,249.0,0.14500000000000002,0.009999999999999981,6.896551724137917,1601,-130.96179999999998,-1121.8207,5107.19,-188.2776,0.025,0.0,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:12:50.45,10,2.07,10,2.14,0.7917,-4.4058,1.019,93.7783,0.126,-0.3596,563.8457,0.6406,2026-03-18T14:12:50.451,2026-03-18T14:11:38.733,2.68,2.84,1.48,1.98,7318.0,1068.0,2026-03-18T14:11:38.733,1.98,245,2026-03-18 14:12:38 EDT,248.83,0.9926455813205802,-0.7354418679419734,249.0,2.105,0.07000000000000028,3.3254156769596337,370,46.62,377.03,1630.146,292.929,0.0032,0.11,0.02
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:12:50.451,74,0.27,33,0.28,-0.2088,-4.3988,1.0206,-192.147,0.1259,-0.3584,563.3512,0.6421,2026-03-18T14:12:50.451,2026-03-18T14:12:47.153,1.09,1.37,0.24,0.28,31325.0,6210.0,2026-03-18T14:12:47.153,0.28,245,2026-03-18 14:12:38 EDT,248.83,0.9926455813205802,-0.7354418679419734,249.0,0.275,0.010000000000000009,3.636363636363639,3290,-414.211,-3357.774,14472.051999999998,-686.952,0.0015,-0.03,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:12:50.368,6,1.35,8,1.37,0.6482,-5.5385,1.3183,118.6253,0.1675,-0.2212,336.7625,0.6234,2026-03-18T14:12:50.451,2026-03-18T14:11:41.865,1.82,2.14,0.97,1.23,20622.0,3948.0,2026-03-18T14:11:41.865,1.23,245,2026-03-18 14:12:38 EDT,248.83,0.9966643893421211,-0.33356106578789235,249.0,1.36,0.020000000000000018,1.4705882352941189,642,107.53500000000001,846.3486,3555.717,416.1444,0.0016,0.08,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:12:50.457,22,0.52,4,0.53,-0.352,-5.5295,1.3188,-165.2957,0.1671,-0.2202,336.0173,0.625,2026-03-18T14:12:50.451,2026-03-18T14:12:36.962,1.45,1.89,0.49,0.54,26758.0,5848.0,2026-03-18T14:12:36.962,0.54,245,2026-03-18 14:12:38 EDT,248.83,0.9966643893421211,-0.33356106578789235,249.0,0.525,0.010000000000000009,1.9047619047619064,8633,-1442.5743,-11385.2004,47736.1735,-3038.816,0.0016,-0.06,0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T14:12:50.454,14,0.77,44,0.79,0.4707,-5.7846,1.4135,150.0941,0.1842,0.0537,-81.8567,0.6078,2026-03-18T14:12:50.451,2026-03-18T14:12:43.196,1.33,1.59,0.6,0.76,32784.0,5372.0,2026-03-18T14:12:43.196,0.76,245,2026-03-18 14:12:38 EDT,248.83,1.0006831973636618,0.06831973636618875,249.0,0.78,0.020000000000000018,2.5641025641025665,905,166.701,1279.2175,5235.063,425.9835,-0.0015,0.055,0.01
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T14:12:50.455,11,0.94,11,0.96,-0.5292,-5.7746,1.4136,-138.512,0.1837,0.0535,-81.6703,0.6093,2026-03-18T14:12:50.451,2026-03-18T14:12:48.959,1.99,2.5,0.71,0.93,9761.0,2054.0,2026-03-18T14:12:48.959,0.93,245,2026-03-18 14:12:38 EDT,248.83,1.0006831973636618,0.06831973636618875,249.0,0.95,0.020000000000000018,2.105263157894739,1415,-259.9355,-2000.244,8171.059,-748.818,-0.0016,-0.08,0.0
