symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T14:31:46.017,83,3.39,1,3.49,0.9259,-2.7092,0.4511,66.8593,0.0597,-0.276,599.4544,0.7296,2026-03-18T14:31:46.122,2026-03-18T14:20:30.519,4.16,4.35,2.8,3.5,519.0,153.0,2026-03-18T14:20:30.519,3.5,287,2026-03-18 14:31:34 EDT,248.36,0.9864712514092446,-1.352874859075541,248.0,3.4400000000000004,0.10000000000000009,2.906976744186049,174,10.3878,78.4914,471.4008,161.1066,0.0,-0.145,-0.07
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:31:46.014,336,0.1,235,0.11,-0.087,-3.2267,0.5095,-214.9261,0.0633,-0.2751,635.8459,0.7765,2026-03-18T14:31:46.122,2026-03-18T14:31:45.454,0.52,0.64,0.06,0.11,26948.0,4818.0,2026-03-18T14:31:45.454,0.11,287,2026-03-18 14:31:34 EDT,248.36,0.9864712514092446,-1.352874859075541,248.0,0.10500000000000001,0.009999999999999995,9.523809523809518,4247,-268.83509999999995,-2163.8464999999997,13703.7949,-369.489,0.0,0.01,-0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:31:46.005,21,2.51,10,2.58,0.8504,-4.3789,0.7487,83.1616,0.1013,-0.3357,712.3467,0.7132,2026-03-18T14:31:46.122,2026-03-18T14:21:08.963,3.34,3.5,2.14,2.42,3957.0,412.0,2026-03-18T14:21:08.963,2.42,287,2026-03-18 14:31:34 EDT,248.36,0.9904976646803028,-0.9502335319697267,248.0,2.545,0.07000000000000028,2.750491159135571,243,24.6159,181.9341,1064.0727,206.6472,0.0148,-0.12,-0.08
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:31:46.005,115,0.19,159,0.2,-0.1549,-4.5616,0.7667,-201.7303,0.1014,-0.3284,712.9249,0.7296,2026-03-18T14:31:46.122,2026-03-18T14:31:43.558,0.8,0.95,0.12,0.2,33683.0,5472.0,2026-03-18T14:31:43.558,0.2,287,2026-03-18 14:31:34 EDT,248.36,0.9904976646803028,-0.9502335319697267,248.0,0.195,0.010000000000000009,5.128205128205133,1601,-162.3414,-1227.4867000000002,7303.1216,-247.99490000000003,0.0,0.02,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:31:46.017,10,1.72,1,1.75,0.731,-6.0293,1.0618,104.9527,0.1478,-0.2887,595.328,0.6937,2026-03-18T14:31:46.122,2026-03-18T14:29:59.784,2.68,2.84,1.48,1.78,7404.0,1089.0,2026-03-18T14:29:59.784,1.78,287,2026-03-18 14:31:34 EDT,248.36,0.9945240779513609,-0.5475922048639127,248.0,1.7349999999999999,0.030000000000000027,1.7291066282420764,370,54.68599999999999,392.86600000000004,2230.841,270.46999999999997,-0.0172,-0.13,-0.02
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:31:46.017,44,0.37,96,0.38,-0.2693,-6.0232,1.0627,-180.7437,0.1476,-0.2876,594.4846,0.6953,2026-03-18T14:31:46.122,2026-03-18T14:31:43.058,1.09,1.37,0.23,0.37,33555.0,6586.0,2026-03-18T14:31:43.058,0.37,287,2026-03-18 14:31:34 EDT,248.36,0.9945240779513609,-0.5475922048639127,248.0,0.375,0.010000000000000009,2.6666666666666687,3290,-485.60400000000004,-3496.283,19816.328,-885.997,0.0032,0.04,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:31:46.007,40,1.04,10,1.05,0.5692,-6.8333,1.2643,135.824,0.1847,-0.0985,192.3973,0.6609,2026-03-18T14:31:46.122,2026-03-18T14:31:43.556,1.82,2.14,0.92,1.05,23612.0,4187.0,2026-03-18T14:31:43.556,1.05,287,2026-03-18 14:31:34 EDT,248.36,0.998550491222419,-0.14495087775809856,248.0,1.045,0.010000000000000009,0.956937799043063,642,118.5774,811.6806,4386.9786,365.4264,0.0,-0.09,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:31:46.017,20,0.67,40,0.69,-0.4307,-6.8085,1.2643,-157.4926,0.1847,-0.0985,192.3974,0.6609,2026-03-18T14:31:46.122,2026-03-18T14:31:41.862,1.45,1.89,0.47,0.7,30058.0,6523.0,2026-03-18T14:31:41.862,0.7,287,2026-03-18 14:31:34 EDT,248.36,0.998550491222419,-0.14495087775809856,248.0,0.6799999999999999,0.019999999999999907,2.9411764705882217,8633,-1594.5151,-10914.7019,58777.7805,-3718.2331000000004,-0.0015,0.06,-0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T14:31:46.017,68,0.54,2,0.55,0.3795,-6.3808,1.2247,174.7292,0.1855,0.188,-358.7559,0.6374,2026-03-18T14:31:46.122,2026-03-18T14:31:41.327,1.33,1.59,0.47,0.54,34950.0,5761.0,2026-03-18T14:31:41.327,0.54,287,2026-03-18 14:31:34 EDT,248.36,1.0025769044934771,0.25769044934771557,248.0,0.545,0.010000000000000009,1.8348623853211024,905,167.8775,1108.3535,5774.624,343.4475,0.0,-0.06,0.0
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T14:31:46.017,1,1.18,8,1.19,-0.6201,-6.373,1.225,-130.5475,0.1851,0.1871,-357.987,0.639,2026-03-18T14:31:46.122,2026-03-18T14:31:34.976,1.99,2.5,0.71,1.21,10331.0,2282.0,2026-03-18T14:31:34.976,1.21,287,2026-03-18 14:31:34 EDT,248.36,1.0025769044934771,0.25769044934771557,248.0,1.185,0.010000000000000009,0.8438818565400852,1415,-261.9165,-1733.3750000000002,9017.795,-877.4415,0.0,0.095,-0.01
IWM,2026-03-18,250.0,CALL,0,1,2026-03-18T14:31:46.016,54,0.24,8,0.25,0.2141,-4.8858,0.9381,213.5475,0.1421,0.3659,-696.2011,0.6374,2026-03-18T14:31:46.122,2026-03-18T14:31:38.493,1.01,1.11,0.21,0.23,39501.0,6289.0,2026-03-18T14:31:38.493,0.23,287,2026-03-18 14:31:34 EDT,248.36,1.0066033177645353,0.6603317764535296,248.0,0.245,0.010000000000000009,4.081632653061228,3872,550.2112,3632.3232000000003,18917.8176,828.9952000000001,0.0156,-0.03,0.0
IWM,2026-03-18,250.0,PUT,0,-1,2026-03-18T14:31:46.017,1,1.87,2,1.92,-0.7846,-4.8999,0.941,-103.0834,0.1418,0.3635,-694.9801,0.6406,2026-03-18T14:31:46.122,2026-03-18T14:30:47.107,2.47,3.26,1.44,1.85,7083.0,986.0,2026-03-18T14:30:47.107,1.85,287,2026-03-18 14:31:34 EDT,248.36,1.0066033177645353,0.6603317764535296,248.0,1.895,0.04999999999999982,2.638522427440624,3759,-533.0262,-3537.2189999999996,18418.7241,-2949.3114,0.0266,0.14,-0.0
IWM,2026-03-18,251.0,CALL,0,1,2026-03-18T14:31:46.017,269,0.1,15,0.11,0.1022,-3.0023,0.5738,254.2193,0.0865,0.3555,-679.2335,0.6406,2026-03-18T14:31:46.122,2026-03-18T14:31:42.226,0.6,0.73,0.09,0.1,23106.0,4041.0,2026-03-18T14:31:42.226,0.1,287,2026-03-18 14:31:34 EDT,248.36,1.0106297310355934,1.0629731035593437,248.0,0.10500000000000001,0.009999999999999995,9.523809523809518,2937,254.05049999999997,1685.2505999999998,8817.7551,300.1614,0.0125,-0.01,0.0
IWM,2026-03-18,251.0,PUT,0,-1,2026-03-18T14:31:46.017,2,2.72,34,2.78,-0.8966,-3.0156,0.5783,-81.2728,0.0867,0.3549,-681.2849,0.6437,2026-03-18T14:31:46.122,2026-03-18T14:24:43.19,3.03,4.04,2.2,2.93,703.0,205.0,2026-03-18T14:24:43.19,2.93,287,2026-03-18 14:31:34 EDT,248.36,1.0106297310355934,1.0629731035593437,248.0,2.75,0.05999999999999961,2.181818181818168,2977,-258.1059,-1721.5991000000001,8977.4412,-2669.1782,0.0125,0.15,-0.02
IWM,2026-03-18,252.0,PUT,0,-1,2026-03-18T14:31:46.017,10,3.65,33,3.76,-0.9386,-2.2837,0.39,-63.0049,0.0519,0.2596,-561.1138,0.725,2026-03-18T14:31:46.122,2026-03-18T14:31:24.493,4.01,4.77,3.3,3.65,160.0,77.0,2026-03-18T14:31:24.493,3.65,287,2026-03-18 14:31:34 EDT,248.36,1.0146561443066515,1.465614430665158,248.0,3.705,0.10999999999999988,2.9689608636977023,1231,-63.8889,-480.09000000000003,2811.2347,-1155.4166,-0.0187,0.135,-0.05
