symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,243.0,PUT,0,-1,2026-03-18T13:16:55.2,1431,0.07,1533,0.08,-0.0518,-1.5119,0.4637,-181.8902,0.0328,-0.2317,275.7237,0.739,2026-03-18T13:16:55.186,2026-03-18T13:16:14.277,0.22,0.28,0.05,0.07,8798.0,1143.0,2026-03-18T13:16:14.277,0.07,120,2026-03-18 13:16:43 EDT,248.18,0.9791280522201627,-2.0871947779837243,248.0,0.07500000000000001,0.009999999999999995,13.333333333333325,8925,-292.74,-4138.5225,13493.7075,-462.315,0.0094,0.0,0.0
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:16:55.133,17,4.26,15,4.35,0.9164,-2.1022,0.6714,52.8889,0.05,-0.2997,338.4778,0.7015,2026-03-18T13:16:55.186,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,120,2026-03-18 13:16:43 EDT,248.18,0.9831573857683938,-1.684261423160612,248.0,4.305,0.08999999999999986,2.09059233449477,92,4.6000000000000005,61.7688,193.4024,84.3088,-0.0211,0.03,0.02
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:16:55.211,1414,0.12,103,0.13,-0.0849,-2.118,0.6799,-174.4626,0.0503,-0.2995,340.4464,0.7062,2026-03-18T13:16:55.186,2026-03-18T13:16:27.651,0.36,0.43,0.09,0.13,16236.0,2190.0,2026-03-18T13:16:27.651,0.13,120,2026-03-18 13:16:43 EDT,248.18,0.9831573857683938,-1.684261423160612,248.0,0.125,0.010000000000000009,8.000000000000007,10503,-528.3009,-7140.989699999999,22245.354,-891.7047,-0.0047,-0.01,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:16:55.255,25,3.39,14,3.44,0.8554,-3.0735,0.9944,62.2649,0.0748,-0.3427,383.3912,0.6953,2026-03-18T13:16:55.186,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,120,2026-03-18 13:16:43 EDT,248.18,0.987186719316625,-1.2813280683374997,248.0,3.415,0.04999999999999982,1.4641288433382087,174,13.0152,173.0256,534.789,148.83960000000002,-0.0109,0.03,-0.0
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:16:55.2,912,0.22,65,0.23,-0.1418,-2.9767,0.9818,-160.695,0.0747,-0.3462,382.9057,0.6875,2026-03-18T13:16:55.186,2026-03-18T13:16:47.847,0.52,0.64,0.16,0.23,21478.0,4151.0,2026-03-18T13:16:47.847,0.23,120,2026-03-18 13:16:43 EDT,248.18,0.987186719316625,-1.2813280683374997,248.0,0.225,0.010000000000000009,4.444444444444448,4247,-317.2509,-4169.7046,12642.0449,-602.2246,-0.0031,-0.01,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:16:55.209,16,2.56,11,2.61,0.7715,-3.9875,1.3225,74.244,0.1018,-0.3257,355.8776,0.6796,2026-03-18T13:16:55.186,2026-03-18T13:03:56.58,3.34,3.5,2.14,2.64,3904.0,390.0,2026-03-18T13:03:56.58,2.64,120,2026-03-18 13:16:43 EDT,248.18,0.9912160528648561,-0.8783947135143874,248.0,2.585,0.04999999999999982,1.9342359767891615,243,24.7374,321.3675,968.9625,187.47449999999998,-0.0063,0.03,-0.0
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:16:55.248,22,0.4,172,0.41,-0.2294,-3.991,1.3257,-142.2665,0.1016,-0.3235,355.1078,0.6828,2026-03-18T13:16:55.186,2026-03-18T13:16:55.046,0.8,0.95,0.28,0.4,24902.0,4496.0,2026-03-18T13:16:55.046,0.4,120,2026-03-18 13:16:43 EDT,248.18,0.9912160528648561,-0.8783947135143874,248.0,0.405,0.009999999999999953,2.469135802469124,1601,-162.6616,-2122.4457,6389.591,-367.26939999999996,0.0032,-0.01,-0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:16:55.239,7,1.85,9,1.86,0.6596,-4.7475,1.6024,88.5231,0.1253,-0.219,234.9544,0.6687,2026-03-18T13:16:55.186,2026-03-18T13:11:43.828,2.68,2.84,1.48,1.85,7251.0,1042.0,2026-03-18T13:11:43.828,1.85,120,2026-03-18 13:16:43 EDT,248.18,0.9952453864130872,-0.47546135869127526,248.0,1.855,0.010000000000000009,0.539083557951483,370,46.361,592.888,1756.5749999999998,244.052,-0.0016,0.03,0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:16:55.199,24,0.67,43,0.68,-0.3407,-4.7357,1.603,-126.3934,0.1251,-0.2181,234.4772,0.6703,2026-03-18T13:16:55.186,2026-03-18T13:16:53.173,1.09,1.37,0.5,0.67,26107.0,5484.0,2026-03-18T13:16:53.173,0.67,120,2026-03-18 13:16:43 EDT,248.18,0.9952453864130872,-0.47546135869127526,248.0,0.675,0.010000000000000009,1.4814814814814827,3290,-411.57899999999995,-5273.87,15580.452999999998,-1120.903,-0.0015,-0.02,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:16:55.131,26,1.24,16,1.25,0.5276,-5.0658,1.7398,105.5632,0.1383,-0.0349,35.8156,0.6578,2026-03-18T13:16:55.186,2026-03-18T13:15:55.12,1.82,2.14,0.97,1.29,19177.0,3661.0,2026-03-18T13:15:55.12,1.29,120,2026-03-18 13:16:43 EDT,248.18,0.9992747199613183,-0.07252800386816295,248.0,1.245,0.010000000000000009,0.8032128514056232,642,88.7886,1116.9516,3252.2436000000002,338.7192,-0.0023,0.02,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:16:55.182,30,1.06,23,1.07,-0.4723,-5.053,1.7398,-110.5572,0.138,-0.0347,35.7137,0.6593,2026-03-18T13:16:55.186,2026-03-18T13:16:38.02,1.45,1.89,0.82,1.05,21040.0,4854.0,2026-03-18T13:16:38.02,1.05,120,2026-03-18 13:16:43 EDT,248.18,0.9992747199613183,-0.07252800386816295,248.0,1.065,0.010000000000000009,0.9389671361502356,8633,-1191.354,-15019.6934,43622.549,-4077.3659,0.0031,-0.02,0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T13:16:55.211,46,0.78,42,0.79,0.3898,-4.8515,1.6771,124.0657,0.1342,0.1708,-181.219,0.6539,2026-03-18T13:16:55.186,2026-03-18T13:16:31.237,1.33,1.59,0.6,0.79,24357.0,4159.0,2026-03-18T13:16:31.237,0.79,120,2026-03-18 13:16:43 EDT,248.18,1.0033040535095494,0.3304053509549493,248.0,0.785,0.010000000000000009,1.2738853503184724,905,121.45100000000001,1517.7755,4390.6075,352.769,-0.0046,0.01,0.0
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T13:16:55.238,16,1.6,7,1.61,-0.6098,-4.8391,1.6774,-94.6139,0.1339,0.17,-180.8419,0.6554,2026-03-18T13:16:55.186,2026-03-18T13:16:40.316,1.99,2.5,1.27,1.58,8317.0,1622.0,2026-03-18T13:16:40.316,1.58,120,2026-03-18 13:16:43 EDT,248.18,1.0033040535095494,0.3304053509549493,248.0,1.605,0.010000000000000009,0.6230529595015583,1415,-189.46849999999998,-2373.521,6847.3265,-862.867,0.0008,-0.03,0.0
IWM,2026-03-18,250.0,CALL,0,1,2026-03-18T13:16:55.212,59,0.46,14,0.47,0.2653,-4.1483,1.4329,143.3903,0.1145,0.3196,-338.2377,0.6546,2026-03-18T13:16:55.186,2026-03-18T13:16:24.892,1.01,1.11,0.34,0.45,28724.0,4646.0,2026-03-18T13:16:24.892,0.45,120,2026-03-18 13:16:43 EDT,248.18,1.0073333870577805,0.7333387057780616,248.0,0.46499999999999997,0.009999999999999953,2.1505376344085922,3872,443.344,5548.1888,16062.2176,1027.2415999999998,-0.0016,0.01,-0.0
IWM,2026-03-18,250.0,PUT,0,-1,2026-03-18T13:16:55.212,1,2.27,22,2.3,-0.7336,-4.151,1.4356,-79.8219,0.1142,0.3172,-337.3034,0.6578,2026-03-18T13:16:55.186,2026-03-18T13:16:17.638,2.47,3.26,1.92,2.28,6169.0,821.0,2026-03-18T13:16:17.638,2.28,120,2026-03-18 13:16:43 EDT,248.18,1.0073333870577805,0.7333387057780616,248.0,2.285,0.029999999999999805,1.3129102844638865,3759,-429.27779999999996,-5396.4204,15603.608999999999,-2757.6024,0.0063,-0.03,-0.0
IWM,2026-03-18,251.0,CALL,0,1,2026-03-18T13:16:55.252,50,0.25,150,0.26,0.1652,-3.144,1.0863,164.3032,0.0868,0.3737,-395.0509,0.6546,2026-03-18T13:16:55.186,2026-03-18T13:16:20.515,0.6,0.73,0.18,0.25,17555.0,3128.0,2026-03-18T13:16:20.515,0.25,120,2026-03-18 13:16:43 EDT,248.18,1.0113627206060118,1.1362720606011738,248.0,0.255,0.010000000000000009,3.921568627450984,2937,254.9316,3190.4631,9233.928,485.1924,0.0015,0.01,0.0
IWM,2026-03-18,251.0,PUT,0,-1,2026-03-18T13:16:55.254,2,3.05,17,3.09,-0.8335,-3.1483,1.0912,-67.3811,0.0868,0.3718,-394.9882,0.6578,2026-03-18T13:16:55.186,2026-03-18T13:09:23.943,3.03,4.04,2.71,3.0,620.0,172.0,2026-03-18T13:09:23.943,3.0,120,2026-03-18 13:16:43 EDT,248.18,1.0113627206060118,1.1362720606011738,248.0,3.07,0.040000000000000036,1.3029315960912065,2977,-258.4036,-3248.5024,9372.489099999999,-2481.3295000000003,0.0032,-0.035,0.01
IWM,2026-03-18,252.0,CALL,0,1,2026-03-18T13:16:55.216,633,0.12,138,0.13,0.0911,-2.0484,0.7164,189.733,0.0579,0.3408,-355.8271,0.6468,2026-03-18T13:16:55.186,2026-03-18T13:16:52.266,0.32,0.45,0.09,0.13,20869.0,2948.0,2026-03-18T13:16:52.266,0.13,120,2026-03-18 13:16:43 EDT,248.18,1.015392054154243,1.539205415424286,248.0,0.125,0.010000000000000009,8.000000000000007,2768,160.2672,1982.9952,5669.9712,252.1648,-0.0063,0.0,0.0
