symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,243.0,CALL,0,1,2026-03-18T13:17:48.924,18,5.35,30,5.43,0.9407,-1.8279,0.5143,43.3308,0.0341,-0.2307,295.3521,0.7906,2026-03-18T13:17:48.732,2026-03-18T12:40:08.959,6.05,6.05,4.8,5.4,39.0,19.0,2026-03-18T12:40:08.959,5.4,122,2026-03-18 13:17:37 EDT,248.3,0.9786548530004027,-2.134514699959731,248.0,5.39,0.08000000000000007,1.4842300556586285,90,3.069,46.287,164.511,84.663,,,
IWM,2026-03-18,243.0,PUT,0,-1,2026-03-18T13:17:48.757,283,0.07,1855,0.08,-0.0506,-1.5188,0.4546,-179.6109,0.0317,-0.2249,274.2051,0.7531,2026-03-18T13:17:48.732,2026-03-18T13:17:47.684,0.22,0.28,0.05,0.07,8818.0,1148.0,2026-03-18T13:17:47.684,0.07,122,2026-03-18 13:17:37 EDT,248.3,0.9786548530004027,-2.134514699959731,248.0,0.07500000000000001,0.009999999999999995,13.333333333333325,8925,-282.9225,-4057.305,13555.289999999999,-451.605,0.0,0.0,0.0
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:17:48.897,15,4.4,25,4.47,0.914,-2.2471,0.6846,51.2347,0.0491,-0.2901,343.6868,0.732,2026-03-18T13:17:48.732,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,122,2026-03-18 13:17:37 EDT,248.3,0.9826822392267418,-1.7317760773258202,248.0,4.4350000000000005,0.0699999999999994,1.5783540022547775,92,4.5172,62.9832,206.7332,84.08800000000001,0.0477,0.03,-0.02
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:17:48.828,1247,0.11,533,0.12,-0.0784,-2.0021,0.6392,-177.581,0.0475,-0.291,332.6907,0.7062,2026-03-18T13:17:48.732,2026-03-18T13:17:43.399,0.36,0.43,0.09,0.1,16255.0,2196.0,2026-03-18T13:17:43.399,0.1,122,2026-03-18 13:17:37 EDT,248.3,0.9826822392267418,-1.7317760773258202,248.0,0.11499999999999999,0.009999999999999995,8.695652173913041,10503,-498.8925,-6713.5176,21028.0563,-823.4352,-0.0141,-0.01,-0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:17:48.691,22,3.49,41,3.56,0.8619,-3.0258,0.9615,60.816,0.0718,-0.3372,383.99,0.7039,2026-03-18T13:17:48.732,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,122,2026-03-18 13:17:37 EDT,248.3,0.9867096254530809,-1.3290374546919095,248.0,3.5250000000000004,0.06999999999999984,1.9858156028368747,174,12.4932,167.30100000000002,526.4892,149.9706,0.0102,0.01,0.02
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:17:48.924,275,0.21,298,0.22,-0.1356,-2.9362,0.9501,-160.642,0.0716,-0.34,383.3344,0.6968,2026-03-18T13:17:48.732,2026-03-18T13:17:32.433,0.52,0.64,0.16,0.21,21491.0,4158.0,2026-03-18T13:17:32.433,0.21,122,2026-03-18 13:17:37 EDT,248.3,0.9867096254530809,-1.3290374546919095,248.0,0.215,0.010000000000000009,4.651162790697678,4247,-304.0852,-4035.0746999999997,12470.0414,-575.8932,0.0,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:17:48.691,30,2.66,53,2.72,0.779,-4.0154,1.2947,71.9087,0.0978,-0.323,363.0809,0.6953,2026-03-18T13:17:48.732,2026-03-18T13:03:56.58,3.34,3.5,2.14,2.64,3904.0,390.0,2026-03-18T13:03:56.58,2.64,122,2026-03-18 13:17:37 EDT,248.3,0.99073701167942,-0.9262988320579989,248.0,2.6900000000000004,0.06000000000000005,2.2304832713754665,243,23.7654,314.6121,975.7421999999999,189.297,0.0172,0.015,-0.01
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:17:48.844,81,0.37,29,0.38,-0.2163,-3.8629,1.279,-145.5325,0.0986,-0.3325,366.2398,0.6812,2026-03-18T13:17:48.732,2026-03-18T13:17:38.231,0.8,0.95,0.28,0.37,24906.0,4498.0,2026-03-18T13:17:38.231,0.37,122,2026-03-18 13:17:37 EDT,248.3,0.99073701167942,-0.9262988320579989,248.0,0.375,0.010000000000000009,2.6666666666666687,1601,-157.8586,-2047.6789999999999,6184.5028999999995,-346.2963,0.0,0.0,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:17:48.874,22,1.93,21,1.95,0.6729,-4.7491,1.5738,86.1326,0.1221,-0.2323,253.9282,0.6773,2026-03-18T13:17:48.732,2026-03-18T13:11:43.828,2.68,2.84,1.48,1.85,7251.0,1042.0,2026-03-18T13:11:43.828,1.85,122,2026-03-18 13:17:37 EDT,248.3,0.9947643979057591,-0.5235602094240883,248.0,1.94,0.020000000000000018,1.0309278350515474,370,45.177,582.306,1757.1670000000001,248.973,0.007,0.005,0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:17:48.724,101,0.63,7,0.64,-0.3259,-4.6852,1.5717,-128.5052,0.1228,-0.2353,255.3976,0.6726,2026-03-18T13:17:48.732,2026-03-18T13:17:35.857,1.09,1.37,0.5,0.62,26153.0,5491.0,2026-03-18T13:17:35.857,0.62,122,2026-03-18 13:17:37 EDT,248.3,0.9947643979057591,-0.5235602094240883,248.0,0.635,0.010000000000000009,1.5748031496063006,3290,-404.012,-5170.893,15414.308,-1072.211,0.0008,0.0,0.0
