symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:48:14.823,13,4.78,14,4.86,0.9361,-2.1767,0.4926,48.3038,0.0397,-0.2361,376.5239,0.8,2026-03-18T13:48:16.33,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,190,2026-03-18 13:48:04 EDT,248.73,0.9809833956499016,-1.901660435009846,249.0,4.82,0.08000000000000007,1.6597510373443998,92,3.6524,45.319199999999995,200.25639999999999,86.1212,0.0141,-0.075,-0.01
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:48:16.015,578,0.09,340,0.1,-0.0649,-2.1938,0.4991,-178.9253,0.04,-0.2365,379.3737,0.8046,2026-03-18T13:48:16.33,2026-03-18T13:47:47.319,0.36,0.43,0.08,0.08,18629.0,2325.0,2026-03-18T13:47:47.319,0.08,190,2026-03-18 13:48:04 EDT,248.73,0.9809833956499016,-1.901660435009846,249.0,0.095,0.010000000000000009,10.526315789473694,10503,-420.12,-5242.0473,23041.4814,-681.6447,0.014,0.01,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:48:14.374,19,3.85,19,3.93,0.8931,-3.0814,0.7254,57.1206,0.0605,-0.2937,451.7074,0.7718,2026-03-18T13:48:16.33,2026-03-18T13:46:59.666,4.16,4.35,2.8,4.1,517.0,151.0,2026-03-18T13:46:59.666,4.1,190,2026-03-18 13:48:04 EDT,248.73,0.9850038194025651,-1.499618059743493,249.0,3.89,0.08000000000000007,2.0565552699228813,174,10.527,126.21960000000001,536.1636,155.3994,0.0023,-0.075,-0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:48:16.03,205,0.16,163,0.17,-0.1082,-3.1038,0.7318,-168.1497,0.0607,-0.2928,453.1965,0.7765,2026-03-18T13:48:16.33,2026-03-18T13:48:01.662,0.52,0.64,0.14,0.16,22663.0,4385.0,2026-03-18T13:48:01.662,0.16,190,2026-03-18 13:48:04 EDT,248.73,0.9850038194025651,-1.499618059743493,249.0,0.165,0.010000000000000009,6.060606060606066,4247,-257.7929,-3107.9546,13181.838600000001,-459.52540000000005,0.0047,0.01,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:48:15.694,19,2.99,22,3.06,0.8229,-4.2554,1.0225,67.7971,0.087,-0.3134,473.0366,0.7578,2026-03-18T13:48:16.33,2026-03-18T13:47:01.538,3.34,3.5,2.14,3.21,3945.0,405.0,2026-03-18T13:47:01.538,3.21,190,2026-03-18 13:48:04 EDT,248.73,0.9890242431552286,-1.0975756844771398,249.0,3.0250000000000004,0.06999999999999984,2.314049586776854,243,21.141,248.4675,1034.0622,199.9647,-0.0035,-0.065,-0.01
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:48:16.153,44,0.29,58,0.3,-0.1777,-4.255,1.0252,-152.8443,0.0869,-0.3123,472.8208,0.7601,2026-03-18T13:48:16.33,2026-03-18T13:48:04.548,0.8,0.95,0.26,0.28,28301.0,4726.0,2026-03-18T13:48:04.548,0.28,190,2026-03-18 13:48:04 EDT,248.73,0.9890242431552286,-1.0975756844771398,249.0,0.295,0.010000000000000009,3.3898305084745797,1601,-139.1269,-1641.3451999999997,6812.255,-284.4977,-0.0024,0.01,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:48:16.154,23,2.2,27,2.26,0.7255,-5.3536,1.3125,80.9384,0.1138,-0.2633,389.7632,0.7437,2026-03-18T13:48:16.33,2026-03-18T13:47:06.831,2.68,2.84,1.48,2.43,7271.0,1051.0,2026-03-18T13:47:06.831,2.43,190,2026-03-18 13:48:04 EDT,248.73,0.9930446669078922,-0.6955333092107867,249.0,2.23,0.05999999999999961,2.690582959641238,370,42.106,485.625,1980.832,268.435,0.0,-0.065,0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:48:16.048,22,0.5,53,0.51,-0.275,-5.3517,1.314,-136.6906,0.1135,-0.262,388.9638,0.746,2026-03-18T13:48:16.33,2026-03-18T13:48:09.147,1.09,1.37,0.44,0.5,28831.0,5798.0,2026-03-18T13:48:09.147,0.5,190,2026-03-18 13:48:04 EDT,248.73,0.9930446669078922,-0.6955333092107867,249.0,0.505,0.010000000000000009,1.980198019801982,3290,-373.415,-4323.06,17607.093,-904.7500000000001,0.0,0.02,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:48:16.173,8,1.55,6,1.56,0.6028,-6.0807,1.5184,96.7599,0.1339,-0.1314,190.3787,0.7308,2026-03-18T13:48:16.33,2026-03-18T13:47:13.506,1.82,2.14,0.97,1.7,19802.0,3783.0,2026-03-18T13:47:13.506,1.7,190,2026-03-18 13:48:04 EDT,248.73,0.9970650906605557,-0.2934909339444336,249.0,1.5550000000000002,0.010000000000000009,0.6430868167202577,642,85.96379999999999,974.8128,3903.8094,386.9976,0.0,-0.05,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:48:16.024,86,0.81,42,0.83,-0.3973,-6.0661,1.5186,-120.6613,0.1337,-0.1309,190.0638,0.732,2026-03-18T13:48:16.33,2026-03-18T13:48:09.363,1.45,1.89,0.73,0.83,23931.0,5286.0,2026-03-18T13:48:09.363,0.83,190,2026-03-18 13:48:04 EDT,248.73,0.9970650906605557,-0.2934909339444336,249.0,0.8200000000000001,0.019999999999999907,2.439024390243891,8633,-1154.2321000000002,-13110.0738,52368.641299999996,-3429.8909,0.0059,0.035,0.01
