symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:49:36.385,24,4.68,28,4.79,0.9307,-2.3524,0.5213,48.9305,0.0419,-0.2415,393.6993,0.8093,2026-03-18T13:49:36.583,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,193,2026-03-18 13:49:25 EDT,248.63,0.9813779511724249,-1.8622048827575095,249.0,4.734999999999999,0.11000000000000032,2.3231256599788876,92,3.8548,47.9596,216.42079999999999,85.6244,-0.0094,-0.075,0.03
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:49:36.442,856,0.09,87,0.1,-0.0658,-2.2004,0.5014,-181.5623,0.0411,-0.2407,385.4656,0.7953,2026-03-18T13:49:36.583,2026-03-18T13:48:49.689,0.36,0.43,0.08,0.1,18636.0,2330.0,2026-03-18T13:48:49.689,0.1,193,2026-03-18 13:49:25 EDT,248.63,0.9813779511724249,-1.8622048827575095,249.0,0.095,0.010000000000000009,10.526315789473694,10503,-431.6733,-5266.204199999999,23110.8012,-691.0974,-0.0093,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:49:34.039,15,3.78,29,3.86,0.8791,-3.5091,0.7874,57.2134,0.0639,-0.2901,468.5301,0.8023,2026-03-18T13:49:36.583,2026-03-18T13:46:59.666,4.16,4.35,2.8,4.1,517.0,151.0,2026-03-18T13:46:59.666,4.1,193,2026-03-18 13:49:25 EDT,248.63,0.9853999919559184,-1.460000804408155,249.0,3.82,0.08000000000000007,2.094240837696337,174,11.118599999999999,137.0076,610.5834,152.9634,0.0023,-0.075,0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:49:36.434,136,0.17,762,0.18,-0.1139,-3.2454,0.7552,-166.6582,0.0632,-0.2954,463.3098,0.7789,2026-03-18T13:49:36.583,2026-03-18T13:49:14.928,0.52,0.64,0.14,0.17,22665.0,4387.0,2026-03-18T13:49:14.928,0.17,193,2026-03-18 13:49:25 EDT,248.63,0.9853999919559184,-1.460000804408155,249.0,0.175,0.009999999999999981,5.714285714285704,4247,-268.41040000000004,-3207.3343999999997,13783.2138,-483.7333,0.0024,0.01,-0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:49:34.04,14,2.92,29,2.99,0.8102,-4.5587,1.062,68.2732,0.0894,-0.3035,472.6288,0.7742,2026-03-18T13:49:36.583,2026-03-18T13:47:01.538,3.34,3.5,2.14,3.21,3945.0,405.0,2026-03-18T13:47:01.538,3.21,193,2026-03-18 13:49:25 EDT,248.63,0.989422032739412,-1.0577967260588006,249.0,2.955,0.07000000000000028,2.3688663282572007,243,21.7242,258.06600000000003,1107.7641,196.8786,0.0071,-0.06,0.0
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:49:36.459,101,0.3,10,0.31,-0.1846,-4.3648,1.0441,-152.5518,0.0898,-0.3116,475.1892,0.7578,2026-03-18T13:49:36.583,2026-03-18T13:48:58.264,0.8,0.95,0.26,0.3,28431.0,4730.0,2026-03-18T13:48:58.264,0.3,193,2026-03-18 13:49:25 EDT,248.63,0.989422032739412,-1.0577967260588006,249.0,0.305,0.010000000000000009,3.2786885245901667,1601,-143.7698,-1671.6041,6988.0448,-295.5446,-0.0023,0.01,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:49:34.52,30,2.13,26,2.19,0.7135,-5.5335,1.3329,82.1094,0.1159,-0.2505,377.4141,0.7496,2026-03-18T13:49:36.583,2026-03-18T13:47:06.831,2.68,2.84,1.48,2.43,7271.0,1051.0,2026-03-18T13:47:06.831,2.43,193,2026-03-18 13:49:25 EDT,248.63,0.9934440735229055,-0.6555926477094459,249.0,2.16,0.06000000000000005,2.77777777777778,370,42.883,493.173,2047.395,263.995,0.0,-0.07,0.02
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:49:36.476,120,0.52,10,0.53,-0.2849,-5.4527,1.3294,-136.1541,0.1165,-0.2539,379.6445,0.7437,2026-03-18T13:49:36.583,2026-03-18T13:49:30.509,1.09,1.37,0.44,0.52,29031.0,5820.0,2026-03-18T13:49:30.509,0.52,193,2026-03-18 13:49:25 EDT,248.63,0.9934440735229055,-0.6555926477094459,249.0,0.525,0.010000000000000009,1.9047619047619064,3290,-383.285,-4373.726,17939.383,-937.3209999999999,0.0,0.02,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:49:36.459,19,1.49,2,1.5,0.5893,-6.1901,1.5229,98.371,0.1352,-0.1135,166.7774,0.7343,2026-03-18T13:49:36.583,2026-03-18T13:48:34.767,1.82,2.14,0.97,1.45,19812.0,3784.0,2026-03-18T13:48:34.767,1.45,193,2026-03-18 13:49:25 EDT,248.63,0.9974661143063991,-0.2533885693600915,249.0,1.495,0.010000000000000009,0.6688963210702347,642,86.79839999999999,977.7017999999999,3974.0442000000003,378.3306,-0.0071,-0.06,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:49:36.459,29,0.85,10,0.86,-0.4101,-6.1239,1.5224,-119.9248,0.136,-0.1149,167.851,0.7296,2026-03-18T13:49:36.583,2026-03-18T13:49:35.142,1.45,1.89,0.73,0.85,24241.0,5331.0,2026-03-18T13:49:35.142,0.85,193,2026-03-18 13:49:25 EDT,248.63,0.9974661143063991,-0.2533885693600915,249.0,0.855,0.010000000000000009,1.1695906432748548,8633,-1174.0880000000002,-13142.8792,52867.6287,-3540.3933,0.0,0.03,0.0
