symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T14:21:55.335,21,4.2,6,4.32,0.9478,-2.0713,0.3614,55.2351,0.0407,-0.2229,460.7292,0.7718,2026-03-18T14:21:55.562,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,265,2026-03-18 14:21:43 EDT,248.2,0.9830781627719581,-1.6921837228041858,248.0,4.26,0.1200000000000001,2.8169014084507067,92,3.7444,33.2488,190.5596,87.1976,,,
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T14:21:55.203,13,0.06,1126,0.07,-0.0531,-2.0921,0.3672,-222.4721,0.0411,-0.2237,465.2122,0.7765,2026-03-18T14:21:55.562,2026-03-18T14:21:43.384,0.36,0.43,0.03,0.06,20311.0,2540.0,2026-03-18T14:21:43.384,0.06,265,2026-03-18 14:21:43 EDT,248.2,0.9830781627719581,-1.6921837228041858,248.0,0.065,0.010000000000000009,15.384615384615397,10503,-431.6733,-3856.7016000000003,21973.326299999997,-557.7093,,,
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T14:21:55.33,28,3.25,26,3.37,0.9059,-3.0507,0.569,67.9235,0.0682,-0.3023,586.735,0.725,2026-03-18T14:21:55.562,2026-03-18T14:20:30.519,4.16,4.35,2.8,3.5,519.0,153.0,2026-03-18T14:20:30.519,3.5,265,2026-03-18 14:21:43 EDT,248.2,0.9871071716357777,-1.2892828364222355,248.0,3.31,0.1200000000000001,3.625377643504535,174,11.8668,99.00599999999999,530.8217999999999,157.6266,0.0313,-0.045,0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:21:55.203,13,0.11,1644,0.12,-0.0948,-3.0528,0.5721,-214.0154,0.0684,-0.302,588.0742,0.7273,2026-03-18T14:21:55.562,2026-03-18T14:21:52.945,0.52,0.64,0.06,0.12,25841.0,4713.0,2026-03-18T14:21:52.945,0.12,265,2026-03-18 14:21:43 EDT,248.2,0.9871071716357777,-1.2892828364222355,248.0,0.11499999999999999,0.009999999999999995,8.695652173913041,4247,-290.4948,-2429.7087,12965.2416,-402.6156,0.0094,0.01,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:21:55.38,20,2.39,7,2.47,0.8276,-4.4282,0.8654,84.8863,0.1085,-0.3442,638.9225,0.6937,2026-03-18T14:21:55.562,2026-03-18T14:21:08.963,3.34,3.5,2.14,2.42,3957.0,412.0,2026-03-18T14:21:08.963,2.42,265,2026-03-18 14:21:43 EDT,248.2,0.9911361804995972,-0.8863819500402855,248.0,2.43,0.08000000000000007,3.29218106995885,243,26.3655,210.29219999999998,1076.0526,201.1068,0.025,-0.025,-0.01
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:21:55.341,55,0.21,264,0.22,-0.169,-4.2914,0.8549,-199.5908,0.1086,-0.3494,639.9145,0.6843,2026-03-18T14:21:55.562,2026-03-18T14:21:55.223,0.8,0.95,0.12,0.22,31331.0,5241.0,2026-03-18T14:21:55.223,0.22,265,2026-03-18 14:21:43 EDT,248.2,0.9911361804995972,-0.8863819500402855,248.0,0.215,0.010000000000000009,4.651162790697678,1601,-173.86860000000001,-1368.6949,6870.531400000001,-270.569,0.0031,0.01,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:21:55.409,11,1.61,18,1.66,0.7035,-5.7869,1.1724,107.165,0.1521,-0.271,485.5462,0.6703,2026-03-18T14:21:55.562,2026-03-18T14:20:30.552,2.68,2.84,1.48,1.76,7365.0,1079.0,2026-03-18T14:20:30.552,1.76,265,2026-03-18 14:21:43 EDT,248.2,0.9951651893634167,-0.4834810636583355,248.0,1.635,0.04999999999999982,3.0581039755351576,370,56.27700000000001,433.78800000000007,2141.1530000000002,260.295,0.0125,-0.02,-0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:21:55.434,57,0.41,20,0.42,-0.2921,-5.5897,1.1645,-177.0586,0.1547,-0.2823,493.9735,0.6546,2026-03-18T14:21:55.562,2026-03-18T14:21:53.489,1.09,1.37,0.23,0.44,32689.0,6437.0,2026-03-18T14:21:53.489,0.44,265,2026-03-18 14:21:43 EDT,248.2,0.9951651893634167,-0.4834810636583355,248.0,0.415,0.010000000000000009,2.40963855421687,3290,-508.963,-3831.2050000000004,18390.112999999998,-961.0090000000001,0.0031,0.02,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:21:55.391,10,0.97,25,0.98,0.5391,-6.2666,1.346,139.3714,0.185,-0.0562,93.7751,0.6328,2026-03-18T14:21:55.562,2026-03-18T14:21:46.079,1.82,2.14,0.94,0.96,21031.0,4080.0,2026-03-18T14:21:46.079,0.96,265,2026-03-18 14:21:43 EDT,248.2,0.9991941982272361,-0.08058017727638543,248.0,0.975,0.010000000000000009,1.0256410256410264,642,118.77,864.1320000000001,4023.1572,346.10220000000004,0.0032,-0.02,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:21:55.408,57,0.75,5,0.76,-0.4609,-6.2574,1.346,-150.4014,0.1845,-0.056,93.5232,0.6343,2026-03-18T14:21:55.562,2026-03-18T14:21:55.213,1.45,1.89,0.47,0.77,29350.0,6300.0,2026-03-18T14:21:55.213,0.77,265,2026-03-18 14:21:43 EDT,248.2,0.9991941982272361,-0.08058017727638543,248.0,0.755,0.010000000000000009,1.3245033112582794,8633,-1592.7884999999999,-11620.018,54020.1342,-3978.9496999999997,0.0039,0.025,-0.01
