symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:51:49.986,32,4.61,18,4.71,0.9344,-2.2226,0.4953,49.8398,0.0415,-0.2416,391.4469,0.7906,2026-03-18T13:51:50.423,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,198,2026-03-18 13:51:38 EDT,248.57,0.9816148368668786,-1.8385163133121427,249.0,4.66,0.09999999999999964,2.145922746781108,92,3.818,45.5676,204.4792,85.9648,0.0516,0.07,0.0
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:51:49.638,31,0.1,1666,0.11,-0.0712,-2.4134,0.5281,-176.4047,0.043,-0.243,405.261,0.814,2026-03-18T13:51:50.423,2026-03-18T13:50:35.549,0.36,0.43,0.08,0.11,18646.0,2335.0,2026-03-18T13:50:35.549,0.11,198,2026-03-18 13:51:38 EDT,248.57,0.9816148368668786,-1.8385163133121427,249.0,0.10500000000000001,0.009999999999999995,9.523809523809518,10503,-451.62899999999996,-5546.6343,25347.9402,-747.8136,0.007,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:51:49.65,28,3.7,21,3.78,0.8855,-3.2868,0.7507,58.8494,0.0643,-0.2975,471.8192,0.7742,2026-03-18T13:51:50.423,2026-03-18T13:46:59.666,4.16,4.35,2.8,4.1,517.0,151.0,2026-03-18T13:46:59.666,4.1,198,2026-03-18 13:51:38 EDT,248.57,0.9856378484933822,-1.4362151506617828,249.0,3.74,0.07999999999999963,2.13903743315507,174,11.1882,130.6218,571.9032,154.077,-0.0047,0.05,0.04
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:51:49.93,167,0.17,146,0.18,-0.1151,-3.2863,0.7539,-168.2493,0.0644,-0.297,472.4307,0.7765,2026-03-18T13:51:50.423,2026-03-18T13:51:24.232,0.52,0.64,0.14,0.18,22697.0,4395.0,2026-03-18T13:51:24.232,0.18,198,2026-03-18 13:51:38 EDT,248.57,0.9856378484933822,-1.4362151506617828,249.0,0.175,0.009999999999999981,5.714285714285704,4247,-273.5068,-3201.8133000000003,13956.9161,-488.8297,-0.0047,-0.01,-0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:51:50.223,19,2.86,15,2.91,0.8111,-4.5008,1.0492,70.0118,0.0916,-0.3095,481.6279,0.7601,2026-03-18T13:51:50.423,2026-03-18T13:47:01.538,3.34,3.5,2.14,3.21,3945.0,405.0,2026-03-18T13:47:01.538,3.21,198,2026-03-18 13:51:38 EDT,248.57,0.9896608601198857,-1.0339139880114228,249.0,2.885,0.050000000000000266,1.7331022530329383,243,22.2588,254.95559999999998,1093.6944,197.09730000000002,0.0094,0.065,-0.01
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:51:50.009,5,0.31,190,0.32,-0.1895,-4.5006,1.0517,-151.8556,0.0915,-0.3083,481.2747,0.7625,2026-03-18T13:51:50.423,2026-03-18T13:51:22.605,0.8,0.95,0.26,0.33,28468.0,4746.0,2026-03-18T13:51:50.809,0.31,198,2026-03-18 13:51:38 EDT,248.57,0.9896608601198857,-1.0339139880114228,249.0,0.315,0.010000000000000009,3.174603174603177,1601,-146.4915,-1683.7717000000002,7205.4606,-303.3895,0.0094,-0.01,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:51:50.228,7,2.1,16,2.13,0.7078,-5.6409,1.3332,83.3602,0.1178,-0.2449,376.0166,0.7507,2026-03-18T13:51:50.423,2026-03-18T13:51:23.765,2.68,2.84,1.48,2.06,7272.0,1052.0,2026-03-18T13:51:23.765,2.06,198,2026-03-18 13:51:38 EDT,248.57,0.9936838717463894,-0.6316128253610626,249.0,2.115,0.029999999999999805,1.4184397163120472,370,43.586,493.284,2087.1330000000003,261.88599999999997,0.0105,0.065,0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:51:49.88,6,0.53,62,0.54,-0.2904,-5.5481,1.3295,-136.4327,0.1186,-0.2489,378.592,0.7437,2026-03-18T13:51:50.423,2026-03-18T13:51:43.519,1.09,1.37,0.44,0.55,29238.0,5854.0,2026-03-18T13:51:43.519,0.55,198,2026-03-18 13:51:38 EDT,248.57,0.9936838717463894,-0.6316128253610626,249.0,0.535,0.010000000000000009,1.8691588785046744,3290,-390.194,-4374.054999999999,18253.249,-955.4159999999999,0.0023,-0.02,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:51:50.323,11,1.44,4,1.45,0.5822,-6.2367,1.5154,100.5422,0.1376,-0.1048,155.8595,0.7308,2026-03-18T13:51:50.423,2026-03-18T13:51:10.528,1.82,2.14,0.97,1.38,19966.0,3798.0,2026-03-18T13:51:10.528,1.38,198,2026-03-18 13:51:38 EDT,248.57,0.9977068833728929,-0.22931166271070252,249.0,1.4449999999999998,0.010000000000000009,0.6920415224913502,642,88.3392,972.8868000000001,4003.9614,373.7724,0.0058,0.04,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:51:49.728,31,0.86,5,0.87,-0.4172,-6.1704,1.515,-120.5769,0.1384,-0.1061,156.8821,0.7261,2026-03-18T13:51:50.423,2026-03-18T13:51:48.292,1.45,1.89,0.73,0.89,24445.0,5389.0,2026-03-18T13:51:48.292,0.89,198,2026-03-18 13:51:38 EDT,248.57,0.9977068833728929,-0.22931166271070252,249.0,0.865,0.010000000000000009,1.1560693641618507,8633,-1194.8072,-13078.994999999999,53269.0632,-3601.6876,-0.0012,-0.03,0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T13:51:50.218,7,0.92,21,0.93,0.4416,-6.2301,1.5319,119.4524,0.1407,0.0862,-129.1572,0.7226,2026-03-18T13:51:50.423,2026-03-18T13:51:48.286,1.33,1.59,0.6,0.9,29430.0,4876.0,2026-03-18T13:51:48.286,0.9,198,2026-03-18 13:51:38 EDT,248.57,1.0017298949993967,0.17298949993965756,249.0,0.925,0.010000000000000009,1.081081081081082,905,127.33349999999999,1386.3695,5638.2405,399.64799999999997,0.0023,0.04,0.0
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T13:51:50.215,11,1.34,7,1.35,-0.5587,-6.1639,1.5316,-103.67,0.1415,0.0873,-129.9212,0.7179,2026-03-18T13:51:50.423,2026-03-18T13:51:49.534,1.99,2.5,1.16,1.35,8750.0,1759.0,2026-03-18T13:51:49.534,1.35,198,2026-03-18 13:51:38 EDT,248.57,1.0017298949993967,0.17298949993965756,249.0,1.3450000000000002,0.010000000000000009,0.7434944237918222,1415,-200.22249999999997,-2167.214,8721.9185,-790.5604999999999,0.0023,-0.04,0.0
IWM,2026-03-18,250.0,CALL,0,1,2026-03-18T13:51:50.26,4,0.55,148,0.56,0.3078,-5.5502,1.3652,139.1711,0.1253,0.2497,-371.2821,0.7226,2026-03-18T13:51:50.423,2026-03-18T13:51:47.819,1.01,1.11,0.34,0.54,32782.0,5251.0,2026-03-18T13:51:47.819,0.54,198,2026-03-18 13:51:38 EDT,248.57,1.0057529066259001,0.5752906625900177,249.0,0.555,0.010000000000000009,1.8018018018018032,3872,485.16159999999996,5286.0544,21490.3744,1191.8016,0.007,0.03,0.0
IWM,2026-03-18,250.0,PUT,0,-1,2026-03-18T13:51:50.237,21,1.95,10,1.98,-0.6954,-5.4005,1.3588,-88.1879,0.127,0.2576,-376.0844,0.7097,2026-03-18T13:51:50.423,2026-03-18T13:51:33.616,2.47,3.26,1.71,2.01,6535.0,879.0,2026-03-18T13:51:33.616,2.01,198,2026-03-18 13:51:38 EDT,248.57,1.0057529066259001,0.5752906625900177,249.0,1.9649999999999999,0.030000000000000027,1.5267175572519098,3759,-477.39300000000003,-5107.7292,20300.4795,-2614.0086,0.0,-0.05,0.0
IWM,2026-03-18,251.0,CALL,0,1,2026-03-18T13:51:50.05,32,0.3,61,0.31,0.1949,-4.3272,1.0699,161.5283,0.0987,0.3338,-493.2539,0.7191,2026-03-18T13:51:50.423,2026-03-18T13:51:47.815,0.6,0.73,0.18,0.3,19204.0,3367.0,2026-03-18T13:51:47.815,0.3,198,2026-03-18 13:51:38 EDT,248.57,1.0097759182524038,0.9775918252403777,249.0,0.305,0.010000000000000009,3.2786885245901667,2937,289.8819,3142.2963000000004,12708.986400000002,572.4213,0.0035,0.02,0.0
IWM,2026-03-18,251.0,PUT,0,-1,2026-03-18T13:51:49.915,21,2.69,51,2.76,-0.8074,-4.2281,1.062,-73.782,0.0989,0.3379,-494.3639,0.7121,2026-03-18T13:51:50.423,2026-03-18T13:49:22.797,3.03,4.04,2.5,2.63,640.0,180.0,2026-03-18T13:49:22.797,2.63,198,2026-03-18 13:51:38 EDT,248.57,1.0097759182524038,0.9775918252403777,249.0,2.7249999999999996,0.06999999999999984,2.5688073394495357,2977,-294.4253,-3161.574,12587.0537,-2403.6298,0.0036,-0.065,0.01
IWM,2026-03-18,252.0,CALL,0,1,2026-03-18T13:51:50.197,56,0.15,2208,0.16,0.1119,-2.9847,0.7393,184.8825,0.0683,0.3255,-479.9209,0.7179,2026-03-18T13:51:50.423,2026-03-18T13:51:40.954,0.32,0.45,0.09,0.15,21730.0,3160.0,2026-03-18T13:51:40.954,0.15,198,2026-03-18 13:51:38 EDT,248.57,1.0137989298789074,1.3798929878907378,249.0,0.155,0.010000000000000009,6.451612903225811,2768,189.0544,2046.3824,8261.6496,309.7392,0.0094,0.01,0.0
IWM,2026-03-18,252.0,PUT,0,-1,2026-03-18T13:51:50.228,18,3.55,30,3.61,-0.8872,-2.9838,0.7429,-61.6026,0.0684,0.325,-480.6996,0.7203,2026-03-18T13:51:50.423,2026-03-18T13:50:59.418,4.01,4.77,3.3,3.71,112.0,56.0,2026-03-18T13:50:59.418,3.71,198,2026-03-18 13:51:38 EDT,248.57,1.0137989298789074,1.3798929878907378,249.0,3.58,0.06000000000000005,1.6759776536312863,1231,-84.2004,-914.5099,3673.0578,-1092.1432,0.0094,-0.065,-0.01
IWM,2026-03-18,253.0,CALL,0,1,2026-03-18T13:51:50.132,123,0.07,1788,0.08,0.0588,-1.8455,0.4557,208.0013,0.0419,0.2567,-379.6277,0.7203,2026-03-18T13:51:50.423,2026-03-18T13:51:33.792,0.18,0.26,0.04,0.08,19270.0,2380.0,2026-03-18T13:51:33.792,0.08,198,2026-03-18 13:51:38 EDT,248.57,1.017821941505411,1.7821941505410979,249.0,0.07500000000000001,0.009999999999999995,13.333333333333325,1986,83.2134,905.0201999999999,3665.163,116.7768,-0.0047,0.01,-0.0
IWM,2026-03-18,253.0,PUT,0,-1,2026-03-18T13:51:50.03,17,4.47,32,4.56,-0.935,-2.0316,0.4919,-51.5436,0.0438,0.26,-396.9555,0.7437,2026-03-18T13:51:50.423,2026-03-18T13:49:22.797,4.71,5.83,4.35,4.37,107.0,53.0,2026-03-18T13:49:22.797,4.37,198,2026-03-18 13:51:38 EDT,248.57,1.017821941505411,1.7821941505410979,249.0,4.515,0.08999999999999986,1.9933554817275718,548,-24.002399999999998,-269.5612,1113.3168,-512.38,-0.0234,-0.07,0.0
IWM,2026-03-19,239.0,CALL,1,1,2026-03-18T13:51:50.883,10,9.72,10,9.82,0.9428,-0.3517,1.556,23.9906,0.0183,-0.3864,29.6841,0.4609,2026-03-18T13:51:50.92,2026-03-18T13:45:57.197,9.91,9.91,9.91,9.91,1.0,1.0,2026-03-18T13:45:57.197,9.91,198,2026-03-18 13:51:38 EDT,248.59,0.9614224224626896,-3.857757753731044,249.0,9.77,0.09999999999999964,1.0235414534288603,7,0.1281,10.892,2.4619,6.5996,-0.043,-0.01,-0.18
IWM,2026-03-19,239.0,PUT,1,-1,2026-03-18T13:51:50.934,54,0.17,440,0.18,-0.0609,-0.3521,1.6364,-89.2051,0.0188,-0.3895,30.5604,0.4707,2026-03-18T13:51:50.92,2026-03-18T13:47:27.562,0.38,0.38,0.16,0.16,4522.0,216.0,2026-03-18T13:47:27.562,0.16,198,2026-03-18 13:51:38 EDT,248.59,0.9614224224626896,-3.857757753731044,249.0,0.175,0.009999999999999981,5.714285714285704,1795,-33.746,-2937.338,632.0195,-109.3155,0.002,0.0,0.0
IWM,2026-03-19,240.0,CALL,1,1,2026-03-18T13:51:50.966,17,8.77,12,8.87,0.926,-0.4153,1.902,26.0993,0.0229,-0.4425,33.1789,0.4501,2026-03-18T13:51:50.92,2026-03-18T10:13:49.347,8.72,9.04,8.05,8.05,16.0,16.0,2026-03-18T10:13:49.347,8.05,198,2026-03-18 13:51:38 EDT,248.59,0.9654451104227845,-3.455488957721551,249.0,8.82,0.09999999999999964,1.1337868480725584,36,0.8244,68.472,14.950800000000001,33.336,-0.002,0.055,-0.03
IWM,2026-03-19,240.0,PUT,1,-1,2026-03-18T13:51:50.942,131,0.22,287,0.23,-0.0774,-0.4122,1.9694,-87.8421,0.0233,-0.4425,33.7575,0.458,2026-03-18T13:51:50.92,2026-03-18T13:51:33.668,0.45,0.48,0.21,0.23,8722.0,590.0,2026-03-18T13:51:33.668,0.23,198,2026-03-18 13:51:38 EDT,248.59,0.9654451104227845,-3.455488957721551,249.0,0.225,0.010000000000000009,4.444444444444448,4783,-111.4439,-9419.6402,1971.5526,-370.20419999999996,-0.0029,-0.01,0.0
IWM,2026-03-19,241.0,CALL,1,1,2026-03-18T13:51:50.877,15,7.85,11,7.95,0.9017,-0.5026,2.3528,28.3766,0.0286,-0.493,36.5361,0.4453,2026-03-18T13:51:50.92,2026-03-18T11:15:30.235,7.01,7.82,7.01,7.82,5.0,5.0,2026-03-18T11:15:30.235,7.82,198,2026-03-18 13:51:38 EDT,248.59,0.9694677983828794,-3.053220161712057,249.0,7.9,0.10000000000000053,1.2658227848101333,56,1.6016,131.7568,28.1456,50.4952,-0.0014,0.055,-0.03
IWM,2026-03-19,241.0,PUT,1,-1,2026-03-18T13:51:50.934,36,0.3,210,0.31,-0.1016,-0.498,2.4113,-84.3666,0.0289,-0.49,36.8671,0.4521,2026-03-18T13:51:50.92,2026-03-18T13:51:14.38,0.54,0.61,0.28,0.32,3259.0,567.0,2026-03-18T13:51:14.38,0.32,198,2026-03-18 13:51:38 EDT,248.59,0.9694677983828794,-3.053220161712057,249.0,0.305,0.010000000000000009,3.2786885245901667,1104,-31.9056,-2662.0752,549.792,-112.1664,-0.001,-0.01,0.0
IWM,2026-03-19,242.0,CALL,1,1,2026-03-18T13:51:50.933,18,6.96,14,7.05,0.8722,-0.5929,2.8379,30.9748,0.035,-0.5299,38.6691,0.4389,2026-03-18T13:51:50.92,2026-03-18T12:25:35.537,7.04,7.16,6.25,6.5,16.0,8.0,2026-03-18T12:25:35.537,6.5,198,2026-03-18 13:51:38 EDT,248.59,0.9734904863429744,-2.650951365702564,249.0,7.005,0.08999999999999986,1.2847965738758012,17,0.5950000000000001,48.244299999999996,10.0793,14.827399999999999,-0.0005,0.06,-0.02
IWM,2026-03-19,242.0,PUT,1,-1,2026-03-18T13:51:50.935,69,0.4,145,0.41,-0.1305,-0.5845,2.8814,-81.3084,0.0351,-0.525,38.7767,0.4443,2026-03-18T13:51:50.92,2026-03-18T13:51:31.319,0.66,0.77,0.39,0.42,2992.0,429.0,2026-03-18T13:51:31.319,0.42,198,2026-03-18 13:51:38 EDT,248.59,0.9734904863429744,-2.650951365702564,249.0,0.405,0.009999999999999953,2.469135802469124,1892,-66.4092,-5451.6088,1105.874,-246.906,-0.0005,-0.01,-0.0
