symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:38:52.524,17,4.87,17,4.95,0.9424,-1.8508,0.4698,47.7711,0.037,-0.2362,335.2082,0.7625,2026-03-18T13:38:53.536,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,169,2026-03-18 13:38:42 EDT,248.83,0.9805891572559579,-1.9410842744042165,249.0,4.91,0.08000000000000007,1.629327902240327,92,3.404,43.2216,170.2736,86.7008,-0.014,0.04,0.0
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:38:52.434,63,0.09,1808,0.1,-0.0642,-2.0643,0.5121,-176.2856,0.0389,-0.2394,352.2273,0.7906,2026-03-18T13:38:53.536,2026-03-18T13:38:18.943,0.36,0.43,0.09,0.1,18381.0,2280.0,2026-03-18T13:38:18.943,0.1,169,2026-03-18 13:38:42 EDT,248.83,0.9805891572559579,-1.9410842744042165,249.0,0.095,0.010000000000000009,10.526315789473694,10503,-408.56669999999997,-5378.5863,21681.3429,-674.2925999999999,0.0094,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:38:53.1,6,3.97,23,4.02,0.894,-2.9241,0.7459,55.7454,0.0588,-0.2966,420.6825,0.7625,2026-03-18T13:38:53.536,2026-03-18T13:37:53.044,4.16,4.35,2.8,3.99,516.0,150.0,2026-03-18T13:37:53.044,3.99,169,2026-03-18 13:38:42 EDT,248.83,0.9846079652774986,-1.5392034722501355,249.0,3.995,0.04999999999999938,1.2515644555694463,174,10.2312,129.7866,508.7934,155.556,-0.0164,0.035,-0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:38:53.387,495,0.15,438,0.16,-0.1024,-2.7866,0.728,-169.9895,0.0583,-0.2986,417.0604,0.7507,2026-03-18T13:38:53.536,2026-03-18T13:38:53.127,0.52,0.64,0.15,0.15,22255.0,4309.0,2026-03-18T13:38:53.127,0.15,169,2026-03-18 13:38:42 EDT,248.83,0.9846079652774986,-1.5392034722501355,249.0,0.155,0.010000000000000009,6.451612903225811,4247,-247.6001,-3091.816,11834.6902,-434.8928,-0.0047,-0.01,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:38:53.084,72,3.08,8,3.13,0.8323,-3.8274,1.0225,66.8233,0.0843,-0.327,443.6953,0.7296,2026-03-18T13:38:53.536,2026-03-18T13:38:21.788,3.34,3.5,2.14,3.05,3938.0,402.0,2026-03-18T13:38:21.788,3.05,169,2026-03-18 13:38:42 EDT,248.83,0.9886267732990395,-1.1373226700960546,249.0,3.105,0.04999999999999982,1.6103059581320394,243,20.4849,248.4675,930.0581999999999,202.24890000000002,-0.02,0.02,0.0
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:38:53.323,173,0.27,68,0.28,-0.1684,-3.8262,1.0255,-155.5312,0.0842,-0.3259,443.5383,0.732,2026-03-18T13:38:53.536,2026-03-18T13:38:47.743,0.8,0.95,0.28,0.28,27863.0,4645.0,2026-03-18T13:38:47.743,0.28,169,2026-03-18 13:38:42 EDT,248.83,0.9886267732990395,-1.1373226700960546,249.0,0.275,0.010000000000000009,3.636363636363639,1601,-134.8042,-1641.8255000000001,6125.7462000000005,-269.6084,0.0,-0.01,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:38:53.123,6,2.3,28,2.33,0.7353,-4.9465,1.3345,79.216,0.1109,-0.2791,375.2577,0.7238,2026-03-18T13:38:53.536,2026-03-18T13:34:46.684,2.68,2.84,1.48,2.06,7265.0,1047.0,2026-03-18T13:34:46.684,2.06,169,2026-03-18 13:38:42 EDT,248.83,0.9926455813205802,-0.7354418679419734,249.0,2.315,0.03000000000000025,1.2958963282937472,370,41.033,493.765,1830.2050000000002,272.061,-0.0035,0.03,-0.02
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:38:53.428,354,0.47,8,0.48,-0.2629,-4.8665,1.3302,-139.3282,0.1114,-0.2828,377.2044,0.7179,2026-03-18T13:38:53.536,2026-03-18T13:38:53.244,1.09,1.37,0.47,0.47,27623.0,5689.0,2026-03-18T13:38:53.244,0.47,169,2026-03-18 13:38:42 EDT,248.83,0.9926455813205802,-0.7354418679419734,249.0,0.475,0.010000000000000009,2.105263157894739,3290,-366.506,-4376.358,16010.785000000002,-864.941,-0.0047,-0.02,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:38:53.127,1,1.62,10,1.63,0.6152,-5.6766,1.5582,94.5057,0.1316,-0.1509,199.0547,0.7121,2026-03-18T13:38:53.536,2026-03-18T13:38:17.057,1.82,2.14,0.97,1.58,19567.0,3744.0,2026-03-18T13:38:17.057,1.58,169,2026-03-18 13:38:42 EDT,248.83,0.9966643893421211,-0.33356106578789235,249.0,1.625,0.009999999999999787,0.6153846153846023,642,84.4872,1000.3644,3644.3772,394.9584,0.0012,0.03,-0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:38:53.509,4,0.79,155,0.8,-0.3849,-5.662,1.5583,-121.3506,0.1314,-0.1505,198.7542,0.7132,2026-03-18T13:38:53.536,2026-03-18T13:38:53.508,1.45,1.89,0.79,0.8,22786.0,5062.0,2026-03-18T13:38:53.508,0.8,169,2026-03-18 13:38:42 EDT,248.83,0.9966643893421211,-0.33356106578789235,249.0,0.795,0.010000000000000009,1.2578616352201268,8633,-1134.3762,-13452.8039,48880.046,-3322.8417,0.007,-0.01,0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T13:38:53.123,4,1.06,30,1.07,0.4789,-5.826,1.6242,112.4619,0.1392,0.0365,-48.9757,0.7015,2026-03-18T13:38:53.536,2026-03-18T13:38:50.623,1.33,1.59,0.6,1.06,28279.0,4716.0,2026-03-18T13:38:50.623,1.06,169,2026-03-18 13:38:42 EDT,248.83,1.0006831973636618,0.06831973636618875,249.0,1.065,0.010000000000000009,0.9389671361502356,905,125.97599999999998,1469.901,5272.53,433.4045,-0.0012,0.02,0.0
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T13:38:53.287,22,1.22,73,1.24,-0.521,-5.811,1.6242,-105.477,0.139,0.0364,-48.9119,0.7027,2026-03-18T13:38:53.536,2026-03-18T13:38:06.428,1.99,2.5,1.24,1.24,8548.0,1696.0,2026-03-18T13:38:06.428,1.24,169,2026-03-18 13:38:42 EDT,248.83,1.0006831973636618,0.06831973636618875,249.0,1.23,0.020000000000000018,1.6260162601626031,1415,-196.68500000000003,-2298.243,8222.565,-737.215,0.0043,-0.025,0.01
