symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:21:47.766,32,4.51,26,4.59,0.9195,-2.2015,0.6437,50.2004,0.0465,-0.2789,344.1714,0.7437,2026-03-18T13:21:48.083,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,131,2026-03-18 13:21:36 EDT,248.43,0.982168015135048,-1.7831984864951924,248.0,4.55,0.08000000000000007,1.75824175824176,92,4.278,59.220400000000005,202.53799999999998,84.594,0.0328,0.015,-0.01
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:21:48.199,98,0.11,1821,0.12,-0.0772,-2.0764,0.6238,-173.9847,0.0458,-0.279,338.9266,0.732,2026-03-18T13:21:48.083,2026-03-18T13:20:30.932,0.36,0.43,0.09,0.11,16274.0,2199.0,2026-03-18T13:20:30.932,0.11,131,2026-03-18 13:21:36 EDT,248.43,0.982168015135048,-1.7831984864951924,248.0,0.11499999999999999,0.009999999999999995,8.695652173913041,10503,-481.0374,-6551.7714000000005,21808.4292,-810.8316000000001,0.0024,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:21:47.221,29,3.6,18,3.66,0.8716,-2.9453,0.9037,59.6506,0.0684,-0.3308,390.1242,0.7109,2026-03-18T13:21:48.083,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,131,2026-03-18 13:21:36 EDT,248.43,0.9861932938856015,-1.3806706114398448,248.0,3.63,0.06000000000000005,1.6528925619834725,174,11.9016,157.2438,512.4822,151.6584,0.0125,0.005,-0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:21:47.843,120,0.19,250,0.2,-0.1252,-2.8333,0.8883,-164.551,0.0681,-0.334,388.7202,0.7015,2026-03-18T13:21:48.083,2026-03-18T13:21:20.725,0.52,0.64,0.16,0.2,21566.0,4177.0,2026-03-18T13:21:20.725,0.2,131,2026-03-18 13:21:36 EDT,248.43,0.9861932938856015,-1.3806706114398448,248.0,0.195,0.010000000000000009,5.128205128205133,4247,-289.22069999999997,-3772.6101,12033.025099999999,-531.7244000000001,0.0,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:21:47.979,53,2.75,15,2.81,0.7949,-3.8868,1.2248,71.0521,0.095,-0.3324,382.2798,0.6937,2026-03-18T13:21:48.083,2026-03-18T13:19:02.146,3.34,3.5,2.14,2.75,3905.0,391.0,2026-03-18T13:19:02.146,2.75,131,2026-03-18 13:21:36 EDT,248.43,0.990218572636155,-0.9781427363844973,248.0,2.7800000000000002,0.06000000000000005,2.1582733812949657,243,23.085,297.62640000000005,944.4924,193.16070000000002,0.0094,0.005,0.01
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:21:48.199,162,0.34,10,0.35,-0.2029,-3.8041,1.2173,-148.7289,0.0953,-0.3365,383.4716,0.6875,2026-03-18T13:21:48.083,2026-03-18T13:21:37.452,0.8,0.95,0.28,0.35,25013.0,4517.0,2026-03-18T13:21:37.452,0.35,131,2026-03-18 13:21:36 EDT,248.43,0.990218572636155,-0.9781427363844973,248.0,0.345,0.009999999999999953,2.898550724637668,1601,-152.5753,-1948.8973,6090.3641,-324.8429,0.0,0.0,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:21:48.125,25,2.02,3,2.04,0.6882,-4.7863,1.5242,84.1867,0.1193,-0.2463,280.3111,0.6875,2026-03-18T13:21:48.083,2026-03-18T13:21:34.059,2.68,2.84,1.48,2.0,7256.0,1045.0,2026-03-18T13:21:34.059,2.0,131,2026-03-18 13:21:36 EDT,248.43,0.9942438513867085,-0.5756148613291497,248.0,2.0300000000000002,0.020000000000000018,0.985221674876848,370,44.141,563.954,1770.9309999999998,254.63400000000001,0.0149,0.02,0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:21:48.13,105,0.59,43,0.6,-0.3103,-4.7148,1.5213,-130.7143,0.12,-0.2499,282.0815,0.682,2026-03-18T13:21:48.083,2026-03-18T13:21:37.453,1.09,1.37,0.5,0.59,26309.0,5519.0,2026-03-18T13:21:37.453,0.59,131,2026-03-18 13:21:36 EDT,248.43,0.9942438513867085,-0.5756148613291497,248.0,0.595,0.010000000000000009,1.6806722689075646,3290,-394.8,-5005.077,15511.692000000001,-1020.8870000000001,0.0071,0.01,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:21:48.097,44,1.38,25,1.4,0.5618,-5.1962,1.6987,101.0897,0.1364,-0.0847,93.1111,0.6703,2026-03-18T13:21:48.083,2026-03-18T13:21:20.444,1.82,2.14,0.97,1.36,19192.0,3668.0,2026-03-18T13:21:20.444,1.36,131,2026-03-18 13:21:36 EDT,248.43,0.9982691301372619,-0.1730869862738022,248.0,1.39,0.020000000000000018,1.4388489208633108,642,87.5688,1090.5654,3335.9604,360.6756,0.0133,0.025,0.01
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:21:48.104,22,0.95,35,0.96,-0.4382,-5.1837,1.6988,-114.5147,0.1361,-0.0843,92.8794,0.6718,2026-03-18T13:21:48.083,2026-03-18T13:21:36.325,1.45,1.89,0.82,0.94,21111.0,4876.0,2026-03-18T13:21:36.325,0.94,131,2026-03-18 13:21:36 EDT,248.43,0.9982691301372619,-0.1730869862738022,248.0,0.955,0.010000000000000009,1.0471204188481684,8633,-1174.9513,-14665.7404,44750.8821,-3782.9806,0.0133,0.02,0.0
