symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:08:25.413,20,4.52,17,4.6,0.9195,-2.0347,0.6701,50.0913,0.0464,-0.2897,317.2273,0.7156,2026-03-18T13:08:27.053,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,101,2026-03-18 13:08:15 EDT,248.44,0.9821284817259701,-1.7871518274029936,248.0,4.56,0.08000000000000007,1.7543859649122824,92,4.2688,61.6492,187.1924,84.594,0.0375,0.045,-0.01
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:08:26.771,1483,0.1,104,0.11,-0.0722,-1.7803,0.6176,-180.094,0.0445,-0.2895,304.5511,0.6875,2026-03-18T13:08:27.053,2026-03-18T13:07:03.572,0.36,0.43,0.09,0.1,15956.0,2169.0,2026-03-18T13:07:03.572,0.1,101,2026-03-18 13:08:15 EDT,248.44,0.9821284817259701,-1.7871518274029936,248.0,0.10500000000000001,0.009999999999999995,9.523809523809518,10503,-467.38349999999997,-6486.652800000001,18698.4909,-758.3166,-0.0109,-0.01,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:08:27.114,13,3.62,35,3.68,0.8685,-2.8067,0.9566,59.1282,0.0684,-0.3401,360.8882,0.6937,2026-03-18T13:08:27.053,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,101,2026-03-18 13:08:15 EDT,248.44,0.9861535984543552,-1.3846401545644815,248.0,3.6500000000000004,0.06000000000000005,1.6438356164383574,174,11.9016,166.4484,488.36580000000004,151.119,0.0156,0.035,0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:08:26.936,89,0.19,309,0.2,-0.1255,-2.628,0.9266,-163.7671,0.0679,-0.3465,358.5416,0.6765,2026-03-18T13:08:27.053,2026-03-18T13:08:23.662,0.52,0.64,0.16,0.19,21290.0,4096.0,2026-03-18T13:08:23.662,0.19,101,2026-03-18 13:08:15 EDT,248.44,0.9861535984543552,-1.3846401545644815,248.0,0.195,0.010000000000000009,5.128205128205133,4247,-288.3713,-3935.2702,11161.116,-532.9985,0.0047,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:08:26.91,21,2.78,2,2.82,0.7923,-3.6683,1.285,70.2836,0.0942,-0.3395,351.0457,0.6765,2026-03-18T13:08:27.053,2026-03-18T13:03:56.58,3.34,3.5,2.14,2.64,3904.0,390.0,2026-03-18T13:03:56.58,2.64,101,2026-03-18 13:08:15 EDT,248.44,0.9901787151827403,-0.9821284817259692,248.0,2.8,0.040000000000000036,1.42857142857143,243,22.890600000000003,312.255,891.3969,192.5289,0.0062,0.03,-0.02
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:08:26.806,55,0.34,26,0.35,-0.2028,-3.5182,1.2671,-148.2423,0.0949,-0.3492,353.6129,0.6624,2026-03-18T13:08:27.053,2026-03-18T13:07:59.4,0.8,0.95,0.28,0.35,24448.0,4443.0,2026-03-18T13:07:59.4,0.35,101,2026-03-18 13:08:15 EDT,248.44,0.9901787151827403,-0.9821284817259692,248.0,0.345,0.009999999999999953,2.898550724637668,1601,-151.9349,-2028.6271,5632.6382,-324.6828,-0.0016,-0.01,-0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:08:27.115,19,2.03,5,2.04,0.6908,-4.3624,1.5814,84.5846,0.1199,-0.2618,261.5496,0.6546,2026-03-18T13:08:27.053,2026-03-18T13:06:03.471,2.68,2.84,1.48,1.84,7239.0,1038.0,2026-03-18T13:06:03.471,1.84,101,2026-03-18 13:08:15 EDT,248.44,0.9942038319111254,-0.5796168088874568,248.0,2.035,0.010000000000000231,0.49140049140050274,370,44.363,585.1179999999999,1614.088,255.59599999999998,-0.0063,0.015,-0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:08:26.91,48,0.58,7,0.59,-0.308,-4.3055,1.5791,-131.9206,0.1204,-0.2646,262.7665,0.6507,2026-03-18T13:08:27.053,2026-03-18T13:07:59.566,1.09,1.37,0.5,0.59,25475.0,5387.0,2026-03-18T13:07:59.566,0.59,101,2026-03-18 13:08:15 EDT,248.44,0.9942038319111254,-0.5796168088874568,248.0,0.585,0.010000000000000009,1.7094017094017109,3290,-396.116,-5195.239,14165.095000000001,-1013.3199999999999,-0.0055,-0.02,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:08:27.053,27,1.38,3,1.39,0.5636,-4.7611,1.7677,101.4854,0.1371,-0.0914,88.4145,0.6398,2026-03-18T13:08:27.053,2026-03-18T13:07:34.848,1.82,2.14,0.97,1.37,19062.0,3636.0,2026-03-18T13:07:34.848,1.37,101,2026-03-18 13:08:15 EDT,248.44,0.9982289486395105,-0.1771051360489445,248.0,1.3849999999999998,0.010000000000000009,0.7220216606498202,642,88.0182,1134.8634,3056.6262,361.83119999999997,-0.0031,0.005,-0.01
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:08:26.864,77,0.93,5,0.94,-0.436,-4.7066,1.7675,-116.4886,0.1379,-0.0926,88.9847,0.6359,2026-03-18T13:08:27.053,2026-03-18T13:07:59.571,1.45,1.89,0.82,0.94,20786.0,4780.0,2026-03-18T13:07:59.571,0.94,101,2026-03-18 13:08:15 EDT,248.44,0.9982289486395105,-0.1771051360489445,248.0,0.935,0.009999999999999898,1.069518716577529,8633,-1190.4907,-15258.827500000001,40632.0778,-3763.988,-0.0086,-0.03,-0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T13:08:26.904,43,0.88,6,0.89,0.4247,-4.6929,1.7586,119.8799,0.1376,0.1242,-121.9841,0.6343,2026-03-18T13:08:27.053,2026-03-18T13:08:25.394,1.33,1.59,0.6,0.89,24206.0,4116.0,2026-03-18T13:08:25.394,0.89,101,2026-03-18 13:08:15 EDT,248.44,1.0022540653678957,0.22540653678956782,248.0,0.885,0.010000000000000009,1.12994350282486,905,124.528,1591.533,4247.0745,384.3535,0.0,0.01,0.0
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T13:08:26.806,23,1.43,15,1.45,-0.575,-4.6799,1.7588,-99.2013,0.1372,0.1236,-121.711,0.6359,2026-03-18T13:08:27.053,2026-03-18T13:08:26.333,1.99,2.5,1.27,1.44,8214.0,1603.0,2026-03-18T13:08:26.333,1.44,101,2026-03-18 13:08:15 EDT,248.44,1.0022540653678957,0.22540653678956782,248.0,1.44,0.020000000000000018,1.3888888888888902,1415,-194.13799999999998,-2488.7019999999998,6622.0585,-813.6249999999999,-0.0008,-0.025,0.01
IWM,2026-03-18,250.0,CALL,0,1,2026-03-18T13:08:27.139,70,0.53,121,0.54,0.2955,-4.149,1.5498,138.5673,0.1208,0.2976,-291.4458,0.6367,2026-03-18T13:08:27.053,2026-03-18T13:07:55.462,1.01,1.11,0.34,0.52,28429.0,4598.0,2026-03-18T13:07:55.462,0.52,101,2026-03-18 13:08:15 EDT,248.44,1.0062791820962809,0.6279182096280801,248.0,0.535,0.010000000000000009,1.8691588785046744,3872,467.73760000000004,6000.8256,16064.928,1144.176,0.0016,0.01,0.0
IWM,2026-03-18,250.0,PUT,0,-1,2026-03-18T13:08:27.053,20,2.06,15,2.1,-0.7056,-4.091,1.547,-84.2541,0.1213,0.3007,-292.6691,0.6328,2026-03-18T13:08:27.053,2026-03-18T13:05:55.606,2.47,3.26,1.92,2.27,6140.0,811.0,2026-03-18T13:05:55.606,2.27,101,2026-03-18 13:08:15 EDT,248.44,1.0062791820962809,0.6279182096280801,248.0,2.08,0.040000000000000036,1.9230769230769247,3759,-455.9667,-5815.173,15378.069000000001,-2652.3504,-0.0046,-0.035,0.01
IWM,2026-03-18,251.0,CALL,0,1,2026-03-18T13:08:26.696,476,0.28,26,0.29,0.1837,-3.1339,1.193,163.2373,0.0947,0.388,-372.3959,0.625,2026-03-18T13:08:27.053,2026-03-18T13:07:41.474,0.6,0.73,0.18,0.28,17468.0,3113.0,2026-03-18T13:07:41.474,0.28,101,2026-03-18 13:08:15 EDT,248.44,1.010304298824666,1.0304298824665925,248.0,0.28500000000000003,0.009999999999999953,3.5087719298245448,2937,278.13390000000004,3503.8410000000003,9204.2643,539.5269,-0.0046,0.0,0.0
