symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:09:19.544,23,4.37,26,4.45,0.9185,-2.0051,0.6744,51.7251,0.0483,-0.299,320.4822,0.6968,2026-03-18T13:09:20.211,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,103,2026-03-18 13:09:09 EDT,248.29,0.9827218172298522,-1.7278182770147779,248.0,4.41,0.08000000000000007,1.8140589569161012,92,4.4436,62.0448,184.4692,84.502,-0.0211,-0.06,0.0
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:09:19.721,1409,0.11,46,0.12,-0.0786,-1.903,0.6568,-177.757,0.0477,-0.2992,316.4036,0.6875,2026-03-18T13:09:20.211,2026-03-18T13:08:36.718,0.36,0.43,0.09,0.11,15962.0,2170.0,2026-03-18T13:08:36.718,0.11,103,2026-03-18 13:09:09 EDT,248.29,0.9827218172298522,-1.7278182770147779,248.0,0.11499999999999999,0.009999999999999995,8.695652173913041,10503,-500.99309999999997,-6898.370400000001,19987.209,-825.5358,-0.0062,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:09:19.668,24,3.47,22,3.54,0.8651,-2.7853,0.9707,61.378,0.0718,-0.3508,364.0111,0.6749,2026-03-18T13:09:20.211,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,103,2026-03-18 13:09:09 EDT,248.29,0.9867493656611221,-1.3250634338877894,248.0,3.505,0.06999999999999984,1.9971469329529197,174,12.4932,168.9018,484.6422,150.5274,-0.0063,-0.045,0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:09:19.942,986,0.21,52,0.22,-0.1359,-2.789,0.976,-160.8508,0.0719,-0.3495,364.3362,0.6781,2026-03-18T13:09:20.211,2026-03-18T13:09:17.882,0.52,0.64,0.16,0.21,21299.0,4101.0,2026-03-18T13:09:17.882,0.21,103,2026-03-18 13:09:09 EDT,248.29,0.9867493656611221,-1.3250634338877894,248.0,0.215,0.010000000000000009,4.651162790697678,4247,-305.3593,-4145.072,11844.883,-577.1673,0.0032,0.01,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:09:19.923,25,2.65,31,2.7,0.7811,-3.7458,1.3209,72.6282,0.0986,-0.3372,346.3763,0.6687,2026-03-18T13:09:20.211,2026-03-18T13:03:56.58,3.34,3.5,2.14,2.64,3904.0,390.0,2026-03-18T13:03:56.58,2.64,103,2026-03-18 13:09:09 EDT,248.29,0.990776914092392,-0.9223085907608006,248.0,2.675,0.050000000000000266,1.8691588785046829,243,23.959799999999998,320.9787,910.2294,189.8073,0.0,-0.04,0.0
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:09:19.623,45,0.38,32,0.39,-0.2194,-3.735,1.3227,-143.5739,0.0985,-0.3361,346.021,0.6703,2026-03-18T13:09:20.211,2026-03-18T13:09:12.416,0.8,0.95,0.28,0.38,24458.0,4446.0,2026-03-18T13:09:12.416,0.38,103,2026-03-18 13:09:09 EDT,248.29,0.990776914092392,-0.9223085907608006,248.0,0.385,0.010000000000000009,2.5974025974025996,1601,-157.6985,-2117.6427,5979.735,-351.2594,0.0079,0.02,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:09:19.898,5,1.93,10,1.94,0.6723,-4.5001,1.6156,86.5246,0.1226,-0.2385,240.5057,0.6578,2026-03-18T13:09:20.211,2026-03-18T13:06:03.471,2.68,2.84,1.48,1.84,7239.0,1038.0,2026-03-18T13:06:03.471,1.84,103,2026-03-18 13:09:09 EDT,248.29,0.9948044625236618,-0.5195537476338121,248.0,1.935,0.010000000000000009,0.5167958656330753,370,45.362,597.7719999999999,1665.0369999999998,248.751,0.0032,-0.03,0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:09:20.174,94,0.64,24,0.65,-0.3282,-4.4945,1.6167,-127.2978,0.1223,-0.2369,239.8023,0.6601,2026-03-18T13:09:20.211,2026-03-18T13:09:19.516,1.09,1.37,0.5,0.65,25485.0,5391.0,2026-03-18T13:09:19.516,0.65,103,2026-03-18 13:09:09 EDT,248.29,0.9948044625236618,-0.5195537476338121,248.0,0.645,0.010000000000000009,1.5503875968992262,3290,-402.367,-5318.943,14786.905,-1079.778,0.0031,0.02,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:09:20.14,19,1.3,4,1.31,0.5428,-4.8329,1.7745,103.6164,0.1377,-0.0591,57.3669,0.6437,2026-03-18T13:09:20.211,2026-03-18T13:08:57.532,1.82,2.14,0.97,1.3,19093.0,3642.0,2026-03-18T13:08:57.532,1.3,103,2026-03-18 13:09:09 EDT,248.29,0.9988320109549318,-0.11679890450682348,248.0,1.3050000000000002,0.010000000000000009,0.7662835249042151,642,88.40339999999999,1139.229,3102.7218000000003,348.4776,0.0,-0.03,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:09:20.039,79,1.01,5,1.02,-0.4572,-4.8199,1.7746,-112.3433,0.1373,-0.0588,57.2114,0.6453,2026-03-18T13:09:20.211,2026-03-18T13:08:55.431,1.45,1.89,0.82,1.02,20841.0,4788.0,2026-03-18T13:08:55.431,1.02,103,2026-03-18 13:09:09 EDT,248.29,0.9988320109549318,-0.11679890450682348,248.0,1.0150000000000001,0.010000000000000009,0.985221674876848,8633,-1185.3109,-15320.121799999999,41610.1967,-3947.0076,0.0,0.02,0.0
