symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:39:45.286,22,4.92,19,5.02,0.9371,-2.0723,0.5019,46.9215,0.0381,-0.2357,350.9971,0.7953,2026-03-18T13:39:45.606,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,171,2026-03-18 13:39:35 EDT,248.88,0.9803921568627452,-1.9607843137254883,249.0,4.97,0.09999999999999964,2.012072434607639,92,3.5052000000000003,46.174800000000005,190.65159999999997,86.2132,0.0094,0.04,0.04
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:39:43.958,5,0.09,2108,0.1,-0.0639,-2.0884,0.5089,-174.8791,0.0384,-0.2361,353.6762,0.8,2026-03-18T13:39:45.606,2026-03-18T13:39:09.869,0.36,0.43,0.09,0.09,18451.0,2290.0,2026-03-18T13:39:09.869,0.09,171,2026-03-18 13:39:35 EDT,248.88,0.9803921568627452,-1.9607843137254883,249.0,0.095,0.010000000000000009,10.526315789473694,10503,-403.31519999999995,-5344.9767,21934.4652,-671.1417,0.0094,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:39:45.426,17,4.01,32,4.08,0.8949,-2.9523,0.7394,55.1203,0.0579,-0.2923,422.3713,0.7718,2026-03-18T13:39:45.606,2026-03-18T13:37:53.044,4.16,4.35,2.8,3.99,516.0,150.0,2026-03-18T13:37:53.044,3.99,171,2026-03-18 13:39:35 EDT,248.88,0.9844101575056252,-1.558984249437478,249.0,4.045,0.07000000000000028,1.7305315203955574,174,10.0746,128.6556,513.7002,155.7126,0.0211,0.05,0.0
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:39:45.439,10,0.15,1266,0.16,-0.1016,-2.8145,0.7218,-168.6774,0.0574,-0.2943,418.7115,0.7601,2026-03-18T13:39:45.606,2026-03-18T13:39:26.044,0.52,0.64,0.15,0.16,22270.0,4313.0,2026-03-18T13:39:26.044,0.16,171,2026-03-18 13:39:35 EDT,248.88,0.9844101575056252,-1.558984249437478,249.0,0.155,0.010000000000000009,6.451612903225811,4247,-243.77779999999998,-3065.4846,11953.181499999999,-431.49519999999995,0.007,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:39:44.694,22,3.13,37,3.19,0.8304,-3.9787,1.027,65.3995,0.0827,-0.3175,445.9386,0.7507,2026-03-18T13:39:45.606,2026-03-18T13:39:37.477,3.34,3.5,2.14,3.13,3939.0,403.0,2026-03-18T13:39:37.477,3.13,171,2026-03-18 13:39:35 EDT,248.88,0.9884281581485054,-1.1571841851494677,249.0,3.16,0.06000000000000005,1.8987341772151913,243,20.0961,249.56099999999998,966.8240999999999,201.7872,0.0082,0.045,-0.01
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:39:43.933,2,0.27,547,0.28,-0.1673,-3.8836,1.0183,-153.7882,0.0828,-0.3208,446.3254,0.7437,2026-03-18T13:39:45.606,2026-03-18T13:39:35.277,0.8,0.95,0.26,0.27,27871.0,4651.0,2026-03-18T13:39:35.277,0.27,171,2026-03-18 13:39:35 EDT,248.88,0.9884281581485054,-1.1571841851494677,249.0,0.275,0.010000000000000009,3.636363636363639,1601,-132.5628,-1630.2983,6217.6436,-267.8473,0.0082,0.0,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:39:45.606,21,2.33,29,2.37,0.7402,-4.9484,1.318,78.3924,0.1094,-0.2813,383.0652,0.7285,2026-03-18T13:39:45.606,2026-03-18T13:34:46.684,2.68,2.84,1.48,2.06,7265.0,1047.0,2026-03-18T13:34:46.684,2.06,171,2026-03-18 13:39:35 EDT,248.88,0.9924461587913854,-0.7553841208614576,249.0,2.35,0.040000000000000036,1.7021276595744694,370,40.478,487.66,1830.9080000000001,273.87399999999997,0.0094,0.035,-0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:39:45.666,27,0.46,103,0.47,-0.2581,-4.8679,1.3137,-139.7007,0.11,-0.2849,384.9444,0.7226,2026-03-18T13:39:45.606,2026-03-18T13:39:36.312,1.09,1.37,0.46,0.46,27784.0,5701.0,2026-03-18T13:39:36.312,0.46,171,2026-03-18 13:39:35 EDT,248.88,0.9924461587913854,-0.7553841208614576,249.0,0.46499999999999997,0.009999999999999953,2.1505376344085922,3290,-361.9,-4322.073,16015.391,-849.149,0.0012,-0.01,-0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:39:45.803,13,1.64,13,1.66,0.6219,-5.6748,1.5453,93.8625,0.131,-0.1593,211.839,0.7132,2026-03-18T13:39:45.606,2026-03-18T13:39:37.477,1.82,2.14,0.97,1.65,19575.0,3751.0,2026-03-18T13:39:37.477,1.65,171,2026-03-18 13:39:35 EDT,248.88,0.9964641594342655,-0.35358405657344727,249.0,1.65,0.020000000000000018,1.2121212121212133,642,84.102,992.0826,3643.2216000000003,399.2598,0.0035,0.03,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:39:45.787,23,0.76,47,0.77,-0.3772,-5.6094,1.5444,-123.6203,0.1318,-0.1614,213.1635,0.7085,2026-03-18T13:39:45.606,2026-03-18T13:39:35.277,1.45,1.89,0.76,0.77,22798.0,5069.0,2026-03-18T13:39:35.277,0.77,171,2026-03-18 13:39:35 EDT,248.88,0.9964641594342655,-0.35358405657344727,249.0,0.765,0.010000000000000009,1.3071895424836613,8633,-1137.8294,-13332.8052,48425.9502,-3256.3676,-0.0024,-0.015,-0.01
