symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:50:29.237,15,4.56,21,4.64,0.9202,-2.6855,0.5784,49.7156,0.0459,-0.2496,419.0292,0.8281,2026-03-18T13:50:29.461,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,195,2026-03-18 13:50:17 EDT,248.48,0.9819703799098519,-1.802962009014806,248.0,4.6,0.08000000000000007,1.7391304347826104,92,4.2228,53.2128,247.06600000000003,84.6584,0.0281,-0.04,0.0
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:50:29.337,996,0.1,329,0.11,-0.0715,-2.353,0.5325,-179.4969,0.044,-0.2492,401.8858,0.7953,2026-03-18T13:50:29.461,2026-03-18T13:50:29.593,0.36,0.43,0.08,0.11,18645.0,2334.0,2026-03-18T13:50:29.593,0.11,195,2026-03-18 13:50:17 EDT,248.48,0.9819703799098519,-1.802962009014806,248.0,0.10500000000000001,0.009999999999999995,9.523809523809518,10503,-462.13199999999995,-5592.8475,24713.559,-750.9644999999999,0.0094,0.01,-0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:50:29.257,1,3.66,25,3.72,0.8687,-3.7482,0.8306,58.4867,0.0676,-0.2923,478.1122,0.807,2026-03-18T13:50:29.461,2026-03-18T13:46:59.666,4.16,4.35,2.8,4.1,517.0,151.0,2026-03-18T13:46:59.666,4.1,195,2026-03-18 13:50:17 EDT,248.48,0.9859948486799743,-1.4005151320025717,248.0,3.6900000000000004,0.06000000000000005,1.626016260162603,174,11.7624,144.5244,652.1868000000001,151.15380000000002,0.0305,-0.035,-0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:50:29.338,766,0.18,33,0.19,-0.1208,-3.3613,0.784,-166.6227,0.0667,-0.3017,472.038,0.7718,2026-03-18T13:50:29.461,2026-03-18T13:50:28.303,0.52,0.64,0.14,0.18,22667.0,4389.0,2026-03-18T13:50:28.303,0.18,195,2026-03-18 13:50:17 EDT,248.48,0.9859948486799743,-1.4005151320025717,248.0,0.185,0.010000000000000009,5.405405405405411,4247,-283.2749,-3329.648,14275.4411,-513.0376,-0.0071,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:50:29.225,10,2.8,21,2.85,0.7994,-4.6844,1.0937,70.4591,0.0937,-0.3025,470.0863,0.7671,2026-03-18T13:50:29.461,2026-03-18T13:47:01.538,3.34,3.5,2.14,3.21,3945.0,405.0,2026-03-18T13:47:01.538,3.21,195,2026-03-18 13:50:17 EDT,248.48,0.9900193174500966,-0.9980682549903372,248.0,2.825,0.050000000000000266,1.7699115044247882,243,22.7691,265.7691,1138.3092,194.2542,0.0082,-0.04,-0.02
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:50:29.306,59,0.33,48,0.34,-0.1983,-4.5874,1.0867,-149.6243,0.0939,-0.3061,471.4488,0.7601,2026-03-18T13:50:29.461,2026-03-18T13:50:21.496,0.8,0.95,0.26,0.34,28437.0,4735.0,2026-03-18T13:50:21.496,0.34,195,2026-03-18 13:50:17 EDT,248.48,0.9900193174500966,-0.9980682549903372,248.0,0.335,0.010000000000000009,2.985074626865674,1601,-150.3339,-1739.8067,7344.4274,-317.4783,0.0,0.01,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:50:29.325,1,2.04,30,2.08,0.6967,-5.6871,1.3626,84.4707,0.1196,-0.2349,355.7897,0.7484,2026-03-18T13:50:29.461,2026-03-18T13:47:06.831,2.68,2.84,1.48,2.43,7271.0,1051.0,2026-03-18T13:47:06.831,2.43,195,2026-03-18 13:50:17 EDT,248.48,0.9940437862202189,-0.5956213779781028,248.0,2.06,0.040000000000000036,1.9417475728155356,370,44.252,504.16200000000003,2104.227,257.779,0.0024,-0.035,-0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:50:29.338,123,0.56,2,0.57,-0.3018,-5.6065,1.3599,-134.0671,0.1203,-0.2382,357.9265,0.7425,2026-03-18T13:50:29.461,2026-03-18T13:50:24.722,1.09,1.37,0.44,0.56,29090.0,5829.0,2026-03-18T13:50:24.722,0.56,195,2026-03-18 13:50:17 EDT,248.48,0.9940437862202189,-0.5956213779781028,248.0,0.565,0.009999999999999898,1.7699115044247606,3290,-395.78700000000003,-4474.071,18445.385,-992.922,-0.0047,0.01,-0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:50:29.305,18,1.39,22,1.41,0.569,-6.2813,1.5326,100.9519,0.1369,-0.0867,128.3071,0.7355,2026-03-18T13:50:29.461,2026-03-18T13:49:41.724,1.82,2.14,0.97,1.5,19964.0,3796.0,2026-03-18T13:49:41.724,1.5,195,2026-03-18 13:50:17 EDT,248.48,0.9980682549903414,-0.19317450096586838,248.0,1.4,0.020000000000000018,1.42857142857143,642,87.8898,983.9291999999999,4032.5946,365.29799999999994,0.0047,-0.035,0.01
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:50:29.338,45,0.91,9,0.92,-0.4304,-6.2053,1.5323,-117.5932,0.138,-0.0882,129.3867,0.7296,2026-03-18T13:50:29.461,2026-03-18T13:50:28.622,1.45,1.89,0.73,0.89,24299.0,5352.0,2026-03-18T13:50:28.622,0.89,195,2026-03-18 13:50:17 EDT,248.48,0.9980682549903414,-0.19317450096586838,248.0,0.915,0.010000000000000009,1.0928961748633887,8633,-1191.354,-13228.3459,53570.354900000006,-3715.6432,-0.0024,0.02,0.0
