symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:55:22.086,22,4.61,25,4.69,0.9295,-2.4654,0.5164,49.6818,0.043,-0.2405,414.968,0.8187,2026-03-18T13:55:22.449,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,206,2026-03-18 13:55:11 EDT,248.55,0.9816938241802454,-1.8306175819754622,249.0,4.65,0.08000000000000007,1.720430107526883,92,3.9559999999999995,47.508799999999994,226.81679999999997,85.514,0.0328,-0.055,-0.01
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:55:22.35,202,0.1,1432,0.11,-0.0715,-2.485,0.5227,-176.7021,0.0433,-0.2407,417.6566,0.8234,2026-03-18T13:55:22.449,2026-03-18T13:55:11.393,0.36,0.43,0.08,0.1,18732.0,2352.0,2026-03-18T13:55:11.393,0.1,206,2026-03-18 13:55:11 EDT,248.55,0.9816938241802454,-1.8306175819754622,249.0,0.10500000000000001,0.009999999999999995,9.523809523809518,10503,-454.7799,-5489.918100000001,26099.954999999998,-750.9644999999999,-0.0094,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:55:21.988,9,3.7,26,3.77,0.8812,-3.5124,0.7598,58.7187,0.0652,-0.2918,488.8347,0.7953,2026-03-18T13:55:22.449,2026-03-18T13:46:59.666,4.16,4.35,2.8,4.1,517.0,151.0,2026-03-18T13:46:59.666,4.1,206,2026-03-18 13:55:11 EDT,248.55,0.9857171595252464,-1.4282840474753615,249.0,3.7350000000000003,0.06999999999999984,1.874163319946448,174,11.3448,132.20520000000002,611.1576,153.3288,0.0305,-0.045,-0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:55:22.198,556,0.17,77,0.18,-0.1152,-3.3657,0.7441,-169.0472,0.0648,-0.2944,486.0107,0.7835,2026-03-18T13:55:22.449,2026-03-18T13:55:18.248,0.52,0.64,0.14,0.18,22902.0,4409.0,2026-03-18T13:55:18.248,0.18,206,2026-03-18 13:55:11 EDT,248.55,0.9857171595252464,-1.4282840474753615,249.0,0.175,0.009999999999999981,5.714285714285704,4247,-275.2056,-3160.1927,14294.1279,-489.2544,-0.0118,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:55:22.361,18,2.84,21,2.9,0.8076,-4.7152,1.0466,69.9482,0.092,-0.3018,493.4263,0.7765,2026-03-18T13:55:22.449,2026-03-18T13:47:01.538,3.34,3.5,2.14,3.21,3945.0,405.0,2026-03-18T13:47:01.538,3.21,206,2026-03-18 13:55:11 EDT,248.55,0.9897404948702474,-1.025950512975261,249.0,2.87,0.06000000000000005,2.0905923344947754,243,22.355999999999998,254.3238,1145.7936,196.2468,0.0164,-0.05,0.0
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:55:22.182,20,0.31,49,0.32,-0.1902,-4.6165,1.0394,-152.4351,0.0922,-0.3053,494.6191,0.7695,2026-03-18T13:55:22.449,2026-03-18T13:54:52.039,0.8,0.95,0.26,0.3,28626.0,4770.0,2026-03-18T13:54:52.039,0.3,206,2026-03-18 13:55:11 EDT,248.55,0.9897404948702474,-1.025950512975261,249.0,0.315,0.010000000000000009,3.174603174603177,1601,-147.6122,-1664.0794,7391.016500000001,-304.5102,0.007,0.01,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:55:22.384,23,2.07,16,2.11,0.7066,-5.7753,1.3172,84.0191,0.1188,-0.2419,384.8975,0.7566,2026-03-18T13:55:22.449,2026-03-18T13:51:23.765,2.68,2.84,1.48,2.06,7272.0,1052.0,2026-03-18T13:51:23.765,2.06,206,2026-03-18 13:55:11 EDT,248.55,0.9937638302152484,-0.6236169784751605,249.0,2.09,0.040000000000000036,1.913875598086126,370,43.956,487.364,2136.861,261.442,0.007,-0.045,-0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:55:22.45,42,0.53,56,0.54,-0.2919,-5.6932,1.3142,-136.8055,0.1195,-0.2451,387.1018,0.7507,2026-03-18T13:55:22.449,2026-03-18T13:55:13.237,1.09,1.37,0.44,0.52,29475.0,5870.0,2026-03-18T13:55:13.237,0.52,206,2026-03-18 13:55:11 EDT,248.55,0.9937638302152484,-0.6236169784751605,249.0,0.535,0.010000000000000009,1.8691588785046744,3290,-393.155,-4323.718,18730.628,-960.351,0.0,0.02,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:55:22.386,29,1.42,2,1.43,0.58,-6.3716,1.496,101.5681,0.1388,-0.1013,155.9204,0.7355,2026-03-18T13:55:22.449,2026-03-18T13:54:48.731,1.82,2.14,0.97,1.44,19975.0,3804.0,2026-03-18T13:54:48.731,1.44,206,2026-03-18 13:55:11 EDT,248.55,0.9977871655602494,-0.22128344397505986,249.0,1.4249999999999998,0.010000000000000009,0.701754385964913,642,89.1096,960.432,4090.5672,372.35999999999996,-0.0012,-0.045,-0.01
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:55:22.451,38,0.87,26,0.88,-0.42,-6.3573,1.4961,-120.1396,0.1386,-0.101,155.666,0.7367,2026-03-18T13:55:22.449,2026-03-18T13:55:20.482,1.45,1.89,0.73,0.87,24546.0,5430.0,2026-03-18T13:55:20.482,0.87,206,2026-03-18 13:55:11 EDT,248.55,0.9977871655602494,-0.22128344397505986,249.0,0.875,0.010000000000000009,1.142857142857144,8633,-1196.5338,-12915.8313,54882.570900000006,-3625.8599999999997,-0.0011,0.03,0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T13:55:22.384,19,0.9,8,0.91,0.4382,-6.3395,1.5085,121.0049,0.1418,0.0904,-139.7423,0.7261,2026-03-18T13:55:22.449,2026-03-18T13:55:15.797,1.33,1.59,0.6,0.91,29524.0,4892.0,2026-03-18T13:55:15.797,0.91,206,2026-03-18 13:55:11 EDT,248.55,1.0018105009052505,0.18105009052504067,249.0,0.905,0.010000000000000009,1.1049723756906087,905,128.329,1365.1924999999999,5737.2475,396.57099999999997,-0.0012,-0.03,0.0
