symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:58:24.861,33,4.81,23,4.96,0.9363,-2.3764,0.4717,47.7318,0.0391,-0.2239,407.3962,0.8421,2026-03-18T13:58:27.788,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,213,2026-03-18 13:58:16 EDT,248.79,0.9807468145825797,-1.9253185417420282,249.0,4.885,0.15000000000000036,3.0706243602865992,92,3.5972000000000004,43.3964,218.62879999999998,86.1396,-0.0071,0.075,0.03
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:58:26.003,1,0.1,1750,0.11,-0.0689,-2.5714,0.5019,-171.327,0.0405,-0.2253,421.4057,0.8656,2026-03-18T13:58:27.788,2026-03-18T13:58:24.171,0.36,0.43,0.08,0.09,18957.0,2368.0,2026-03-18T13:58:24.171,0.09,213,2026-03-18 13:58:16 EDT,248.79,0.9807468145825797,-1.9253185417420282,249.0,0.10500000000000001,0.009999999999999995,9.523809523809518,10503,-425.3715,-5271.4557,27007.414200000003,-723.6567,0.0141,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:58:27.682,21,3.93,44,4.02,0.886,-3.6617,0.7295,55.5302,0.0605,-0.2731,496.9072,0.8421,2026-03-18T13:58:27.788,2026-03-18T13:46:59.666,4.16,4.35,2.8,4.1,517.0,151.0,2026-03-18T13:46:59.666,4.1,213,2026-03-18 13:58:16 EDT,248.79,0.984766268740705,-1.5233731259294956,249.0,3.9749999999999996,0.08999999999999941,2.264150943396212,174,10.527,126.933,637.1358,154.16400000000002,0.014,0.085,0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:58:27.621,5,0.16,308,0.17,-0.1075,-3.3913,0.6997,-166.2594,0.0597,-0.2772,490.359,0.8187,2026-03-18T13:58:27.788,2026-03-18T13:58:24.131,0.52,0.64,0.14,0.16,23590.0,4435.0,2026-03-18T13:58:24.131,0.16,213,2026-03-18 13:58:16 EDT,248.79,0.984766268740705,-1.5233731259294956,249.0,0.165,0.010000000000000009,6.060606060606066,4247,-253.54590000000002,-2971.6259,14402.851100000002,-456.5525,0.0,-0.01,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:58:27.705,30,3.03,1,3.11,0.8276,-4.5445,0.9659,67.065,0.0853,-0.3012,514.177,0.7906,2026-03-18T13:58:27.788,2026-03-18T13:58:09.765,3.34,3.5,2.14,3.03,3947.0,406.0,2026-03-18T13:58:09.765,3.03,213,2026-03-18 13:58:16 EDT,248.79,0.9887857228988304,-1.121427710116963,249.0,3.07,0.08000000000000007,2.605863192182413,243,20.7279,234.7137,1104.3135,201.1068,-0.0047,0.06,0.02
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:58:27.623,38,0.27,22,0.28,-0.1695,-4.419,0.9557,-156.7683,0.0854,-0.3052,514.9245,0.7812,2026-03-18T13:58:27.788,2026-03-18T13:58:24.611,0.8,0.95,0.26,0.29,28682.0,4795.0,2026-03-18T13:58:24.611,0.29,213,2026-03-18 13:58:16 EDT,248.79,0.9887857228988304,-1.121427710116963,249.0,0.275,0.010000000000000009,3.636363636363639,1601,-136.7254,-1530.0757,7074.8189999999995,-271.3695,-0.0059,-0.02,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:58:27.705,24,2.24,6,2.3,0.7329,-5.7063,1.2439,80.3214,0.1126,-0.2598,432.7195,0.7718,2026-03-18T13:58:27.788,2026-03-18T13:58:00.078,2.68,2.84,1.48,2.21,7282.0,1053.0,2026-03-18T13:58:00.078,2.21,213,2026-03-18 13:58:16 EDT,248.79,0.9928051770569557,-0.7194822943044302,249.0,2.27,0.05999999999999961,2.6431718061673837,370,41.662,460.243,2111.3309999999997,271.173,0.0023,0.06,0.02
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:58:27.704,5,0.47,38,0.48,-0.2652,-5.6102,1.2396,-140.5431,0.1132,-0.2638,435.2537,0.7648,2026-03-18T13:58:27.788,2026-03-18T13:58:27.545,1.09,1.37,0.44,0.48,29737.0,5899.0,2026-03-18T13:58:27.545,0.48,213,2026-03-18 13:58:16 EDT,248.79,0.9928051770569557,-0.7194822943044302,249.0,0.475,0.010000000000000009,2.105263157894739,3290,-372.428,-4078.284,18457.558,-872.5079999999999,-0.0059,-0.03,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:58:26.217,8,1.57,4,1.59,0.6113,-6.5142,1.4502,96.2768,0.1338,-0.1374,223.6479,0.7566,2026-03-18T13:58:27.788,2026-03-18T13:58:14.724,1.82,2.14,0.97,1.54,20082.0,3831.0,2026-03-18T13:58:14.724,1.54,213,2026-03-18 13:58:16 EDT,248.79,0.996824631215081,-0.3175368784918976,249.0,1.58,0.020000000000000018,1.2658227848101276,642,85.8996,931.0283999999999,4182.1164,392.45459999999997,0.0024,0.045,0.01
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:58:27.682,21,0.77,1,0.78,-0.3869,-6.3817,1.4483,-124.934,0.1358,-0.1417,227.1124,0.7449,2026-03-18T13:58:27.788,2026-03-18T13:58:21.774,1.45,1.89,0.73,0.79,24745.0,5464.0,2026-03-18T13:58:21.774,0.79,213,2026-03-18 13:58:16 EDT,248.79,0.996824631215081,-0.3175368784918976,249.0,0.775,0.010000000000000009,1.2903225806451624,8633,-1172.3614,-12503.1739,55093.216100000005,-3340.1077,-0.0035,-0.04,0.0
