symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:46:50.691,28,4.93,17,5.03,0.9426,-1.9806,0.4552,47.1175,0.0364,-0.2261,354.6215,0.7953,2026-03-18T13:46:54.185,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,187,2026-03-18 13:46:41 EDT,248.9,0.9803133788670149,-1.9686621132985156,249.0,4.98,0.10000000000000053,2.0080321285140665,92,3.3488,41.8784,182.21519999999998,86.7192,0.0047,0.03,0.0
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:46:54.185,4,0.09,1745,0.1,-0.0636,-2.1999,0.4942,-174.5425,0.0382,-0.229,372.0641,0.8234,2026-03-18T13:46:54.185,2026-03-18T13:46:08.791,0.36,0.43,0.09,0.1,18614.0,2317.0,2026-03-18T13:46:08.791,0.1,187,2026-03-18 13:46:41 EDT,248.9,0.9803133788670149,-1.9686621132985156,249.0,0.095,0.010000000000000009,10.526315789473694,10503,-401.21459999999996,-5190.5826,23105.5497,-667.9908,0.007,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:46:53.441,29,4.02,15,4.09,0.8992,-2.9758,0.6989,55.2524,0.057,-0.2856,440.1492,0.7812,2026-03-18T13:46:54.185,2026-03-18T13:37:53.044,4.16,4.35,2.8,3.99,516.0,150.0,2026-03-18T13:37:53.044,3.99,187,2026-03-18 13:46:41 EDT,248.9,0.9843310566492567,-1.5668943350743294,249.0,4.055,0.07000000000000028,1.7262638717632623,174,9.918000000000001,121.6086,517.7892,156.4608,0.007,0.035,-0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:46:54.199,15,0.15,1183,0.16,-0.1014,-2.9744,0.7022,-168.0304,0.0571,-0.2853,440.9714,0.7835,2026-03-18T13:46:54.185,2026-03-18T13:46:34.327,0.52,0.64,0.15,0.15,22650.0,4375.0,2026-03-18T13:46:34.327,0.15,187,2026-03-18 13:46:41 EDT,248.9,0.9843310566492567,-1.5668943350743294,249.0,0.155,0.010000000000000009,6.451612903225811,4247,-242.50369999999998,-2982.2434000000003,12632.276800000001,-430.6458,0.007,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:46:54.187,51,3.12,26,3.21,0.8376,-3.985,0.973,65.984,0.0823,-0.3173,471.0965,0.7531,2026-03-18T13:46:54.185,2026-03-18T13:39:37.477,3.34,3.5,2.14,3.13,3939.0,403.0,2026-03-18T13:39:37.477,3.13,187,2026-03-18 13:46:41 EDT,248.9,0.9883487344314986,-1.165126556850143,249.0,3.165,0.08999999999999986,2.8436018957345923,243,19.9989,236.439,968.355,203.5368,0.0059,0.035,0.01
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:46:54.098,9,0.27,427,0.28,-0.1664,-4.0931,0.9887,-153.4867,0.0822,-0.3115,470.5247,0.766,2026-03-18T13:46:54.185,2026-03-18T13:46:43.246,0.8,0.95,0.26,0.28,28256.0,4713.0,2026-03-18T13:46:43.246,0.28,187,2026-03-18 13:46:41 EDT,248.9,0.9883487344314986,-1.165126556850143,249.0,0.275,0.010000000000000009,3.636363636363639,1601,-131.60219999999998,-1582.9087,6553.053099999999,-266.40639999999996,0.0059,0.0,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:46:54.129,30,2.34,23,2.39,0.7434,-5.1511,1.2757,78.4275,0.1093,-0.2781,407.5065,0.7437,2026-03-18T13:46:54.185,2026-03-18T13:43:27.512,2.68,2.84,1.48,2.17,7266.0,1048.0,2026-03-18T13:43:27.512,2.17,187,2026-03-18 13:46:41 EDT,248.9,0.9923664122137404,-0.7633587786259565,249.0,2.365,0.050000000000000266,2.1141649048625903,370,40.440999999999995,472.009,1905.907,275.058,0.007,0.03,0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:46:53.817,23,0.46,66,0.47,-0.2571,-5.1494,1.2774,-139.0621,0.1091,-0.2767,406.7454,0.746,2026-03-18T13:46:54.185,2026-03-18T13:46:49.04,1.09,1.37,0.46,0.46,28777.0,5785.0,2026-03-18T13:46:49.04,0.46,187,2026-03-18 13:46:41 EDT,248.9,0.9923664122137404,-0.7633587786259565,249.0,0.46499999999999997,0.009999999999999953,2.1505376344085922,3290,-358.939,-4202.646000000001,16941.526,-845.859,0.007,0.0,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:46:54.18,8,1.66,25,1.68,0.6236,-6.0171,1.5035,92.9426,0.1298,-0.156,226.2448,0.7378,2026-03-18T13:46:54.185,2026-03-18T13:46:48.852,1.82,2.14,0.97,1.66,19789.0,3779.0,2026-03-18T13:46:48.852,1.66,187,2026-03-18 13:46:41 EDT,248.9,0.9963840899959823,-0.36159100040177006,249.0,1.67,0.020000000000000018,1.1976047904191627,642,83.3316,965.2470000000001,3862.9782,400.3512,0.0152,0.035,0.01
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:46:54.18,81,0.76,42,0.77,-0.3753,-5.9401,1.5024,-123.0869,0.1308,-0.1585,227.9507,0.732,2026-03-18T13:46:54.185,2026-03-18T13:46:51.582,1.45,1.89,0.75,0.75,23630.0,5235.0,2026-03-18T13:46:51.582,0.75,187,2026-03-18 13:46:41 EDT,248.9,0.9963840899959823,-0.36159100040177006,249.0,0.765,0.010000000000000009,1.3071895424836613,8633,-1129.1964,-12970.2192,51280.8833,-3239.9649000000004,0.0012,-0.01,0.0
