symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T14:29:04.36,22,4.31,25,4.44,0.9423,-2.5525,0.3772,53.5406,0.0417,-0.2132,521.5306,0.8468,2026-03-18T14:29:04.535,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,281,2026-03-18 14:28:53 EDT,248.3,0.9826822392267418,-1.7317760773258202,248.0,4.375,0.13000000000000078,2.9714285714285893,92,3.8364000000000003,34.7024,234.83,86.69160000000001,0.0047,0.02,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T14:29:04.394,18,3.36,50,3.48,0.9078,-3.3111,0.5397,66.1073,0.0657,-0.2829,628.7252,0.7695,2026-03-18T14:29:04.535,2026-03-18T14:20:30.519,4.16,4.35,2.8,3.5,519.0,153.0,2026-03-18T14:20:30.519,3.5,281,2026-03-18 14:28:53 EDT,248.3,0.9867096254530809,-1.3290374546919095,248.0,3.42,0.1200000000000001,3.5087719298245648,174,11.431799999999999,93.9078,576.1314,157.9572,-0.0117,0.02,0.0
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:29:04.344,31,0.1,802,0.11,-0.0875,-3.095,0.5193,-218.0811,0.0646,-0.2842,618.2527,0.7531,2026-03-18T14:29:04.535,2026-03-18T14:28:52.999,0.52,0.64,0.06,0.1,26818.0,4781.0,2026-03-18T14:28:52.999,0.1,281,2026-03-18 14:28:53 EDT,248.3,0.9867096254530809,-1.3290374546919095,248.0,0.10500000000000001,0.009999999999999995,9.523809523809518,4247,-274.3562,-2205.4671,13144.465,-371.61249999999995,0.0047,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:29:04.135,10,2.48,24,2.56,0.8352,-4.7001,0.8098,82.6069,0.104,-0.3281,691.1141,0.7296,2026-03-18T14:29:04.535,2026-03-18T14:21:08.963,3.34,3.5,2.14,2.42,3957.0,412.0,2026-03-18T14:21:08.963,2.42,281,2026-03-18 14:28:53 EDT,248.3,0.99073701167942,-0.9262988320579989,248.0,2.52,0.08000000000000007,3.174603174603177,243,25.272,196.7814,1142.1243,202.95360000000002,0.007,0.025,-0.01
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:29:04.344,190,0.2,54,0.21,-0.1608,-4.5296,0.7974,-200.0976,0.1041,-0.3337,691.6973,0.7179,2026-03-18T14:29:04.535,2026-03-18T14:29:03.124,0.8,0.95,0.12,0.2,33194.0,5422.0,2026-03-18T14:29:03.124,0.2,281,2026-03-18 14:28:53 EDT,248.3,0.99073701167942,-0.9262988320579989,248.0,0.20500000000000002,0.009999999999999981,4.878048780487795,1601,-166.6641,-1276.6374,7251.8896,-257.4408,0.0047,0.0,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:29:04.36,1,1.69,27,1.72,0.7236,-5.8834,1.0923,106.9107,0.151,-0.2884,563.9787,0.6781,2026-03-18T14:29:04.535,2026-03-18T14:29:04.479,2.68,2.84,1.48,1.69,7400.0,1087.0,2026-03-18T14:29:04.479,1.69,281,2026-03-18 14:28:53 EDT,248.3,0.9947643979057591,-0.5235602094240883,248.0,1.705,0.030000000000000027,1.7595307917888579,370,55.87,404.151,2176.858,267.732,-0.0109,0.025,-0.03
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:29:04.403,64,0.38,14,0.39,-0.2763,-5.8587,1.0923,-180.9952,0.151,-0.2884,563.9776,0.6781,2026-03-18T14:29:04.535,2026-03-18T14:28:47.439,1.09,1.37,0.23,0.4,33043.0,6532.0,2026-03-18T14:28:47.439,0.4,281,2026-03-18 14:28:53 EDT,248.3,0.9947643979057591,-0.5235602094240883,248.0,0.385,0.010000000000000009,2.5974025974025996,3290,-496.78999999999996,-3593.6670000000004,19275.123,-909.0269999999999,-0.0031,-0.01,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:29:04.141,16,1.0,28,1.02,0.5586,-6.5994,1.2887,138.7533,0.1872,-0.0849,156.7768,0.6453,2026-03-18T14:29:04.535,2026-03-18T14:27:59.8,1.82,2.14,0.92,1.0,23428.0,4139.0,2026-03-18T14:27:59.8,1.0,281,2026-03-18 14:28:53 EDT,248.3,0.9987917841320982,-0.12082158679017775,248.0,1.01,0.020000000000000018,1.980198019801982,642,120.1824,827.3453999999999,4236.8148,358.6212,-0.0078,0.01,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:29:04.342,80,0.7,4,0.71,-0.4421,-6.6722,1.2891,-154.6089,0.1846,-0.0824,154.4368,0.6546,2026-03-18T14:29:04.535,2026-03-18T14:29:04.446,1.45,1.89,0.47,0.71,29796.0,6456.0,2026-03-18T14:29:04.446,0.71,281,2026-03-18 14:28:53 EDT,248.3,0.9987917841320982,-0.12082158679017775,248.0,0.705,0.010000000000000009,1.4184397163120581,8633,-1593.6517999999999,-11128.800299999999,57601.1026,-3816.6493,0.0078,-0.01,0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T14:29:04.405,15,0.52,42,0.53,0.3688,-6.151,1.2317,176.3984,0.1834,0.2056,-375.9033,0.6296,2026-03-18T14:29:04.535,2026-03-18T14:28:58.512,1.33,1.59,0.47,0.52,34662.0,5689.0,2026-03-18T14:28:58.512,0.52,281,2026-03-18 14:28:53 EDT,248.3,1.0028191703584373,0.28191703584373284,248.0,0.525,0.010000000000000009,1.9047619047619064,905,165.977,1114.6885,5566.655,333.764,0.0031,0.01,0.0
