symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,243.0,CALL,0,1,2026-03-18T14:00:16.003,25,4.03,25,7.24,0.8882,-5.8269,0.7149,34.9509,0.0374,-0.1685,499.2736,1.3503,2026-03-18T14:00:16.131,2026-03-18T13:40:21.518,6.05,6.05,4.8,5.93,40.0,20.0,2026-03-18T13:40:21.518,5.93,217,2026-03-18 14:00:04 EDT,249.05,0.9757076892190323,-2.4292310780967723,249.0,5.635,3.21,56.96539485359361,90,3.366,64.341,524.421,79.938,,,
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T14:00:15.022,2,3.5,27,6.2,0.9481,-2.0314,0.3987,46.1146,0.0336,-0.2045,375.7416,0.8375,2026-03-18T14:00:16.131,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,217,2026-03-18 14:00:04 EDT,249.05,0.9797229471993575,-2.0277052800642488,249.0,4.85,2.7,55.67010309278352,92,3.0911999999999997,36.6804,186.8888,87.2252,,,
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T14:00:14.902,2,0.05,1,0.11,-0.0576,-2.2565,0.4338,-178.057,0.0354,-0.2082,395.2722,0.8656,2026-03-18T14:00:16.131,2026-03-18T14:00:12.714,0.36,0.43,0.08,0.08,18976.0,2383.0,2026-03-18T14:00:12.714,0.08,217,2026-03-18 14:00:04 EDT,249.05,0.9797229471993575,-2.0277052800642488,249.0,0.08,0.06,75.0,10503,-371.8062,-4556.2014,23700.0195,-604.9728,0.0235,-0.005,0.05
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:00:12.784,1,0.11,1,0.19,-0.0986,-3.3223,0.6531,-164.8032,0.0545,-0.2618,486.0851,0.8468,2026-03-18T14:00:16.131,2026-03-18T14:00:12.339,0.52,0.64,0.14,0.14,23687.0,4457.0,2026-03-18T14:00:12.339,0.14,217,2026-03-18 14:00:04 EDT,249.05,0.9837382051796828,-1.626179482031725,249.0,0.15,0.08,53.333333333333336,4247,-231.4615,-2773.7157,14109.808099999998,-418.75419999999997,0.0258,-0.005,0.07
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:00:15.901,1,2.07,27,4.18,0.8836,-3.0629,0.7356,68.7819,0.0757,-0.3367,507.5236,0.6875,2026-03-18T14:00:16.131,2026-03-18T13:58:09.765,3.34,3.5,2.14,3.03,3947.0,406.0,2026-03-18T13:58:09.765,3.03,217,2026-03-18 14:00:04 EDT,249.05,0.987753463160008,-1.2246536839992015,249.0,3.125,2.11,67.52,243,18.3951,178.7508,744.2847,214.71480000000003,-0.4796,-0.46,0.86
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:00:14.562,1,0.19,1,0.32,-0.1556,-4.3799,0.8982,-155.2923,0.0783,-0.2944,523.7708,0.8117,2026-03-18T14:00:16.131,2026-03-18T14:00:12.746,0.8,0.95,0.24,0.24,28845.0,4834.0,2026-03-18T14:00:12.746,0.24,217,2026-03-18 14:00:04 EDT,249.05,0.987753463160008,-1.2246536839992015,249.0,0.255,0.13,50.98039215686274,1601,-125.35829999999999,-1438.0182,7012.2199,-249.11559999999997,0.0094,-0.02,0.12
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:00:15.718,10,1.4,25,2.71,0.7783,-4.8614,1.1179,80.7971,0.1098,-0.3119,492.2325,0.7203,2026-03-18T14:00:16.131,2026-03-18T14:00:15.593,2.68,2.84,1.48,2.46,7284.0,1055.0,2026-03-18T14:00:15.593,2.46,217,2026-03-18 14:00:04 EDT,249.05,0.9917687211403332,-0.8231278859666779,249.0,2.0549999999999997,1.31,63.7469586374696,370,40.626,413.62299999999993,1798.7179999999998,287.971,-0.0504,-0.28,1.1
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:00:15.681,1,0.38,15,0.59,-0.2514,-5.9429,1.198,-133.401,0.1026,-0.2538,459.0952,0.8257,2026-03-18T14:00:16.131,2026-03-18T14:00:16.022,1.09,1.37,0.38,0.38,30132.0,5943.0,2026-03-18T14:00:16.022,0.38,217,2026-03-18 14:00:04 EDT,249.05,0.9917687211403332,-0.8231278859666779,249.0,0.485,0.20999999999999996,43.298969072164944,3290,-337.554,-3941.42,19552.141,-827.106,0.0375,0.015,0.19
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:00:09.412,1,1.08,1,1.73,0.6999,-4.2539,1.3069,121.107,0.1715,-0.3329,392.4074,0.539,2026-03-18T14:00:16.131,2026-03-18T14:00:16.018,1.82,2.14,0.97,1.74,20117.0,3844.0,2026-03-18T14:00:16.018,1.74,217,2026-03-18 14:00:04 EDT,249.05,0.9957839791206584,-0.4216020879341543,249.0,1.405,0.6499999999999999,46.263345195729535,642,110.10300000000001,839.0298,2731.0038,449.3358,-0.2457,-0.265,0.55
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:00:11.176,1,0.63,1,0.81,-0.3489,-6.1234,1.3908,-133.6189,0.1342,-0.1902,304.9509,0.7332,2026-03-18T14:00:16.131,2026-03-18T14:00:16.202,1.45,1.89,0.63,0.68,24981.0,5508.0,2026-03-18T14:00:16.202,0.68,217,2026-03-18 14:00:04 EDT,249.05,0.9957839791206584,-0.4216020879341543,249.0,0.72,0.18000000000000005,25.000000000000007,8633,-1158.5486,-12006.7764,52863.3122,-3012.0537,-0.0257,-0.035,0.17
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T14:00:15.378,1,0.83,2,1.16,0.5104,-5.8721,1.499,127.0174,0.1632,-0.01,12.8793,0.6499,2026-03-18T14:00:16.131,2026-03-18T14:00:16.022,1.33,1.59,0.6,1.16,29980.0,5006.0,2026-03-18T14:00:16.022,1.16,217,2026-03-18 14:00:04 EDT,249.05,0.9997992371009837,-0.020076289901630743,249.0,0.9949999999999999,0.32999999999999996,33.165829145728644,905,147.696,1356.595,5314.2505,461.912,-0.1008,-0.075,0.29
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T14:00:13.753,8,0.7,1,1.57,-0.4905,-6.9345,1.4994,-108.1119,0.1376,-0.0062,9.3864,0.7707,2026-03-18T14:00:16.131,2026-03-18T14:00:12.683,1.99,2.5,1.1,1.1,8887.0,1798.0,2026-03-18T14:00:12.683,1.1,217,2026-03-18 14:00:04 EDT,249.05,0.9997992371009837,-0.020076289901630743,249.0,1.135,0.8700000000000001,76.65198237885463,1415,-194.704,-2121.6510000000003,9812.3175,-694.0575,0.0247,-0.05,0.84
IWM,2026-03-18,250.0,CALL,0,1,2026-03-18T14:00:15.938,10,0.54,6,0.7,0.3581,-5.7726,1.4037,143.6605,0.1454,0.2044,-307.6904,0.6828,2026-03-18T14:00:16.131,2026-03-18T14:00:16.05,1.01,1.11,0.34,0.63,34432.0,5471.0,2026-03-18T14:00:16.05,0.63,217,2026-03-18 14:00:04 EDT,249.05,1.0038144950813088,0.3814495081308928,249.0,0.62,0.15999999999999992,25.806451612903214,3872,562.9888,5435.1264,22351.5072,1386.5631999999998,-0.055,-0.02,0.14
IWM,2026-03-18,250.0,PUT,0,-1,2026-03-18T14:00:15.594,2,1.6,20,2.85,-0.6195,-6.9627,1.4316,-88.1769,0.125,0.1487,-265.8542,0.8105,2026-03-18T14:00:16.131,2026-03-18T14:00:16.042,2.47,3.26,1.58,1.58,6770.0,905.0,2026-03-18T14:00:16.042,1.58,217,2026-03-18 14:00:04 EDT,249.05,1.0038144950813088,0.3814495081308928,249.0,2.225,1.25,56.179775280898866,3759,-469.875,-5381.3844,26172.7893,-2328.7005000000004,0.0715,0.465,1.17
IWM,2026-03-18,251.0,CALL,0,1,2026-03-18T14:00:16.003,1,0.31,1,0.4,0.2336,-4.8881,1.1515,161.7019,0.1155,0.3203,-496.8979,0.705,2026-03-18T14:00:16.131,2026-03-18T14:00:16.022,0.6,0.73,0.18,0.4,19519.0,3458.0,2026-03-18T14:00:16.491,0.39,217,2026-03-18 14:00:04 EDT,249.05,1.0078297530616342,0.7829753061634165,249.0,0.355,0.09000000000000002,25.35211267605635,2937,339.2235,3381.9555,14356.349699999999,686.0832,-0.0328,-0.005,0.07
IWM,2026-03-18,251.0,PUT,0,-1,2026-03-18T14:00:11.736,5,2.2,3,3.0,-0.7056,-7.3173,1.2959,-67.5981,0.0973,0.2031,-420.5209,0.9417,2026-03-18T14:00:16.131,2026-03-18T13:58:09.776,3.03,4.04,2.5,2.59,662.0,194.0,2026-03-18T13:58:09.776,2.59,217,2026-03-18 14:00:04 EDT,249.05,1.0078297530616342,0.7829753061634165,249.0,2.6,0.7999999999999998,30.76923076923076,2977,-289.6621,-3857.8943,21783.6021,-2100.5712,0.1324,0.04,0.26
IWM,2026-03-18,252.0,CALL,0,1,2026-03-18T14:00:13.753,2,0.16,14,0.22,0.1391,-3.5893,0.8332,182.8296,0.0824,0.3391,-533.4653,0.7156,2026-03-18T14:00:16.131,2026-03-18T14:00:16.022,0.32,0.45,0.09,0.22,22255.0,3240.0,2026-03-18T14:00:16.022,0.22,217,2026-03-18 14:00:04 EDT,249.05,1.0118450110419595,1.1845011041959401,249.0,0.19,0.06,31.57894736842105,2768,228.0832,2306.2976000000003,9935.1824,385.0288,-0.0281,0.0,0.04
IWM,2026-03-18,252.0,PUT,0,-1,2026-03-18T14:00:16.001,3,2.0,28,5.24,-0.7396,-8.7663,1.2202,-50.4675,0.0721,0.179,-471.0629,1.1972,2026-03-18T14:00:16.131,2026-03-18T14:00:16.024,4.01,4.77,3.3,3.79,125.0,65.0,2026-03-18T14:00:16.024,3.79,217,2026-03-18 14:00:04 EDT,249.05,1.0118450110419595,1.1845011041959401,249.0,3.62,3.24,89.50276243093923,1231,-88.7551,-1502.0662,10791.315299999998,-910.4476000000001,,,
IWM,2026-03-18,253.0,CALL,0,1,2026-03-18T14:00:13.806,12,0.05,20,0.13,0.0747,-2.3015,0.531,206.33,0.0521,0.2847,-450.4841,0.7203,2026-03-18T14:00:16.131,2026-03-18T14:00:11.182,0.18,0.26,0.04,0.09,19495.0,2431.0,2026-03-18T14:00:11.182,0.09,217,2026-03-18 14:00:04 EDT,249.05,1.0158602690222847,1.5860269022284637,249.0,0.09,0.08,88.8888888888889,1986,103.4706,1054.566,4570.7789999999995,148.3542,-0.0234,-0.005,0.07
