symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,243.0,CALL,0,1,2026-03-18T13:41:07.796,26,5.74,16,5.84,0.9486,-1.9645,0.4256,40.7553,0.0296,-0.1936,322.144,0.8796,2026-03-18T13:41:08.424,2026-03-18T13:40:21.518,6.05,6.05,4.8,5.93,40.0,20.0,2026-03-18T13:40:21.518,5.93,174,2026-03-18 13:40:57 EDT,248.71,0.9770415343170761,-2.295846568292392,249.0,5.79,0.09999999999999964,1.7271157167530162,90,2.664,38.303999999999995,176.80499999999998,85.374,,,
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:41:06.055,20,4.78,26,4.88,0.9267,-2.3938,0.5617,47.8185,0.0422,-0.2456,378.0924,0.814,2026-03-18T13:41:08.424,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,174,2026-03-18 13:40:57 EDT,248.71,0.9810622813718789,-1.8937718628121138,249.0,4.83,0.09999999999999964,2.0703933747411933,92,3.8824,51.6764,220.2296,85.2564,0.0,-0.13,0.02
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:41:07.957,619,0.09,1245,0.1,-0.0651,-2.0789,0.5136,-179.4083,0.0402,-0.2439,360.3308,0.7812,2026-03-18T13:41:08.424,2026-03-18T13:40:34.761,0.36,0.43,0.09,0.09,18463.0,2294.0,2026-03-18T13:40:34.761,0.09,174,2026-03-18 13:40:57 EDT,248.71,0.9810622813718789,-1.8937718628121138,249.0,0.095,0.010000000000000009,10.526315789473694,10503,-422.2206,-5394.340799999999,21834.6867,-683.7453,-0.0188,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:41:08.065,1,3.88,26,3.94,0.881,-3.3067,0.8037,56.1912,0.0623,-0.2944,438.6922,0.7882,2026-03-18T13:41:08.424,2026-03-18T13:37:53.044,4.16,4.35,2.8,3.99,516.0,150.0,2026-03-18T13:37:53.044,3.99,174,2026-03-18 13:40:57 EDT,248.71,0.9850830284266816,-1.4916971573318354,249.0,3.91,0.06000000000000005,1.5345268542199502,174,10.8402,139.8438,575.3658,153.294,0.0187,-0.115,-0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:41:08.295,973,0.16,395,0.17,-0.1084,-2.936,0.7525,-168.7954,0.0611,-0.3021,430.1323,0.7531,2026-03-18T13:41:08.424,2026-03-18T13:41:02.866,0.52,0.64,0.15,0.16,22442.0,4334.0,2026-03-18T13:41:02.866,0.16,174,2026-03-18 13:40:57 EDT,248.71,0.9850830284266816,-1.4916971573318354,249.0,0.165,0.010000000000000009,6.060606060606066,4247,-259.4917,-3195.8675,12469.192,-460.3748,-0.007,0.01,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:41:07.899,23,3.0,22,3.06,0.816,-4.2249,1.0751,67.2062,0.0872,-0.3131,446.3124,0.7542,2026-03-18T13:41:08.424,2026-03-18T13:39:37.477,3.34,3.5,2.14,3.13,3939.0,403.0,2026-03-18T13:39:37.477,3.13,174,2026-03-18 13:40:57 EDT,248.71,0.9891037754814844,-1.0896224518515571,249.0,3.0300000000000002,0.06000000000000005,1.980198019801982,243,21.1896,261.2493,1026.6507,198.28799999999998,0.0046,-0.11,0.0
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:41:08.253,261,0.29,288,0.3,-0.1787,-4.0357,1.0559,-153.1521,0.0875,-0.3215,448.2378,0.7378,2026-03-18T13:41:08.424,2026-03-18T13:41:08.219,0.8,0.95,0.26,0.3,28008.0,4667.0,2026-03-18T13:41:08.219,0.3,174,2026-03-18 13:40:57 EDT,248.71,0.9891037754814844,-1.0896224518515571,249.0,0.295,0.010000000000000009,3.3898305084745797,1601,-140.08749999999998,-1690.4959000000001,6461.1557,-286.0987,-0.0036,0.02,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:41:08.119,15,2.22,29,2.26,0.7203,-5.2045,1.36,80.324,0.1131,-0.2615,363.1006,0.7355,2026-03-18T13:41:08.424,2026-03-18T13:34:46.684,2.68,2.84,1.48,2.06,7265.0,1047.0,2026-03-18T13:34:46.684,2.06,174,2026-03-18 13:40:57 EDT,248.71,0.9931245225362872,-0.687547746371279,249.0,2.24,0.03999999999999959,1.7857142857142672,370,41.847,503.20000000000005,1925.6650000000002,266.511,0.0082,-0.095,0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:41:07.987,131,0.5,7,0.51,-0.2781,-5.1247,1.3563,-135.6086,0.1137,-0.2651,365.0954,0.7296,2026-03-18T13:41:08.424,2026-03-18T13:41:06.887,1.09,1.37,0.46,0.5,28012.0,5725.0,2026-03-18T13:41:06.887,0.5,174,2026-03-18 13:40:57 EDT,248.71,0.9931245225362872,-0.687547746371279,249.0,0.505,0.010000000000000009,1.980198019801982,3290,-374.073,-4462.227,16860.263,-914.9490000000001,0.0011,0.03,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:41:08.029,12,1.55,6,1.56,0.599,-5.8515,1.5627,96.068,0.1327,-0.1283,173.7627,0.7203,2026-03-18T13:41:08.424,2026-03-18T13:41:03.568,1.82,2.14,0.97,1.54,19671.0,3759.0,2026-03-18T13:41:03.568,1.54,174,2026-03-18 13:40:57 EDT,248.71,0.99714526959109,-0.28547304089100073,249.0,1.5550000000000002,0.010000000000000009,0.6430868167202577,642,85.19340000000001,1003.2533999999999,3756.663,384.558,0.0024,-0.085,-0.01
