symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T14:32:40.35,54,0.06,1369,0.07,-0.0533,-2.3987,0.3475,-218.487,0.0405,-0.2077,523.4001,0.8375,2026-03-18T14:32:41.032,2026-03-18T14:32:39.23,0.36,0.43,0.03,0.05,20498.0,2573.0,2026-03-18T14:32:39.23,0.05,289,2026-03-18 14:32:28 EDT,248.27,0.9828009828009827,-1.7199017199017241,248.0,0.065,0.010000000000000009,15.384615384615397,10503,-425.3715,-3649.7924999999996,25193.5461,-559.8099,,,
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T14:32:40.321,26,3.32,10,3.41,0.9188,-2.9537,0.481,67.9099,0.0635,-0.2822,627.1479,0.739,2026-03-18T14:32:41.032,2026-03-18T14:20:30.519,4.16,4.35,2.8,3.5,519.0,153.0,2026-03-18T14:20:30.519,3.5,289,2026-03-18 14:32:28 EDT,248.27,0.9868288556813146,-1.3171144318685344,248.0,3.365,0.0900000000000003,2.6745913818722227,174,11.049,83.694,513.9438,159.8712,0.0,-0.13,-0.02
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:32:40.95,801,0.1,222,0.11,-0.0877,-3.2045,0.51,-219.6823,0.0653,-0.2811,644.5177,0.7625,2026-03-18T14:32:41.032,2026-03-18T14:32:26.834,0.52,0.64,0.06,0.1,26952.0,4821.0,2026-03-18T14:32:26.834,0.1,289,2026-03-18 14:32:28 EDT,248.27,0.9868288556813146,-1.3171144318685344,248.0,0.10500000000000001,0.009999999999999995,9.523809523809518,4247,-277.3291,-2165.9700000000003,13609.511499999999,-372.4619,-0.0046,0.01,-0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:32:40.947,25,2.43,6,2.5,0.8431,-4.5251,0.7683,85.1292,0.1055,-0.3372,720.6468,0.7109,2026-03-18T14:32:41.032,2026-03-18T14:21:08.963,3.34,3.5,2.14,2.42,3957.0,412.0,2026-03-18T14:21:08.963,2.42,289,2026-03-18 14:32:28 EDT,248.27,0.9908567285616465,-0.9143271438353447,248.0,2.465,0.06999999999999984,2.839756592292083,243,25.636499999999998,186.6969,1099.5993,204.8733,0.0,-0.115,-0.03
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:32:40.321,187,0.2,12,0.21,-0.1622,-4.7089,0.7859,-201.1056,0.1055,-0.3294,720.125,0.7273,2026-03-18T14:32:41.032,2026-03-18T14:32:41.303,0.8,0.95,0.12,0.21,34211.0,5510.0,2026-03-18T14:32:41.303,0.21,289,2026-03-18 14:32:28 EDT,248.27,0.9908567285616465,-0.9143271438353447,248.0,0.20500000000000002,0.009999999999999981,4.878048780487795,1601,-168.9055,-1258.2259000000001,7538.948899999999,-259.6822,0.0,0.02,-0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:32:40.95,12,1.64,6,1.68,0.7186,-6.1946,1.0797,107.4173,0.1519,-0.2771,577.2607,0.6937,2026-03-18T14:32:41.032,2026-03-18T14:32:31.68,2.68,2.84,1.48,1.72,7405.0,1090.0,2026-03-18T14:32:31.68,1.72,289,2026-03-18 14:32:28 EDT,248.27,0.9948846014419784,-0.511539855802155,248.0,1.66,0.040000000000000036,2.40963855421687,370,56.203,399.48900000000003,2292.002,265.882,-0.0047,-0.115,-0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:32:40.945,51,0.39,86,0.4,-0.2813,-6.1699,1.0797,-179.4162,0.1519,-0.2771,577.2533,0.6937,2026-03-18T14:32:41.032,2026-03-18T14:32:40.864,1.09,1.37,0.23,0.4,33614.0,6602.0,2026-03-18T14:32:40.864,0.4,289,2026-03-18 14:32:28 EDT,248.27,0.9948846014419784,-0.511539855802155,248.0,0.395,0.010000000000000009,2.531645569620255,3290,-499.75100000000003,-3552.213,20298.971,-925.477,0.0031,0.04,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:32:40.95,39,0.98,24,1.0,0.5525,-6.9432,1.2655,138.5765,0.1861,-0.0735,145.3826,0.664,2026-03-18T14:32:41.032,2026-03-18T14:32:09.26,1.82,2.14,0.92,1.04,23642.0,4197.0,2026-03-18T14:32:09.26,1.04,289,2026-03-18 14:32:28 EDT,248.27,0.9989124743223103,-0.10875256776896533,248.0,0.99,0.020000000000000018,2.020202020202022,642,119.47619999999999,812.451,4457.5344000000005,354.705,0.0094,-0.075,0.01
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:32:40.945,30,0.72,52,0.73,-0.4475,-6.935,1.2655,-154.2397,0.1856,-0.0732,145.0261,0.6656,2026-03-18T14:32:41.032,2026-03-18T14:32:40.178,1.45,1.89,0.47,0.72,30141.0,6552.0,2026-03-18T14:32:40.178,0.72,289,2026-03-18 14:32:28 EDT,248.27,0.9989124743223103,-0.10875256776896533,248.0,0.725,0.010000000000000009,1.3793103448275874,8633,-1602.2848,-10925.0615,59869.854999999996,-3863.2675,0.0094,0.075,-0.01
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T14:32:40.95,59,0.51,62,0.52,0.3635,-6.3851,1.2011,177.1339,0.1822,0.2083,-405.2886,0.6437,2026-03-18T14:32:41.032,2026-03-18T14:32:40.57,1.33,1.59,0.47,0.52,35039.0,5783.0,2026-03-18T14:32:40.57,0.52,289,2026-03-18 14:32:28 EDT,248.27,1.0029403472026421,0.29403472026422434,248.0,0.515,0.010000000000000009,1.9417475728155356,905,164.891,1086.9955,5778.5155,328.9675,0.0031,-0.05,0.0
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T14:32:40.95,12,1.24,3,1.25,-0.6345,-6.4647,1.2033,-126.0952,0.1799,0.2028,-400.3265,0.6531,2026-03-18T14:32:41.032,2026-03-18T14:32:22.434,1.99,2.5,0.71,1.17,10347.0,2294.0,2026-03-18T14:32:22.434,1.17,289,2026-03-18 14:32:28 EDT,248.27,1.0029403472026421,0.29403472026422434,248.0,1.245,0.010000000000000009,0.8032128514056232,1415,-254.5585,-1702.6695,9147.5505,-897.8174999999999,0.0203,0.1,0.0
IWM,2026-03-18,250.0,CALL,0,1,2026-03-18T14:32:40.949,22,0.23,73,0.24,0.2015,-4.7592,0.9,217.3514,0.1371,0.3707,-716.0178,0.6406,2026-03-18T14:32:41.032,2026-03-18T14:32:39.771,1.01,1.11,0.21,0.23,39557.0,6299.0,2026-03-18T14:32:39.771,0.23,289,2026-03-18 14:32:28 EDT,248.27,1.0069682200829742,0.6968220082974139,248.0,0.235,0.009999999999999981,4.255319148936162,3872,530.8512,3484.8,18427.6224,780.2080000000001,0.0016,-0.03,-0.0
