symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:47:21.588,28,4.92,35,5.02,0.9285,-2.5141,0.539,46.501,0.0404,-0.2324,391.8294,0.8515,2026-03-18T13:47:21.709,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,188,2026-03-18 13:47:09 EDT,248.86,0.9804709475206943,-1.9529052479305686,249.0,4.97,0.09999999999999964,2.012072434607639,92,3.7167999999999997,49.588,231.2972,85.422,0.0562,-0.01,-0.0
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:47:21.576,968,0.08,105,0.09,-0.0584,-1.9898,0.4612,-183.7451,0.0371,-0.2281,359.2336,0.7953,2026-03-18T13:47:21.709,2026-03-18T13:47:06.842,0.36,0.43,0.09,0.09,18624.0,2320.0,2026-03-18T13:47:06.842,0.09,188,2026-03-18 13:47:09 EDT,248.86,0.9804709475206943,-1.9529052479305686,249.0,0.08499999999999999,0.009999999999999995,11.764705882352937,10503,-389.6613,-4843.9836,20898.8694,-613.3752,-0.0281,-0.01,-0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:47:21.598,23,3.99,25,4.08,0.8906,-3.255,0.7402,54.9867,0.0588,-0.2832,451.02,0.8046,2026-03-18T13:47:21.709,2026-03-18T13:46:59.666,4.16,4.35,2.8,4.1,517.0,151.0,2026-03-18T13:46:59.666,4.1,188,2026-03-18 13:47:09 EDT,248.86,0.984489271076107,-1.5510728923893005,249.0,4.035,0.08999999999999986,2.230483271375461,174,10.2312,128.79479999999998,566.37,154.96439999999998,0.0234,-0.02,0.02
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:47:21.466,399,0.15,380,0.16,-0.1019,-2.9733,0.7038,-169.1455,0.0578,-0.2875,443.207,0.7789,2026-03-18T13:47:21.709,2026-03-18T13:47:21.228,0.52,0.64,0.14,0.15,22655.0,4380.0,2026-03-18T13:47:22.012,0.16,188,2026-03-18 13:47:09 EDT,248.86,0.984489271076107,-1.5510728923893005,249.0,0.155,0.010000000000000009,6.451612903225811,4247,-245.4766,-2989.0386,12627.6051,-432.76930000000004,-0.0046,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:47:21.595,12,3.13,38,3.19,0.8266,-4.3027,1.0128,65.2983,0.0832,-0.3054,470.6886,0.7789,2026-03-18T13:47:21.709,2026-03-18T13:47:01.538,3.34,3.5,2.14,3.21,3945.0,405.0,2026-03-18T13:47:01.538,3.21,188,2026-03-18 13:47:09 EDT,248.86,0.9885075946315197,-1.1492405368480325,249.0,3.16,0.06000000000000005,1.8987341772151913,243,20.217599999999997,246.11039999999997,1045.5561,200.8638,0.0258,-0.005,-0.03
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:47:21.584,55,0.27,88,0.28,-0.1675,-4.085,0.9909,-154.6928,0.0834,-0.3139,472.0426,0.7601,2026-03-18T13:47:21.709,2026-03-18T13:47:18.971,0.8,0.95,0.26,0.27,28282.0,4720.0,2026-03-18T13:47:18.971,0.27,188,2026-03-18 13:47:09 EDT,248.86,0.9885075946315197,-1.1492405368480325,249.0,0.275,0.010000000000000009,3.636363636363639,1601,-133.5234,-1586.4309,6540.085,-268.1675,-0.0059,0.0,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:47:21.598,20,2.32,33,2.38,0.7368,-5.2924,1.2901,78.3588,0.1096,-0.2694,401.0939,0.7531,2026-03-18T13:47:21.709,2026-03-18T13:47:06.831,2.68,2.84,1.48,2.43,7271.0,1051.0,2026-03-18T13:47:06.831,2.43,188,2026-03-18 13:47:09 EDT,248.86,0.9925259181869324,-0.7474081813067642,249.0,2.3499999999999996,0.06000000000000005,2.553191489361705,370,40.552,477.337,1958.1879999999999,272.616,0.0094,-0.015,0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:47:21.596,94,0.47,60,0.48,-0.2615,-5.2105,1.2861,-138.3209,0.1101,-0.2728,403.0474,0.7472,2026-03-18T13:47:21.709,2026-03-18T13:47:18.287,1.09,1.37,0.44,0.46,28823.0,5792.0,2026-03-18T13:47:18.287,0.46,188,2026-03-18 13:47:09 EDT,248.86,0.9925259181869324,-0.7474081813067642,249.0,0.475,0.010000000000000009,2.105263157894739,3290,-362.229,-4231.269,17142.545,-860.335,0.0012,0.01,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:47:21.589,12,1.63,6,1.65,0.619,-6.03,1.5064,93.9369,0.131,-0.1508,218.6725,0.7355,2026-03-18T13:47:21.709,2026-03-18T13:47:13.506,1.82,2.14,0.97,1.7,19802.0,3783.0,2026-03-18T13:47:13.506,1.7,188,2026-03-18 13:47:09 EDT,248.86,0.996544241742345,-0.3455758257654961,249.0,1.64,0.020000000000000018,1.2195121951219523,642,84.102,967.1088,3871.26,397.398,-0.0023,-0.03,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:47:21.598,29,0.77,32,0.78,-0.3802,-5.9635,1.5055,-122.8119,0.1318,-0.1527,220.0044,0.7308,2026-03-18T13:47:21.709,2026-03-18T13:47:21.301,1.45,1.89,0.73,0.77,23774.0,5259.0,2026-03-18T13:47:21.301,0.77,188,2026-03-18 13:47:09 EDT,248.86,0.996544241742345,-0.3455758257654961,249.0,0.775,0.010000000000000009,1.2903225806451624,8633,-1137.8294,-12996.9815,51482.8955,-3282.2666,-0.0012,0.01,0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T13:47:21.591,286,1.07,9,1.08,0.483,-6.1831,1.5757,112.2743,0.1397,0.0298,-43.9122,0.7214,2026-03-18T13:47:21.709,2026-03-18T13:47:21.254,1.33,1.59,0.6,1.08,29127.0,4831.0,2026-03-18T13:47:21.254,1.08,188,2026-03-18 13:47:09 EDT,248.86,1.0005625652977577,0.056256529775772064,249.0,1.0750000000000002,0.010000000000000009,0.9302325581395355,905,126.42849999999999,1426.0085000000001,5595.7055,437.115,0.0011,-0.02,0.0
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T13:47:21.596,10,1.2,5,1.21,-0.5171,-6.1079,1.5756,-107.3231,0.1408,0.0302,-44.1969,0.7156,2026-03-18T13:47:21.709,2026-03-18T13:47:14.469,1.99,2.5,1.16,1.16,8665.0,1734.0,2026-03-18T13:47:14.469,1.16,188,2026-03-18 13:47:09 EDT,248.86,1.0005625652977577,0.056256529775772064,249.0,1.205,0.010000000000000009,0.8298755186721999,1415,-199.232,-2229.4739999999997,8642.6785,-731.6965,-0.0058,0.01,0.0
