symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T14:00:42.402,1,0.07,1,0.11,-0.0608,-2.4502,0.4521,-170.2653,0.0357,-0.2056,406.7725,0.8984,2026-03-18T14:00:43.212,2026-03-18T14:00:42.524,0.36,0.43,0.06,0.08,19125.0,2404.0,2026-03-18T14:00:42.524,0.08,218,2026-03-18 14:00:31 EDT,249.14,0.9793690294613471,-2.0630970538652913,249.0,0.09,0.039999999999999994,44.44444444444444,10503,-374.9571,-4748.4063,25734.4506,-638.5824,0.0328,0.01,-0.02
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:00:43.058,1,0.11,53,0.17,-0.0933,-3.1984,0.6261,-166.9922,0.0524,-0.2576,480.1899,0.8468,2026-03-18T14:00:43.212,2026-03-18T14:00:27.909,0.52,0.64,0.12,0.12,23709.0,4464.0,2026-03-18T14:00:27.909,0.12,218,2026-03-18 14:00:31 EDT,249.14,0.9833828369591395,-1.6617163040860508,249.0,0.14,0.06000000000000001,42.85714285714286,4247,-222.5428,-2659.0467,13583.6048,-396.2451,0.0,-0.01,-0.02
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:00:43.124,10,3.08,27,3.53,0.8807,-3.2606,0.7473,66.4827,0.0738,-0.3239,511.7829,0.7179,2026-03-18T14:00:43.212,2026-03-18T13:58:09.765,3.34,3.5,2.14,3.03,3947.0,406.0,2026-03-18T13:58:09.765,3.03,218,2026-03-18 14:00:31 EDT,249.14,0.9873966444569319,-1.2603355543068102,249.0,3.3049999999999997,0.44999999999999973,13.615733736762476,243,17.933400000000002,181.5939,792.3258000000001,214.01010000000002,0.0304,0.18,-1.66
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:00:42.67,1,0.17,77,0.27,-0.1433,-4.0718,0.8489,-162.025,0.0757,-0.2995,524.1959,0.7953,2026-03-18T14:00:43.212,2026-03-18T14:00:39.639,0.8,0.95,0.17,0.22,29008.0,4846.0,2026-03-18T14:00:39.639,0.22,218,2026-03-18 14:00:31 EDT,249.14,0.9873966444569319,-1.2603355543068102,249.0,0.22000000000000003,0.1,45.45454545454545,1601,-121.1957,-1359.0889,6518.9518,-229.4233,-0.0164,-0.035,-0.03
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:00:43.123,34,2.3,57,3.5,0.704,-8.5186,1.2969,60.2666,0.0847,-0.1653,394.8682,1.0859,2026-03-18T14:00:43.212,2026-03-18T14:00:23.849,2.68,2.84,1.48,2.45,7291.0,1058.0,2026-03-18T14:00:23.849,2.45,218,2026-03-18 14:00:31 EDT,249.14,0.9914104519547243,-0.8589548045275693,249.0,2.9,1.2000000000000002,41.379310344827594,370,31.339,479.85299999999995,3151.8819999999996,260.47999999999996,0.3656,0.845,-0.11
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:00:43.098,2,0.35,76,0.42,-0.2264,-5.2416,1.1296,-148.2355,0.1042,-0.289,489.1567,0.7695,2026-03-18T14:00:43.212,2026-03-18T14:00:42.4,1.09,1.37,0.36,0.36,30161.0,5950.0,2026-03-18T14:00:42.4,0.36,218,2026-03-18 14:00:31 EDT,249.14,0.9914104519547243,-0.8589548045275693,249.0,0.385,0.07,18.181818181818183,3290,-342.818,-3716.384,17244.864,-744.856,-0.0562,-0.1,-0.14
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:00:43.034,5,1.7,8,1.81,0.6647,-6.0115,1.3677,94.6308,0.1337,-0.208,331.6023,0.7261,2026-03-18T14:00:43.212,2026-03-18T14:00:41.819,1.82,2.14,0.97,1.73,20176.0,3856.0,2026-03-18T14:00:41.819,1.73,218,2026-03-18 14:00:31 EDT,249.14,0.9954242594525167,-0.4575740547483288,249.0,1.755,0.1100000000000001,6.267806267806273,642,85.8354,878.0634,3859.383,426.7374,0.1871,0.35,-0.54
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:00:43.043,1,0.58,48,0.66,-0.3369,-6.0663,1.3704,-135.5471,0.1324,-0.2037,328.4429,0.7343,2026-03-18T14:00:43.212,2026-03-18T14:00:43.043,1.45,1.89,0.57,0.6,25113.0,5526.0,2026-03-18T14:00:43.043,0.6,218,2026-03-18 14:00:31 EDT,249.14,0.9954242594525167,-0.4575740547483288,249.0,0.62,0.08000000000000007,12.903225806451623,8633,-1143.0092,-11830.6632,52370.3679,-2908.4577,0.0011,-0.1,-0.1
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T14:00:43.035,5,1.07,23,1.17,0.5236,-6.3212,1.4946,116.5743,0.1517,-0.0278,41.5081,0.6992,2026-03-18T14:00:43.212,2026-03-18T14:00:37.016,1.33,1.59,0.6,1.09,30412.0,5027.0,2026-03-18T14:00:37.016,1.09,218,2026-03-18 14:00:31 EDT,249.14,0.9994380669503091,-0.056193304969088205,249.0,1.12,0.09999999999999987,8.928571428571416,905,137.2885,1352.6129999999998,5720.686,473.85799999999995,0.0493,0.125,-0.23
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T14:00:43.124,1,0.92,12,1.06,-0.4765,-6.3706,1.4947,-119.9959,0.1499,-0.0271,40.9221,0.7074,2026-03-18T14:00:43.212,2026-03-18T14:00:42.228,1.99,2.5,0.71,0.99,8896.0,1806.0,2026-03-18T14:00:42.228,0.99,218,2026-03-18 14:00:31 EDT,249.14,0.9994380669503091,-0.056193304969088205,249.0,0.99,0.14,14.141414141414144,1415,-212.10850000000002,-2115.0005,9014.399,-674.2475,-0.0633,-0.145,-0.73
