symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,215.0,CALL,0,1,2026-03-18T16:14:59.192,20,29.29,30,32.5,0.9499,-25.158,0.2708,7.5482,0.005,-0.0208,706.2111,7.7351,2026-03-18T16:57:14.348,2026-03-17T11:50:17.602,34.48,34.48,34.48,34.48,1.0,1.0,2026-03-17T11:50:17.602,34.48,45,2026-03-18 16:57:02 EDT,245.45,0.8759421470767977,-12.405785292320225,245.0,30.895,3.210000000000001,10.390030749312189,1,0.005,0.2708,25.158,0.9499,-0.3938,0.0,0.0
IWM,2026-03-18,220.0,CALL,0,1,2026-03-18T16:14:59.193,20,24.26,30,27.5,0.9434,-23.7016,0.2983,8.9472,0.0065,-0.026,754.0183,6.6152,2026-03-18T16:57:14.348,2026-03-18T15:33:44.117,27.73,28.47,26.61,26.61,7.0,7.0,2026-03-18T15:33:44.117,26.61,45,2026-03-18 16:57:02 EDT,245.45,0.8963128946832349,-10.36871053167651,245.0,25.880000000000003,3.2399999999999984,12.51931993817619,2,0.013,0.5966,47.4032,1.8868,-0.3509,0.0,0.0
IWM,2026-03-18,222.5,CALL,0,1,2026-03-18T16:14:59.909,20,21.76,30,25.0,0.9391,-23.0105,0.3159,9.8595,0.0075,-0.0294,782.2958,6.0642,2026-03-18T16:57:14.348,2026-03-18T12:27:09.244,25.12,25.72,24.84,25.56,7.0,7.0,2026-03-18T12:27:09.244,25.56,45,2026-03-18 16:57:02 EDT,245.45,0.9064982684864535,-9.35017315135465,245.0,23.380000000000003,3.2399999999999984,13.857998289136006,0,0.0,0.0,0.0,0.0,-0.333,0.0,0.0
IWM,2026-03-18,225.0,CALL,0,1,2026-03-18T16:14:59.909,20,19.26,30,22.5,0.9338,-22.357,0.3372,10.9769,0.0088,-0.0336,814.261,5.5193,2026-03-18T16:57:14.348,2026-03-18T15:17:41.732,22.69,23.54,21.75,21.83,18.0,18.0,2026-03-18T15:17:41.732,21.83,45,2026-03-18 16:57:02 EDT,245.45,0.916683642289672,-8.331635771032794,245.0,20.880000000000003,3.2399999999999984,15.517241379310335,6,0.0528,2.0232,134.142,5.6028,-0.3088,0.0,0.0
IWM,2026-03-18,227.5,CALL,0,1,2026-03-18T16:14:59.911,20,16.76,30,20.0,0.9274,-21.5927,0.3618,12.3853,0.0105,-0.0389,848.4485,4.9683,2026-03-18T16:57:14.348,2026-03-18T11:39:00.55,20.19,20.79,19.87,20.7,10.0,10.0,2026-03-18T11:39:00.55,20.7,45,2026-03-18 16:57:02 EDT,245.45,0.9268690160928906,-7.313098390710934,245.0,18.380000000000003,3.2399999999999984,17.62785636561479,3,0.0315,1.0854,64.7781,2.7822,-0.2846,0.0,0.0
IWM,2026-03-18,230.0,CALL,0,1,2026-03-18T16:14:59.184,20,14.3,30,17.5,0.9174,-21.3795,0.399,14.1636,0.013,-0.0457,893.5333,4.4597,2026-03-18T16:57:14.348,2026-03-18T15:17:41.732,18.26,18.99,16.81,16.89,348.0,183.0,2026-03-18T15:17:41.732,16.89,45,2026-03-18 16:57:02 EDT,245.45,0.9370543898961092,-6.294561010389077,245.0,15.9,3.1999999999999993,20.125786163522008,3,0.039,1.197,64.1385,2.7522,-0.2604,0.0,0.0
IWM,2026-03-18,232.5,CALL,0,1,2026-03-18T16:14:59.952,20,11.76,30,15.0,0.9097,-19.7344,0.4268,16.687,0.0161,-0.0548,925.199,3.8482,2026-03-18T16:57:14.348,2026-03-18T15:28:55.698,15.83,16.56,13.86,14.09,350.0,185.0,2026-03-18T15:28:55.698,14.09,45,2026-03-18 16:57:02 EDT,245.45,0.9472397636993278,-5.276023630067219,245.0,13.379999999999999,3.24,24.215246636771305,0,0.0,0.0,0.0,0.0,-0.2361,0.0,0.0
IWM,2026-03-18,235.0,CALL,0,1,2026-03-18T16:14:59.929,20,9.3,30,12.5,0.8938,-19.1292,0.4807,20.1279,0.0211,-0.067,972.686,3.3125,2026-03-18T16:57:14.348,2026-03-18T15:45:07.686,13.27,13.86,11.38,11.38,108.0,65.0,2026-03-18T15:45:07.686,11.38,45,2026-03-18 16:57:02 EDT,245.45,0.9574251375025464,-4.257486249745361,245.0,10.9,3.1999999999999993,29.357798165137606,1,0.0211,0.4807,19.1292,0.8938,-0.2087,0.0,0.0
IWM,2026-03-18,236.0,CALL,0,1,2026-03-18T16:14:59.98,20,8.41,67,11.5,0.8799,-20.0173,0.5248,21.7053,0.024,-0.0719,999.6967,3.1748,2026-03-18T16:57:14.348,2026-03-18T15:28:26.851,12.56,12.88,10.56,10.59,110.0,93.0,2026-03-18T15:28:26.851,10.59,45,2026-03-18 16:57:02 EDT,245.45,0.9614992870238338,-3.8500712976166183,245.0,9.955,3.09,31.039678553490706,1,0.024,0.5248,20.0173,0.8799,-0.1904,0.0,0.0
IWM,2026-03-18,237.0,CALL,0,1,2026-03-18T16:14:59.98,20,7.28,67,10.5,0.8805,-17.7162,0.5228,24.3098,0.0269,-0.0811,1001.9915,2.8203,2026-03-18T16:57:14.348,2026-03-18T14:56:28.914,11.44,11.85,9.68,9.68,123.0,102.0,2026-03-18T14:56:28.914,9.68,45,2026-03-18 16:57:02 EDT,245.45,0.9655734365451213,-3.4426563454878747,245.0,8.89,3.2199999999999998,36.22047244094488,2,0.0538,1.0456,35.4324,1.761,-0.1875,0.0,0.0
IWM,2026-03-18,238.0,CALL,0,1,2026-03-18T16:14:59.991,20,6.31,30,9.5,0.8698,-17.3054,0.5551,27.0268,0.0311,-0.0895,1017.8372,2.5947,2026-03-18T16:57:14.348,2026-03-18T15:35:18.62,10.59,10.96,8.53,8.67,134.0,113.0,2026-03-18T15:35:18.62,8.67,45,2026-03-18 16:57:02 EDT,245.45,0.9696475860664087,-3.0352413933591316,245.0,7.904999999999999,3.1900000000000004,40.35420619860848,24,0.7464,13.322400000000002,415.32959999999997,20.8752,-0.1787,0.0,0.0
IWM,2026-03-18,239.0,CALL,0,1,2026-03-18T16:14:59.994,20,5.32,30,8.5,0.8571,-16.8045,0.5918,30.4475,0.0364,-0.0995,1029.8415,2.3632,2026-03-18T16:57:14.348,2026-03-18T15:58:04.342,9.62,9.86,6.89,6.89,200.0,131.0,2026-03-18T15:58:04.342,6.89,45,2026-03-18 16:57:02 EDT,245.45,0.9737217355876961,-2.627826441230389,245.0,6.91,3.1799999999999997,46.020260492040514,36,1.3104,21.3048,604.962,30.8556,-0.1641,0.0,0.0
IWM,2026-03-18,240.0,CALL,0,1,2026-03-18T16:14:59.929,20,4.42,30,7.5,0.8346,-17.1334,0.6519,34.3731,0.0433,-0.1078,1033.1918,2.1875,2026-03-18T16:57:14.348,2026-03-18T15:58:04.342,8.35,8.87,5.9,5.9,121.0,68.0,2026-03-18T15:58:04.342,5.9,45,2026-03-18 16:57:02 EDT,245.45,0.9777958851089835,-2.2204114891016458,245.0,5.96,3.08,51.67785234899329,25,1.0825,16.2975,428.33500000000004,20.865000000000002,-0.1464,0.0,0.0
IWM,2026-03-18,241.0,CALL,0,1,2026-03-18T16:14:59.97,64,3.5,49,5.82,0.886,-8.6985,0.5057,46.666,0.0514,-0.1605,1005.1245,1.4296,2026-03-18T16:57:14.348,2026-03-18T15:41:13.427,7.38,7.9,5.43,5.43,55.0,39.0,2026-03-18T15:41:13.427,5.43,45,2026-03-18 16:57:02 EDT,245.45,0.981870034630271,-1.8129965369729022,245.0,4.66,2.3200000000000003,49.785407725321896,170,8.738,85.96900000000001,1478.745,150.62,-0.186,0.0,0.0
IWM,2026-03-18,243.0,CALL,0,1,2026-03-18T16:14:59.98,20,1.5,80,5.0,0.7139,-18.0983,0.8918,53.9341,0.0767,-0.1101,814.0542,1.6894,2026-03-18T16:57:14.348,2026-03-18T16:00:01.007,6.05,6.05,2.96,2.96,88.0,27.0,2026-03-18T16:00:01.007,2.96,45,2026-03-18 16:57:02 EDT,245.45,0.9900183336728459,-0.9981666327154162,245.0,3.25,3.5,107.6923076923077,90,6.9030000000000005,80.262,1628.8469999999998,64.251,-0.0943,0.0,0.0
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T16:14:59.961,20,0.49,20,4.8,0.628,-20.8225,0.9918,58.3897,0.0824,-0.0666,509.6188,1.7482,2026-03-18T16:57:14.348,2026-03-18T16:14:30.53,5.0,5.1,1.24,1.24,395.0,100.0,2026-03-18T16:14:30.53,1.24,45,2026-03-18 16:57:02 EDT,245.45,0.9940924831941332,-0.5907516805866729,245.0,2.645,4.31,162.94896030245744,92,7.5808,91.2456,1915.67,57.776,-0.0752,0.0,0.0
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T16:14:59.97,45,0.02,2,0.04,-0.141,-1.1239,0.5866,-1144.1243,0.5325,-1.5,1047.4737,0.1601,2026-03-18T16:57:14.348,2026-03-18T16:14:57.979,0.52,0.64,0.01,0.02,42556.0,6437.0,2026-03-18T16:14:57.979,0.02,45,2026-03-18 16:57:02 EDT,245.45,0.9981666327154207,-0.18333672845792978,245.0,0.03,0.02,66.66666666666667,4247,-2261.5274999999997,-2491.2902,4773.203299999999,-598.827,0.0312,0.0,0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T16:14:59.97,1125,1.73,51,2.02,-0.7551,-8.3569,0.8241,-99.124,0.1415,0.2596,-964.5272,0.8468,2026-03-18T16:57:14.348,2026-03-18T16:14:55.145,1.09,1.82,0.23,1.72,55153.0,10763.0,2026-03-18T16:14:55.145,1.72,45,2026-03-18 16:57:02 EDT,245.45,1.0063149317579956,0.6314931757995565,245.0,1.875,0.29000000000000004,15.466666666666667,3290,-465.53499999999997,-2711.289,27494.200999999997,-2484.279,0.1218,0.0,0.0
IWM,2026-03-18,252.0,PUT,0,-1,2026-03-18T16:14:59.98,10,5.9,28,8.03,-0.861,-15.627,0.5805,-30.364,0.0375,0.1093,-1075.9705,2.246,2026-03-18T16:57:14.348,2026-03-18T16:05:06.162,4.01,6.18,3.3,6.18,314.0,108.0,2026-03-18T16:05:06.162,6.18,45,2026-03-18 16:57:02 EDT,245.45,1.0266856793644328,2.6685679364432726,245.0,6.965,2.129999999999999,30.581478822684836,1231,-46.1625,-714.5955,19236.837,-1059.891,0.1933,0.0,0.0
