symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,243.0,CALL,0,1,2026-03-18T13:12:53.107,22,5.25,18,5.35,0.9499,-1.4601,0.4571,44.4835,0.0319,-0.2308,264.6055,0.7296,2026-03-18T13:12:54.993,2026-03-18T12:40:08.959,6.05,6.05,4.8,5.4,39.0,19.0,2026-03-18T12:40:08.959,5.4,111,2026-03-18 13:12:42 EDT,248.23,0.9789308302783709,-2.1069169721629097,248.0,5.3,0.09999999999999964,1.886792452830182,90,2.871,41.139,131.409,85.491,0.014,0.095,0.01
IWM,2026-03-18,243.0,PUT,0,-1,2026-03-18T13:12:54.942,5,0.08,1927,0.09,-0.0555,-1.6086,0.496,-174.3118,0.0336,-0.2351,278.2616,0.7531,2026-03-18T13:12:54.993,2026-03-18T13:12:48.503,0.22,0.28,0.05,0.08,8780.0,1139.0,2026-03-18T13:12:48.503,0.08,111,2026-03-18 13:12:42 EDT,248.23,0.9789308302783709,-2.1069169721629097,248.0,0.08499999999999999,0.009999999999999995,11.764705882352937,8925,-299.88,-4426.8,14356.755000000001,-495.33750000000003,0.0094,0.0,0.0
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:12:54.94,23,4.3,10,4.39,0.9215,-1.9342,0.6482,52.7013,0.0483,-0.3003,322.879,0.6843,2026-03-18T13:12:54.993,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,111,2026-03-18 13:12:42 EDT,248.23,0.9829593522136728,-1.7040647786327154,248.0,4.345,0.08999999999999986,2.07134637514384,92,4.4436,59.6344,177.94639999999998,84.77799999999999,-0.0141,0.08,0.0
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:12:54.921,951,0.12,67,0.13,-0.0836,-2.0542,0.6801,-174.0377,0.0494,-0.2998,330.4064,0.7015,2026-03-18T13:12:54.993,2026-03-18T13:12:23.234,0.36,0.43,0.09,0.14,16190.0,2179.0,2026-03-18T13:12:23.234,0.14,111,2026-03-18 13:12:42 EDT,248.23,0.9829593522136728,-1.7040647786327154,248.0,0.125,0.010000000000000009,8.000000000000007,10503,-518.8482,-7143.090300000001,21575.2626,-878.0508,-0.0024,-0.01,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:12:54.95,14,3.44,21,3.49,0.8567,-3.0114,1.0003,61.4806,0.0736,-0.3432,373.9088,0.6937,2026-03-18T13:12:54.993,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,111,2026-03-18 13:12:42 EDT,248.23,0.9869878741489748,-1.3012125851025218,248.0,3.465,0.050000000000000266,1.4430014430014508,174,12.8064,174.0522,523.9836,149.0658,-0.0047,0.085,-0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:12:54.94,882,0.22,56,0.23,-0.141,-2.9298,0.9901,-158.9682,0.0735,-0.346,373.495,0.6875,2026-03-18T13:12:54.993,2026-03-18T13:12:54.714,0.52,0.64,0.16,0.22,21336.0,4120.0,2026-03-18T13:12:54.714,0.22,111,2026-03-18 13:12:42 EDT,248.23,0.9869878741489748,-1.3012125851025218,248.0,0.225,0.010000000000000009,4.444444444444448,4247,-312.1545,-4204.9547,12442.8606,-598.827,-0.0046,-0.02,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:12:54.945,35,2.6,38,2.66,0.7733,-3.9315,1.3327,72.9743,0.0998,-0.3261,348.5816,0.6812,2026-03-18T13:12:54.993,2026-03-18T13:03:56.58,3.34,3.5,2.14,2.64,3904.0,390.0,2026-03-18T13:03:56.58,2.64,111,2026-03-18 13:12:42 EDT,248.23,0.9910163960842767,-0.8983603915723279,248.0,2.63,0.06000000000000005,2.281368821292778,243,24.2514,323.8461,955.3545,187.9119,-0.0031,0.065,0.01
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:12:54.969,123,0.39,93,0.4,-0.2245,-3.8512,1.3259,-143.1115,0.1002,-0.3305,350.0562,0.6749,2026-03-18T13:12:54.993,2026-03-18T13:12:52.575,0.8,0.95,0.28,0.41,24844.0,4476.0,2026-03-18T13:12:52.575,0.41,111,2026-03-18 13:12:42 EDT,248.23,0.9910163960842767,-0.8983603915723279,248.0,0.395,0.010000000000000009,2.531645569620255,1601,-160.4202,-2122.7659000000003,6165.7712,-359.4245,-0.0047,-0.03,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:12:54.972,15,1.89,7,1.91,0.6633,-4.6935,1.6154,86.6406,0.1227,-0.2225,234.0737,0.6718,2026-03-18T13:12:54.993,2026-03-18T13:11:43.828,2.68,2.84,1.48,1.85,7251.0,1042.0,2026-03-18T13:11:43.828,1.85,111,2026-03-18 13:12:42 EDT,248.23,0.9950449180195786,-0.49550819804213425,248.0,1.9,0.020000000000000018,1.0526315789473695,370,45.399,597.698,1736.595,245.421,-0.0024,0.06,0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:12:54.955,27,0.66,60,0.67,-0.3355,-4.6305,1.6135,-126.201,0.1234,-0.2254,235.4806,0.6671,2026-03-18T13:12:54.993,2026-03-18T13:12:53.006,1.09,1.37,0.5,0.67,25799.0,5451.0,2026-03-18T13:12:53.006,0.67,111,2026-03-18 13:12:42 EDT,248.23,0.9950449180195786,-0.49550819804213425,248.0,0.665,0.010000000000000009,1.5037593984962419,3290,-405.986,-5308.415,15234.345,-1103.795,-0.0032,-0.04,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:12:54.946,15,1.28,6,1.29,0.5342,-4.9937,1.7591,103.6333,0.1366,-0.0449,45.1891,0.657,2026-03-18T13:12:54.993,2026-03-18T13:12:19.295,1.82,2.14,0.97,1.2,19151.0,3658.0,2026-03-18T13:12:19.295,1.2,111,2026-03-18 13:12:42 EDT,248.23,0.9990734399548806,-0.09265600451194045,248.0,1.2850000000000001,0.010000000000000009,0.7782101167315181,642,87.6972,1129.3422,3205.9554,342.95640000000003,-0.0008,0.05,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:12:54.94,10,1.05,13,1.06,-0.4658,-4.9868,1.7591,-110.0331,0.1362,-0.0445,45.0048,0.6593,2026-03-18T13:12:54.993,2026-03-18T13:12:51.146,1.45,1.89,0.82,1.06,20931.0,4818.0,2026-03-18T13:12:55.498,1.06,111,2026-03-18 13:12:42 EDT,248.23,0.9990734399548806,-0.09265600451194045,248.0,1.0550000000000002,0.010000000000000009,0.9478672985781998,8633,-1175.8146,-15186.310300000001,43051.0444,-4021.2514,0.0054,-0.045,-0.01
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T13:12:54.942,53,0.81,7,0.82,0.3975,-4.8027,1.707,121.9625,0.1337,0.1606,-165.8673,0.6515,2026-03-18T13:12:54.993,2026-03-18T13:12:48.253,1.33,1.59,0.6,0.81,24285.0,4146.0,2026-03-18T13:12:48.253,0.81,111,2026-03-18 13:12:42 EDT,248.23,1.0031019618901826,0.31019618901825335,248.0,0.815,0.009999999999999898,1.2269938650306624,905,120.9985,1544.835,4346.443499999999,359.7375,-0.0047,0.035,-0.01
