symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:07:04.349,18,4.49,14,4.57,0.9292,-1.7457,0.6102,50.967,0.0443,-0.2911,299.6033,0.6781,2026-03-18T13:07:04.245,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,98,2026-03-18 13:06:53 EDT,248.43,0.982168015135048,-1.7831984864951924,248.0,4.53,0.08000000000000007,1.766004415011039,92,4.0756,56.1384,160.6044,85.4864,0.0032,0.16,0.0
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:07:04.184,994,0.1,377,0.11,-0.0726,-1.7713,0.6222,-180.0434,0.0447,-0.2914,302.6848,0.6843,2026-03-18T13:07:04.245,2026-03-18T13:07:03.572,0.36,0.43,0.09,0.1,15956.0,2169.0,2026-03-18T13:07:03.572,0.1,98,2026-03-18 13:06:53 EDT,248.43,0.982168015135048,-1.7831984864951924,248.0,0.10500000000000001,0.009999999999999995,9.523809523809518,10503,-469.48409999999996,-6534.9666,18603.963900000002,-762.5178,-0.0094,-0.02,-0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:07:03.593,10,3.6,15,3.66,0.8717,-2.6933,0.9442,59.6602,0.0684,-0.346,356.8002,0.6796,2026-03-18T13:07:04.245,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,98,2026-03-18 13:06:53 EDT,248.43,0.9861932938856015,-1.3806706114398448,248.0,3.63,0.06000000000000005,1.6528925619834725,174,11.9016,164.29080000000002,468.63419999999996,151.6758,0.0047,0.15,0.0
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:07:04.305,63,0.19,448,0.2,-0.1255,-2.5991,0.9302,-164.2553,0.0681,-0.3489,355.6773,0.6718,2026-03-18T13:07:04.245,2026-03-18T13:07:03.969,0.52,0.64,0.16,0.19,21236.0,4086.0,2026-03-18T13:07:03.969,0.19,98,2026-03-18 13:06:53 EDT,248.43,0.9861932938856015,-1.3806706114398448,248.0,0.195,0.010000000000000009,5.128205128205133,4247,-289.22069999999997,-3950.5594,11038.3777,-532.9985,0.0031,-0.02,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:07:04.347,30,2.75,19,2.81,0.7947,-3.5617,1.2811,71.0165,0.095,-0.3472,349.5688,0.664,2026-03-18T13:07:04.245,2026-03-18T13:03:56.58,3.34,3.5,2.14,2.64,3904.0,390.0,2026-03-18T13:03:56.58,2.64,98,2026-03-18 13:06:53 EDT,248.43,0.990218572636155,-0.9781427363844973,248.0,2.7800000000000002,0.06000000000000005,2.1582733812949657,243,23.085,311.3073,865.4931,193.1121,-0.0016,0.13,0.0
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:07:04.383,48,0.34,106,0.35,-0.203,-3.4816,1.273,-148.6608,0.0953,-0.3516,350.7033,0.6578,2026-03-18T13:07:04.245,2026-03-18T13:07:04.562,0.8,0.95,0.28,0.34,24373.0,4431.0,2026-03-18T13:07:04.562,0.34,98,2026-03-18 13:06:53 EDT,248.43,0.990218572636155,-0.9781427363844973,248.0,0.345,0.009999999999999953,2.898550724637668,1601,-152.5753,-2038.0729999999999,5574.0416,-325.00300000000004,-0.0031,-0.04,-0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:07:04.283,18,2.01,7,2.03,0.6902,-4.3178,1.5891,84.9274,0.1204,-0.263,258.7189,0.6499,2026-03-18T13:07:04.245,2026-03-18T13:06:03.471,2.68,2.84,1.48,1.84,7239.0,1038.0,2026-03-18T13:06:03.471,1.84,98,2026-03-18 13:06:53 EDT,248.43,0.9942438513867085,-0.5756148613291497,248.0,2.0199999999999996,0.020000000000000018,0.9900990099009912,370,44.547999999999995,587.967,1597.586,255.37400000000002,0.0031,0.115,0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:07:04.246,33,0.58,92,0.59,-0.3087,-4.2611,1.5868,-132.2487,0.1209,-0.2658,259.9412,0.646,2026-03-18T13:07:04.245,2026-03-18T13:07:02.548,1.09,1.37,0.5,0.6,25214.0,5355.0,2026-03-18T13:07:02.548,0.6,98,2026-03-18 13:06:53 EDT,248.43,0.9942438513867085,-0.5756148613291497,248.0,0.585,0.010000000000000009,1.7094017094017109,3290,-397.76099999999997,-5220.572,14019.019,-1015.6229999999999,-0.0024,-0.06,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:07:04.323,30,1.37,3,1.38,0.5624,-4.7095,1.7756,101.9642,0.1376,-0.0903,85.9715,0.6351,2026-03-18T13:07:04.245,2026-03-18T13:06:59.033,1.82,2.14,0.97,1.35,19041.0,3634.0,2026-03-18T13:06:59.033,1.35,98,2026-03-18 13:06:53 EDT,248.43,0.9982691301372619,-0.1730869862738022,248.0,1.375,0.009999999999999787,0.7272727272727117,642,88.3392,1139.9352000000001,3023.4990000000003,361.06080000000003,-0.0008,0.09,-0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:07:04.323,13,0.94,57,0.95,-0.4376,-4.6966,1.7757,-115.6588,0.1373,-0.0899,85.7509,0.6367,2026-03-18T13:07:04.245,2026-03-18T13:06:59.571,1.45,1.89,0.82,0.96,20768.0,4774.0,2026-03-18T13:06:59.571,0.96,98,2026-03-18 13:06:53 EDT,248.43,0.9982691301372619,-0.1730869862738022,248.0,0.945,0.010000000000000009,1.0582010582010593,8633,-1185.3109,-15329.6181,40545.7478,-3777.8008,0.0047,-0.07,0.0
