symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T12:57:48.342,12,4.71,13,4.79,0.9264,-1.8128,0.6457,48.4912,0.0429,-0.2856,288.6685,0.7015,2026-03-18T12:57:48.942,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,77,2026-03-18 12:57:38 EDT,248.64,0.9813384813384813,-1.866151866151861,249.0,4.75,0.08000000000000007,1.6842105263157907,92,3.9468,59.4044,166.7776,85.2288,-0.0024,-0.03,-0.02
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T12:57:49.187,925,0.09,725,0.1,-0.0659,-1.5826,0.5938,-180.8974,0.041,-0.2839,276.0752,0.6749,2026-03-18T12:57:48.942,2026-03-18T12:57:06.458,0.36,0.43,0.09,0.09,15859.0,2134.0,2026-03-18T12:57:06.458,0.09,77,2026-03-18 12:57:38 EDT,248.64,0.9813384813384813,-1.866151866151861,249.0,0.095,0.010000000000000009,10.526315789473694,10503,-430.623,-6236.6814,16622.0478,-692.1477,0.0,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T12:57:48.057,11,3.79,12,3.85,0.8833,-2.4209,0.9079,57.4831,0.0633,-0.3458,333.0153,0.6687,2026-03-18T12:57:48.942,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,77,2026-03-18 12:57:38 EDT,248.64,0.9853603603603605,-1.4639639639639586,249.0,3.8200000000000003,0.06000000000000005,1.5706806282722525,174,11.014199999999999,157.9746,421.2366,153.6942,-0.0031,-0.03,0.0
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T12:57:49.187,907,0.16,62,0.17,-0.1101,-2.2353,0.8712,-170.2073,0.0625,-0.3514,328.9399,0.6499,2026-03-18T12:57:48.942,2026-03-18T12:57:44.956,0.52,0.64,0.16,0.16,20946.0,4004.0,2026-03-18T12:57:44.956,0.16,77,2026-03-18 12:57:38 EDT,248.64,0.9853603603603605,-1.4639639639639586,249.0,0.165,0.010000000000000009,6.060606060606066,4247,-265.4375,-3699.9864,9493.3191,-467.5947,-0.0032,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T12:57:48.342,12,2.93,15,2.99,0.8107,-3.2694,1.253,68.0848,0.089,-0.3582,338.306,0.6562,2026-03-18T12:57:48.942,2026-03-18T12:37:25.85,3.34,3.5,2.14,2.49,3903.0,389.0,2026-03-18T12:37:25.85,2.49,77,2026-03-18 12:57:38 EDT,248.64,0.9893822393822395,-1.0617760617760563,249.0,2.96,0.06000000000000005,2.027027027027029,243,21.627,304.479,794.4642,197.0001,0.0047,-0.02,0.0
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T12:57:48.425,89,0.3,87,0.31,-0.1841,-3.1219,1.2319,-152.4176,0.0895,-0.3679,340.0128,0.6421,2026-03-18T12:57:48.942,2026-03-18T12:57:44.633,0.8,0.95,0.28,0.3,23834.0,4331.0,2026-03-18T12:57:44.633,0.3,77,2026-03-18 12:57:38 EDT,248.64,0.9893822393822395,-1.0617760617760563,249.0,0.305,0.010000000000000009,3.2786885245901667,1601,-143.2895,-1972.2719,4998.1619,-294.7441,0.0047,0.01,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T12:57:48.923,29,2.15,24,2.19,0.7142,-3.972,1.5734,81.8053,0.1154,-0.2961,270.6317,0.6359,2026-03-18T12:57:48.942,2026-03-18T12:52:48.155,2.68,2.84,1.48,2.02,7218.0,1030.0,2026-03-18T12:52:48.155,2.02,77,2026-03-18 12:57:38 EDT,248.64,0.9934041184041185,-0.6595881595881542,249.0,2.17,0.040000000000000036,1.8433179723502322,370,42.698,582.158,1469.64,264.25399999999996,0.0024,-0.02,0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T12:57:48.953,85,0.52,29,0.53,-0.2843,-3.9091,1.5698,-135.8209,0.116,-0.2999,272.0487,0.6312,2026-03-18T12:57:48.942,2026-03-18T12:57:36.636,1.09,1.37,0.5,0.54,23911.0,5243.0,2026-03-18T12:57:36.636,0.54,77,2026-03-18 12:57:38 EDT,248.64,0.9934041184041185,-0.6595881595881542,249.0,0.525,0.010000000000000009,1.9047619047619064,3290,-381.64000000000004,-5164.642,12860.939,-935.347,0.0016,0.01,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T12:57:49.313,35,1.49,29,1.51,0.5905,-4.447,1.7989,97.8953,0.1346,-0.1354,120.6191,0.6234,2026-03-18T12:57:48.942,2026-03-18T12:57:35.683,1.82,2.14,0.97,1.47,18621.0,3561.0,2026-03-18T12:57:35.683,1.47,77,2026-03-18 12:57:38 EDT,248.64,0.9974259974259975,-0.2574002574002519,249.0,1.5,0.020000000000000018,1.3333333333333344,642,86.4132,1154.8938,2854.974,379.101,0.0047,-0.015,0.01
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T12:57:48.537,24,0.85,10,0.86,-0.4089,-4.3929,1.7984,-119.65,0.1354,-0.1371,121.3694,0.6195,2026-03-18T12:57:48.942,2026-03-18T12:57:27.645,1.45,1.89,0.82,0.84,20113.0,4639.0,2026-03-18T12:57:27.645,0.84,77,2026-03-18 12:57:38 EDT,248.64,0.9974259974259975,-0.2574002574002519,249.0,0.855,0.010000000000000009,1.1695906432748548,8633,-1168.9081999999999,-15525.5872,37923.9057,-3530.0337,0.0055,0.02,0.0
