symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,243.0,CALL,0,1,2026-03-18T13:11:08.027,25,5.32,22,5.42,0.9455,-1.6005,0.4913,43.713,0.0329,-0.2329,272.7797,0.7531,2026-03-18T13:11:08.126,2026-03-18T12:40:08.959,6.05,6.05,4.8,5.4,39.0,19.0,2026-03-18T12:40:08.959,5.4,107,2026-03-18 13:10:56 EDT,248.29,0.9786942687985823,-2.1305731201417664,248.0,5.37,0.09999999999999964,1.862197392923643,90,2.961,44.217,144.04500000000002,85.095,,,
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:11:07.786,20,4.37,27,4.47,0.9182,-2.0345,0.6726,51.7016,0.0484,-0.2974,324.3313,0.7015,2026-03-18T13:11:08.126,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,107,2026-03-18 13:10:56 EDT,248.29,0.9827218172298522,-1.7278182770147779,248.0,4.42,0.09999999999999964,2.262443438914019,92,4.4528,61.8792,187.174,84.4744,0.0078,-0.055,0.01
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:11:07.76,1515,0.11,45,0.12,-0.0785,-1.9189,0.6523,-177.966,0.0476,-0.2977,319.5518,0.6906,2026-03-18T13:11:08.126,2026-03-18T13:09:37.054,0.36,0.43,0.09,0.13,15972.0,2172.0,2026-03-18T13:09:37.054,0.13,107,2026-03-18 13:10:56 EDT,248.29,0.9827218172298522,-1.7278182770147779,248.0,0.11499999999999999,0.009999999999999995,8.695652173913041,10503,-499.94280000000003,-6851.1069,20154.2067,-824.4855,-0.0078,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:11:07.922,3,3.5,29,3.55,0.8583,-2.995,0.9986,60.556,0.0721,-0.3406,369.6085,0.6984,2026-03-18T13:11:08.126,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,107,2026-03-18 13:10:56 EDT,248.29,0.9867493656611221,-1.3250634338877894,248.0,3.525,0.04999999999999982,1.4184397163120517,174,12.545399999999999,173.7564,521.13,149.3442,0.0109,-0.05,-0.02
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:11:07.97,361,0.21,68,0.22,-0.1357,-2.8144,0.97,-161.0127,0.0718,-0.3478,368.1879,0.6812,2026-03-18T13:11:08.126,2026-03-18T13:10:57.525,0.52,0.64,0.16,0.21,21312.0,4105.0,2026-03-18T13:10:57.525,0.21,107,2026-03-18 13:10:56 EDT,248.29,0.9867493656611221,-1.3250634338877894,248.0,0.215,0.010000000000000009,4.651162790697678,4247,-304.9346,-4119.59,11952.7568,-576.3178999999999,0.0,0.01,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:11:07.932,26,2.66,24,2.71,0.7786,-3.8513,1.3223,72.1377,0.0982,-0.3302,348.447,0.6796,2026-03-18T13:11:08.126,2026-03-18T13:03:56.58,3.34,3.5,2.14,2.64,3904.0,390.0,2026-03-18T13:03:56.58,2.64,107,2026-03-18 13:10:56 EDT,248.29,0.990776914092392,-0.9223085907608006,248.0,2.685,0.04999999999999982,1.862197392923643,243,23.8626,321.3189,935.8659,189.19979999999998,0.0125,-0.04,0.0
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:11:08.028,25,0.38,33,0.39,-0.2198,-3.785,1.317,-143.2649,0.0985,-0.3335,349.4896,0.6749,2026-03-18T13:11:08.126,2026-03-18T13:10:39.008,0.8,0.95,0.28,0.37,24472.0,4453.0,2026-03-18T13:10:39.008,0.37,107,2026-03-18 13:10:56 EDT,248.29,0.990776914092392,-0.9223085907608006,248.0,0.385,0.010000000000000009,2.5974025974025996,1601,-157.6985,-2108.517,6059.785,-351.89979999999997,0.0046,0.02,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:11:07.922,19,1.93,10,1.95,0.6707,-4.6024,1.6102,85.8476,0.1217,-0.2329,241.0572,0.6679,2026-03-18T13:11:08.126,2026-03-18T13:06:03.471,2.68,2.84,1.48,1.84,7239.0,1038.0,2026-03-18T13:06:03.471,1.84,107,2026-03-18 13:10:56 EDT,248.29,0.9948044625236618,-0.5195537476338121,248.0,1.94,0.020000000000000018,1.0309278350515474,370,45.029,595.774,1702.8880000000001,248.159,0.0055,-0.045,0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:11:07.941,61,0.64,30,0.65,-0.3283,-4.5458,1.6083,-127.2068,0.1222,-0.2354,242.2455,0.664,2026-03-18T13:11:08.126,2026-03-18T13:10:52.55,1.09,1.37,0.5,0.63,25504.0,5401.0,2026-03-18T13:10:52.55,0.63,107,2026-03-18 13:10:56 EDT,248.29,0.9948044625236618,-0.5195537476338121,248.0,0.645,0.010000000000000009,1.5503875968992262,3290,-402.038,-5291.307,14955.681999999999,-1080.107,0.0062,0.03,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:11:07.922,29,1.3,15,1.32,0.5425,-4.9235,1.7653,102.8372,0.1366,-0.0578,57.4725,0.6523,2026-03-18T13:11:08.126,2026-03-18T13:10:31.194,1.82,2.14,0.97,1.33,19117.0,3646.0,2026-03-18T13:10:31.194,1.33,107,2026-03-18 13:10:56 EDT,248.29,0.9988320109549318,-0.11679890450682348,248.0,1.31,0.020000000000000018,1.5267175572519098,642,87.6972,1133.3226,3160.8869999999997,348.28499999999997,0.0055,-0.035,0.01
