symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,215.0,CALL,0,1,2026-03-18T16:14:59.192,20,29.29,30,32.5,0.9482,-26.0576,0.2778,7.5342,0.0051,-0.0209,716.9606,7.8089,2026-03-18T16:55:54.223,2026-03-17T11:50:17.602,34.48,34.48,34.48,34.48,1.0,1.0,2026-03-17T11:50:17.602,34.48,42,2026-03-18 16:55:43 EDT,245.43,0.8760135272786538,-12.398647272134623,245.0,30.895,3.210000000000001,10.390030749312189,1,0.0051,0.2778,26.0576,0.9482,-0.1661,0.0,0.0
IWM,2026-03-18,220.0,CALL,0,1,2026-03-18T16:14:59.193,20,24.26,30,27.5,0.9417,-24.4831,0.3053,8.9304,0.0066,-0.0261,763.9892,6.6757,2026-03-18T16:55:54.223,2026-03-18T15:33:44.117,27.73,28.47,26.61,26.61,7.0,7.0,2026-03-18T15:33:44.117,26.61,42,2026-03-18 16:55:43 EDT,245.43,0.8963859348897852,-10.361406511021475,245.0,25.880000000000003,3.2399999999999984,12.51931993817619,2,0.0132,0.6106,48.9662,1.8834,-0.1489,0.0,0.0
IWM,2026-03-18,222.5,CALL,0,1,2026-03-18T16:14:59.909,20,21.76,30,25.0,0.9371,-23.8135,0.3237,9.8381,0.0076,-0.0295,792.7356,6.1248,2026-03-18T16:55:54.223,2026-03-18T12:27:09.244,25.12,25.72,24.84,25.56,7.0,7.0,2026-03-18T12:27:09.244,25.56,42,2026-03-18 16:55:43 EDT,245.43,0.906572138695351,-9.342786130464901,245.0,23.380000000000003,3.2399999999999984,13.857998289136006,0,0.0,0.0,0.0,0.0,-0.1392,0.0,0.0
IWM,2026-03-18,225.0,CALL,0,1,2026-03-18T16:14:59.909,20,19.26,30,22.5,0.9317,-23.1051,0.3451,10.9523,0.009,-0.0337,824.1054,5.5738,2026-03-18T16:55:54.223,2026-03-18T15:17:41.732,22.69,23.54,21.75,21.83,18.0,18.0,2026-03-18T15:17:41.732,21.83,42,2026-03-18 16:55:43 EDT,245.43,0.9167583425009167,-8.324165749908326,245.0,20.880000000000003,3.2399999999999984,15.517241379310335,6,0.05399999999999999,2.0706,138.63060000000002,5.590199999999999,-0.1302,0.0,0.0
IWM,2026-03-18,227.5,CALL,0,1,2026-03-18T16:14:59.911,20,16.76,30,20.0,0.9253,-22.2824,0.3697,12.3567,0.0107,-0.039,857.565,5.0167,2026-03-18T16:55:54.223,2026-03-18T11:39:00.55,20.19,20.79,19.87,20.7,10.0,10.0,2026-03-18T11:39:00.55,20.7,42,2026-03-18 16:55:43 EDT,245.43,0.9269445463064825,-7.305545369351753,245.0,18.380000000000003,3.2399999999999984,17.62785636561479,3,0.0321,1.1091,66.8472,2.7759,-0.1211,0.0,0.0
IWM,2026-03-18,230.0,CALL,0,1,2026-03-18T16:14:59.184,20,14.3,30,17.5,0.915,-22.0946,0.408,14.1231,0.0131,-0.0457,902.2842,4.5082,2026-03-18T16:55:54.223,2026-03-18T15:17:41.732,18.26,18.99,16.81,16.89,348.0,183.0,2026-03-18T15:17:41.732,16.89,42,2026-03-18 16:55:43 EDT,245.43,0.9371307501120482,-6.286924988795178,245.0,15.9,3.1999999999999993,20.125786163522008,3,0.0393,1.224,66.2838,2.745,-0.1089,0.0,0.0
IWM,2026-03-18,232.5,CALL,0,1,2026-03-18T16:14:59.952,20,11.76,30,15.0,0.907,-20.3813,0.4361,16.6369,0.0163,-0.0547,933.1797,3.8906,2026-03-18T16:55:54.223,2026-03-18T15:28:55.698,15.83,16.56,13.86,14.09,350.0,185.0,2026-03-18T15:28:55.698,14.09,42,2026-03-18 16:55:43 EDT,245.43,0.947316953917614,-5.268304608238604,245.0,13.379999999999999,3.24,24.215246636771305,0,0.0,0.0,0.0,0.0,-0.0968,0.0,0.0
IWM,2026-03-18,235.0,CALL,0,1,2026-03-18T16:14:59.929,20,9.3,30,12.5,0.8908,-19.7353,0.4903,20.0582,0.0212,-0.0667,978.747,3.3505,2026-03-18T16:55:54.223,2026-03-18T15:45:07.686,13.27,13.86,11.38,11.38,108.0,65.0,2026-03-18T15:45:07.686,11.38,42,2026-03-18 16:55:43 EDT,245.43,0.9575031577231797,-4.24968422768203,245.0,10.9,3.1999999999999993,29.357798165137606,1,0.0212,0.4903,19.7353,0.8908,-0.0879,0.0,0.0
IWM,2026-03-18,236.0,CALL,0,1,2026-03-18T16:14:59.98,20,8.41,67,11.5,0.8771,-20.5476,0.5333,21.6357,0.0241,-0.0714,1003.3472,3.207,2026-03-18T16:55:54.223,2026-03-18T15:28:26.851,12.56,12.88,10.56,10.59,110.0,93.0,2026-03-18T15:28:26.851,10.59,42,2026-03-18 16:55:43 EDT,245.43,0.961577639245406,-3.8422360754594007,245.0,9.955,3.09,31.039678553490706,1,0.0241,0.5333,20.5476,0.8771,-0.082,0.0,0.0
IWM,2026-03-18,237.0,CALL,0,1,2026-03-18T16:14:59.98,20,7.28,67,10.5,0.8774,-18.2473,0.5324,24.2225,0.0271,-0.0805,1006.2812,2.8525,2026-03-18T16:55:54.223,2026-03-18T14:56:28.914,11.44,11.85,9.68,9.68,123.0,102.0,2026-03-18T14:56:28.914,9.68,42,2026-03-18 16:55:43 EDT,245.43,0.9656521207676323,-3.4347879232367706,245.0,8.89,3.2199999999999998,36.22047244094488,2,0.0542,1.0648,36.4946,1.7548,-0.0791,0.0,0.0
