symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,243.0,CALL,0,1,2026-03-18T13:18:14.823,16,5.33,13,5.41,0.946,-1.6525,0.4771,43.7472,0.0327,-0.2276,283.4718,0.7671,2026-03-18T13:18:15.008,2026-03-18T12:40:08.959,6.05,6.05,4.8,5.4,39.0,19.0,2026-03-18T12:40:08.959,5.4,123,2026-03-18 13:18:04 EDT,248.29,0.9786942687985823,-2.1305731201417664,248.0,5.37,0.08000000000000007,1.4897579143389212,90,2.943,42.939,148.725,85.14,-0.0235,-0.02,0.0
IWM,2026-03-18,243.0,PUT,0,-1,2026-03-18T13:18:15.026,307,0.07,1776,0.08,-0.0507,-1.5229,0.4546,-179.8041,0.0318,-0.2251,275.1904,0.7531,2026-03-18T13:18:15.008,2026-03-18T13:17:47.684,0.22,0.28,0.05,0.07,8818.0,1148.0,2026-03-18T13:17:47.684,0.07,123,2026-03-18 13:18:04 EDT,248.29,0.9786942687985823,-2.1305731201417664,248.0,0.07500000000000001,0.009999999999999995,13.333333333333325,8925,-283.815,-4057.305,13591.8825,-452.4975,0.0,0.0,0.0
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:18:12.8,15,4.38,19,4.46,0.9137,-2.2543,0.6851,51.3327,0.0493,-0.2903,344.8526,0.732,2026-03-18T13:18:15.008,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,123,2026-03-18 13:18:04 EDT,248.29,0.9827218172298522,-1.7278182770147779,248.0,4.42,0.08000000000000007,1.8099547511312233,92,4.5356,63.0292,207.39560000000003,84.0604,0.0,-0.015,0.01
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:18:15.026,1298,0.11,250,0.12,-0.0786,-2.0086,0.6395,-177.7392,0.0477,-0.2913,333.9139,0.7062,2026-03-18T13:18:15.008,2026-03-18T13:17:43.399,0.36,0.43,0.09,0.1,16255.0,2196.0,2026-03-18T13:17:43.399,0.1,123,2026-03-18 13:18:04 EDT,248.29,0.9827218172298522,-1.7278182770147779,248.0,0.11499999999999999,0.009999999999999995,8.695652173913041,10503,-500.99309999999997,-6716.6685,21096.3258,-825.5358,0.0,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:18:15.011,1,3.49,41,3.55,0.858,-3.1336,0.9787,60.5243,0.0722,-0.333,385.9563,0.7144,2026-03-18T13:18:15.008,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,123,2026-03-18 13:18:04 EDT,248.29,0.9867493656611221,-1.3250634338877894,248.0,3.52,0.05999999999999961,1.7045454545454433,174,12.5628,170.2938,545.2464,149.292,0.0105,-0.005,-0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:18:14.965,1293,0.2,2,0.21,-0.1323,-2.8446,0.9327,-164.3834,0.0716,-0.3444,383.2818,0.6859,2026-03-18T13:18:15.008,2026-03-18T13:18:12.596,0.52,0.64,0.16,0.21,21513.0,4161.0,2026-03-18T13:18:12.596,0.21,123,2026-03-18 13:18:04 EDT,248.29,0.9867493656611221,-1.3250634338877894,248.0,0.20500000000000002,0.009999999999999981,4.878048780487795,4247,-304.0852,-3961.1769,12081.0162,-561.8781,-0.0109,-0.01,-0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:18:15.022,25,2.65,44,2.71,0.7783,-4.0277,1.2951,72.0852,0.0981,-0.3226,363.6193,0.6953,2026-03-18T13:18:15.008,2026-03-18T13:03:56.58,3.34,3.5,2.14,2.64,3904.0,390.0,2026-03-18T13:03:56.58,2.64,123,2026-03-18 13:18:04 EDT,248.29,0.990776914092392,-0.9223085907608006,248.0,2.6799999999999997,0.06000000000000005,2.238805970149256,243,23.8383,314.7093,978.7311000000001,189.1269,0.0,-0.01,0.0
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:18:14.839,226,0.37,9,0.38,-0.217,-3.875,1.2796,-145.5943,0.099,-0.3321,366.7939,0.6812,2026-03-18T13:18:15.008,2026-03-18T13:18:09.598,0.8,0.95,0.28,0.38,24938.0,4502.0,2026-03-18T13:18:09.598,0.38,123,2026-03-18 13:18:04 EDT,248.29,0.990776914092392,-0.9223085907608006,248.0,0.375,0.010000000000000009,2.6666666666666687,1601,-158.499,-2048.6396,6203.875,-347.417,0.0,0.0,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:18:15.012,9,1.93,22,1.95,0.6706,-4.8068,1.576,85.8192,0.1216,-0.2277,251.5994,0.6828,2026-03-18T13:18:15.008,2026-03-18T13:11:43.828,2.68,2.84,1.48,1.85,7251.0,1042.0,2026-03-18T13:11:43.828,1.85,123,2026-03-18 13:18:04 EDT,248.29,0.9948044625236618,-0.5195537476338121,248.0,1.94,0.020000000000000018,1.0309278350515474,370,44.992,583.12,1778.516,248.12199999999999,0.0055,0.0,0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:18:14.822,14,0.64,45,0.65,-0.3282,-4.743,1.5739,-127.2914,0.1223,-0.2306,253.0536,0.6781,2026-03-18T13:18:15.008,2026-03-18T13:17:53.751,1.09,1.37,0.5,0.63,26174.0,5493.0,2026-03-18T13:17:53.751,0.63,123,2026-03-18 13:18:04 EDT,248.29,0.9948044625236618,-0.5195537476338121,248.0,0.645,0.010000000000000009,1.5503875968992262,3290,-402.367,-5178.131,15604.470000000001,-1079.778,0.0055,0.01,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:18:14.922,10,1.31,18,1.32,0.5424,-5.1447,1.7277,102.7451,0.1365,-0.0564,59.9648,0.6671,2026-03-18T13:18:15.008,2026-03-18T13:17:24.455,1.82,2.14,0.97,1.31,19178.0,3662.0,2026-03-18T13:17:24.455,1.31,123,2026-03-18 13:18:04 EDT,248.29,0.9988320109549318,-0.11679890450682348,248.0,1.315,0.010000000000000009,0.7604562737642593,642,87.63300000000001,1109.1834000000001,3302.8974000000003,348.2208,0.0047,0.0,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:18:14.832,26,1.01,31,1.03,-0.4572,-5.0834,1.7276,-112.4057,0.1374,-0.0573,60.4379,0.6624,2026-03-18T13:18:15.008,2026-03-18T13:18:04.116,1.45,1.89,0.82,1.0,21068.0,4863.0,2026-03-18T13:18:04.116,1.0,123,2026-03-18 13:18:04 EDT,248.29,0.9988320109549318,-0.11679890450682348,248.0,1.02,0.020000000000000018,1.960784313725492,8633,-1186.1742,-14914.3708,43884.9922,-3947.0076,-0.0016,0.01,0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T13:18:14.819,31,0.83,15,0.84,0.4053,-4.9777,1.6885,121.1235,0.1346,0.1472,-159.3825,0.6609,2026-03-18T13:18:15.008,2026-03-18T13:18:07.413,1.33,1.59,0.6,0.85,24363.0,4162.0,2026-03-18T13:18:07.413,0.85,123,2026-03-18 13:18:04 EDT,248.29,1.0028595593862017,0.2859559386201651,248.0,0.835,0.010000000000000009,1.1976047904191627,905,121.813,1528.0925,4504.818499999999,366.7965,0.0039,0.0,0.0
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T13:18:14.85,22,1.53,30,1.55,-0.5953,-4.9154,1.6877,-96.5986,0.1355,0.1492,-160.3998,0.6562,2026-03-18T13:18:15.008,2026-03-18T13:17:42.529,1.99,2.5,1.27,1.51,8326.0,1625.0,2026-03-18T13:17:42.529,1.51,123,2026-03-18 13:18:04 EDT,248.29,1.0028595593862017,0.2859559386201651,248.0,1.54,0.020000000000000018,1.2987012987012998,1415,-191.73250000000002,-2388.0955,6955.291,-842.3495,-0.0023,0.005,0.01
IWM,2026-03-18,250.0,CALL,0,1,2026-03-18T13:18:14.924,79,0.49,21,0.5,0.2782,-4.2871,1.4617,141.0428,0.1171,0.3058,-327.9916,0.6578,2026-03-18T13:18:15.008,2026-03-18T13:18:12.95,1.01,1.11,0.34,0.51,28996.0,4661.0,2026-03-18T13:18:12.95,0.51,123,2026-03-18 13:18:04 EDT,248.29,1.0068871078174715,0.6887107817471537,248.0,0.495,0.010000000000000009,2.020202020202022,3872,453.4112,5659.7024,16599.6512,1077.1904,-0.0046,-0.01,0.0
IWM,2026-03-18,250.0,PUT,0,-1,2026-03-18T13:18:14.922,32,2.18,1,2.21,-0.7231,-4.2208,1.458,-81.9839,0.1176,0.3094,-329.4629,0.6531,2026-03-18T13:18:15.008,2026-03-18T13:17:30.304,2.47,3.26,1.92,2.17,6170.0,822.0,2026-03-18T13:17:30.304,2.17,123,2026-03-18 13:18:04 EDT,248.29,1.0068871078174715,0.6887107817471537,248.0,2.1950000000000003,0.029999999999999805,1.366742596810925,3759,-442.0584,-5480.622,15865.9872,-2718.1329,-0.0039,0.0,0.0
IWM,2026-03-18,251.0,CALL,0,1,2026-03-18T13:18:15.012,15,0.27,123,0.28,0.1757,-3.3086,1.1257,161.25,0.0899,0.3697,-396.9455,0.6593,2026-03-18T13:18:15.008,2026-03-18T13:18:11.565,0.6,0.73,0.18,0.28,17586.0,3134.0,2026-03-18T13:18:11.565,0.28,123,2026-03-18 13:18:04 EDT,248.29,1.0109146562487414,1.0914656248741423,248.0,0.275,0.010000000000000009,3.636363636363639,2937,264.0363,3306.1809,9717.3582,516.0309,0.0031,0.0,0.0
