symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,243.0,PUT,0,-1,2026-03-18T13:03:05.683,1,0.07,1912,0.08,-0.0506,-1.3989,0.4745,-178.6752,0.0315,-0.2335,251.2435,0.725,2026-03-18T13:03:06.023,2026-03-18T13:02:48.266,0.22,0.28,0.05,0.07,8519.0,1119.0,2026-03-18T13:02:48.266,0.07,89,2026-03-18 13:02:55 EDT,248.33,0.9785366246526799,-2.1463375347320146,248.0,0.07500000000000001,0.009999999999999995,13.333333333333325,8925,-281.1375,-4234.912499999999,12485.1825,-451.605,0.0188,0.0,0.0
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:03:05.811,22,4.39,15,4.48,0.928,-1.6997,0.6249,52.0263,0.0456,-0.3014,294.8946,0.6593,2026-03-18T13:03:06.023,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,89,2026-03-18 13:02:55 EDT,248.33,0.9825635243426086,-1.7436475657391421,248.0,4.4350000000000005,0.09000000000000075,2.02931228861332,92,4.1952,57.4908,156.3724,85.376,-0.0539,0.1,0.0
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:03:05.858,364,0.11,455,0.12,-0.0785,-1.8507,0.6681,-176.2343,0.0472,-0.3018,305.0874,0.6812,2026-03-18T13:03:06.023,2026-03-18T13:02:53.297,0.36,0.43,0.09,0.12,15918.0,2156.0,2026-03-18T13:02:53.297,0.12,89,2026-03-18 13:02:55 EDT,248.33,0.9825635243426086,-1.7436475657391421,248.0,0.11499999999999999,0.009999999999999995,8.695652173913041,10503,-495.7416,-7017.054300000001,19437.9021,-824.4855,0.0063,-0.01,-0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:03:05.685,3,3.51,12,3.56,0.8693,-2.6173,0.9673,61.1375,0.0706,-0.3577,349.8084,0.6593,2026-03-18T13:03:06.023,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,89,2026-03-18 13:02:55 EDT,248.33,0.9865904240325373,-1.3409575967462701,248.0,3.535,0.050000000000000266,1.414427157001422,174,12.2844,168.3102,455.41020000000003,151.2582,-0.0266,0.1,-0.02
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:03:05.675,439,0.2,294,0.21,-0.1318,-2.6204,0.973,-162.8799,0.0707,-0.3564,350.1906,0.6624,2026-03-18T13:03:06.023,2026-03-18T13:03:00.17,0.52,0.64,0.16,0.22,21154.0,4067.0,2026-03-18T13:03:00.17,0.22,89,2026-03-18 13:02:55 EDT,248.33,0.9865904240325373,-1.3409575967462701,248.0,0.20500000000000002,0.009999999999999981,4.878048780487795,4247,-300.2629,-4132.331,11128.8388,-559.7546,0.0031,-0.02,-0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:03:05.724,25,2.66,13,2.72,0.7879,-3.504,1.3204,72.7277,0.0981,-0.3519,338.1779,0.6484,2026-03-18T13:03:06.023,2026-03-18T12:37:25.85,3.34,3.5,2.14,2.49,3903.0,389.0,2026-03-18T12:37:25.85,2.49,89,2026-03-18 13:02:55 EDT,248.33,0.990617323722466,-0.9382676277533977,248.0,2.6900000000000004,0.06000000000000005,2.2304832713754665,243,23.8383,320.8572,851.472,191.4597,-0.0109,0.085,-0.01
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:03:05.86,87,0.36,163,0.37,-0.2125,-3.4931,1.3223,-146.8036,0.098,-0.3508,337.8749,0.6499,2026-03-18T13:03:06.023,2026-03-18T13:02:45.488,0.8,0.95,0.28,0.41,24101.0,4409.0,2026-03-18T13:02:45.488,0.41,89,2026-03-18 13:02:55 EDT,248.33,0.990617323722466,-0.9382676277533977,248.0,0.365,0.010000000000000009,2.739726027397263,1601,-156.898,-2117.0023,5592.4531,-340.2125,-0.0047,-0.03,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:03:05.858,23,1.94,3,1.95,0.6782,-4.2848,1.6329,86.3731,0.1225,-0.2517,239.0245,0.6421,2026-03-18T13:03:06.023,2026-03-18T13:03:04.081,2.68,2.84,1.48,1.92,7234.0,1035.0,2026-03-18T13:03:04.081,1.92,89,2026-03-18 13:02:55 EDT,248.33,0.9946442234123948,-0.5355776587605253,248.0,1.9449999999999998,0.010000000000000009,0.5141388174807203,370,45.324999999999996,604.173,1585.376,250.934,0.0,0.08,0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:03:05.858,15,0.62,80,0.63,-0.3221,-4.2726,1.6337,-129.1452,0.1222,-0.2505,238.55,0.6437,2026-03-18T13:03:06.023,2026-03-18T13:03:05.152,1.09,1.37,0.5,0.62,25025.0,5323.0,2026-03-18T13:03:05.152,0.62,89,2026-03-18 13:02:55 EDT,248.33,0.9946442234123948,-0.5355776587605253,248.0,0.625,0.010000000000000009,1.6000000000000014,3290,-402.038,-5374.873,14056.854,-1059.709,0.0,-0.05,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:03:05.86,1,1.32,27,1.33,0.5484,-4.6486,1.804,103.1164,0.1376,-0.069,63.5201,0.6312,2026-03-18T13:03:06.023,2026-03-18T13:03:04.095,1.82,2.14,0.97,1.3,18853.0,3623.0,2026-03-18T13:03:04.095,1.3,89,2026-03-18 13:02:55 EDT,248.33,0.9986711231023234,-0.13288768976765292,248.0,1.3250000000000002,0.010000000000000009,0.754716981132076,642,88.3392,1158.1680000000001,2984.4012000000002,352.0728,-0.0047,0.07,0.0
