symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,235.0,CALL,0,1,2026-03-18T16:14:59.929,20,9.3,30,12.5,0.9412,-9.9509,0.3074,21.218,0.0165,-0.0668,788.1689,2.6914,2026-03-18T17:22:23.212,2026-03-18T15:45:07.686,13.27,13.86,11.38,11.38,108.0,65.0,2026-03-18T15:45:07.686,11.38,15,2026-03-18 17:23:30 EDT,245.72,0.9563731076021488,-4.362689239785121,246.0,10.9,3.1999999999999993,29.357798165137606,1,0.0165,0.3074,9.9509,0.9412,0.0,0.0,0.0
IWM,2026-03-18,236.0,CALL,0,1,2026-03-18T16:14:59.98,20,8.41,67,11.5,0.9263,-11.6033,0.3665,22.8743,0.0202,-0.0753,868.8,2.6328,2026-03-18T17:22:23.212,2026-03-18T15:28:26.851,12.56,12.88,10.56,10.59,110.0,93.0,2026-03-18T15:28:26.851,10.59,15,2026-03-18 17:23:30 EDT,245.72,0.9604427804004558,-3.955721959954419,246.0,9.955,3.09,31.039678553490706,1,0.0202,0.3665,11.6033,0.9263,0.0,0.0,0.0
IWM,2026-03-18,237.0,CALL,0,1,2026-03-18T16:14:59.98,20,7.28,67,10.5,0.9349,-9.0199,0.3329,25.8416,0.0214,-0.0839,827.4333,2.2519,2026-03-18T17:22:23.212,2026-03-18T14:56:28.914,11.44,11.85,9.68,9.68,123.0,102.0,2026-03-18T14:56:28.914,9.68,15,2026-03-18 17:23:30 EDT,245.72,0.9645124531987628,-3.5487546801237175,246.0,8.89,3.2199999999999998,36.22047244094488,2,0.0428,0.6658,18.0398,1.8698,0.0,0.0,0.0
IWM,2026-03-18,238.0,CALL,0,1,2026-03-18T16:14:59.991,20,6.31,30,9.5,0.927,-9.0584,0.3637,28.8387,0.0254,-0.0958,868.9144,2.0703,2026-03-18T17:22:23.212,2026-03-18T15:35:18.62,10.59,10.96,8.53,8.67,134.0,113.0,2026-03-18T15:35:18.62,8.67,15,2026-03-18 17:23:30 EDT,245.72,0.9685821259970698,-3.141787400293016,246.0,7.904999999999999,3.1900000000000004,40.35420619860848,24,0.6095999999999999,8.7288,217.40160000000003,22.248,0.0,0.0,0.0
IWM,2026-03-18,239.0,CALL,0,1,2026-03-18T16:14:59.994,20,5.32,30,8.5,0.9168,-9.1313,0.4018,32.5991,0.0308,-0.1105,914.1732,1.889,2026-03-18T17:22:23.212,2026-03-18T15:58:04.342,9.62,9.86,6.89,6.89,200.0,131.0,2026-03-18T15:58:04.342,6.89,15,2026-03-18 17:23:30 EDT,245.72,0.9726517987953769,-2.7348201204623144,246.0,6.91,3.1799999999999997,46.020260492040514,36,1.1088,14.4648,328.72679999999997,33.004799999999996,0.0,0.0,0.0
IWM,2026-03-18,240.0,CALL,0,1,2026-03-18T16:14:59.929,20,4.42,30,7.5,0.894,-10.2821,0.4804,36.8603,0.0391,-0.1264,985.1141,1.7796,2026-03-18T17:22:23.212,2026-03-18T15:58:04.342,8.35,8.87,5.9,5.9,121.0,68.0,2026-03-18T15:58:04.342,5.9,15,2026-03-18 17:23:30 EDT,245.72,0.9767214715936838,-2.327852840631613,246.0,5.96,3.08,51.67785234899329,25,0.9775,12.01,257.0525,22.35,0.0,0.0,0.0
IWM,2026-03-18,243.0,CALL,0,1,2026-03-18T16:14:59.98,20,1.5,80,5.0,0.7651,-14.1182,0.8064,57.8426,0.0803,-0.1491,951.1671,1.457,2026-03-18T17:22:23.212,2026-03-18T16:00:01.007,6.05,6.05,2.96,2.96,88.0,27.0,2026-03-18T16:00:01.007,2.96,15,2026-03-18 17:23:30 EDT,245.72,0.9889304899886049,-1.1069510011395078,246.0,3.25,3.5,107.6923076923077,90,7.226999999999999,72.576,1270.638,68.859,0.0,0.0,0.0
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T16:14:59.961,20,0.49,20,4.8,0.6655,-18.0145,0.9558,61.9442,0.0883,-0.0953,654.3943,1.5691,2026-03-18T17:22:23.212,2026-03-18T16:14:30.53,5.0,5.1,1.24,1.24,395.0,100.0,2026-03-18T16:14:30.53,1.24,15,2026-03-18 17:23:30 EDT,245.72,0.9930001627869119,-0.6999837213088063,246.0,2.645,4.31,162.94896030245744,92,8.1236,87.9336,1657.334,61.226,0.0,0.0,0.0
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T16:14:59.97,45,0.02,2,0.04,-0.1081,-1.3003,0.4876,-872.7603,0.3177,-1.0295,1001.1778,0.2226,2026-03-18T17:22:23.212,2026-03-18T16:14:57.979,0.52,0.64,0.01,0.02,42556.0,6437.0,2026-03-18T16:14:57.979,0.02,15,2026-03-18 17:23:30 EDT,245.72,0.997069835585219,-0.2930164414781047,246.0,0.03,0.02,66.66666666666667,4247,-1349.2719,-2070.8372,5522.3741,-459.1007,0.0,0.0,0.0
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T16:14:59.608,1,0.15,1,0.84,-0.6307,-3.7454,0.9905,-316.5999,0.4542,0.4022,-561.5585,0.3164,2026-03-18T17:22:23.212,2026-03-18T16:14:41.845,0.8,0.95,0.03,0.75,70804.0,11079.0,2026-03-18T16:14:41.845,0.75,15,2026-03-18 17:23:30 EDT,245.72,1.001139508383526,0.11395083835259692,246.0,0.495,0.69,139.39393939393938,1601,-727.1742,-1585.7905,5996.3854,-1009.7507,0.0,0.0,0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T16:14:59.97,1125,1.73,51,2.02,-0.6742,-12.0423,0.9458,-88.601,0.1291,0.1569,-731.7312,1.0625,2026-03-18T17:22:23.212,2026-03-18T16:14:55.145,1.09,1.82,0.23,1.72,55153.0,10763.0,2026-03-18T16:14:55.145,1.72,15,2026-03-18 17:23:30 EDT,245.72,1.005209181181833,0.5209181181832986,246.0,1.875,0.29000000000000004,15.466666666666667,3290,-424.739,-3111.682,39619.166999999994,-2218.118,0.0,0.0,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T16:14:59.951,1103,1.88,37,3.07,-0.8397,-6.6203,0.6393,-83.5485,0.1071,0.2821,-1070.6139,0.8656,2026-03-18T17:22:23.212,2026-03-18T16:14:47.569,1.45,2.75,0.47,2.71,39979.0,8148.0,2026-03-18T16:14:47.569,2.71,15,2026-03-18 17:23:30 EDT,245.72,1.00927885398014,0.9278853980140003,246.0,2.4749999999999996,1.19,48.08080808080808,8633,-924.5943,-5519.0769,57153.049900000005,-7249.1301,0.0,0.0,0.0
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T16:14:59.974,1,2.9,9,4.09,-0.8604,-7.9533,0.583,-60.575,0.0742,0.2132,-1065.358,1.1398,2026-03-18T17:22:23.212,2026-03-18T16:08:01.66,1.99,3.54,0.71,3.49,11284.0,2628.0,2026-03-18T16:08:01.66,3.49,15,2026-03-18 17:23:30 EDT,245.72,1.013348526778447,1.3348526778447019,246.0,3.495,1.19,34.0486409155937,1415,-104.99300000000001,-824.9449999999999,11253.9195,-1217.4660000000001,0.0,0.0,0.0
IWM,2026-03-18,251.0,PUT,0,-1,2026-03-18T16:14:59.964,30,3.5,20,7.27,-0.9331,-5.3658,0.3401,-42.6198,0.0373,0.1485,-859.443,1.3203,2026-03-18T17:22:23.212,2026-03-18T15:58:03.035,3.03,5.1,2.2,5.1,826.0,232.0,2026-03-18T15:58:03.035,5.1,15,2026-03-18 17:23:30 EDT,245.72,1.0214878723750611,2.148787237506105,246.0,5.385,3.7699999999999996,70.00928505106778,2977,-111.0421,-1012.4777,15973.9866,-2777.8387000000002,0.0,0.0,0.0
IWM,2026-03-18,252.0,PUT,0,-1,2026-03-18T16:14:59.98,10,5.9,28,8.03,-0.8146,-21.8479,0.7015,-28.7576,0.0391,0.0949,-1080.6669,2.5976,2026-03-18T17:22:23.212,2026-03-18T16:05:06.162,4.01,6.18,3.3,6.18,314.0,108.0,2026-03-18T16:05:06.162,6.18,15,2026-03-18 17:23:30 EDT,245.72,1.025557545173368,2.5557545173368066,246.0,6.965,2.129999999999999,30.581478822684836,1231,-48.1321,-863.5465,26894.7649,-1002.7726,0.0,0.0,0.0
IWM,2026-03-18,254.0,PUT,0,-1,2026-03-18T16:14:59.951,5,7.11,27,9.79,-0.9292,-8.9071,0.3554,-27.022,0.0246,0.0965,-885.3037,2.0937,2026-03-18T17:22:23.212,2026-03-18T15:57:51.559,5.45,8.07,4.4,8.06,1784.0,591.0,2026-03-18T15:57:51.559,8.06,15,2026-03-18 17:23:30 EDT,245.72,1.0336968907699822,3.3696890769982097,246.0,8.45,2.679999999999999,31.715976331360935,1478,-36.3588,-525.2812,13164.6938,-1373.3576,0.0,0.0,0.0
IWM,2026-03-18,257.0,PUT,0,-1,2026-03-18T16:14:59.98,1,10.22,20,12.72,-0.9373,-10.5171,0.3235,-20.0792,0.0172,0.0708,-843.2189,2.7148,2026-03-18T17:22:23.212,2026-03-18T15:40:59.133,8.49,10.51,8.39,10.51,42.0,19.0,2026-03-18T15:40:59.133,10.51,15,2026-03-18 17:23:30 EDT,245.72,1.0459059091649032,4.5905909164903145,246.0,11.47,2.5,21.79598953792502,168,-2.8896,-54.348,1766.8727999999999,-157.4664,0.0,0.0,0.0
IWM,2026-03-19,235.0,CALL,1,1,2026-03-18T16:14:59.905,10,9.52,10,12.27,0.9489,-0.3812,1.3416,21.4122,0.0154,-0.3181,30.9414,0.5296,2026-03-18T17:22:23.212,2026-03-18T15:03:00.593,13.61,13.61,12.0,12.0,4.0,4.0,2026-03-18T15:03:00.593,12.0,15,2026-03-18 17:23:30 EDT,245.72,0.9563731076021488,-4.362689239785121,246.0,10.895,2.75,25.24093620927031,4,0.0616,5.3664,1.5248,3.7956,0.0,0.0,0.0
IWM,2026-03-19,236.0,CALL,1,1,2026-03-18T16:14:59.964,10,8.54,10,11.3,0.938,-0.4241,1.5623,23.2362,0.0187,-0.3625,33.8876,0.5093,2026-03-18T17:22:23.212,2026-03-18T11:10:19.449,12.33,12.47,12.33,12.47,2.0,2.0,2026-03-18T11:10:19.449,12.47,15,2026-03-18 17:23:30 EDT,245.72,0.9604427804004558,-3.955721959954419,246.0,9.92,2.7600000000000016,27.822580645161306,23,0.43010000000000004,35.932900000000004,9.754299999999999,21.573999999999998,0.0,0.0,0.0
IWM,2026-03-19,237.0,CALL,1,1,2026-03-18T16:14:59.074,10,7.65,10,10.35,0.9154,-0.5334,1.9828,24.996,0.0237,-0.409,38.33,0.5109,2026-03-18T17:22:23.212,2026-03-17T11:55:42.597,12.91,12.91,12.91,12.91,1.0,1.0,2026-03-17T11:55:42.597,12.91,15,2026-03-18 17:23:30 EDT,245.72,0.9645124531987628,-3.5487546801237175,246.0,9.0,2.6999999999999993,29.999999999999993,5,0.1185,9.914,2.667,4.577,0.0,0.0,0.0
IWM,2026-03-19,237.0,PUT,1,-1,2026-03-18T16:14:59.988,25,0.16,77,0.18,-0.0648,-0.3771,1.6193,-94.1843,0.0213,-0.4077,34.6148,0.4628,2026-03-18T17:22:23.212,2026-03-18T16:14:12.643,0.19,0.23,0.08,0.18,1621.0,227.0,2026-03-18T16:14:12.643,0.18,15,2026-03-18 17:23:30 EDT,245.72,0.9645124531987628,-3.5487546801237175,246.0,0.16999999999999998,0.01999999999999999,11.764705882352937,719,-15.3147,-1164.2767,271.1349,-46.5912,0.0,0.0,0.0
