symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,243.0,PUT,0,-1,2026-03-18T13:04:51.3,3,0.07,1983,0.08,-0.0505,-1.4136,0.4716,-178.4512,0.0314,-0.2318,253.5942,0.7296,2026-03-18T13:04:51.387,2026-03-18T13:03:12.623,0.22,0.28,0.05,0.08,8520.0,1120.0,2026-03-18T13:03:12.623,0.08,93,2026-03-18 13:04:40 EDT,248.34,0.9784972215510993,-2.1502778448900717,248.0,0.07500000000000001,0.009999999999999995,13.333333333333325,8925,-280.245,-4209.03,12616.38,-450.71250000000003,0.007,0.0,0.0
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:04:51.273,14,4.42,16,4.5,0.9191,-1.9596,0.6792,51.1917,0.0476,-0.2995,311.3631,0.6937,2026-03-18T13:04:51.387,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,93,2026-03-18 13:04:40 EDT,248.34,0.9825239590883466,-1.7476040911653394,248.0,4.46,0.08000000000000007,1.793721973094172,92,4.3792,62.4864,180.2832,84.55720000000001,-0.0078,0.04,0.0
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:04:51.345,123,0.11,1391,0.12,-0.078,-1.8586,0.6613,-176.5421,0.047,-0.2996,307.3333,0.6843,2026-03-18T13:04:51.387,2026-03-18T13:04:49.513,0.36,0.43,0.09,0.11,15940.0,2166.0,2026-03-18T13:04:49.513,0.11,93,2026-03-18 13:04:40 EDT,248.34,0.9825239590883466,-1.7476040911653394,248.0,0.11499999999999999,0.009999999999999995,8.695652173913041,10503,-493.641,-6945.6339,19520.8758,-819.234,0.0062,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:04:51.347,15,3.52,25,3.58,0.8661,-2.7294,0.9782,60.594,0.0706,-0.3512,354.3355,0.6734,2026-03-18T13:04:51.387,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,93,2026-03-18 13:04:40 EDT,248.34,0.9865506966255939,-1.344930337440607,248.0,3.55,0.06000000000000005,1.690140845070424,174,12.2844,170.2068,474.9156,150.7014,-0.0125,0.03,0.0
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:04:51.326,245,0.2,436,0.21,-0.131,-2.6354,0.9643,-163.1445,0.0704,-0.3545,353.4324,0.6656,2026-03-18T13:04:51.387,2026-03-18T13:04:40.28,0.52,0.64,0.16,0.21,21186.0,4081.0,2026-03-18T13:04:40.28,0.21,93,2026-03-18 13:04:40 EDT,248.34,0.9865506966255939,-1.344930337440607,248.0,0.20500000000000002,0.009999999999999981,4.878048780487795,4247,-298.9888,-4095.3821000000003,11192.543800000001,-556.357,0.0063,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:04:51.389,23,2.68,16,2.74,0.7857,-3.611,1.3219,71.9883,0.0973,-0.3439,340.2575,0.6609,2026-03-18T13:04:51.387,2026-03-18T13:03:56.58,3.34,3.5,2.14,2.64,3904.0,390.0,2026-03-18T13:03:56.58,2.64,93,2026-03-18 13:04:40 EDT,248.34,0.9905774341628413,-0.9422565837158747,248.0,2.71,0.06000000000000005,2.214022140221404,243,23.6439,321.2217,877.4730000000001,190.9251,0.0016,0.04,0.0
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:04:51.324,22,0.36,37,0.37,-0.212,-3.5315,1.3141,-146.5739,0.0976,-0.3485,341.525,0.6546,2026-03-18T13:04:51.387,2026-03-18T13:04:34.536,0.8,0.95,0.28,0.38,24310.0,4419.0,2026-03-18T13:04:34.536,0.38,93,2026-03-18 13:04:40 EDT,248.34,0.9905774341628413,-0.9422565837158747,248.0,0.365,0.010000000000000009,2.739726027397263,1601,-156.2576,-2103.8741,5653.9315,-339.412,0.0015,-0.01,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:04:51.342,18,1.95,12,1.97,0.679,-4.3329,1.6231,86.0801,0.122,-0.2509,242.4272,0.6468,2026-03-18T13:04:51.387,2026-03-18T13:03:56.58,2.68,2.84,1.48,1.89,7235.0,1036.0,2026-03-18T13:03:56.58,1.89,93,2026-03-18 13:04:40 EDT,248.34,0.9946041717000885,-0.5395828299911426,248.0,1.96,0.020000000000000018,1.020408163265307,370,45.14,600.547,1603.1730000000002,251.23000000000002,0.0039,0.035,0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:04:51.336,25,0.61,23,0.62,-0.3199,-4.2766,1.621,-130.2963,0.1226,-0.2536,243.625,0.6429,2026-03-18T13:04:51.387,2026-03-18T13:04:28.192,1.09,1.37,0.5,0.63,25064.0,5338.0,2026-03-18T13:04:28.192,0.63,93,2026-03-18 13:04:40 EDT,248.34,0.9946041717000885,-0.5395828299911426,248.0,0.615,0.010000000000000009,1.6260162601626031,3290,-403.354,-5333.09,14070.014000000001,-1052.471,-0.0016,-0.02,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:04:51.297,21,1.32,17,1.34,0.5496,-4.7106,1.7945,102.6,0.1371,-0.0703,65.9382,0.6367,2026-03-18T13:04:51.387,2026-03-18T13:04:49.73,1.82,2.14,0.97,1.33,18868.0,3628.0,2026-03-18T13:04:49.73,1.33,93,2026-03-18 13:04:40 EDT,248.34,0.9986309092373359,-0.13690907626641033,248.0,1.33,0.020000000000000018,1.5037593984962419,642,88.0182,1152.069,3024.2052000000003,352.84319999999997,0.0024,0.025,0.01
