symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T14:31:19.011,113,3.5,36,3.67,0.9339,-2.4767,0.4142,64.8371,0.0544,-0.2632,568.6418,0.7296,2026-03-18T14:31:19.171,2026-03-18T14:20:30.519,4.16,4.35,2.8,3.5,519.0,153.0,2026-03-18T14:20:30.519,3.5,286,2026-03-18 14:31:07 EDT,248.51,0.9858758198865237,-1.4124180113476281,249.0,3.585,0.16999999999999993,4.741980474198045,174,9.4656,72.0708,430.9458,162.49859999999998,0.0547,0.015,0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:31:19.011,8,0.09,556,0.1,-0.0784,-2.9779,0.4726,-218.6613,0.0584,-0.265,609.4477,0.7765,2026-03-18T14:31:19.171,2026-03-18T14:31:18.623,0.52,0.64,0.06,0.1,26932.0,4811.0,2026-03-18T14:31:18.623,0.1,286,2026-03-18 14:31:07 EDT,248.51,0.9858758198865237,-1.4124180113476281,249.0,0.095,0.010000000000000009,10.526315789473694,4247,-248.0248,-2007.1322,12647.1413,-332.96479999999997,0.0,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:31:19.014,96,2.59,5,2.74,0.8695,-3.9032,0.6845,81.2492,0.094,-0.3385,699.9375,0.6984,2026-03-18T14:31:19.171,2026-03-18T14:21:08.963,3.34,3.5,2.14,2.42,3957.0,412.0,2026-03-18T14:21:08.963,2.42,286,2026-03-18 14:31:07 EDT,248.51,0.989899802824836,-1.010019717516394,249.0,2.665,0.15000000000000036,5.628517823639788,243,22.842,166.3335,948.4776,211.2885,-0.0148,-0.005,0.05
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:31:19.012,57,0.17,262,0.18,-0.1408,-4.2708,0.7214,-205.9071,0.0948,-0.3268,705.8541,0.7296,2026-03-18T14:31:19.171,2026-03-18T14:31:17.37,0.8,0.95,0.12,0.19,33646.0,5462.0,2026-03-18T14:31:17.37,0.19,286,2026-03-18 14:31:07 EDT,248.51,0.989899802824836,-1.010019717516394,249.0,0.175,0.009999999999999981,5.714285714285704,1601,-151.7748,-1154.9614000000001,6837.550800000001,-225.4208,-0.0141,-0.01,-0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:31:19.011,4,1.84,20,1.89,0.747,-5.9759,1.0321,99.7725,0.1393,-0.295,620.3544,0.7109,2026-03-18T14:31:19.171,2026-03-18T14:29:59.784,2.68,2.84,1.48,1.78,7404.0,1089.0,2026-03-18T14:29:59.784,1.78,286,2026-03-18 14:31:07 EDT,248.51,0.9939237857631484,-0.6076214236851599,249.0,1.865,0.04999999999999982,2.6809651474530733,370,51.541000000000004,381.877,2211.083,276.39,0.0,0.01,0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:31:19.035,73,0.33,88,0.34,-0.2472,-5.7251,1.0198,-186.2282,0.1413,-0.3076,629.8112,0.6921,2026-03-18T14:31:19.171,2026-03-18T14:31:19.023,1.09,1.37,0.23,0.34,33448.0,6577.0,2026-03-18T14:31:19.023,0.34,286,2026-03-18 14:31:07 EDT,248.51,0.9939237857631484,-0.6076214236851599,249.0,0.335,0.010000000000000009,2.985074626865674,3290,-464.877,-3355.1420000000003,18835.579,-813.288,-0.0106,-0.02,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:31:19.007,7,1.13,5,1.14,0.5965,-6.7219,1.2499,131.1368,0.1814,-0.138,268.8348,0.6609,2026-03-18T14:31:19.171,2026-03-18T14:31:05.143,1.82,2.14,0.92,1.1,23598.0,4177.0,2026-03-18T14:31:05.143,1.1,286,2026-03-18 14:31:07 EDT,248.51,0.9979477687014607,-0.2052231298539258,249.0,1.1349999999999998,0.010000000000000009,0.8810572687224679,642,116.4588,802.4358,4315.4598,382.95300000000003,0.0063,0.0,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:31:19.007,37,0.61,36,0.63,-0.4037,-6.7139,1.25,-161.6026,0.181,-0.1374,268.2092,0.6624,2026-03-18T14:31:19.171,2026-03-18T14:31:18.142,1.45,1.89,0.47,0.65,30033.0,6514.0,2026-03-18T14:31:18.142,0.65,286,2026-03-18 14:31:07 EDT,248.51,0.9979477687014607,-0.2052231298539258,249.0,0.62,0.020000000000000018,3.2258064516129057,8633,-1562.5729999999999,-10791.25,57961.098699999995,-3485.1421,-0.0016,-0.01,0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T14:31:19.035,29,0.6,16,0.61,0.4078,-6.4969,1.2532,168.7903,0.1886,0.1469,-279.3218,0.6374,2026-03-18T14:31:19.171,2026-03-18T14:31:18.751,1.33,1.59,0.47,0.6,34885.0,5746.0,2026-03-18T14:31:18.751,0.6,286,2026-03-18 14:31:07 EDT,248.51,1.001971751639773,0.19717516397730842,249.0,0.605,0.010000000000000009,1.6528925619834725,905,170.683,1134.1460000000002,5879.6945000000005,369.05899999999997,0.0046,0.0,0.0
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T14:31:19.035,22,1.08,6,1.1,-0.5918,-6.4888,1.2534,-134.8275,0.1882,0.1462,-278.6996,0.639,2026-03-18T14:31:19.171,2026-03-18T14:31:19.316,1.99,2.5,0.71,1.1,10329.0,2280.0,2026-03-18T14:31:19.316,1.1,286,2026-03-18 14:31:07 EDT,248.51,1.001971751639773,0.19717516397730842,249.0,1.09,0.020000000000000018,1.8348623853211024,1415,-266.303,-1773.5610000000001,9181.652,-837.3969999999999,-0.0016,-0.01,0.0
IWM,2026-03-18,250.0,CALL,0,1,2026-03-18T14:31:19.029,199,0.27,2,0.28,0.231,-4.9677,0.9827,213.4802,0.1516,0.3639,-672.0278,0.6218,2026-03-18T14:31:19.171,2026-03-18T14:31:19.127,1.01,1.11,0.21,0.28,39368.0,6275.0,2026-03-18T14:31:19.127,0.28,286,2026-03-18 14:31:07 EDT,248.51,1.0059957345780854,0.5995734578085425,249.0,0.275,0.010000000000000009,3.636363636363639,3872,586.9952000000001,3805.0144,19234.9344,894.432,-0.0063,-0.01,0.0
IWM,2026-03-18,250.0,PUT,0,-1,2026-03-18T14:31:18.943,25,1.73,4,1.78,-0.7717,-4.8462,0.9759,-109.6067,0.1525,0.3705,-675.739,0.614,2026-03-18T14:31:19.171,2026-03-18T14:30:47.107,2.47,3.26,1.44,1.85,7083.0,986.0,2026-03-18T14:30:47.107,1.85,286,2026-03-18 14:31:07 EDT,248.51,1.0059957345780854,0.5995734578085425,249.0,1.755,0.050000000000000044,2.8490028490028516,3759,-573.2475,-3668.4081,18216.8658,-2900.8203000000003,-0.0266,-0.025,0.03
IWM,2026-03-18,251.0,CALL,0,1,2026-03-18T14:31:19.012,534,0.11,1,0.12,0.1117,-3.1339,0.614,253.8257,0.0938,0.371,-691.4978,0.6281,2026-03-18T14:31:19.171,2026-03-18T14:31:17.747,0.6,0.73,0.09,0.12,23084.0,4033.0,2026-03-18T14:31:17.747,0.12,286,2026-03-18 14:31:07 EDT,248.51,1.0100197175163979,1.0019717516397768,249.0,0.11499999999999999,0.009999999999999995,8.695652173913041,2937,275.4906,1803.318,9204.2643,328.06289999999996,-0.0125,-0.01,-0.0
IWM,2026-03-18,251.0,PUT,0,-1,2026-03-18T14:31:19.012,14,2.56,7,2.64,-0.887,-3.1477,0.6185,-84.7919,0.094,0.3701,-693.1893,0.6312,2026-03-18T14:31:19.171,2026-03-18T14:24:43.19,3.03,4.04,2.2,2.93,703.0,205.0,2026-03-18T14:24:43.19,2.93,286,2026-03-18 14:31:07 EDT,248.51,1.0100197175163979,1.0019717516397768,249.0,2.6,0.08000000000000007,3.0769230769230793,2977,-279.838,-1841.2745000000002,9370.7029,-2640.599,-0.0563,-0.035,-0.03
IWM,2026-03-18,252.0,CALL,0,1,2026-03-18T14:31:19.013,203,0.05,849,0.06,0.0547,-1.9442,0.3578,272.3506,0.0513,0.2667,-529.0397,0.6687,2026-03-18T14:31:19.171,2026-03-18T14:31:16.557,0.32,0.45,0.04,0.06,24020.0,3605.0,2026-03-18T14:31:16.557,0.06,286,2026-03-18 14:31:07 EDT,248.51,1.01404370045471,1.4043700454710109,249.0,0.055,0.009999999999999995,18.181818181818173,2768,141.9984,990.3904,5381.5455999999995,151.40959999999998,0.0031,0.0,0.0
IWM,2026-03-18,252.0,PUT,0,-1,2026-03-18T14:31:18.958,12,3.49,85,3.65,-0.9247,-2.7416,0.4579,-64.3925,0.059,0.2761,-609.1025,0.7437,2026-03-18T14:31:19.171,2026-03-18T14:22:54.814,4.01,4.77,3.3,3.85,155.0,76.0,2026-03-18T14:22:54.814,3.85,286,2026-03-18 14:31:07 EDT,248.51,1.01404370045471,1.4043700454710109,249.0,3.5700000000000003,0.1599999999999997,4.481792717086826,1231,-72.62899999999999,-563.6749,3374.9096,-1138.3057,-0.0188,-0.015,0.01
IWM,2026-03-19,239.0,PUT,1,-1,2026-03-18T14:31:19.568,130,0.14,20,0.15,-0.054,-0.3139,1.4711,-95.3847,0.0179,-0.3815,29.6905,0.455,2026-03-18T14:31:19.681,2026-03-18T14:31:06.315,0.38,0.38,0.14,0.15,4708.0,228.0,2026-03-18T14:31:06.315,0.15,286,2026-03-18 14:31:07 EDT,248.51,0.9617319222566497,-3.826807774335033,249.0,0.14500000000000002,0.009999999999999981,6.896551724137917,1795,-32.1305,-2640.6245000000004,563.4505,-96.92999999999999,0.0,0.0,0.0
