symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,243.0,CALL,0,1,2026-03-18T13:32:56.927,14,5.38,24,5.46,0.9412,-2.0077,0.4867,43.1237,0.0338,-0.2182,324.5925,0.8328,2026-03-18T13:32:59.796,2026-03-18T12:40:08.959,6.05,6.05,4.8,5.4,39.0,19.0,2026-03-18T12:40:08.959,5.4,156,2026-03-18 13:32:48 EDT,248.33,0.9785366246526799,-2.1463375347320146,248.0,5.42,0.08000000000000007,1.4760147601476028,90,3.042,43.803000000000004,180.69299999999998,84.708,,,
IWM,2026-03-18,243.0,PUT,0,-1,2026-03-18T13:32:59.692,377,0.07,1109,0.08,-0.0506,-1.6841,0.4326,-178.6644,0.0315,-0.2129,302.445,0.7953,2026-03-18T13:32:59.796,2026-03-18T13:31:53.804,0.22,0.28,0.05,0.08,8905.0,1163.0,2026-03-18T13:31:53.804,0.08,156,2026-03-18 13:32:48 EDT,248.33,0.9785366246526799,-2.1463375347320146,248.0,0.07500000000000001,0.009999999999999995,13.333333333333325,8925,-281.1375,-3860.955,15030.592499999999,-451.605,-0.0047,0.0,0.0
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:32:57.442,14,4.43,28,4.5,0.9139,-2.4946,0.6521,50.8859,0.0488,-0.2743,379.153,0.7742,2026-03-18T13:32:59.796,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,156,2026-03-18 13:32:48 EDT,248.33,0.9825635243426086,-1.7436475657391421,248.0,4.465,0.07000000000000028,1.5677491601343847,92,4.4896,59.9932,229.50320000000002,84.0788,0.0094,-0.045,-0.01
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:32:59.698,138,0.12,873,0.13,-0.0827,-2.3639,0.6335,-171.0205,0.0481,-0.2748,374.2319,0.7625,2026-03-18T13:32:59.796,2026-03-18T13:32:58.397,0.36,0.43,0.09,0.12,17831.0,2248.0,2026-03-18T13:32:58.397,0.12,156,2026-03-18 13:32:48 EDT,248.33,0.9825635243426086,-1.7436475657391421,248.0,0.125,0.010000000000000009,8.000000000000007,10503,-505.19429999999994,-6653.6505,24828.0417,-868.5980999999999,0.0094,0.01,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:32:59.386,30,3.52,16,3.58,0.8619,-3.3671,0.9157,60.2764,0.0711,-0.3181,423.673,0.746,2026-03-18T13:32:59.796,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,156,2026-03-18 13:32:48 EDT,248.33,0.9865904240325373,-1.3409575967462701,248.0,3.55,0.06000000000000005,1.690140845070424,174,12.3714,159.3318,585.8754,149.9706,0.0046,-0.05,0.0
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:32:59.69,139,0.21,77,0.22,-0.135,-3.2514,0.902,-159.7613,0.0709,-0.3214,422.7453,0.7367,2026-03-18T13:32:59.796,2026-03-18T13:32:54.754,0.52,0.64,0.16,0.22,21782.0,4236.0,2026-03-18T13:32:54.754,0.22,156,2026-03-18 13:32:48 EDT,248.33,0.9865904240325373,-1.3409575967462701,248.0,0.215,0.010000000000000009,4.651162790697678,4247,-301.1123,-3830.7940000000003,13808.6958,-573.345,0.0024,0.01,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:32:59.337,21,2.69,15,2.74,0.7828,-4.3668,1.2204,71.7483,0.0972,-0.3109,403.4784,0.7273,2026-03-18T13:32:59.796,2026-03-18T13:31:10.001,3.34,3.5,2.14,2.65,3918.0,395.0,2026-03-18T13:31:10.001,2.65,156,2026-03-18 13:32:48 EDT,248.33,0.990617323722466,-0.9382676277533977,248.0,2.715,0.050000000000000266,1.8416206261510228,243,23.6196,296.55719999999997,1061.1324,190.2204,-0.0023,-0.045,-0.01
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:32:59.648,144,0.38,59,0.39,-0.2178,-4.3646,1.2228,-142.4045,0.0971,-0.3095,402.956,0.7296,2026-03-18T13:32:59.796,2026-03-18T13:32:05.438,0.8,0.95,0.28,0.4,26679.0,4576.0,2026-03-18T13:32:05.438,0.4,156,2026-03-18 13:32:48 EDT,248.33,0.990617323722466,-0.9382676277533977,248.0,0.385,0.010000000000000009,2.5974025974025996,1601,-155.4571,-1957.7028000000003,6987.7246000000005,-348.6978,0.007,0.02,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:32:59.747,18,1.97,16,1.99,0.6735,-5.3337,1.4974,84.4679,0.1197,-0.2176,281.0377,0.725,2026-03-18T13:32:59.796,2026-03-18T13:31:00.779,2.68,2.84,1.48,1.93,7261.0,1046.0,2026-03-18T13:31:00.779,1.93,156,2026-03-18 13:32:48 EDT,248.33,0.9946442234123948,-0.5355776587605253,248.0,1.98,0.020000000000000018,1.010101010101011,370,44.289,554.038,1973.469,249.195,0.0083,-0.03,0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:32:59.756,63,0.64,55,0.65,-0.3253,-5.2679,1.4954,-126.114,0.1203,-0.2202,282.5555,0.7203,2026-03-18T13:32:59.796,2026-03-18T13:32:34.139,1.09,1.37,0.5,0.62,26698.0,5593.0,2026-03-18T13:32:34.139,0.62,156,2026-03-18 13:32:48 EDT,248.33,0.9946442234123948,-0.5355776587605253,248.0,0.645,0.010000000000000009,1.5503875968992262,3290,-395.78700000000003,-4919.866,17331.391,-1070.2369999999999,0.0094,0.03,0.0
