symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T14:09:12.706,21,3.99,35,4.1,0.9332,-2.27,0.4678,57.5038,0.0484,-0.2609,456.9539,0.739,2026-03-18T14:09:12.638,2026-03-18T14:04:06.992,4.16,4.35,2.8,3.95,518.0,152.0,2026-03-18T14:04:06.992,3.95,237,2026-03-18 14:09:01 EDT,248.96,0.9840938303341902,-1.5906169665809802,249.0,4.045,0.10999999999999943,2.7194066749072787,174,8.4216,81.3972,394.98,162.3768,0.0281,0.045,0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:09:11.513,1,0.08,1490,0.09,-0.0679,-2.2919,0.4746,-209.5471,0.0488,-0.2612,460.4409,0.7437,2026-03-18T14:09:12.638,2026-03-18T14:09:08.187,0.52,0.64,0.08,0.08,24836.0,4604.0,2026-03-18T14:09:08.187,0.08,237,2026-03-18 14:09:01 EDT,248.96,0.9840938303341902,-1.5906169665809802,249.0,0.08499999999999999,0.009999999999999995,11.764705882352937,4247,-207.2536,-2015.6262000000002,9733.6993,-288.3713,0.0094,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:09:12.705,28,3.07,40,3.16,0.881,-3.2983,0.7186,70.5114,0.0784,-0.3315,551.0916,0.7015,2026-03-18T14:09:12.638,2026-03-18T14:05:31.278,3.34,3.5,2.14,3.16,3949.0,408.0,2026-03-18T14:05:31.278,3.16,237,2026-03-18 14:09:01 EDT,248.96,0.9881105398457584,-1.1889460154241676,249.0,3.115,0.0900000000000003,2.889245585874809,243,19.051199999999998,174.6198,801.4869,214.083,0.0203,0.04,0.0
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:09:12.699,248,0.14,491,0.15,-0.1148,-3.1351,0.7007,-204.2505,0.0778,-0.3351,547.1695,0.689,2026-03-18T14:09:12.638,2026-03-18T14:09:09.111,0.8,0.95,0.14,0.14,30440.0,5053.0,2026-03-18T14:09:09.111,0.14,237,2026-03-18 14:09:01 EDT,248.96,0.9881105398457584,-1.1889460154241676,249.0,0.14500000000000002,0.009999999999999981,6.896551724137917,1601,-124.55779999999999,-1121.8207,5019.2951,-183.7948,-0.0078,-0.01,-0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:09:12.706,27,2.21,52,2.29,0.7916,-4.5678,1.0368,87.5861,0.1175,-0.3409,544.9279,0.6749,2026-03-18T14:09:12.638,2026-03-18T14:03:08.571,2.68,2.84,1.48,2.28,7306.0,1066.0,2026-03-18T14:03:08.571,2.28,237,2026-03-18 14:09:01 EDT,248.96,0.9921272493573264,-0.7872750642673553,249.0,2.25,0.08000000000000007,3.555555555555559,370,43.474999999999994,383.616,1690.086,292.892,0.0171,0.035,0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:09:12.719,137,0.27,71,0.28,-0.2018,-4.3342,1.0174,-186.7077,0.1186,-0.3541,550.2111,0.6562,2026-03-18T14:09:12.638,2026-03-18T14:09:06.032,1.09,1.37,0.28,0.28,31106.0,6161.0,2026-03-18T14:09:06.032,0.28,237,2026-03-18 14:09:01 EDT,248.96,0.9921272493573264,-0.7872750642673553,249.0,0.275,0.010000000000000009,3.636363636363639,3290,-390.194,-3347.246,14259.518,-663.922,-0.0125,-0.02,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:09:12.641,10,1.48,12,1.5,0.6616,-5.5738,1.3219,110.5559,0.1564,-0.2304,352.1256,0.6468,2026-03-18T14:09:12.638,2026-03-18T14:08:43.531,1.82,2.14,0.97,1.46,20609.0,3938.0,2026-03-18T14:08:43.531,1.46,237,2026-03-18 14:09:01 EDT,248.96,0.9961439588688946,-0.38560411311054305,249.0,1.49,0.020000000000000018,1.342281879194632,642,100.40880000000001,848.6598,3578.3796,424.74719999999996,0.0015,0.02,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:09:12.688,26,0.52,41,0.53,-0.3369,-5.4861,1.3197,-161.386,0.1576,-0.2345,355.0332,0.6406,2026-03-18T14:09:12.638,2026-03-18T14:09:08.028,1.45,1.89,0.52,0.52,26150.0,5733.0,2026-03-18T14:09:08.028,0.52,237,2026-03-18 14:09:01 EDT,248.96,0.9961439588688946,-0.38560411311054305,249.0,0.525,0.010000000000000009,1.9047619047619064,8633,-1360.5608,-11392.9701,47361.5013,-2908.4577,-0.0062,-0.03,0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T14:09:12.688,31,0.88,5,0.89,0.495,-5.8541,1.4418,140.0362,0.177,0.0137,-21.8821,0.6234,2026-03-18T14:09:12.638,2026-03-18T14:08:58.543,1.33,1.59,0.6,0.9,32395.0,5304.0,2026-03-18T14:08:58.543,0.9,237,2026-03-18 14:09:01 EDT,248.96,1.0001606683804627,0.016066838046269297,249.0,0.885,0.010000000000000009,1.12994350282486,905,160.185,1304.829,5297.9605,447.975,-0.0016,0.01,0.0
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T14:09:12.687,21,0.91,26,0.93,-0.5049,-5.8439,1.4418,-136.564,0.1765,0.0136,-21.8488,0.625,2026-03-18T14:09:12.638,2026-03-18T14:08:58.375,1.99,2.5,0.71,0.92,9598.0,2012.0,2026-03-18T14:08:58.375,0.92,237,2026-03-18 14:09:01 EDT,248.96,1.0001606683804627,0.016066838046269297,249.0,0.92,0.020000000000000018,2.1739130434782625,1415,-249.74749999999997,-2040.147,8269.118499999999,-714.4335,-0.0085,-0.03,0.0
