symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,210.0,CALL,0,1,2026-03-18T16:14:59.942,20,34.29,30,37.5,0.9473,-31.3264,0.2815,6.4759,0.0044,-0.0176,715.4781,9.267,2026-03-18T16:56:47.577,2026-03-18T09:31:09.693,38.29,38.29,38.29,38.29,1.0,1.0,2026-03-18T09:31:09.693,38.29,44,2026-03-18 16:56:36 EDT,245.33,0.8559898911669995,-14.40101088330005,245.0,35.894999999999996,3.210000000000001,8.942749686585879,0,0.0,0.0,0.0,0.0,-0.0985,0.0,0.0
IWM,2026-03-18,215.0,CALL,0,1,2026-03-18T16:14:59.192,20,29.29,30,32.5,0.9409,-30.0944,0.3083,7.4732,0.0055,-0.0213,760.3894,8.1289,2026-03-18T16:56:47.577,2026-03-17T11:50:17.602,34.48,34.48,34.48,34.48,1.0,1.0,2026-03-17T11:50:17.602,34.48,44,2026-03-18 16:56:36 EDT,245.33,0.8763706028614519,-12.362939713854812,245.0,30.895,3.210000000000001,10.390030749312189,1,0.0055,0.3083,30.0944,0.9409,-0.0922,0.0,0.0
IWM,2026-03-18,220.0,CALL,0,1,2026-03-18T16:14:59.193,20,24.26,30,27.5,0.9333,-28.3376,0.3387,8.8479,0.007,-0.0264,807.7062,6.9661,2026-03-18T16:56:47.577,2026-03-18T15:33:44.117,27.73,28.47,26.61,26.61,7.0,7.0,2026-03-18T15:33:44.117,26.61,44,2026-03-18 16:56:36 EDT,245.33,0.8967513145559043,-10.324868544409576,245.0,25.880000000000003,3.2399999999999984,12.51931993817619,2,0.014,0.6774,56.6752,1.8666,-0.0799,0.0,0.0
IWM,2026-03-18,222.5,CALL,0,1,2026-03-18T16:14:59.909,20,21.76,30,25.0,0.9283,-27.5386,0.3584,9.7409,0.0081,-0.0298,835.4873,6.3972,2026-03-18T16:56:47.577,2026-03-18T12:27:09.244,25.12,25.72,24.84,25.56,7.0,7.0,2026-03-18T12:27:09.244,25.56,44,2026-03-18 16:56:36 EDT,245.33,0.9069416704031305,-9.305832959686956,245.0,23.380000000000003,3.2399999999999984,13.857998289136006,0,0.0,0.0,0.0,0.0,-0.0787,0.0,0.0
IWM,2026-03-18,225.0,CALL,0,1,2026-03-18T16:14:59.909,20,19.26,30,22.5,0.9222,-26.6908,0.3813,10.8359,0.0095,-0.0339,865.3379,5.8281,2026-03-18T16:56:47.577,2026-03-18T15:17:41.732,22.69,23.54,21.75,21.83,18.0,18.0,2026-03-18T15:17:41.732,21.83,44,2026-03-18 16:56:36 EDT,245.33,0.9171320262503566,-8.286797374964339,245.0,20.880000000000003,3.2399999999999984,15.517241379310335,6,0.056999999999999995,2.2878,160.1448,5.5332,-0.0726,0.0,0.0
IWM,2026-03-18,227.5,CALL,0,1,2026-03-18T16:14:59.911,20,16.76,30,20.0,0.915,-25.7192,0.4076,12.2141,0.0112,-0.0389,896.7047,5.2529,2026-03-18T16:56:47.577,2026-03-18T11:39:00.55,20.19,20.79,19.87,20.7,10.0,10.0,2026-03-18T11:39:00.55,20.7,44,2026-03-18 16:56:36 EDT,245.33,0.9273223820975828,-7.267761790241719,245.0,18.380000000000003,3.2399999999999984,17.62785636561479,3,0.0336,1.2228,77.1576,2.745,-0.0666,0.0,0.0
IWM,2026-03-18,230.0,CALL,0,1,2026-03-18T16:14:59.184,20,14.3,30,17.5,0.904,-25.3061,0.4464,13.9481,0.0137,-0.0452,935.5508,4.7201,2026-03-18T16:56:47.577,2026-03-18T15:17:41.732,18.26,18.99,16.81,16.89,348.0,183.0,2026-03-18T15:17:41.732,16.89,44,2026-03-18 16:56:36 EDT,245.33,0.9375127379448089,-6.248726205519102,245.0,15.9,3.1999999999999993,20.125786163522008,3,0.0411,1.3392,75.9183,2.712,-0.0605,0.0,0.0
IWM,2026-03-18,232.5,CALL,0,1,2026-03-18T16:14:59.952,20,11.76,30,15.0,0.8948,-23.4039,0.477,16.4084,0.017,-0.0538,963.8007,4.0843,2026-03-18T16:56:47.577,2026-03-18T15:28:55.698,15.83,16.56,13.86,14.09,350.0,185.0,2026-03-18T15:28:55.698,14.09,44,2026-03-18 16:56:36 EDT,245.33,0.9477030937920352,-5.229690620796483,245.0,13.379999999999999,3.24,24.215246636771305,0,0.0,0.0,0.0,0.0,-0.0575,0.0,0.0
IWM,2026-03-18,235.0,CALL,0,1,2026-03-18T16:14:59.929,20,9.3,30,12.5,0.8774,-22.5065,0.5321,19.7504,0.0219,-0.0648,999.9257,3.5212,2026-03-18T16:56:47.577,2026-03-18T15:45:07.686,13.27,13.86,11.38,11.38,108.0,65.0,2026-03-18T15:45:07.686,11.38,44,2026-03-18 16:56:36 EDT,245.33,0.9578934496392614,-4.210655036073865,245.0,10.9,3.1999999999999993,29.357798165137606,1,0.0219,0.5321,22.5065,0.8774,-0.0485,0.0,0.0
IWM,2026-03-18,236.0,CALL,0,1,2026-03-18T16:14:59.98,20,8.41,67,11.5,0.8635,-23.1703,0.5732,21.2914,0.0247,-0.0689,1015.6479,3.3652,2026-03-18T16:56:47.577,2026-03-18T15:28:26.851,12.56,12.88,10.56,10.59,110.0,93.0,2026-03-18T15:28:26.851,10.59,44,2026-03-18 16:56:36 EDT,245.33,0.9619695919781518,-3.803040802184817,245.0,9.955,3.09,31.039678553490706,1,0.0247,0.5732,23.1703,0.8635,-0.0439,0.0,0.0
IWM,2026-03-18,237.0,CALL,0,1,2026-03-18T16:14:59.98,20,7.28,67,10.5,0.8623,-20.8325,0.5766,23.8001,0.0279,-0.0774,1020.1033,3.0078,2026-03-18T16:56:47.577,2026-03-18T14:56:28.914,11.44,11.85,9.68,9.68,123.0,102.0,2026-03-18T14:56:28.914,9.68,44,2026-03-18 16:56:36 EDT,245.33,0.9660457343170423,-3.3954265682957696,245.0,8.89,3.2199999999999998,36.22047244094488,2,0.0558,1.1532,41.665,1.7246,-0.0468,0.0,0.0
IWM,2026-03-18,238.0,CALL,0,1,2026-03-18T16:14:59.991,20,6.31,30,9.5,0.8505,-20.3139,0.6097,26.4088,0.0319,-0.0846,1027.7923,2.7734,2026-03-18T16:56:47.577,2026-03-18T15:35:18.62,10.59,10.96,8.53,8.67,134.0,113.0,2026-03-18T15:35:18.62,8.67,44,2026-03-18 16:56:36 EDT,245.33,0.9701218766559327,-2.9878123344067227,245.0,7.904999999999999,3.1900000000000004,40.35420619860848,24,0.7656,14.6328,487.5336,20.412,-0.041,0.0,0.0
