symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T14:20:34.272,21,3.45,33,3.55,0.9267,-2.4203,0.4751,65.7801,0.0584,-0.2877,529.5703,0.6968,2026-03-18T14:20:34.446,2026-03-18T14:20:30.519,4.16,4.35,2.8,3.5,519.0,153.0,2026-03-18T14:20:30.519,3.5,262,2026-03-18 14:20:23 EDT,248.42,0.9862329925126802,-1.3767007487319813,248.0,3.5,0.09999999999999964,2.857142857142847,174,10.1616,82.6674,421.1322,161.2458,0.0031,0.135,-0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:20:34.311,186,0.09,1016,0.1,-0.08,-2.6481,0.508,-221.8019,0.0604,-0.2879,547.7385,0.7203,2026-03-18T14:20:34.446,2026-03-18T14:20:30.507,0.52,0.64,0.06,0.1,25812.0,4698.0,2026-03-18T14:20:30.507,0.1,262,2026-03-18 14:20:23 EDT,248.42,0.9862329925126802,-1.3767007487319813,248.0,0.095,0.010000000000000009,10.526315789473694,4247,-256.5188,-2157.476,11246.4807,-339.76,0.0047,-0.01,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:20:34.323,1,2.57,22,2.64,0.852,-3.9321,0.7892,81.3829,0.0987,-0.3496,631.6155,0.6843,2026-03-18T14:20:34.446,2026-03-18T14:18:43.861,3.34,3.5,2.14,2.5,3954.0,411.0,2026-03-18T14:18:43.861,2.5,262,2026-03-18 14:20:23 EDT,248.42,0.9902584332984462,-0.974156670155377,248.0,2.605,0.07000000000000028,2.687140115163159,243,23.984099999999998,191.7756,955.5003,207.036,-0.0063,0.12,0.0
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:20:34.326,15,0.18,142,0.19,-0.1479,-3.9075,0.7892,-204.9432,0.0987,-0.3496,631.6256,0.6843,2026-03-18T14:20:34.446,2026-03-18T14:20:31.952,0.8,0.95,0.12,0.18,31248.0,5213.0,2026-03-18T14:20:31.952,0.18,262,2026-03-18 14:20:23 EDT,248.42,0.9902584332984462,-0.974156670155377,248.0,0.185,0.010000000000000009,5.405405405405411,1601,-158.0187,-1263.5092,6255.9075,-236.7879,0.0047,-0.02,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:20:34.323,24,1.75,6,1.79,0.741,-5.2243,1.106,103.9798,0.1457,-0.3175,544.1703,0.6499,2026-03-18T14:20:34.446,2026-03-18T14:20:30.552,2.68,2.84,1.48,1.76,7365.0,1079.0,2026-03-18T14:20:30.552,1.76,262,2026-03-18 14:20:23 EDT,248.42,0.9942838740842123,-0.5716125915787729,248.0,1.77,0.040000000000000036,2.25988700564972,370,53.909,409.22,1932.9910000000002,274.17,-0.0063,0.1,0.02
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:20:34.324,39,0.35,78,0.36,-0.2594,-5.2173,1.1071,-183.9669,0.1455,-0.3162,543.3714,0.6515,2026-03-18T14:20:34.446,2026-03-18T14:20:34.663,1.09,1.37,0.23,0.34,32389.0,6405.0,2026-03-18T14:20:34.663,0.34,262,2026-03-18 14:20:23 EDT,248.42,0.9942838740842123,-0.5716125915787729,248.0,0.355,0.010000000000000009,2.8169014084507067,3290,-478.695,-3642.359,17164.916999999998,-853.426,0.0016,-0.04,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:20:34.317,6,1.07,2,1.08,0.5798,-6.0747,1.3356,133.2851,0.1826,-0.1203,197.6142,0.6265,2026-03-18T14:20:34.446,2026-03-18T14:20:10.071,1.82,2.14,0.96,1.03,20828.0,4056.0,2026-03-18T14:20:10.071,1.03,262,2026-03-18 14:20:23 EDT,248.42,0.9983093148699783,-0.1690685130021687,248.0,1.0750000000000002,0.010000000000000009,0.9302325581395355,642,117.2292,857.4552,3899.9574,372.2316,-0.0016,0.07,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:20:34.355,16,0.65,68,0.67,-0.4202,-6.0577,1.3357,-158.1736,0.1823,-0.12,197.3634,0.6273,2026-03-18T14:20:34.446,2026-03-18T14:20:30.734,1.45,1.89,0.47,0.65,29126.0,6250.0,2026-03-18T14:20:30.734,0.65,262,2026-03-18 14:20:23 EDT,248.42,0.9983093148699783,-0.1690685130021687,248.0,0.66,0.020000000000000018,3.030303030303033,8633,-1573.7958999999998,-11531.098100000001,52296.12409999999,-3627.5866,-0.0023,-0.065,0.01
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T14:20:34.311,69,0.56,136,0.58,0.3917,-5.7723,1.3126,170.7059,0.1854,0.1793,-289.0727,0.6062,2026-03-18T14:20:34.446,2026-03-18T14:20:32.312,1.33,1.59,0.48,0.57,33358.0,5545.0,2026-03-18T14:20:32.312,0.57,262,2026-03-18 14:20:23 EDT,248.42,1.0023347556557443,0.23347556557443547,248.0,0.5700000000000001,0.019999999999999907,3.5087719298245448,905,167.787,1187.903,5223.931500000001,354.4885,-0.0109,0.035,0.01
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T14:20:34.31,6,1.15,18,1.17,-0.6079,-5.7634,1.3128,-131.2718,0.185,0.1784,-288.4071,0.6078,2026-03-18T14:20:34.446,2026-03-18T14:20:15.515,1.99,2.5,0.71,1.2,10172.0,2237.0,2026-03-18T14:20:15.515,1.2,262,2026-03-18 14:20:23 EDT,248.42,1.0023347556557443,0.23347556557443547,248.0,1.16,0.020000000000000018,1.7241379310344844,1415,-261.775,-1857.6119999999999,8155.211,-860.1785,-0.0109,-0.095,0.01
IWM,2026-03-18,250.0,CALL,0,1,2026-03-18T14:20:34.324,59,0.26,123,0.27,0.222,-4.4128,1.017,212.0486,0.1455,0.3847,-609.9311,0.5984,2026-03-18T14:20:34.446,2026-03-18T14:20:30.515,1.01,1.11,0.22,0.26,38047.0,6096.0,2026-03-18T14:20:30.515,0.26,262,2026-03-18 14:20:23 EDT,248.42,1.0063601964415103,0.6360196441510396,248.0,0.265,0.010000000000000009,3.7735849056603805,3872,563.376,3937.8239999999996,17086.3616,859.5840000000001,-0.0109,0.02,0.0
IWM,2026-03-18,250.0,PUT,0,-1,2026-03-18T14:20:34.262,2,1.83,6,1.86,-0.7773,-4.4061,1.0186,-104.9522,0.1454,0.3833,-609.2763,0.5999,2026-03-18T14:20:34.446,2026-03-18T14:20:15.248,2.47,3.26,1.44,1.92,7056.0,970.0,2026-03-18T14:20:15.248,1.92,262,2026-03-18 14:20:23 EDT,248.42,1.0063601964415103,0.6360196441510396,248.0,1.8450000000000002,0.030000000000000027,1.626016260162603,3759,-546.5586,-3828.9174,16562.5299,-2921.8707,-0.011,-0.125,-0.01
IWM,2026-03-18,251.0,CALL,0,1,2026-03-18T14:20:34.306,73,0.11,520,0.12,0.1097,-2.8335,0.6415,248.0696,0.0901,0.3808,-614.2656,0.6093,2026-03-18T14:20:34.446,2026-03-18T14:20:30.408,0.6,0.73,0.09,0.11,22255.0,3890.0,2026-03-18T14:20:34.768,0.12,262,2026-03-18 14:20:23 EDT,248.42,1.0103856372272764,1.0385637227276436,248.0,0.11499999999999999,0.009999999999999995,8.695652173913041,2937,264.6237,1884.0855,8321.9895,322.1889,-0.0094,0.01,0.0
IWM,2026-03-18,251.0,PUT,0,-1,2026-03-18T14:20:34.297,27,2.64,1,2.73,-0.895,-2.6626,0.6212,-82.9527,0.0891,0.3843,-607.2159,0.5968,2026-03-18T14:20:34.446,2026-03-18T14:18:24.028,3.03,4.04,2.2,2.77,701.0,203.0,2026-03-18T14:18:24.028,2.77,262,2026-03-18 14:20:23 EDT,248.42,1.0103856372272764,1.0385637227276436,248.0,2.685,0.08999999999999986,3.351955307262564,2977,-265.2507,-1849.3124,7926.5602,-2664.415,-0.0063,-0.135,0.01
IWM,2026-03-19,239.0,CALL,1,1,2026-03-18T14:20:35.009,12,9.52,22,9.65,0.9474,-0.323,1.4427,24.5699,0.0179,-0.3847,29.084,0.4453,2026-03-18T14:20:35.165,2026-03-18T13:45:57.197,9.91,9.91,9.91,9.91,1.0,1.0,2026-03-18T13:45:57.197,9.91,262,2026-03-18 14:20:23 EDT,248.42,0.9620803477980839,-3.7919652201916056,248.0,9.585,0.13000000000000078,1.356285863328125,7,0.1253,10.0989,2.261,6.6318,0.0049,0.14,0.0
IWM,2026-03-19,239.0,PUT,1,-1,2026-03-18T14:20:35.036,168,0.14,201,0.15,-0.054,-0.3086,1.4754,-96.3049,0.0181,-0.3865,29.4802,0.4492,2026-03-18T14:20:35.165,2026-03-18T14:19:03.3,0.38,0.38,0.14,0.15,4591.0,222.0,2026-03-18T14:19:03.3,0.15,262,2026-03-18 14:20:23 EDT,248.42,0.9620803477980839,-3.7919652201916056,248.0,0.14500000000000002,0.009999999999999981,6.896551724137917,1795,-32.4895,-2648.3430000000003,553.937,-96.92999999999999,-0.0019,-0.01,-0.0
IWM,2026-03-19,240.0,CALL,1,1,2026-03-18T14:20:35.027,13,8.57,22,8.7,0.9295,-0.3932,1.8133,26.7562,0.0229,-0.4467,33.1575,0.4375,2026-03-18T14:20:35.165,2026-03-18T10:13:49.347,8.72,9.04,8.05,8.05,16.0,16.0,2026-03-18T10:13:49.347,8.05,262,2026-03-18 14:20:23 EDT,248.42,0.96610578858385,-3.389421141615002,248.0,8.635,0.129999999999999,1.5055008685581819,36,0.8244,65.27879999999999,14.1552,33.462,0.0059,0.14,-0.0
IWM,2026-03-19,240.0,PUT,1,-1,2026-03-18T14:20:34.933,50,0.19,39,0.2,-0.0717,-0.377,1.8392,-93.5497,0.0231,-0.447,33.4025,0.4404,2026-03-18T14:20:35.165,2026-03-18T14:17:28.835,0.45,0.48,0.15,0.18,8843.0,617.0,2026-03-18T14:17:28.835,0.18,262,2026-03-18 14:20:23 EDT,248.42,0.96610578858385,-3.389421141615002,248.0,0.195,0.010000000000000009,5.128205128205133,4783,-110.48729999999999,-8796.8936,1803.191,-342.9411,0.001,-0.01,0.0
IWM,2026-03-19,241.0,CALL,1,1,2026-03-18T14:20:34.91,16,7.64,16,7.76,0.9066,-0.4726,2.2436,29.2494,0.0288,-0.5037,36.6884,0.4296,2026-03-18T14:20:35.165,2026-03-18T11:15:30.235,7.01,7.82,7.01,7.82,5.0,5.0,2026-03-18T11:15:30.235,7.82,262,2026-03-18 14:20:23 EDT,248.42,0.970131229369616,-2.986877063038398,248.0,7.699999999999999,0.1200000000000001,1.55844155844156,56,1.6128,125.64159999999998,26.465600000000002,50.7696,0.0058,0.135,-0.01
IWM,2026-03-19,241.0,PUT,1,-1,2026-03-18T14:20:35.008,22,0.26,43,0.27,-0.0948,-0.4568,2.2697,-90.3049,0.029,-0.5026,36.8591,0.4326,2026-03-18T14:20:35.165,2026-03-18T14:20:20.268,0.54,0.61,0.21,0.28,3397.0,607.0,2026-03-18T14:20:20.268,0.28,262,2026-03-18 14:20:23 EDT,248.42,0.970131229369616,-2.986877063038398,248.0,0.265,0.010000000000000009,3.7735849056603805,1104,-32.016,-2505.7488,504.30719999999997,-104.6592,0.002,-0.01,0.0
IWM,2026-03-19,242.0,CALL,1,1,2026-03-18T14:20:34.98,19,6.73,17,6.85,0.8781,-0.5564,2.7192,32.1272,0.0357,-0.5491,39.1346,0.4208,2026-03-18T14:20:35.165,2026-03-18T13:59:45.025,7.04,7.25,6.25,7.25,22.0,9.0,2026-03-18T13:59:45.025,7.25,262,2026-03-18 14:20:23 EDT,248.42,0.9741566701553821,-2.5843329844617937,248.0,6.79,0.11999999999999922,1.7673048600883539,17,0.6069,46.2264,9.4588,14.9277,0.0063,0.135,0.01
IWM,2026-03-19,242.0,PUT,1,-1,2026-03-18T14:20:35.033,29,0.35,29,0.36,-0.1229,-0.538,2.736,-87.467,0.0357,-0.5473,39.19,0.4228,2026-03-18T14:20:35.165,2026-03-18T14:20:32.259,0.66,0.77,0.29,0.36,3038.0,457.0,2026-03-18T14:20:32.259,0.36,262,2026-03-18 14:20:23 EDT,248.42,0.9741566701553821,-2.5843329844617937,248.0,0.355,0.010000000000000009,2.8169014084507067,1892,-67.54440000000001,-5176.512000000001,1017.8960000000001,-232.52679999999998,-0.001,-0.02,0.0
