symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T14:35:22.903,13,3.98,8,4.08,0.939,-2.682,0.3795,57.7782,0.0465,-0.225,575.109,0.8234,2026-03-18T14:35:23.121,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,295,2026-03-18 14:35:11 EDT,247.96,0.9840296822068075,-1.5970317793192481,248.0,4.03,0.10000000000000009,2.481389578163774,92,4.278,34.914,246.744,86.38799999999999,0.0094,0.05,0.0
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T14:35:22.378,281,0.07,306,0.08,-0.062,-2.7087,0.3846,-218.8759,0.0469,-0.2255,579.5559,0.8281,2026-03-18T14:35:23.121,2026-03-18T14:35:20.67,0.36,0.43,0.03,0.07,20533.0,2588.0,2026-03-18T14:35:20.67,0.07,295,2026-03-18 14:35:11 EDT,247.96,0.9840296822068075,-1.5970317793192481,248.0,0.07500000000000001,0.009999999999999995,13.333333333333325,10503,-492.59069999999997,-4039.4538,28449.4761,-651.186,0.0094,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T14:35:22.923,7,3.06,1,3.13,0.8854,-4.1181,0.6089,70.8075,0.0778,-0.2919,716.2656,0.7906,2026-03-18T14:35:23.121,2026-03-18T14:35:07.549,4.16,4.35,2.8,3.04,522.0,154.0,2026-03-18T14:35:07.549,3.04,295,2026-03-18 14:35:11 EDT,247.96,0.988062590740442,-1.1937409259558025,248.0,3.0949999999999998,0.06999999999999984,2.261712439418412,174,13.537199999999999,105.9486,716.5494,154.0596,0.0141,0.05,-0.0
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:35:22.936,62,0.13,65,0.14,-0.1104,-3.9168,0.5931,-209.1336,0.0771,-0.2948,710.46,0.7765,2026-03-18T14:35:23.121,2026-03-18T14:35:20.437,0.52,0.64,0.06,0.13,27449.0,4880.0,2026-03-18T14:35:20.437,0.13,295,2026-03-18 14:35:11 EDT,247.96,0.988062590740442,-1.1937409259558025,248.0,0.135,0.010000000000000009,7.407407407407414,4247,-327.44370000000004,-2518.8957,16634.6496,-468.86879999999996,-0.0047,-0.01,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:35:22.931,5,2.19,1,2.24,0.8057,-5.3925,0.8653,90.4317,0.1198,-0.3215,727.7274,0.7296,2026-03-18T14:35:23.121,2026-03-18T14:35:07.549,3.34,3.5,2.14,2.16,3964.0,415.0,2026-03-18T14:35:07.549,2.16,295,2026-03-18 14:35:11 EDT,247.96,0.9920954992740765,-0.7904500725923568,248.0,2.215,0.050000000000000266,2.2573363431151363,243,29.1114,210.2679,1310.3775,195.7851,0.0,0.045,-0.01
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:35:22.968,54,0.25,61,0.26,-0.1949,-5.3978,0.8673,-193.3997,0.1197,-0.3202,727.0805,0.732,2026-03-18T14:35:23.121,2026-03-18T14:35:22.866,0.8,0.95,0.12,0.26,34603.0,5614.0,2026-03-18T14:35:22.866,0.26,295,2026-03-18 14:35:11 EDT,247.96,0.9920954992740765,-0.7904500725923568,248.0,0.255,0.010000000000000009,3.921568627450984,1601,-191.6397,-1388.5473,8641.8778,-312.0349,-0.0094,-0.02,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:35:22.943,2,1.43,6,1.45,0.6708,-6.7882,1.1381,115.5785,0.1644,-0.2242,485.5495,0.6992,2026-03-18T14:35:23.121,2026-03-18T14:35:07.509,2.68,2.84,1.42,1.42,7455.0,1114.0,2026-03-18T14:35:07.509,1.42,295,2026-03-18 14:35:11 EDT,247.96,0.9961284078077108,-0.3871592192289111,248.0,1.44,0.020000000000000018,1.3888888888888902,370,60.827999999999996,421.097,2511.634,248.19599999999997,-0.0105,0.02,0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:35:22.932,107,0.47,4,0.48,-0.3275,-6.6823,1.1359,-172.8529,0.1657,-0.2284,489.6231,0.6921,2026-03-18T14:35:23.121,2026-03-18T14:35:23.067,1.09,1.37,0.23,0.47,34880.0,6871.0,2026-03-18T14:35:23.454,0.48,295,2026-03-18 14:35:11 EDT,247.96,0.9961284078077108,-0.3871592192289111,248.0,0.475,0.010000000000000009,2.105263157894739,3290,-545.1529999999999,-3737.111,21984.767,-1077.4750000000001,-0.0094,-0.03,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:35:22.94,8,0.81,5,0.82,0.4943,-7.1537,1.2549,149.4433,0.1895,0.0134,-29.6664,0.6687,2026-03-18T14:35:23.121,2026-03-18T14:35:19.102,1.82,2.14,0.78,0.83,23733.0,4231.0,2026-03-18T14:35:19.102,0.83,295,2026-03-18 14:35:11 EDT,247.96,1.0001613163413454,0.01613163413453462,248.0,0.815,0.009999999999999898,1.2269938650306624,642,121.659,805.6457999999999,4592.6754,317.3406,-0.0016,0.01,-0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:35:22.962,39,0.85,3,0.86,-0.5056,-7.0622,1.2549,-147.3491,0.1913,0.0136,-29.8476,0.6624,2026-03-18T14:35:23.121,2026-03-18T14:35:21.928,1.45,1.89,0.47,0.85,30815.0,6760.0,2026-03-18T14:35:21.928,0.85,295,2026-03-18 14:35:11 EDT,247.96,1.0001613163413454,0.01613163413453462,248.0,0.855,0.010000000000000009,1.1695906432748548,8633,-1651.4929,-10833.5517,60967.9726,-4364.844800000001,-0.0094,-0.04,0.0
