symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T12:56:57.374,22,4.71,11,4.8,0.9409,-1.4258,0.5461,49.2552,0.0388,-0.2793,261.5972,0.6531,2026-03-18T12:56:57.518,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,75,2026-03-18 12:56:46 EDT,248.67,0.9812200908835003,-1.8779909116499731,249.0,4.755,0.08999999999999986,1.892744479495265,92,3.5696000000000003,50.241200000000006,131.1736,86.5628,-0.0375,0.085,-0.01
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T12:56:55.587,16,0.09,981,0.1,-0.0652,-1.5649,0.5901,-180.8195,0.0405,-0.2824,273.3554,0.6749,2026-03-18T12:56:57.518,2026-03-18T12:56:53.411,0.36,0.43,0.09,0.09,15838.0,2131.0,2026-03-18T12:56:53.411,0.09,75,2026-03-18 12:56:46 EDT,248.67,0.9812200908835003,-1.8779909116499731,249.0,0.095,0.010000000000000009,10.526315789473694,10503,-425.3715,-6197.820299999999,16436.1447,-684.7955999999999,0.0125,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T12:56:57.372,20,3.81,10,3.86,0.8922,-2.2088,0.8595,57.943,0.0617,-0.3512,325.6506,0.6468,2026-03-18T12:56:57.518,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,75,2026-03-18 12:56:46 EDT,248.67,0.9852414846985966,-1.4758515301403419,249.0,3.835,0.04999999999999982,1.3037809647979093,174,10.7358,149.553,384.3312,155.2428,-0.0188,0.085,-0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T12:56:55.487,44,0.16,862,0.17,-0.1093,-2.2243,0.8691,-169.6287,0.0619,-0.3499,326.7806,0.6515,2026-03-18T12:56:57.518,2026-03-18T12:56:45.438,0.52,0.64,0.16,0.16,20875.0,3987.0,2026-03-18T12:56:45.438,0.16,75,2026-03-18 12:56:46 EDT,248.67,0.9852414846985966,-1.4758515301403419,249.0,0.165,0.010000000000000009,6.060606060606066,4247,-262.8893,-3691.0677,9446.6021,-464.1971,0.0047,-0.01,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T12:56:57.375,11,2.94,1,2.98,0.8209,-3.0488,1.2137,68.9589,0.0888,-0.3739,339.8058,0.6343,2026-03-18T12:56:57.518,2026-03-18T12:37:25.85,3.34,3.5,2.14,2.49,3903.0,389.0,2026-03-18T12:37:25.85,2.49,75,2026-03-18 12:56:46 EDT,248.67,0.9892628785136929,-1.0737121486307104,249.0,2.96,0.040000000000000036,1.3513513513513526,243,21.578400000000002,294.9291,740.8584,199.4787,-0.0063,0.075,-0.01
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T12:56:57.198,77,0.29,236,0.3,-0.1802,-3.0516,1.2187,-154.054,0.0887,-0.3718,339.4931,0.6374,2026-03-18T12:56:57.518,2026-03-18T12:56:49.917,0.8,0.95,0.29,0.29,23755.0,4310.0,2026-03-18T12:56:49.917,0.29,75,2026-03-18 12:56:46 EDT,248.67,0.9892628785136929,-1.0737121486307104,249.0,0.295,0.010000000000000009,3.3898305084745797,1601,-142.0087,-1951.1386999999997,4885.6116,-288.5002,0.0015,-0.02,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T12:56:57.371,10,2.16,10,2.2,0.7201,-3.8668,1.5617,82.1387,0.1157,-0.3069,275.1073,0.6265,2026-03-18T12:56:57.518,2026-03-18T12:52:48.155,2.68,2.84,1.48,2.02,7218.0,1030.0,2026-03-18T12:52:48.155,2.02,75,2026-03-18 12:56:46 EDT,248.67,0.9932842723287892,-0.6715727671210792,249.0,2.18,0.040000000000000036,1.8348623853211024,370,42.809,577.8290000000001,1430.716,266.437,-0.0047,0.07,0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T12:56:57.392,100,0.51,175,0.52,-0.2803,-3.8549,1.563,-136.8445,0.1155,-0.3057,274.6402,0.6281,2026-03-18T12:56:57.518,2026-03-18T12:56:53.071,1.09,1.37,0.51,0.51,23571.0,5222.0,2026-03-18T12:56:53.071,0.51,75,2026-03-18 12:56:46 EDT,248.67,0.9932842723287892,-0.6715727671210792,249.0,0.515,0.010000000000000009,1.9417475728155356,3290,-379.995,-5142.2699999999995,12682.621000000001,-922.187,0.0078,-0.02,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T12:56:57.384,38,1.5,28,1.52,0.5952,-4.3803,1.7982,98.0887,0.1353,-0.1441,126.5094,0.6171,2026-03-18T12:56:57.518,2026-03-18T12:56:55.051,1.82,2.14,0.97,1.5,18613.0,3555.0,2026-03-18T12:56:55.051,1.5,75,2026-03-18 12:56:46 EDT,248.67,0.9973056661438855,-0.2694333856114479,249.0,1.51,0.020000000000000018,1.3245033112582794,642,86.8626,1154.4444,2812.1526,382.11839999999995,0.0031,0.07,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T12:56:57.316,3,0.84,190,0.85,-0.405,-4.373,1.7986,-119.8937,0.1348,-0.143,126.0314,0.6195,2026-03-18T12:56:57.518,2026-03-18T12:56:43.713,1.45,1.89,0.85,0.85,20087.0,4621.0,2026-03-18T12:56:57.739,0.84,75,2026-03-18 12:56:46 EDT,248.67,0.9973056661438855,-0.2694333856114479,249.0,0.845,0.010000000000000009,1.1834319526627228,8633,-1163.7284,-15527.3138,37752.109000000004,-3496.3650000000002,0.0094,-0.03,0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T12:56:57.372,10,0.97,14,0.98,0.4561,-4.4107,1.8401,116.9269,0.1405,0.0792,-70.4307,0.6078,2026-03-18T12:56:57.518,2026-03-18T12:56:57.43,1.33,1.59,0.6,0.98,23646.0,3989.0,2026-03-18T12:56:57.43,0.98,75,2026-03-18 12:56:46 EDT,248.67,1.0013270599589819,0.13270599589818333,249.0,0.975,0.010000000000000009,1.0256410256410264,905,127.15250000000002,1665.2905,3991.6835,412.7705,0.0016,0.05,0.0
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T12:56:57.364,6,1.3,28,1.31,-0.5437,-4.3972,1.8401,-104.02,0.1402,0.0788,-70.2688,0.6093,2026-03-18T12:56:57.518,2026-03-18T12:56:22.148,1.99,2.5,1.34,1.35,8030.0,1539.0,2026-03-18T12:56:22.148,1.35,75,2026-03-18 12:56:46 EDT,248.67,1.0013270599589819,0.13270599589818333,249.0,1.3050000000000002,0.010000000000000009,0.7662835249042151,1415,-198.38299999999998,-2603.7415,6222.038,-769.3354999999999,0.0062,-0.05,0.0
IWM,2026-03-18,250.0,CALL,0,1,2026-03-18T12:56:57.375,23,0.58,15,0.59,0.3204,-3.9521,1.6604,137.3042,0.1276,0.2831,-246.6183,0.6039,2026-03-18T12:56:57.518,2026-03-18T12:56:48.159,1.01,1.11,0.34,0.59,27769.0,4510.0,2026-03-18T12:56:48.159,0.59,75,2026-03-18 12:56:46 EDT,248.67,1.0053484537740782,0.5348453774078146,249.0,0.585,0.010000000000000009,1.7094017094017109,3872,494.06719999999996,6429.0688,15302.531200000001,1240.5888,0.004,0.04,0.0
IWM,2026-03-18,250.0,PUT,0,-1,2026-03-18T12:56:57.393,7,1.9,17,1.92,-0.6791,-3.9396,1.6613,-88.4347,0.1274,0.2818,-246.1419,0.6054,2026-03-18T12:56:57.518,2026-03-18T12:56:45.585,2.47,3.26,1.92,1.92,5963.0,796.0,2026-03-18T12:56:45.585,1.92,75,2026-03-18 12:56:46 EDT,248.67,1.0053484537740782,0.5348453774078146,249.0,1.91,0.020000000000000018,1.0471204188481684,3759,-478.89660000000003,-6244.8267,14808.9564,-2552.7369000000003,0.0101,-0.065,-0.01
IWM,2026-03-18,251.0,CALL,0,1,2026-03-18T12:56:57.394,276,0.31,8,0.32,0.2018,-3.0561,1.3064,162.1167,0.1021,0.4011,-342.9047,0.5937,2026-03-18T12:56:57.518,2026-03-18T12:56:45.329,0.6,0.73,0.18,0.31,17393.0,3071.0,2026-03-18T12:56:45.329,0.31,75,2026-03-18 12:56:46 EDT,248.67,1.0093698475891744,0.9369847589174458,249.0,0.315,0.010000000000000009,3.174603174603177,2937,299.8677,3836.8968,8975.7657,592.6866,-0.0016,0.02,0.0
IWM,2026-03-18,251.0,PUT,0,-1,2026-03-18T12:56:57.316,10,2.62,18,2.66,-0.7968,-3.0584,1.3112,-75.047,0.102,0.3984,-342.3945,0.5968,2026-03-18T12:56:57.518,2026-03-18T12:48:52.77,3.03,4.04,2.71,2.92,595.0,167.0,2026-03-18T12:48:52.77,2.92,75,2026-03-18 12:56:46 EDT,248.67,1.0093698475891744,0.9369847589174458,249.0,2.64,0.040000000000000036,1.5151515151515165,2977,-303.654,-3903.4424,9104.8568,-2372.0735999999997,0.0078,-0.08,0.0
IWM,2026-03-18,252.0,CALL,0,1,2026-03-18T12:56:57.087,650,0.15,354,0.16,0.1137,-2.0686,0.8939,188.4011,0.0706,0.3992,-337.394,0.5874,2026-03-18T12:56:57.518,2026-03-18T12:56:47.581,0.32,0.45,0.09,0.15,20332.0,2874.0,2026-03-18T12:56:47.581,0.15,75,2026-03-18 12:56:46 EDT,248.67,1.0133912414042707,1.339124140427077,249.0,0.155,0.010000000000000009,6.451612903225811,2768,195.42079999999999,2474.3152,5725.8848,314.72159999999997,-0.0016,0.01,0.0
IWM,2026-03-18,252.0,PUT,0,-1,2026-03-18T12:56:57.379,11,3.45,6,3.5,-0.8893,-1.9756,0.8762,-63.7324,0.0701,0.4019,-335.1621,0.5796,2026-03-18T12:56:57.518,2026-03-18T12:36:11.096,4.01,4.77,3.57,4.24,100.0,53.0,2026-03-18T12:36:11.096,4.24,75,2026-03-18 12:56:46 EDT,248.67,1.0133912414042707,1.339124140427077,249.0,3.475,0.04999999999999982,1.4388489208633042,1231,-86.2931,-1078.6022,2431.9636,-1094.7283,0.0234,-0.08,-0.02
IWM,2026-03-18,253.0,CALL,0,1,2026-03-18T12:56:55.391,1542,0.06,21,0.07,0.0536,-1.139,0.5058,222.605,0.041,0.309,-254.0893,0.5718,2026-03-18T12:56:57.518,2026-03-18T12:56:44.424,0.18,0.26,0.04,0.07,17721.0,2200.0,2026-03-18T12:56:44.424,0.07,75,2026-03-18 12:56:46 EDT,248.67,1.017412635219367,1.7412635219367083,249.0,0.065,0.010000000000000009,15.384615384615397,1986,81.426,1004.5188,2262.054,106.4496,-0.0094,0.0,0.0
IWM,2026-03-18,253.0,PUT,0,-1,2026-03-18T12:56:57.393,12,4.36,33,4.45,-0.9385,-1.2977,0.5628,-53.0456,0.0437,0.3158,-271.0663,0.5968,2026-03-18T12:56:57.518,2026-03-18T12:42:08.077,4.71,5.83,4.46,4.71,96.0,47.0,2026-03-18T12:42:08.077,4.71,75,2026-03-18 12:56:46 EDT,248.67,1.017412635219367,1.7412635219367083,249.0,4.405,0.08999999999999986,2.0431328036322327,548,-23.9476,-308.4144,711.1396000000001,-514.298,,,
IWM,2026-03-19,239.0,CALL,1,1,2026-03-18T12:56:55.142,21,9.8,11,9.92,0.9409,-0.3557,1.6266,23.7283,0.0184,-0.3916,29.1218,0.4619,2026-03-18T12:56:57.822,2026-03-17T12:06:52.909,11.03,11.03,10.76,10.76,2.0,2.0,2026-03-17T12:06:52.909,10.76,75,2026-03-18 12:56:46 EDT,248.67,0.9611131218080187,-3.8886878191981293,249.0,9.86,0.11999999999999922,1.2170385395537446,7,0.1288,11.3862,2.4899,6.5863,-0.0029,0.075,0.01
IWM,2026-03-19,239.0,PUT,1,-1,2026-03-18T12:56:55.487,253,0.15,706,0.17,-0.0583,-0.327,1.61,-90.3993,0.0183,-0.3909,28.9502,0.4599,2026-03-18T12:56:57.822,2026-03-18T12:37:02.253,0.38,0.38,0.16,0.2,4415.0,206.0,2026-03-18T12:37:02.253,0.2,75,2026-03-18 12:56:46 EDT,248.67,0.9611131218080187,-3.8886878191981293,249.0,0.16,0.020000000000000018,12.50000000000001,1795,-32.8485,-2889.9500000000003,586.965,-104.6485,0.0039,-0.005,0.01
IWM,2026-03-19,240.0,CALL,1,1,2026-03-18T12:56:57.376,11,8.86,11,8.97,0.9244,-0.4149,1.9673,25.8001,0.0228,-0.446,32.3077,0.4501,2026-03-18T12:56:57.822,2026-03-18T10:13:49.347,8.72,9.04,8.05,8.05,16.0,16.0,2026-03-18T10:13:49.347,8.05,75,2026-03-18 12:56:46 EDT,248.67,0.965134515623115,-3.486548437688498,249.0,8.915,0.11000000000000121,1.2338754907459475,36,0.8208,70.8228,14.936399999999999,33.2784,-0.0069,0.075,-0.01
IWM,2026-03-19,240.0,PUT,1,-1,2026-03-18T12:56:57.698,32,0.21,297,0.22,-0.0746,-0.3858,1.9499,-88.8207,0.0227,-0.446,32.1654,0.4482,2026-03-18T12:56:57.822,2026-03-18T12:55:59.898,0.45,0.48,0.22,0.22,8533.0,534.0,2026-03-18T12:55:59.898,0.22,75,2026-03-18 12:56:46 EDT,248.67,0.965134515623115,-3.486548437688498,249.0,0.215,0.010000000000000009,4.651162790697678,4783,-108.5741,-9326.3717,1845.2813999999998,-356.8118,-0.0019,-0.005,-0.01
IWM,2026-03-19,241.0,CALL,1,1,2026-03-18T12:56:55.062,21,7.93,21,8.05,0.9002,-0.4997,2.4207,28.0159,0.0284,-0.4949,35.4298,0.4453,2026-03-18T12:56:57.822,2026-03-18T11:15:30.235,7.01,7.82,7.01,7.82,5.0,5.0,2026-03-18T11:15:30.235,7.82,75,2026-03-18 12:56:46 EDT,248.67,0.9691559094382113,-3.084409056178867,249.0,7.99,0.120000000000001,1.5018773466833666,56,1.5904,135.5592,27.9832,50.4112,0.0,0.075,0.01
