symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:37:31.176,19,4.81,18,4.88,0.9318,-2.1684,0.5386,47.8922,0.0407,-0.2464,357.8852,0.7882,2026-03-18T13:37:32.367,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,166,2026-03-18 13:37:20 EDT,248.74,0.9809439575460319,-1.9056042453968036,249.0,4.845,0.07000000000000028,1.4447884416924723,92,3.7444,49.551199999999994,199.49280000000002,85.7256,-0.0164,0.005,-0.01
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:37:31.605,10,0.1,1691,0.11,-0.0693,-2.1849,0.5456,-172.5885,0.041,-0.2466,360.401,0.7929,2026-03-18T13:37:32.367,2026-03-18T13:36:59.69,0.36,0.43,0.09,0.1,18321.0,2268.0,2026-03-18T13:36:59.69,0.1,166,2026-03-18 13:37:20 EDT,248.74,0.9809439575460319,-1.9056042453968036,249.0,0.10500000000000001,0.009999999999999995,9.523809523809518,10503,-430.623,-5730.4367999999995,22948.004699999998,-727.8579,0.0023,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:37:32.122,15,3.9,24,3.95,0.8847,-3.1263,0.7958,56.1298,0.0614,-0.2987,424.846,0.7718,2026-03-18T13:37:32.367,2026-03-18T13:37:08.128,4.16,4.35,2.8,3.95,512.0,146.0,2026-03-18T13:37:08.128,3.95,166,2026-03-18 13:37:20 EDT,248.74,0.9849642196671222,-1.503578033287774,249.0,3.925,0.050000000000000266,1.2738853503184782,174,10.6836,138.4692,543.9762000000001,153.9378,0.0047,0.01,-0.02
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:37:32.089,106,0.17,1162,0.18,-0.1116,-2.9879,0.7784,-164.0652,0.061,-0.3013,422.0299,0.7601,2026-03-18T13:37:32.367,2026-03-18T13:37:28.319,0.52,0.64,0.16,0.18,22025.0,4282.0,2026-03-18T13:37:28.319,0.18,166,2026-03-18 13:37:20 EDT,248.74,0.9849642196671222,-1.503578033287774,249.0,0.175,0.009999999999999981,5.714285714285704,4247,-259.067,-3305.8648,12689.611299999999,-473.96520000000004,0.0023,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:37:32.2,28,3.02,28,3.08,0.8171,-4.1314,1.0852,66.6415,0.0863,-0.3154,435.3524,0.7496,2026-03-18T13:37:32.367,2026-03-18T13:34:46.732,3.34,3.5,2.14,2.83,3936.0,401.0,2026-03-18T13:34:46.732,2.83,166,2026-03-18 13:37:20 EDT,248.74,0.9889844817882125,-1.1015518211787445,249.0,3.05,0.06000000000000005,1.9672131147541003,243,20.9709,263.7036,1003.9302,198.55530000000002,0.0036,0.005,-0.01
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:37:31.716,731,0.29,1,0.3,-0.1776,-3.9441,1.0656,-152.4044,0.0866,-0.3238,437.145,0.7332,2026-03-18T13:37:32.367,2026-03-18T13:37:21.418,0.8,0.95,0.28,0.29,27609.0,4627.0,2026-03-18T13:37:21.418,0.29,166,2026-03-18 13:37:20 EDT,248.74,0.9889844817882125,-1.1015518211787445,249.0,0.295,0.010000000000000009,3.3898305084745797,1601,-138.6466,-1706.0256000000002,6314.5041,-284.3376,-0.0058,-0.01,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:37:32.2,22,2.24,21,2.28,0.7221,-5.0984,1.3733,79.4792,0.1118,-0.2644,356.0874,0.732,2026-03-18T13:37:32.367,2026-03-18T13:34:46.684,2.68,2.84,1.48,2.06,7265.0,1047.0,2026-03-18T13:34:46.684,2.06,166,2026-03-18 13:37:20 EDT,248.74,0.9930047439093028,-0.699525609069715,249.0,2.26,0.03999999999999959,1.7699115044247606,370,41.366,508.121,1886.408,267.17699999999996,-0.0035,0.0,0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:37:32.075,51,0.51,52,0.52,-0.2762,-5.0192,1.3695,-134.8333,0.1124,-0.268,358.0403,0.7261,2026-03-18T13:37:32.367,2026-03-18T13:37:27.749,1.09,1.37,0.5,0.52,26988.0,5641.0,2026-03-18T13:37:27.749,0.52,166,2026-03-18 13:37:20 EDT,248.74,0.9930047439093028,-0.699525609069715,249.0,0.515,0.010000000000000009,1.9417475728155356,3290,-369.796,-4505.655,16513.167999999998,-908.698,0.0035,0.0,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:37:32.223,31,1.57,2,1.58,0.6021,-5.7476,1.5799,94.8093,0.1312,-0.1327,174.5889,0.7179,2026-03-18T13:37:32.367,2026-03-18T13:37:23.893,1.82,2.14,0.97,1.59,19561.0,3738.0,2026-03-18T13:37:23.893,1.59,166,2026-03-18 13:37:20 EDT,248.74,0.9970250060303931,-0.2974993969606855,249.0,1.5750000000000002,0.010000000000000009,0.6349206349206354,642,84.2304,1014.2958000000001,3689.9592000000002,386.54819999999995,-0.0024,-0.01,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:37:32.266,45,0.83,21,0.84,-0.3972,-5.683,1.5792,-119.0805,0.132,-0.1344,175.7173,0.7132,2026-03-18T13:37:32.367,2026-03-18T13:37:26.83,1.45,1.89,0.82,0.83,21701.0,5000.0,2026-03-18T13:37:26.83,0.83,166,2026-03-18 13:37:20 EDT,248.74,0.9970250060303931,-0.2974993969606855,249.0,0.835,0.010000000000000009,1.1976047904191627,8633,-1139.556,-13633.2336,49061.339,-3429.0276,0.0035,0.0,0.0
