symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T14:15:33.168,14,4.38,14,4.5,0.9485,-1.9993,0.3691,53.0578,0.0387,-0.22,429.5376,0.7765,2026-03-18T14:15:33.499,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,251,2026-03-18 14:15:21 EDT,248.38,0.9823657299299461,-1.7634270070053932,248.0,4.4399999999999995,0.1200000000000001,2.7027027027027053,92,3.5604,33.9572,183.9356,87.262,,,
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T14:15:33.157,15,3.42,15,3.54,0.9151,-2.6899,0.5443,65.3329,0.0624,-0.298,532.5378,0.7109,2026-03-18T14:15:33.499,2026-03-18T14:04:06.992,4.16,4.35,2.8,3.95,518.0,152.0,2026-03-18T14:04:06.992,3.95,251,2026-03-18 14:15:21 EDT,248.38,0.986391818987036,-1.360818101296399,248.0,3.48,0.1200000000000001,3.448275862068969,174,10.8576,94.7082,468.04260000000005,159.22740000000002,0.0203,-0.39,0.02
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:15:33.158,222,0.1,215,0.11,-0.0862,-2.716,0.5509,-214.7054,0.0628,-0.2977,535.5283,0.7156,2026-03-18T14:15:33.499,2026-03-18T14:15:29.817,0.52,0.64,0.06,0.08,25164.0,4654.0,2026-03-18T14:15:29.817,0.08,251,2026-03-18 14:15:21 EDT,248.38,0.986391818987036,-1.360818101296399,248.0,0.10500000000000001,0.009999999999999995,9.523809523809518,4247,-266.7116,-2339.6722999999997,11534.852,-366.0914,0.0219,0.04,-0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:15:33.185,11,2.51,8,2.62,0.8422,-4.0032,0.8441,81.0517,0.1006,-0.3501,602.064,0.6843,2026-03-18T14:15:33.499,2026-03-18T14:05:31.278,3.34,3.5,2.14,3.16,3949.0,408.0,2026-03-18T14:05:31.278,3.16,251,2026-03-18 14:15:21 EDT,248.38,0.990417908044126,-0.9582091955874046,248.0,2.565,0.11000000000000032,4.288499025341143,243,24.4458,205.1163,972.7775999999999,204.6546,0.0187,-0.38,0.02
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:15:33.169,109,0.2,155,0.21,-0.1539,-3.8516,0.8304,-201.2363,0.1005,-0.3558,602.0296,0.6734,2026-03-18T14:15:33.499,2026-03-18T14:15:32.827,0.8,0.95,0.12,0.2,30812.0,5122.0,2026-03-18T14:15:32.827,0.2,251,2026-03-18 14:15:21 EDT,248.38,0.990417908044126,-0.9582091955874046,248.0,0.20500000000000002,0.009999999999999981,4.878048780487795,1601,-160.90050000000002,-1329.4704000000002,6166.411599999999,-246.3939,0.0203,0.08,-0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:15:33.124,24,1.72,24,1.8,0.7273,-5.3057,1.1633,102.0687,0.1439,-0.3,496.5791,0.6593,2026-03-18T14:15:33.499,2026-03-18T14:15:26.811,2.68,2.84,1.48,1.97,7319.0,1069.0,2026-03-18T14:15:26.811,1.97,251,2026-03-18 14:15:21 EDT,248.38,0.9944439971012159,-0.5556002898784103,248.0,1.76,0.08000000000000007,4.545454545454549,370,53.243,430.421,1963.109,269.101,0.0265,-0.31,0.02
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:15:33.168,107,0.38,65,0.39,-0.2707,-5.2129,1.1593,-176.5338,0.1447,-0.3048,499.6719,0.6531,2026-03-18T14:15:33.499,2026-03-18T14:15:33.151,1.09,1.37,0.23,0.39,31511.0,6249.0,2026-03-18T14:15:33.151,0.39,251,2026-03-18 14:15:21 EDT,248.38,0.9944439971012159,-0.5556002898784103,248.0,0.385,0.010000000000000009,2.5974025974025996,3290,-476.063,-3814.097,17150.441000000003,-890.603,0.0188,0.12,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:15:33.182,13,1.08,20,1.11,0.57,-6.0281,1.3752,129.9703,0.1768,-0.1037,163.9904,0.6343,2026-03-18T14:15:33.499,2026-03-18T14:15:32.716,1.82,2.14,0.97,1.08,20651.0,3959.0,2026-03-18T14:15:32.716,1.08,251,2026-03-18 14:15:21 EDT,248.38,0.9984700861583058,-0.15299138416941602,248.0,1.0950000000000002,0.030000000000000027,2.7397260273972623,642,113.5056,882.8783999999999,3870.0402000000004,365.93999999999994,0.025,-0.23,0.02
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:15:33.186,5,0.71,22,0.72,-0.4293,-5.9499,1.3748,-152.3403,0.1783,-0.1055,165.4501,0.6289,2026-03-18T14:15:33.499,2026-03-18T14:15:33.375,1.45,1.89,0.47,0.71,27755.0,5942.0,2026-03-18T14:15:33.835,0.71,251,2026-03-18 14:15:21 EDT,248.38,0.9984700861583058,-0.15299138416941602,248.0,0.715,0.010000000000000009,1.3986013986014,8633,-1539.2639,-11868.6484,51365.4867,-3706.1469,0.0102,0.19,0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T14:15:33.168,20,0.59,1,0.6,0.3892,-5.7219,1.3426,164.112,0.1774,0.1802,-281.4822,0.6171,2026-03-18T14:15:33.499,2026-03-18T14:15:32.612,1.33,1.59,0.6,0.61,32985.0,5416.0,2026-03-18T14:15:33.711,0.6,251,2026-03-18 14:15:21 EDT,248.38,1.0024961752153958,0.2496175215395783,248.0,0.595,0.010000000000000009,1.6806722689075646,905,160.547,1215.053,5178.3195,352.226,0.025,-0.15,0.0
