symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T14:16:29.05,13,3.49,20,3.6,0.9277,-2.317,0.4798,65.1297,0.0574,-0.2901,505.8221,0.6875,2026-03-18T14:16:29.278,2026-03-18T14:04:06.992,4.16,4.35,2.8,3.95,518.0,152.0,2026-03-18T14:04:06.992,3.95,253,2026-03-18 14:16:16 EDT,248.46,0.9860742171778153,-1.392578282218469,248.0,3.545,0.10999999999999988,3.102961918194637,174,9.9876,83.4852,403.158,161.41979999999998,-0.0468,0.33,0.0
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:16:29.033,643,0.08,49,0.09,-0.074,-2.3576,0.4889,-228.9651,0.0579,-0.2903,510.8396,0.6937,2026-03-18T14:16:29.278,2026-03-18T14:16:04.459,0.52,0.64,0.06,0.1,25181.0,4663.0,2026-03-18T14:16:04.459,0.1,253,2026-03-18 14:16:16 EDT,248.46,0.9860742171778153,-1.392578282218469,248.0,0.08499999999999999,0.009999999999999995,11.764705882352937,4247,-245.9013,-2076.3583,10012.727200000001,-314.27799999999996,-0.0125,-0.04,-0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:16:29.1,13,2.58,12,2.68,0.8583,-3.6335,0.7821,81.095,0.0968,-0.3593,604.9185,0.664,2026-03-18T14:16:29.278,2026-03-18T14:15:41.475,3.34,3.5,2.14,2.39,3952.0,409.0,2026-03-18T14:15:41.475,2.39,253,2026-03-18 14:16:16 EDT,248.46,0.9900990099009901,-0.9900990099009932,248.0,2.63,0.10000000000000009,3.802281368821296,243,23.522399999999998,190.0503,882.9405,208.56689999999998,-0.0203,0.305,0.01
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:16:29.128,68,0.17,126,0.18,-0.1421,-3.6271,0.7841,-208.4877,0.0969,-0.3585,605.115,0.6656,2026-03-18T14:16:29.278,2026-03-18T14:16:25.757,0.8,0.95,0.12,0.17,30977.0,5144.0,2026-03-18T14:16:25.757,0.17,253,2026-03-18 14:16:16 EDT,248.46,0.9900990099009901,-0.9900990099009932,248.0,0.175,0.009999999999999981,5.714285714285704,1601,-155.1369,-1255.3441,5806.9871,-227.5021,-0.0093,-0.07,-0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:16:29.126,20,1.78,1,1.83,0.7466,-4.966,1.1158,103.0251,0.1439,-0.3288,530.9142,0.6374,2026-03-18T14:16:29.278,2026-03-18T14:16:06.493,2.68,2.84,1.48,1.77,7321.0,1071.0,2026-03-18T14:16:06.493,1.77,253,2026-03-18 14:16:16 EDT,248.46,0.9941238026241648,-0.5876197375835176,248.0,1.8050000000000002,0.050000000000000044,2.770083102493077,370,53.243,412.84599999999995,1837.42,276.242,-0.011,0.255,-0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:16:29.144,1,0.35,108,0.36,-0.2563,-5.0456,1.1227,-182.3101,0.1427,-0.3213,526.404,0.6468,2026-03-18T14:16:29.278,2026-03-18T14:16:20.957,1.09,1.37,0.23,0.34,31891.0,6322.0,2026-03-18T14:16:20.957,0.34,253,2026-03-18 14:16:16 EDT,248.46,0.9941238026241648,-0.5876197375835176,248.0,0.355,0.010000000000000009,2.8169014084507067,3290,-469.483,-3693.683,16600.024,-843.2269999999999,-0.0031,-0.115,-0.01
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:16:29.143,39,1.11,9,1.13,0.5855,-5.9293,1.3588,129.9082,0.1786,-0.1291,203.6336,0.6257,2026-03-18T14:16:29.278,2026-03-18T14:16:12.144,1.82,2.14,0.96,1.13,20661.0,3963.0,2026-03-18T14:16:12.144,1.13,253,2026-03-18 14:16:16 EDT,248.46,0.9981485953473396,-0.185140465266042,248.0,1.12,0.019999999999999796,1.7857142857142672,642,114.66120000000001,872.3496,3806.6105999999995,375.891,-0.0086,0.19,-0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:16:29.142,45,0.65,1,0.66,-0.4136,-5.8505,1.3583,-157.9425,0.1801,-0.1314,205.4234,0.6203,2026-03-18T14:16:29.278,2026-03-18T14:16:29.454,1.45,1.89,0.47,0.66,28186.0,6058.0,2026-03-18T14:16:29.454,0.66,253,2026-03-18 14:16:16 EDT,248.46,0.9981485953473396,-0.185140465266042,248.0,0.655,0.010000000000000009,1.5267175572519098,8633,-1554.8033,-11726.2039,50507.366500000004,-3570.6088,-0.0156,-0.185,-0.01
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T14:16:29.141,53,0.6,24,0.62,0.4022,-5.7575,1.349,163.6667,0.1811,0.1617,-253.1521,0.6125,2026-03-18T14:16:29.278,2026-03-18T14:16:17.12,1.33,1.59,0.48,0.63,33049.0,5437.0,2026-03-18T14:16:17.12,0.63,253,2026-03-18 14:16:16 EDT,248.46,1.0021733880705144,0.21733880705143366,248.0,0.61,0.020000000000000018,3.2786885245901667,905,163.8955,1220.845,5210.5375,363.991,-0.0109,0.115,0.01
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T14:16:29.141,23,1.14,22,1.16,-0.5975,-5.7404,1.3491,-129.1147,0.1809,0.1613,-252.8601,0.6132,2026-03-18T14:16:29.278,2026-03-18T14:16:23.322,1.99,2.5,0.71,1.14,9934.0,2119.0,2026-03-18T14:16:23.322,1.14,253,2026-03-18 14:16:16 EDT,248.46,1.0021733880705144,0.21733880705143366,248.0,1.15,0.020000000000000018,1.7391304347826104,1415,-255.9735,-1908.9765,8122.666,-845.4625000000001,-0.0039,-0.25,0.0
