symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T14:39:34.08,20,3.05,9,3.17,0.921,-2.8786,0.4517,73.4761,0.0679,-0.2925,674.4628,0.7062,2026-03-18T14:39:34.358,2026-03-18T14:37:10.143,4.16,4.35,2.8,3.52,523.0,155.0,2026-03-18T14:37:10.143,3.52,304,2026-03-18 14:39:22 EDT,248.03,0.9877837358384066,-1.221626416159336,248.0,3.11,0.1200000000000001,3.858520900321547,174,11.8146,78.5958,500.8764,160.25400000000002,0.0094,-0.065,0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:39:34.223,386,0.08,510,0.09,-0.0803,-2.9107,0.4576,-249.7787,0.0683,-0.2924,678.7678,0.7109,2026-03-18T14:39:34.358,2026-03-18T14:39:28.005,0.52,0.64,0.06,0.08,28487.0,4954.0,2026-03-18T14:39:28.005,0.08,304,2026-03-18 14:39:22 EDT,248.03,0.9877837358384066,-1.221626416159336,248.0,0.08499999999999999,0.009999999999999995,11.764705882352937,4247,-290.0701,-1943.4272,12361.7429,-341.03409999999997,-0.0141,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:39:34.136,19,2.15,9,2.25,0.8426,-4.411,0.7385,94.9933,0.1181,-0.3613,783.0969,0.664,2026-03-18T14:39:34.358,2026-03-18T14:35:47.408,3.34,3.5,2.14,2.25,3971.0,416.0,2026-03-18T14:35:47.408,2.25,304,2026-03-18 14:39:22 EDT,248.03,0.9918155061887675,-0.8184493811232516,248.0,2.2,0.10000000000000009,4.545454545454549,243,28.6983,179.4555,1071.8729999999998,204.7518,-0.0016,-0.07,0.0
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:39:34.223,123,0.17,205,0.18,-0.1579,-4.4071,0.7402,-230.6664,0.1181,-0.3605,783.0872,0.6656,2026-03-18T14:39:34.358,2026-03-18T14:39:29.736,0.8,0.95,0.12,0.17,35136.0,5716.0,2026-03-18T14:39:29.736,0.17,304,2026-03-18 14:39:22 EDT,248.03,0.9918155061887675,-0.8184493811232516,248.0,0.175,0.009999999999999981,5.714285714285704,1601,-189.0781,-1185.0602,7055.7671,-252.79790000000003,-0.0015,0.01,-0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:39:34.124,1,1.38,3,1.42,0.7054,-5.9657,1.0578,125.8196,0.1789,-0.2922,598.1895,0.6281,2026-03-18T14:39:34.358,2026-03-18T14:38:38.291,2.68,2.84,1.34,1.5,7507.0,1136.0,2026-03-18T14:39:34.595,1.38,304,2026-03-18 14:39:22 EDT,248.03,0.9958472765391283,-0.4152723460871673,248.0,1.4,0.040000000000000036,2.85714285714286,370,66.193,391.386,2207.309,260.998,-0.0093,-0.05,-0.02
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:39:34.206,25,0.36,11,0.37,-0.2945,-5.941,1.0578,-203.3199,0.1789,-0.2922,598.1853,0.6281,2026-03-18T14:39:34.358,2026-03-18T14:39:34.172,1.09,1.37,0.23,0.36,36166.0,7083.0,2026-03-18T14:39:34.172,0.36,304,2026-03-18 14:39:22 EDT,248.03,0.9958472765391283,-0.4152723460871673,248.0,0.365,0.010000000000000009,2.739726027397263,3290,-588.581,-3480.1620000000003,19545.89,-968.905,-0.0015,0.02,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:39:34.033,3,0.76,50,0.78,0.5082,-6.6713,1.2237,165.9186,0.2138,-0.0085,15.0995,0.6078,2026-03-18T14:39:34.358,2026-03-18T14:39:19.485,1.82,2.14,0.72,0.8,23874.0,4284.0,2026-03-18T14:39:19.485,0.8,304,2026-03-18 14:39:22 EDT,248.03,0.9998790468894891,-0.01209531105108299,248.0,0.77,0.020000000000000018,2.5974025974025996,642,137.2596,785.6154,4282.9746,326.26439999999997,0.0032,-0.035,-0.01
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:39:34.129,35,0.73,30,0.74,-0.4917,-6.6636,1.2237,-167.0395,0.2133,-0.0085,15.0354,0.6093,2026-03-18T14:39:34.358,2026-03-18T14:39:29.721,1.45,1.89,0.47,0.73,31394.0,6922.0,2026-03-18T14:39:34.611,0.74,304,2026-03-18 14:39:22 EDT,248.03,0.9998790468894891,-0.01209531105108299,248.0,0.735,0.010000000000000009,1.360544217687076,8633,-1841.4189,-10564.2021,57526.858799999995,-4244.846100000001,0.0031,0.045,-0.01
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T14:39:34.122,63,0.35,118,0.36,0.301,-5.7463,1.0684,212.8854,0.1891,0.3069,-603.4704,0.5999,2026-03-18T14:39:34.358,2026-03-18T14:39:32.235,1.33,1.59,0.32,0.36,38180.0,6123.0,2026-03-18T14:39:34.595,0.35,304,2026-03-18 14:39:22 EDT,248.03,1.00391081723985,0.39108172398500135,248.0,0.355,0.010000000000000009,2.8169014084507067,905,171.13549999999998,966.902,5200.4015,272.405,0.0062,-0.02,0.0
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T14:39:34.05,10,1.3,14,1.35,-0.6961,-5.8357,1.0729,-129.8802,0.187,0.2988,-596.8265,0.6093,2026-03-18T14:39:34.358,2026-03-18T14:39:07.497,1.99,2.5,0.71,1.25,10623.0,2399.0,2026-03-18T14:39:07.497,1.25,304,2026-03-18 14:39:22 EDT,248.03,1.00391081723985,0.39108172398500135,248.0,1.3250000000000002,0.050000000000000044,3.77358490566038,1415,-264.605,-1518.1535,8257.5155,-984.9815000000001,0.0156,0.065,0.01
IWM,2026-03-18,250.0,CALL,0,1,2026-03-18T14:39:34.122,111,0.14,851,0.15,0.1467,-3.8298,0.705,259.6622,0.1235,0.4009,-795.4231,0.6062,2026-03-18T14:39:34.358,2026-03-18T14:39:32.155,1.01,1.11,0.14,0.15,40296.0,6486.0,2026-03-18T14:39:34.701,0.14,304,2026-03-18 14:39:22 EDT,248.03,1.0079425875902108,0.7942587590210857,248.0,0.14500000000000002,0.009999999999999981,6.896551724137917,3872,478.192,2729.7599999999998,14828.9856,568.0224,0.0047,-0.01,-0.0
IWM,2026-03-18,250.0,PUT,0,-1,2026-03-18T14:39:34.033,1,2.08,1,2.14,-0.8526,-3.8257,0.707,-100.2291,0.1235,0.4,-795.6559,0.6078,2026-03-18T14:39:34.358,2026-03-18T14:39:06.58,2.47,3.26,1.44,2.04,7191.0,1021.0,2026-03-18T14:39:06.58,2.04,304,2026-03-18 14:39:22 EDT,248.03,1.0079425875902108,0.7942587590210857,248.0,2.1100000000000003,0.06000000000000005,2.843601895734599,3759,-464.2365,-2657.613,14380.8063,-3204.9234,-0.0078,0.055,-0.05
IWM,2026-03-18,251.0,CALL,0,1,2026-03-18T14:39:34.039,824,0.05,750,0.06,0.0604,-2.0391,0.3678,303.8718,0.0631,0.3019,-611.0454,0.6187,2026-03-18T14:39:34.358,2026-03-18T14:39:31.217,0.6,0.73,0.05,0.06,23722.0,4121.0,2026-03-18T14:39:31.217,0.06,304,2026-03-18 14:39:22 EDT,248.03,1.0119743579405718,1.19743579405717,248.0,0.055,0.009999999999999995,18.181818181818173,2937,185.3247,1080.2286000000001,5988.8367,177.3948,0.0125,0.0,0.0
IWM,2026-03-18,251.0,PUT,0,-1,2026-03-18T14:39:34.196,15,2.97,33,3.08,-0.9376,-2.0847,0.3768,-76.9973,0.064,0.3031,-619.6873,0.625,2026-03-18T14:39:34.358,2026-03-18T14:35:01.166,3.03,4.04,2.2,3.12,707.0,207.0,2026-03-18T14:35:01.166,3.12,304,2026-03-18 14:39:22 EDT,248.03,1.0119743579405718,1.19743579405717,248.0,3.0250000000000004,0.10999999999999988,3.6363636363636322,2977,-190.528,-1121.7336,6206.151900000001,-2791.2352,-0.0312,0.065,-0.01
IWM,2026-03-19,239.0,CALL,1,1,2026-03-18T14:39:34.968,9,9.07,12,9.2,0.9399,-0.3566,1.5887,25.5286,0.0201,-0.4104,31.3407,0.4443,2026-03-18T14:39:35.089,2026-03-18T13:45:57.197,9.91,9.91,9.91,9.91,1.0,1.0,2026-03-18T13:45:57.197,9.91,304,2026-03-18 14:39:22 EDT,247.95,0.9639040129058278,-3.6095987094172166,248.0,9.135,0.129999999999999,1.423097974822102,7,0.1407,11.1209,2.4962,6.5793,0.001,-0.14,-0.02
