symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:19:33.06,15,4.47,24,4.57,0.9237,-2.0343,0.6224,50.7604,0.0458,-0.2822,332.6311,0.7203,2026-03-18T13:19:33.787,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,126,2026-03-18 13:19:22 EDT,248.41,0.9822470915019524,-1.775290849804757,248.0,4.52,0.10000000000000053,2.2123893805309858,92,4.2136000000000005,57.260799999999996,187.1556,84.9804,0.0164,-0.005,0.01
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:19:33.452,113,0.11,1840,0.12,-0.0776,-2.0496,0.6305,-174.2768,0.0461,-0.2822,334.816,0.725,2026-03-18T13:19:33.787,2026-03-18T13:17:43.399,0.36,0.43,0.09,0.1,16255.0,2196.0,2026-03-18T13:17:43.399,0.1,126,2026-03-18 13:19:22 EDT,248.41,0.9822470915019524,-1.775290849804757,248.0,0.11499999999999999,0.009999999999999995,8.695652173913041,10503,-484.1883,-6622.1415,21526.9488,-815.0328000000001,0.0,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:19:33.37,1,3.59,13,3.64,0.8709,-2.9065,0.9133,59.9176,0.0688,-0.3344,384.9985,0.7039,2026-03-18T13:19:33.787,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,126,2026-03-18 13:19:22 EDT,248.41,0.9862726943359769,-1.3727305664023173,248.0,3.615,0.050000000000000266,1.3831258644536726,174,11.9712,158.9142,505.731,151.5366,-0.0093,-0.02,0.0
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:19:33.693,862,0.19,425,0.2,-0.1261,-2.8023,0.8991,-164.5972,0.0686,-0.3374,383.7349,0.6953,2026-03-18T13:19:33.787,2026-03-18T13:19:31.339,0.52,0.64,0.16,0.2,21532.0,4171.0,2026-03-18T13:19:31.339,0.2,126,2026-03-18 13:19:22 EDT,248.41,0.9862726943359769,-1.3727305664023173,248.0,0.195,0.010000000000000009,5.128205128205133,4247,-291.3442,-3818.4777,11901.3681,-535.5467,0.0,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:19:32.699,14,2.74,30,2.79,0.7939,-3.8261,1.2367,71.4643,0.0957,-0.3358,376.4078,0.6859,2026-03-18T13:19:33.787,2026-03-18T13:19:02.146,3.34,3.5,2.14,2.75,3905.0,391.0,2026-03-18T13:19:02.146,2.75,126,2026-03-18 13:19:22 EDT,248.41,0.9902982971700012,-0.970170282999878,248.0,2.765,0.04999999999999982,1.80831826401446,243,23.2551,300.5181,929.7423,192.91770000000002,-0.0094,-0.02,-0.0
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:19:33.657,223,0.34,155,0.35,-0.2038,-3.7439,1.2291,-149.2004,0.096,-0.3399,377.6439,0.6796,2026-03-18T13:19:33.787,2026-03-18T13:19:18.274,0.8,0.95,0.28,0.35,24982.0,4513.0,2026-03-18T13:19:18.274,0.35,126,2026-03-18 13:19:22 EDT,248.41,0.9902982971700012,-0.970170282999878,248.0,0.345,0.009999999999999953,2.898550724637668,1601,-153.696,-1967.7891000000002,5993.9839,-326.28380000000004,-0.0016,0.0,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:19:33.437,13,1.99,12,2.01,0.6885,-4.6429,1.5342,85.4935,0.1212,-0.2525,276.8521,0.6718,2026-03-18T13:19:33.787,2026-03-18T13:18:26.462,2.68,2.84,1.48,1.97,7255.0,1044.0,2026-03-18T13:18:26.462,1.97,126,2026-03-18 13:19:22 EDT,248.41,0.9943239000040256,-0.5676099995974383,248.0,2.0,0.019999999999999796,0.9999999999999898,370,44.844,567.654,1717.873,254.745,-0.0078,-0.025,0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:19:33.682,28,0.59,44,0.6,-0.3118,-4.6315,1.535,-131.232,0.121,-0.2515,276.3451,0.6734,2026-03-18T13:19:33.787,2026-03-18T13:19:33.562,1.09,1.37,0.5,0.59,26197.0,5502.0,2026-03-18T13:19:33.562,0.59,126,2026-03-18 13:19:22 EDT,248.41,0.9943239000040256,-0.5676099995974383,248.0,0.595,0.010000000000000009,1.6806722689075646,3290,-398.09,-5050.15,15237.635,-1025.8220000000001,-0.0015,0.0,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:19:33.656,16,1.36,24,1.37,0.5595,-5.0859,1.712,102.1915,0.1376,-0.0827,88.1937,0.6601,2026-03-18T13:19:33.787,2026-03-18T13:17:24.455,1.82,2.14,0.97,1.31,19178.0,3662.0,2026-03-18T13:17:24.455,1.31,126,2026-03-18 13:19:22 EDT,248.41,0.99834950283805,-0.16504971619499884,248.0,1.3650000000000002,0.010000000000000009,0.7326007326007331,642,88.3392,1099.104,3265.1477999999997,359.199,-0.007,-0.02,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:19:33.686,23,0.95,59,0.96,-0.4405,-5.0734,1.7121,-115.1674,0.1373,-0.0823,87.9722,0.6617,2026-03-18T13:19:33.787,2026-03-18T13:19:15.945,1.45,1.89,0.82,0.95,21072.0,4867.0,2026-03-18T13:19:15.945,0.95,126,2026-03-18 13:19:22 EDT,248.41,0.99834950283805,-0.16504971619499884,248.0,0.955,0.010000000000000009,1.0471204188481684,8633,-1185.3109,-14780.559299999999,43798.662200000006,-3802.8365,-0.0015,0.0,0.0
