symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T14:07:53.604,31,3.97,20,4.09,0.9459,-1.7848,0.3989,58.4496,0.0438,-0.2548,410.3264,0.6875,2026-03-18T14:07:53.734,2026-03-18T14:04:06.992,4.16,4.35,2.8,3.95,518.0,152.0,2026-03-18T14:04:06.992,3.95,234,2026-03-18 14:07:42 EDT,248.97,0.9840543037313733,-1.5945696268626737,249.0,4.03,0.11999999999999966,2.9776674937965173,174,7.6212,69.40859999999999,310.5552,164.5866,-0.0703,0.065,0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:07:53.43,3,0.08,1399,0.09,-0.0674,-2.2492,0.4742,-209.9753,0.0485,-0.2619,453.4476,0.739,2026-03-18T14:07:53.734,2026-03-18T14:07:48.219,0.52,0.64,0.08,0.09,24692.0,4583.0,2026-03-18T14:07:48.219,0.09,234,2026-03-18 14:07:42 EDT,248.97,0.9840543037313733,-1.5945696268626737,249.0,0.08499999999999999,0.009999999999999995,11.764705882352937,4247,-205.9795,-2013.9274,9552.3524,-286.2478,0.0187,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:07:53.617,30,3.05,5,3.14,0.8914,-2.93,0.677,71.6089,0.0765,-0.341,533.9147,0.6687,2026-03-18T14:07:53.734,2026-03-18T14:05:31.278,3.34,3.5,2.14,3.16,3949.0,408.0,2026-03-18T14:05:31.278,3.16,234,2026-03-18 14:07:42 EDT,248.97,0.9880708519098687,-1.1929148090131336,249.0,3.0949999999999998,0.0900000000000003,2.9079159935379746,243,18.5895,164.51100000000002,711.99,216.6102,-0.0375,0.055,-0.01
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:07:53.587,96,0.15,605,0.16,-0.1195,-3.2659,0.7254,-197.6547,0.0782,-0.3318,545.1097,0.7015,2026-03-18T14:07:53.734,2026-03-18T14:07:53.112,0.8,0.95,0.15,0.15,30326.0,5041.0,2026-03-18T14:07:53.112,0.15,234,2026-03-18 14:07:42 EDT,248.97,0.9880708519098687,-1.1929148090131336,249.0,0.155,0.010000000000000009,6.451612903225811,1601,-125.19820000000001,-1161.3654000000001,5228.7059,-191.3195,0.0078,0.0,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:07:53.598,28,2.22,10,2.28,0.7925,-4.509,1.0403,87.3452,0.1171,-0.343,539.2345,0.6718,2026-03-18T14:07:53.734,2026-03-18T14:03:08.571,2.68,2.84,1.48,2.28,7306.0,1066.0,2026-03-18T14:03:08.571,2.28,234,2026-03-18 14:07:42 EDT,248.97,0.992087400088364,-0.7912599911635936,249.0,2.25,0.05999999999999961,2.666666666666649,370,43.327,384.911,1668.3300000000002,293.22499999999997,-0.0063,0.06,-0.02
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:07:53.615,78,0.28,79,0.29,-0.2052,-4.4151,1.0339,-182.0917,0.1174,-0.3473,540.9971,0.6656,2026-03-18T14:07:53.734,2026-03-18T14:07:49.966,1.09,1.37,0.29,0.31,31070.0,6144.0,2026-03-18T14:07:49.966,0.31,234,2026-03-18 14:07:42 EDT,248.97,0.992087400088364,-0.7912599911635936,249.0,0.28500000000000003,0.009999999999999953,3.5087719298245448,3290,-386.24600000000004,-3401.531,14525.679,-675.108,-0.0047,-0.02,-0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:07:53.616,9,1.49,5,1.5,0.6608,-5.5994,1.3309,108.9704,0.1541,-0.2271,346.3949,0.6531,2026-03-18T14:07:53.734,2026-03-18T14:07:37.712,1.82,2.14,0.97,1.44,20375.0,3899.0,2026-03-18T14:07:37.712,1.44,234,2026-03-18 14:07:42 EDT,248.97,0.9961039482668594,-0.3896051733140535,249.0,1.495,0.010000000000000009,0.6688963210702347,642,98.9322,854.4378,3594.8148,424.2336,0.0,0.055,-0.01
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:07:53.619,54,0.53,13,0.54,-0.3376,-5.5122,1.3288,-158.7307,0.1553,-0.2312,349.25,0.6468,2026-03-18T14:07:53.734,2026-03-18T14:07:52.313,1.45,1.89,0.54,0.55,26070.0,5719.0,2026-03-18T14:07:52.313,0.55,234,2026-03-18 14:07:42 EDT,248.97,0.9961039482668594,-0.3896051733140535,249.0,0.535,0.010000000000000009,1.8691588785046744,8633,-1340.7049,-11471.5304,47586.8226,-2914.5008000000003,0.0,-0.04,0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T14:07:53.596,30,0.89,18,0.91,0.497,-5.9513,1.4505,135.8602,0.1721,0.0104,-17.2383,0.6374,2026-03-18T14:07:53.734,2026-03-18T14:07:40.969,1.33,1.59,0.6,0.85,32388.0,5297.0,2026-03-18T14:07:40.969,0.85,234,2026-03-18 14:07:42 EDT,248.97,1.000120496445355,0.01204964453548666,249.0,0.9,0.020000000000000018,2.222222222222224,905,155.75050000000002,1312.7024999999999,5385.9265,449.785,0.0062,0.035,0.01
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T14:07:53.622,20,0.93,13,0.95,-0.503,-5.8682,1.4505,-134.694,0.1738,0.0106,-17.3232,0.6312,2026-03-18T14:07:53.734,2026-03-18T14:07:51.167,1.99,2.5,0.71,0.96,9591.0,2010.0,2026-03-18T14:07:51.167,0.96,234,2026-03-18 14:07:42 EDT,248.97,1.000120496445355,0.01204964453548666,249.0,0.94,0.019999999999999907,2.1276595744680753,1415,-245.92700000000002,-2052.4575,8303.503,-711.745,0.0055,-0.05,-0.0
