symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,243.0,CALL,0,1,2026-03-18T13:35:14.557,16,5.58,20,5.68,0.9477,-1.8684,0.4405,41.8466,0.0307,-0.2041,311.802,0.8421,2026-03-18T13:35:14.485,2026-03-18T12:40:08.959,6.05,6.05,4.8,5.4,39.0,19.0,2026-03-18T12:40:08.959,5.4,161,2026-03-18 13:35:03 EDT,248.55,0.9776704888352443,-2.2329511164755624,249.0,5.63,0.09999999999999964,1.776198934280633,90,2.7630000000000003,39.645,168.156,85.29299999999999,,,
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:35:12.668,18,4.63,18,4.72,0.9209,-2.4201,0.608,49.0116,0.045,-0.2598,373.6057,0.7929,2026-03-18T13:35:14.485,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,161,2026-03-18 13:35:03 EDT,248.55,0.9816938241802454,-1.8306175819754622,249.0,4.675,0.08999999999999986,1.9251336898395692,92,4.14,55.936,222.6492,84.7228,0.0445,0.1,0.0
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:35:14.693,76,0.11,1734,0.12,-0.076,-2.2907,0.5899,-170.8971,0.0443,-0.2598,368.164,0.7812,2026-03-18T13:35:14.485,2026-03-18T13:35:14.905,0.36,0.43,0.09,0.11,17886.0,2254.0,2026-03-18T13:35:14.905,0.11,161,2026-03-18 13:35:03 EDT,248.55,0.9816938241802454,-1.8306175819754622,249.0,0.11499999999999999,0.009999999999999995,8.695652173913041,10503,-465.2829,-6195.7197,24059.222100000003,-798.228,0.0141,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:35:14.686,54,3.71,45,3.8,0.8744,-3.2424,0.8519,57.967,0.0658,-0.3083,424.9292,0.7601,2026-03-18T13:35:14.485,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,161,2026-03-18 13:35:03 EDT,248.55,0.9857171595252464,-1.4282840474753615,249.0,3.755,0.08999999999999986,2.3968042609853493,174,11.4492,148.2306,564.1776,152.1456,0.0234,0.095,0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:35:14.595,138,0.19,287,0.2,-0.1234,-3.1494,0.8415,-160.7443,0.0656,-0.3103,423.742,0.7531,2026-03-18T13:35:14.485,2026-03-18T13:35:14.902,0.52,0.64,0.16,0.2,21951.0,4258.0,2026-03-18T13:35:14.902,0.2,161,2026-03-18 13:35:03 EDT,248.55,0.9857171595252464,-1.4282840474753615,249.0,0.195,0.010000000000000009,5.128205128205133,4247,-278.6032,-3573.8505,13375.5018,-524.0798,0.0024,-0.01,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:35:14.651,30,2.88,133,2.94,0.7966,-4.4025,1.1664,68.0403,0.0907,-0.3058,418.6535,0.7554,2026-03-18T13:35:14.485,2026-03-18T13:34:46.732,3.34,3.5,2.14,2.83,3936.0,401.0,2026-03-18T13:34:46.732,2.83,161,2026-03-18 13:35:03 EDT,248.55,0.9897404948702474,-1.025950512975261,249.0,2.91,0.06000000000000005,2.0618556701030943,243,22.040100000000002,283.4352,1069.8075,193.5738,0.0152,0.08,0.02
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:35:14.687,42,0.34,150,0.35,-0.1986,-4.2295,1.15,-145.261,0.0913,-0.3142,421.4324,0.7402,2026-03-18T13:35:14.485,2026-03-18T13:35:13.937,0.8,0.95,0.28,0.35,27401.0,4588.0,2026-03-18T13:35:13.937,0.35,161,2026-03-18 13:35:03 EDT,248.55,0.9897404948702474,-1.025950512975261,249.0,0.345,0.009999999999999953,2.898550724637668,1601,-146.1713,-1841.1499999999999,6771.429499999999,-317.9586,0.0059,-0.01,-0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:35:14.783,4,2.13,11,2.15,0.6979,-5.2883,1.4384,81.0641,0.1147,-0.2397,319.5691,0.7367,2026-03-18T13:35:14.485,2026-03-18T13:34:46.684,2.68,2.84,1.48,2.06,7265.0,1047.0,2026-03-18T13:34:46.684,2.06,161,2026-03-18 13:35:03 EDT,248.55,0.9937638302152484,-0.6236169784751605,249.0,2.1399999999999997,0.020000000000000018,0.9345794392523374,370,42.439,532.208,1956.6709999999998,258.223,0.0117,0.065,0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:35:14.686,117,0.57,2,0.58,-0.2991,-5.1577,1.4323,-130.2791,0.1161,-0.2465,323.4751,0.725,2026-03-18T13:35:14.485,2026-03-18T13:35:13.59,1.09,1.37,0.5,0.58,26733.0,5604.0,2026-03-18T13:35:13.59,0.58,161,2026-03-18 13:35:03 EDT,248.55,0.9937638302152484,-0.6236169784751605,249.0,0.575,0.010000000000000009,1.7391304347826104,3290,-381.969,-4712.267,16968.833000000002,-984.0389999999999,-0.0023,-0.03,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:35:14.685,26,1.47,19,1.49,0.5761,-5.802,1.6154,96.7181,0.1318,-0.0979,126.9185,0.7203,2026-03-18T13:35:14.485,2026-03-18T13:35:05.3,1.82,2.14,0.97,1.48,19513.0,3723.0,2026-03-18T13:35:05.3,1.48,161,2026-03-18 13:35:03 EDT,248.55,0.9977871655602494,-0.22128344397505986,249.0,1.48,0.020000000000000018,1.3513513513513526,642,84.6156,1037.0868,3724.8839999999996,369.85619999999994,0.0047,0.05,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:35:14.307,5,0.92,30,0.93,-0.4233,-5.7383,1.615,-114.2982,0.1326,-0.0992,127.7813,0.7156,2026-03-18T13:35:14.485,2026-03-18T13:35:12.707,1.45,1.89,0.82,0.91,21490.0,4960.0,2026-03-18T13:35:12.707,0.91,161,2026-03-18 13:35:03 EDT,248.55,0.9977871655602494,-0.22128344397505986,249.0,0.925,0.010000000000000009,1.081081081081082,8633,-1144.7358,-13942.295,49538.7439,-3654.3489,0.0047,-0.03,0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T13:35:14.578,27,0.95,6,0.96,0.4411,-5.7093,1.6276,115.4907,0.1359,0.0895,-115.7254,0.7039,2026-03-18T13:35:14.485,2026-03-18T13:35:14.136,1.33,1.59,0.6,0.96,27963.0,4631.0,2026-03-18T13:35:14.136,0.96,161,2026-03-18 13:35:03 EDT,248.55,1.0018105009052505,0.18105009052504067,249.0,0.955,0.010000000000000009,1.0471204188481684,905,122.98949999999999,1472.9779999999998,5166.9165,399.1955,-0.0023,0.03,0.0
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T13:35:14.61,9,1.4,22,1.41,-0.5586,-5.7038,1.6277,-99.1395,0.1354,0.089,-115.3789,0.7062,2026-03-18T13:35:14.485,2026-03-18T13:35:02.929,1.99,2.5,1.27,1.39,8466.0,1673.0,2026-03-18T13:35:02.929,1.39,161,2026-03-18 13:35:03 EDT,248.55,1.0018105009052505,0.18105009052504067,249.0,1.4049999999999998,0.010000000000000009,0.7117437722419936,1415,-191.59099999999998,-2303.1955,8070.877,-790.419,0.0047,-0.04,0.0
IWM,2026-03-18,250.0,CALL,0,1,2026-03-18T13:35:14.595,56,0.57,30,0.58,0.3102,-5.0646,1.4556,135.1323,0.1224,0.256,-325.7989,0.6984,2026-03-18T13:35:14.485,2026-03-18T13:35:11.969,1.01,1.11,0.34,0.58,31169.0,4893.0,2026-03-18T13:35:11.969,0.58,161,2026-03-18 13:35:03 EDT,248.55,1.0058338362502515,0.5833836250251413,249.0,0.575,0.010000000000000009,1.7391304347826104,3872,473.9328,5636.0832,19610.131200000003,1201.0944,0.0055,0.03,0.0
IWM,2026-03-18,250.0,PUT,0,-1,2026-03-18T13:35:14.589,12,2.01,11,2.03,-0.6895,-5.0467,1.4561,-84.879,0.1223,0.2555,-325.5341,0.6992,2026-03-18T13:35:14.485,2026-03-18T13:35:01.589,2.47,3.26,1.92,2.05,6305.0,835.0,2026-03-18T13:35:01.589,2.05,161,2026-03-18 13:35:03 EDT,248.55,1.0058338362502515,0.5833836250251413,249.0,2.0199999999999996,0.020000000000000018,0.9900990099009912,3759,-459.7257,-5473.479899999999,18970.5453,-2591.8305,-0.0023,-0.06,-0.02
