symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:23:35.106,27,4.54,16,4.63,0.9342,-1.7985,0.548,50.6933,0.0423,-0.2718,321.0712,0.7039,2026-03-18T13:23:35.456,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,135,2026-03-18 13:23:24 EDT,248.49,0.98193086240895,-1.806913759104998,248.0,4.585,0.08999999999999986,1.9629225736095934,92,3.8916,50.416000000000004,165.462,85.9464,-0.0562,0.14,0.0
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:23:35.07,57,0.11,1998,0.12,-0.0765,-2.1087,0.6164,-172.4774,0.0451,-0.2737,341.6715,0.7437,2026-03-18T13:23:35.456,2026-03-18T13:22:52.553,0.36,0.43,0.09,0.11,16275.0,2200.0,2026-03-18T13:22:52.553,0.11,135,2026-03-18 13:23:24 EDT,248.49,0.98193086240895,-1.806913759104998,248.0,0.11499999999999999,0.009999999999999995,8.695652173913041,10503,-473.68530000000004,-6474.0491999999995,22147.676099999997,-803.4795,0.0094,-0.01,-0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:23:34.901,16,3.65,25,3.72,0.877,-2.8761,0.8723,59.2372,0.0667,-0.3286,391.9111,0.7109,2026-03-18T13:23:35.456,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,135,2026-03-18 13:23:24 EDT,248.49,0.9859551692221015,-1.4044830777898543,248.0,3.685,0.07000000000000028,1.8995929443690713,174,11.605799999999999,151.7802,500.44140000000004,152.598,-0.0164,0.15,-0.02
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:23:34.886,115,0.19,393,0.2,-0.1244,-2.8955,0.8799,-162.4372,0.0669,-0.3271,392.7371,0.7156,2026-03-18T13:23:35.456,2026-03-18T13:23:19.484,0.52,0.64,0.16,0.22,21585.0,4185.0,2026-03-18T13:23:19.484,0.22,135,2026-03-18 13:23:24 EDT,248.49,0.9859551692221015,-1.4044830777898543,248.0,0.195,0.010000000000000009,5.128205128205133,4247,-284.1243,-3736.9353,12297.1885,-528.3267999999999,0.0071,-0.02,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:23:35.077,34,2.8,15,2.86,0.8,-3.8814,1.1998,70.2744,0.0933,-0.3321,389.4099,0.6992,2026-03-18T13:23:35.456,2026-03-18T13:19:02.146,3.34,3.5,2.14,2.75,3905.0,391.0,2026-03-18T13:19:02.146,2.75,135,2026-03-18 13:23:24 EDT,248.49,0.9899794760352529,-1.0020523964747108,248.0,2.83,0.06000000000000005,2.1201413427561855,243,22.671899999999997,291.5514,943.1802,194.4,-0.0082,0.14,0.0
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:23:35.068,88,0.34,189,0.35,-0.2007,-3.8788,1.2026,-147.034,0.0932,-0.3307,388.9955,0.7015,2026-03-18T13:23:35.456,2026-03-18T13:23:26.178,0.8,0.95,0.28,0.37,25059.0,4529.0,2026-03-18T13:23:26.178,0.37,135,2026-03-18 13:23:24 EDT,248.49,0.9899794760352529,-1.0020523964747108,248.0,0.345,0.009999999999999953,2.898550724637668,1601,-149.2132,-1925.3626,6209.9588,-321.3207,0.0,-0.04,-0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:23:35.225,8,2.07,7,2.08,0.6939,-4.8407,1.5036,82.8826,0.1174,-0.2492,290.7979,0.6968,2026-03-18T13:23:35.456,2026-03-18T13:21:34.059,2.68,2.84,1.48,2.0,7256.0,1045.0,2026-03-18T13:21:34.059,2.0,135,2026-03-18 13:23:24 EDT,248.49,0.9940037828484043,-0.5996217151595674,248.0,2.075,0.010000000000000231,0.48192771084338454,370,43.438,556.332,1791.059,256.743,0.0015,0.125,-0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:23:35.225,43,0.58,67,0.59,-0.3048,-4.7754,1.5011,-130.3875,0.118,-0.2522,292.3155,0.6921,2026-03-18T13:23:35.456,2026-03-18T13:23:32.117,1.09,1.37,0.5,0.61,26314.0,5523.0,2026-03-18T13:23:32.117,0.61,135,2026-03-18 13:23:24 EDT,248.49,0.9940037828484043,-0.5996217151595674,248.0,0.585,0.010000000000000009,1.7094017094017109,3290,-388.21999999999997,-4938.619000000001,15711.066,-1002.792,0.0015,-0.06,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:23:35.174,43,1.42,25,1.44,0.5692,-5.308,1.6842,98.9555,0.1342,-0.0935,106.1351,0.6828,2026-03-18T13:23:35.456,2026-03-18T13:23:00.067,1.82,2.14,0.97,1.33,19234.0,3685.0,2026-03-18T13:23:00.067,1.33,135,2026-03-18 13:23:24 EDT,248.49,0.9980280896615558,-0.19719103384442396,248.0,1.43,0.020000000000000018,1.3986013986014,642,86.1564,1081.2564,3407.736,365.4264,-0.0031,0.1,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:23:35.093,68,0.93,25,0.95,-0.4304,-5.2521,1.684,-114.99,0.1349,-0.0946,106.7731,0.6789,2026-03-18T13:23:35.456,2026-03-18T13:23:20.646,1.45,1.89,0.82,1.01,21215.0,4898.0,2026-03-18T13:23:20.646,1.01,135,2026-03-18 13:23:24 EDT,248.49,0.9980280896615558,-0.19719103384442396,248.0,0.94,0.019999999999999907,2.1276595744680753,8633,-1164.5917,-14537.972,45341.3793,-3715.6432,0.004,-0.075,0.01
