symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,243.0,CALL,0,1,2026-03-18T13:24:50.381,25,5.48,6,5.57,0.9467,-1.7469,0.4628,42.6097,0.0316,-0.2163,293.7655,0.8023,2026-03-18T13:24:53.588,2026-03-18T12:40:08.959,6.05,6.05,4.8,5.4,39.0,19.0,2026-03-18T12:40:08.959,5.4,138,2026-03-18 13:24:42 EDT,248.44,0.978103364997585,-2.1896635002415064,248.0,5.525,0.08999999999999986,1.6289592760180969,90,2.8440000000000003,41.652,157.221,85.203,,,
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:24:51.259,29,4.53,11,4.61,0.9155,-2.376,0.6609,49.7726,0.0472,-0.275,357.0774,0.7671,2026-03-18T13:24:53.588,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,138,2026-03-18 13:24:42 EDT,248.44,0.9821284817259701,-1.7871518274029936,248.0,4.57,0.08000000000000007,1.7505470459518613,92,4.3424,60.802800000000005,218.59199999999998,84.226,0.0257,0.085,-0.01
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:24:52.623,111,0.11,1508,0.12,-0.0767,-2.1065,0.6145,-174.2537,0.0456,-0.2756,344.7993,0.739,2026-03-18T13:24:53.588,2026-03-18T13:24:22.871,0.36,0.43,0.09,0.12,16290.0,2201.0,2026-03-18T13:24:22.871,0.12,138,2026-03-18 13:24:42 EDT,248.44,0.9821284817259701,-1.7871518274029936,248.0,0.11499999999999999,0.009999999999999995,8.695652173913041,10503,-478.9368,-6454.093500000001,22124.5695,-805.5801,-0.0047,-0.01,-0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:24:51.451,31,3.61,30,3.7,0.8685,-3.1031,0.9098,59.1274,0.0684,-0.3234,399.2305,0.7296,2026-03-18T13:24:53.588,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,138,2026-03-18 13:24:42 EDT,248.44,0.9861535984543552,-1.3846401545644815,248.0,3.6550000000000002,0.0900000000000003,2.4623803009576,174,11.9016,158.3052,539.9394,151.119,0.0117,0.08,0.02
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:24:53.487,415,0.19,441,0.2,-0.1253,-2.9018,0.8802,-163.9508,0.0679,-0.3297,396.5248,0.7109,2026-03-18T13:24:53.588,2026-03-18T13:24:42.622,0.52,0.64,0.16,0.2,21623.0,4195.0,2026-03-18T13:24:42.622,0.2,138,2026-03-18 13:24:42 EDT,248.44,0.9861535984543552,-1.3846401545644815,248.0,0.195,0.010000000000000009,5.128205128205133,4247,-288.3713,-3738.2093999999997,12323.9446,-532.1491,-0.0094,-0.02,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:24:51.45,16,2.78,28,2.85,0.7898,-4.1268,1.2304,69.8373,0.0939,-0.3181,386.8151,0.7191,2026-03-18T13:24:53.588,2026-03-18T13:19:02.146,3.34,3.5,2.14,2.75,3905.0,391.0,2026-03-18T13:19:02.146,2.75,138,2026-03-18 13:24:42 EDT,248.44,0.9901787151827403,-0.9821284817259692,248.0,2.815,0.07000000000000028,2.486678507992905,243,22.8177,298.9872,1002.8124,191.92139999999998,0.0059,0.075,0.01
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:24:53.513,59,0.34,103,0.35,-0.2028,-3.8934,1.2051,-148.1985,0.0949,-0.332,391.1601,0.6968,2026-03-18T13:24:53.588,2026-03-18T13:24:49.572,0.8,0.95,0.28,0.36,25062.0,4532.0,2026-03-18T13:24:49.572,0.36,138,2026-03-18 13:24:42 EDT,248.44,0.9901787151827403,-0.9821284817259692,248.0,0.345,0.009999999999999953,2.898550724637668,1601,-151.9349,-1929.3651,6233.3334,-324.6828,-0.0094,-0.03,-0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:24:53.441,27,2.04,11,2.06,0.6891,-4.8821,1.5073,83.9594,0.119,-0.2446,287.1227,0.6953,2026-03-18T13:24:53.588,2026-03-18T13:21:34.059,2.68,2.84,1.48,2.0,7256.0,1045.0,2026-03-18T13:21:34.059,2.0,138,2026-03-18 13:24:42 EDT,248.44,0.9942038319111254,-0.5796168088874568,248.0,2.05,0.020000000000000018,0.9756097560975618,370,44.03,557.701,1806.3770000000002,254.967,-0.0031,0.06,0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:24:53.511,32,0.59,40,0.6,-0.3096,-4.8169,1.5049,-130.4792,0.1196,-0.2476,288.6546,0.6906,2026-03-18T13:24:53.588,2026-03-18T13:24:20.403,1.09,1.37,0.5,0.63,26336.0,5532.0,2026-03-18T13:24:20.403,0.63,138,2026-03-18 13:24:42 EDT,248.44,0.9942038319111254,-0.5796168088874568,248.0,0.595,0.010000000000000009,1.6806722689075646,3290,-393.484,-4951.121,15847.601,-1018.584,-0.0023,-0.03,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:24:53.441,22,1.4,28,1.42,0.5625,-5.3623,1.6816,99.8116,0.1347,-0.0837,96.0066,0.6851,2026-03-18T13:24:53.588,2026-03-18T13:23:48.616,1.82,2.14,0.97,1.4,19236.0,3687.0,2026-03-18T13:23:48.616,1.4,138,2026-03-18 13:24:42 EDT,248.44,0.9982289486395105,-0.1771051360489445,248.0,1.41,0.020000000000000018,1.4184397163120581,642,86.47739999999999,1079.5872,3442.5966000000003,361.125,0.0039,0.05,0.0
