symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:49:09.675,25,4.77,15,4.85,0.9315,-2.3566,0.518,48.1696,0.041,-0.2377,390.5502,0.8187,2026-03-18T13:49:09.789,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,192,2026-03-18 13:48:58 EDT,248.71,0.9810622813718789,-1.8937718628121138,249.0,4.81,0.08000000000000007,1.6632016632016646,92,3.7720000000000002,47.656,216.8072,85.698,0.0,0.115,-0.01
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:49:09.235,360,0.09,1311,0.1,-0.0651,-2.2052,0.4983,-179.4599,0.0402,-0.2367,382.3679,0.8046,2026-03-18T13:49:09.789,2026-03-18T13:48:49.689,0.36,0.43,0.08,0.1,18636.0,2330.0,2026-03-18T13:48:49.689,0.1,192,2026-03-18 13:48:58 EDT,248.71,0.9810622813718789,-1.8937718628121138,249.0,0.095,0.010000000000000009,10.526315789473694,10503,-422.2206,-5233.6449,23161.2156,-683.7453,0.0,-0.01,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:49:09.537,22,3.86,29,3.93,0.8844,-3.3852,0.764,56.5492,0.062,-0.2884,462.9357,0.8,2026-03-18T13:49:09.789,2026-03-18T13:46:59.666,4.16,4.35,2.8,4.1,517.0,151.0,2026-03-18T13:46:59.666,4.1,192,2026-03-18 13:48:58 EDT,248.71,0.9850830284266816,-1.4916971573318354,249.0,3.895,0.07000000000000028,1.7971758664955144,174,10.788,132.936,589.0248,153.88559999999998,0.0094,0.12,0.0
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:49:09.627,191,0.16,202,0.17,-0.1086,-3.1234,0.7315,-168.5753,0.0611,-0.2931,456.7524,0.7765,2026-03-18T13:49:09.789,2026-03-18T13:48:26.547,0.52,0.64,0.14,0.18,22664.0,4386.0,2026-03-18T13:48:26.547,0.18,192,2026-03-18 13:48:58 EDT,248.71,0.9850830284266816,-1.4916971573318354,249.0,0.165,0.010000000000000009,6.060606060606066,4247,-259.4917,-3106.6805000000004,13265.079800000001,-461.2242,0.007,-0.01,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:49:09.675,27,2.98,25,3.05,0.819,-4.3807,1.0328,67.6874,0.0874,-0.3087,474.9585,0.7671,2026-03-18T13:49:09.789,2026-03-18T13:47:01.538,3.34,3.5,2.14,3.21,3945.0,405.0,2026-03-18T13:47:01.538,3.21,192,2026-03-18 13:48:58 EDT,248.71,0.9891037754814844,-1.0896224518515571,249.0,3.0149999999999997,0.06999999999999984,2.321724709784406,243,21.238200000000003,250.97039999999998,1064.5101,199.017,0.0046,0.11,0.0
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:49:08.992,36,0.29,52,0.3,-0.1787,-4.2834,1.025,-153.1549,0.0875,-0.3121,475.7694,0.7601,2026-03-18T13:49:09.789,2026-03-18T13:48:58.264,0.8,0.95,0.26,0.3,28431.0,4730.0,2026-03-18T13:48:58.264,0.3,192,2026-03-18 13:48:58 EDT,248.71,0.9891037754814844,-1.0896224518515571,249.0,0.295,0.010000000000000009,3.3898305084745797,1601,-140.08749999999998,-1641.0249999999999,6857.723400000001,-286.0987,0.0047,-0.02,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:49:09.586,21,2.21,20,2.25,0.7224,-5.4437,1.3153,80.9489,0.1139,-0.2585,388.2688,0.7496,2026-03-18T13:49:09.789,2026-03-18T13:47:06.831,2.68,2.84,1.48,2.43,7271.0,1051.0,2026-03-18T13:47:06.831,2.43,192,2026-03-18 13:48:58 EDT,248.71,0.9931245225362872,-0.687547746371279,249.0,2.23,0.040000000000000036,1.793721973094172,370,42.143,486.66099999999994,2014.1689999999999,267.288,-0.0011,0.095,-0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:49:09.676,59,0.5,42,0.51,-0.276,-5.3621,1.3118,-137.4201,0.1145,-0.2619,390.3354,0.7437,2026-03-18T13:49:09.789,2026-03-18T13:49:04.469,1.09,1.37,0.44,0.52,29010.0,5818.0,2026-03-18T13:49:04.469,0.52,192,2026-03-18 13:48:58 EDT,248.71,0.9931245225362872,-0.687547746371279,249.0,0.505,0.010000000000000009,1.980198019801982,3290,-376.70500000000004,-4315.822,17641.309,-908.0400000000001,-0.0012,-0.04,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:49:09.625,8,1.55,20,1.56,0.5991,-6.2036,1.5169,96.1457,0.1328,-0.1247,184.6199,0.7414,2026-03-18T13:49:09.789,2026-03-18T13:48:34.767,1.82,2.14,0.97,1.45,19812.0,3784.0,2026-03-18T13:48:34.767,1.45,192,2026-03-18 13:48:58 EDT,248.71,0.99714526959109,-0.28547304089100073,249.0,1.5550000000000002,0.010000000000000009,0.6430868167202577,642,85.2576,973.8498,3982.7111999999997,384.62219999999996,0.0094,0.09,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:49:09.581,32,0.82,13,0.83,-0.3994,-6.0752,1.5154,-121.184,0.1348,-0.1287,187.55,0.7296,2026-03-18T13:49:09.789,2026-03-18T13:49:09.621,1.45,1.89,0.73,0.82,24224.0,5318.0,2026-03-18T13:49:09.621,0.82,192,2026-03-18 13:48:58 EDT,248.71,0.99714526959109,-0.28547304089100073,249.0,0.825,0.010000000000000009,1.2121212121212133,8633,-1163.7284,-13082.4482,52447.2016,-3448.0202,0.0035,-0.05,0.0
